snapshot_date,Team,SoS
2026-01-02,North Carolina State,11
2026-01-02,Saint John's,13
2026-01-02,Michigan State,14
2026-01-02,San Diego State,20
2026-01-02,Boise State,27
2026-01-02,Saint Mary's College,30
2026-01-02,Arizona State,31
2026-01-02,Mississippi State,35
2026-01-02,Iowa State,36
2026-01-02,Florida State,39
2026-01-02,Ohio State,40
2026-01-02,Kansas State,48
2026-01-02,Utah State,52
2026-01-02,Oklahoma State,56
2026-01-02,Saint Bonaventure,77
2026-01-02,Washington State,90
2026-01-02,Penn State,92
2026-01-02,San Jose State,102
2026-01-02,Fresno State,108
2026-01-02,Wichita State,113
2026-01-02,Kent State,115
2026-01-02,Loyola-Chicago,116
2026-01-02,Colorado State,125
2026-01-02,Oregon State,127
2026-01-02,Murray State,136
2026-01-02,New Mexico State,139
2026-01-02,Illinois State,142
2026-01-02,Loyola-Marymount,143
2026-01-02,Jacksonville State,145
2026-01-02,Indiana State,146
2026-01-02,Sam Houston State,156
2026-01-02,Seattle University,179
2026-01-02,Missouri State,182
2026-01-02,Tarleton State,191
2026-01-02,UTA,192
2026-01-02,Arkansas State,196
2026-01-02,Cal State Fullerton,197
2026-01-02,Wright State,201
2026-01-02,Kennesaw State,202
2026-01-02,Georgia State,206
2026-01-02,Cleveland State,214
2026-01-02,South Dakota State,220
2026-01-02,Long Beach State,221
2026-01-02,Northwestern State,225
2026-01-02,Sacramento State,237
2026-01-02,Ball State,249
2026-01-02,Idaho State,251
2026-01-02,Texas State,255
2026-01-02,IU Indianapolis,270
2026-01-02,East Tennessee State,271
2026-01-02,Youngstown State,272
2026-01-02,Montana State,274
2026-01-02,South Carolina Upstate,275
2026-01-02,Tennessee State,278
2026-01-02,North Dakota State,279
2026-01-02,Weber State,285
2026-01-02,Cal State Bakersfield,287
2026-01-02,Appalachian State,289
2026-01-02,UMass-Lowell,291
2026-01-02,Mount Saint Mary's,294
2026-01-02,Portland State,295
2026-01-02,Morehead State,302
2026-01-02,Jackson State,303
2026-01-02,Chicago State,310
2026-01-02,Saint Thomas,312
2026-01-02,Grambling State,325
2026-01-02,Arkansas-Pine Bluff,333
2026-01-02,Loyola-Maryland,334
2026-01-02,Alcorn State,337
2026-01-02,Tennessee-Martin,338
2026-01-02,South Carolina State,343
2026-01-02,Norfolk State,346
2026-01-02,Alabama State,350
2026-01-02,Coppin State,352
2026-01-02,Mississippi Valley State,357
2026-01-02,Delaware State,364
2026-01-02,Morgan State,365
