snapshot_date,Team,SoS
2026-01-02,North Carolina State,10
2026-01-02,Saint John's,13
2026-01-02,Michigan State,14
2026-01-02,San Diego State,20
2026-01-02,Boise State,24
2026-01-02,Arizona State,28
2026-01-02,Saint Mary's College,31
2026-01-02,Mississippi State,36
2026-01-02,Iowa State,38
2026-01-02,Florida State,39
2026-01-02,Ohio State,41
2026-01-02,Kansas State,48
2026-01-02,Utah State,51
2026-01-02,Oklahoma State,55
2026-01-02,Saint Bonaventure,75
2026-01-02,Penn State,89
2026-01-02,Washington State,90
2026-01-02,San Jose State,105
2026-01-02,Fresno State,111
2026-01-02,Wichita State,112
2026-01-02,Loyola-Chicago,114
2026-01-02,Kent State,116
2026-01-02,Colorado State,120
2026-01-02,Oregon State,122
2026-01-02,Murray State,139
2026-01-02,Illinois State,141
2026-01-02,New Mexico State,142
2026-01-02,Jacksonville State,143
2026-01-02,Indiana State,144
2026-01-02,Loyola-Marymount,148
2026-01-02,Sam Houston State,155
2026-01-02,Seattle University,177
2026-01-02,Missouri State,189
2026-01-02,Tarleton State,191
2026-01-02,UTA,193
2026-01-02,Cal State Fullerton,197
2026-01-02,Wright State,200
2026-01-02,Kennesaw State,201
2026-01-02,Arkansas State,202
2026-01-02,Georgia State,206
2026-01-02,Cleveland State,215
2026-01-02,Long Beach State,217
2026-01-02,South Dakota State,221
2026-01-02,Northwestern State,224
2026-01-02,Ball State,248
2026-01-02,Sacramento State,250
2026-01-02,Idaho State,251
2026-01-02,Montana State,262
2026-01-02,Texas State,263
2026-01-02,Youngstown State,271
2026-01-02,South Carolina Upstate,272
2026-01-02,East Tennessee State,273
2026-01-02,IU Indianapolis,275
2026-01-02,Weber State,279
2026-01-02,Tennessee State,280
2026-01-02,North Dakota State,282
2026-01-02,Portland State,285
2026-01-02,Cal State Bakersfield,286
2026-01-02,Appalachian State,292
2026-01-02,UMass-Lowell,293
2026-01-02,Mount Saint Mary's,295
2026-01-02,Morehead State,301
2026-01-02,Jackson State,302
2026-01-02,Saint Thomas,309
2026-01-02,Chicago State,310
2026-01-02,Grambling State,321
2026-01-02,Arkansas-Pine Bluff,332
2026-01-02,Loyola-Maryland,333
2026-01-02,Alcorn State,337
2026-01-02,Tennessee-Martin,339
2026-01-02,South Carolina State,344
2026-01-02,Norfolk State,346
2026-01-02,Alabama State,350
2026-01-02,Coppin State,352
2026-01-02,Mississippi Valley State,354
2026-01-02,Delaware State,364
2026-01-02,Morgan State,365
