snapshot_date,Team,SoS
2026-01-02,North Carolina State,10
2026-01-02,Saint John's,13
2026-01-02,Michigan State,14
2026-01-02,San Diego State,20
2026-01-02,Boise State,23
2026-01-02,Arizona State,29
2026-01-02,Saint Mary's College,31
2026-01-02,Mississippi State,35
2026-01-02,Florida State,37
2026-01-02,Iowa State,39
2026-01-02,Ohio State,41
2026-01-02,Kansas State,48
2026-01-02,Utah State,51
2026-01-02,Oklahoma State,59
2026-01-02,Saint Bonaventure,76
2026-01-02,Penn State,89
2026-01-02,Washington State,93
2026-01-02,San Jose State,103
2026-01-02,Wichita State,111
2026-01-02,Fresno State,112
2026-01-02,Loyola-Chicago,113
2026-01-02,Kent State,116
2026-01-02,Colorado State,121
2026-01-02,Oregon State,123
2026-01-02,Murray State,139
2026-01-02,Illinois State,141
2026-01-02,New Mexico State,142
2026-01-02,Loyola-Marymount,143
2026-01-02,Jacksonville State,144
2026-01-02,Indiana State,145
2026-01-02,Sam Houston State,155
2026-01-02,Seattle University,174
2026-01-02,Missouri State,189
2026-01-02,Tarleton State,191
2026-01-02,UTA,193
2026-01-02,Cal State Fullerton,198
2026-01-02,Wright State,199
2026-01-02,Arkansas State,201
2026-01-02,Kennesaw State,202
2026-01-02,Georgia State,206
2026-01-02,Cleveland State,214
2026-01-02,Long Beach State,218
2026-01-02,South Dakota State,221
2026-01-02,Northwestern State,224
2026-01-02,Sacramento State,234
2026-01-02,Idaho State,248
2026-01-02,Ball State,249
2026-01-02,Texas State,261
2026-01-02,Montana State,266
2026-01-02,Youngstown State,271
2026-01-02,South Carolina Upstate,272
2026-01-02,East Tennessee State,273
2026-01-02,IU Indianapolis,274
2026-01-02,Weber State,278
2026-01-02,Tennessee State,280
2026-01-02,North Dakota State,282
2026-01-02,Portland State,283
2026-01-02,Cal State Bakersfield,285
2026-01-02,Appalachian State,292
2026-01-02,UMass-Lowell,293
2026-01-02,Mount Saint Mary's,295
2026-01-02,Morehead State,301
2026-01-02,Jackson State,303
2026-01-02,Chicago State,310
2026-01-02,Saint Thomas,312
2026-01-02,Grambling State,321
2026-01-02,Arkansas-Pine Bluff,332
2026-01-02,Loyola-Maryland,333
2026-01-02,Alcorn State,337
2026-01-02,Tennessee-Martin,339
2026-01-02,South Carolina State,344
2026-01-02,Norfolk State,347
2026-01-02,Alabama State,350
2026-01-02,Coppin State,352
2026-01-02,Mississippi Valley State,356
2026-01-02,Delaware State,364
2026-01-02,Morgan State,365
