snapshot_date,Team,SoS
2026-01-02,North Carolina State,11
2026-01-02,Saint John's,13
2026-01-02,Michigan State,14
2026-01-02,San Diego State,20
2026-01-02,Boise State,27
2026-01-02,Saint Mary's College,30
2026-01-02,Arizona State,31
2026-01-02,Mississippi State,35
2026-01-02,Iowa State,36
2026-01-02,Ohio State,39
2026-01-02,Florida State,40
2026-01-02,Kansas State,47
2026-01-02,Utah State,52
2026-01-02,Oklahoma State,57
2026-01-02,Saint Bonaventure,77
2026-01-02,Washington State,89
2026-01-02,Penn State,91
2026-01-02,San Jose State,103
2026-01-02,Fresno State,110
2026-01-02,Loyola-Chicago,114
2026-01-02,Wichita State,115
2026-01-02,Kent State,117
2026-01-02,Colorado State,125
2026-01-02,Oregon State,127
2026-01-02,Murray State,132
2026-01-02,New Mexico State,139
2026-01-02,Illinois State,143
2026-01-02,Loyola-Marymount,144
2026-01-02,Indiana State,145
2026-01-02,Jacksonville State,146
2026-01-02,Sam Houston State,157
2026-01-02,Seattle University,179
2026-01-02,Missouri State,182
2026-01-02,Tarleton State,191
2026-01-02,UTA,192
2026-01-02,Arkansas State,195
2026-01-02,Cal State Fullerton,196
2026-01-02,Wright State,200
2026-01-02,Kennesaw State,201
2026-01-02,Georgia State,206
2026-01-02,Cleveland State,214
2026-01-02,South Dakota State,220
2026-01-02,Long Beach State,221
2026-01-02,Northwestern State,225
2026-01-02,Sacramento State,238
2026-01-02,Ball State,247
2026-01-02,Idaho State,248
2026-01-02,Texas State,257
2026-01-02,IU Indianapolis,270
2026-01-02,Youngstown State,271
2026-01-02,East Tennessee State,272
2026-01-02,Montana State,275
2026-01-02,South Carolina Upstate,276
2026-01-02,Tennessee State,278
2026-01-02,North Dakota State,280
2026-01-02,Weber State,285
2026-01-02,Cal State Bakersfield,286
2026-01-02,Appalachian State,289
2026-01-02,UMass-Lowell,291
2026-01-02,Mount Saint Mary's,294
2026-01-02,Portland State,297
2026-01-02,Morehead State,301
2026-01-02,Jackson State,303
2026-01-02,Saint Thomas,308
2026-01-02,Chicago State,310
2026-01-02,Grambling State,321
2026-01-02,Arkansas-Pine Bluff,333
2026-01-02,Loyola-Maryland,334
2026-01-02,Alcorn State,337
2026-01-02,Tennessee-Martin,339
2026-01-02,South Carolina State,343
2026-01-02,Norfolk State,346
2026-01-02,Alabama State,350
2026-01-02,Coppin State,352
2026-01-02,Mississippi Valley State,359
2026-01-02,Delaware State,364
2026-01-02,Morgan State,365
