espn_name,alternate_name,source
Southern California,USC,User_List_Fix
Southern California,USC Trojans,User_List_Fix
UConn,Connecticut,User_List_Fix
UConn,UConn Huskies,User_List_Fix
Ole Miss,Mississippi,User_List_Fix
Ole Miss,Ole Miss Rebels,User_List_Fix
Saint Mary's (CA),Saint Mary's,User_List_Fix
Saint Mary's (CA),Saint Mary's College,User_List_Fix
Saint Mary's (CA),Saint Mary's Gaels,User_List_Fix
Miami (FL),Miami,User_List_Fix
Miami (FL),Miami FL,User_List_Fix
Miami (FL),Miami Hurricanes,User_List_Fix
NC State,North Carolina State,User_List_Fix
NC State,N.C. State,User_List_Fix
NC State,NC State Wolfpack,User_List_Fix
St. John's (NY),St. John's,User_List_Fix
St. John's (NY),Saint John's,User_List_Fix
St. John's (NY),St. John's Red Storm,User_List_Fix
LMU (CA),Loyola Marymount,User_List_Fix
LMU (CA),Loyola Marymount Lions,User_List_Fix
LMU (CA),Loyola-Marymount,User_List_Fix
FGCU,Florida Gulf Coast,User_List_Fix
FGCU,Florida Gulf Coast Eagles,User_List_Fix
SIUE,SIU Edwardsville,User_List_Fix
SIUE,SIU Edwardsville Cougars,User_List_Fix
UMass,Massachusetts,User_List_Fix
UMass,Massachusetts Minutemen,User_List_Fix
South Fla.,South Florida,User_List_Fix
South Fla.,South Florida Bulls,User_List_Fix
Fla. Atlantic,Florida Atlantic,User_List_Fix
Fla. Atlantic,FAU,User_List_Fix
Fla. Atlantic,Florida Atlantic Owls,User_List_Fix
Middle Tenn.,Middle Tennessee,User_List_Fix
Middle Tenn.,Middle Tennessee Blue Raiders,User_List_Fix
N.C. A&T,North Carolina A&T,User_List_Fix
N.C. A&T,North Carolina A&T Aggies,User_List_Fix
N.C. Central,North Carolina Central,User_List_Fix
N.C. Central,North Carolina Central Eagles,User_List_Fix
N.C. Central,NCCU,User_List_Fix
East Texas A&M,Texas A&M-Commerce,User_List_Fix
East Texas A&M,TAMU Commerce,User_List_Fix
East Texas A&M,East Texas A&M Lions,User_List_Fix
IU Indy,IUPUI,User_List_Fix
IU Indy,IU Indianapolis,User_List_Fix
IU Indy,IU Indianapolis Jaguars,User_List_Fix
Little Rock,Ark.-Little Rock,User_List_Fix
Little Rock,Little Rock Trojans,User_List_Fix
McNeese,McNeese State,User_List_Fix
McNeese,McNeese Cowboys,User_List_Fix
Grambling,Grambling St.,User_List_Fix
Grambling,Grambling State,User_List_Fix
Grambling,Grambling Tigers,User_List_Fix
UAlbany,Albany,User_List_Fix
UAlbany,UAlbany Great Danes,User_List_Fix
Kansas City,UMKC,User_List_Fix
Kansas City,Kansas City Roos,User_List_Fix
UT Martin,Tenn-Martin,User_List_Fix
UT Martin,Tennessee Martin,User_List_Fix
UT Martin,UT Martin Skyhawks,User_List_Fix
Penn,Pennsylvania,User_List_Fix
Penn,Pennsylvania Quakers,User_List_Fix
Southeastern La.,Southeastern Louisiana,User_List_Fix
Southeastern La.,SE Louisiana Lions,User_List_Fix
Southern Miss,Southern Miss.,User_List_Fix
Southern Miss,Southern Miss Golden Eagles,User_List_Fix
App State,Appalachian State,User_List_Fix
App State,Appalachian St.,User_List_Fix
App State,App State Mountaineers,User_List_Fix
A&M-Corpus Christi,Texas A&M-Corpus Christi,User_List_Fix
A&M-Corpus Christi,Texas A&M Corpus Chris,User_List_Fix
A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,User_List_Fix
Loyola Maryland,Loyola MD,User_List_Fix
Loyola Maryland,Loyola-Maryland,User_List_Fix
Loyola Maryland,Loyola Maryland Greyhounds,User_List_Fix
St. Thomas (MN),St. Thomas,User_List_Fix
St. Thomas (MN),St. Thomas-Minnesota Tommies,User_List_Fix
San Jose State,San Jose St.,User_List_Fix
San Jose State,San José State,User_List_Fix
San Jose State,San Jose State Spartans,User_List_Fix
Detroit Mercy,Detroit,User_List_Fix
Detroit Mercy,Detroit Mercy Titans,User_List_Fix
Sam Houston,Sam Houston State,User_List_Fix
Sam Houston,Sam Houston St.,User_List_Fix
Sam Houston,Sam Houston Bearkats,User_List_Fix
Louisiana,Louisiana Ragin' Cajuns,User_List_Fix
Louisiana,Louisiana Lafayette,User_List_Fix
ULM,Louisiana Monroe,User_List_Fix
ULM,UL Monroe Warhawks,User_List_Fix
UTRGV,UT Rio Grande Valley,User_List_Fix
UTRGV,UT Rio Grande Valley Vaqueros,User_List_Fix
Omaha,Nebraska Omaha,User_List_Fix
Omaha,Omaha Mavericks,User_List_Fix
UIC,Illinois Chicago,User_List_Fix
UIC,UIC Flames,User_List_Fix
UIW,Incarnate Word,User_List_Fix
UIW,Incarnate Word Cardinals,User_List_Fix
Charleston So.,Charleston Southern,User_List_Fix
Charleston So.,Charleston Southern Buccaneers,User_List_Fix
Northern Arizona,Northern Ariz.,User_List_Fix
Northern Arizona,Northern Arizona Lumberjacks,User_List_Fix
Abilene Christian,Abilene Christian Wildcats,User_List_Fix
Air Force,Air Force Falcons,User_List_Fix
Akron,Akron Zips,User_List_Fix
Alabama,Alabama Crimson Tide,User_List_Fix
Alabama A&M,Alabama A&M Bulldogs,User_List_Fix
Alabama St,Alabama State,User_List_Fix
Alabama St,Alabama State Hornets,User_List_Fix
Alcorn St,Alcorn State,User_List_Fix
Alcorn St,Alcorn State Braves,User_List_Fix
American,American University Eagles,User_List_Fix
Arizona,Arizona Wildcats,User_List_Fix
Arizona St,Arizona State,User_List_Fix
Arizona St,Arizona State Sun Devils,User_List_Fix
Arkansas,Arkansas Razorbacks,User_List_Fix
Arkansas St,Arkansas State,User_List_Fix
Arkansas St,Arkansas State Red Wolves,User_List_Fix
Arkansas-Pine Bluff,Arkansas Pine Bluff,User_List_Fix
Arkansas-Pine Bluff,Ark.-Pine Bluff,User_List_Fix
Arkansas-Pine Bluff,Arkansas-Pine Bluff Golden Lions,User_List_Fix
Army,Army West Point,User_List_Fix
Army,Army Black Knights,User_List_Fix
Auburn,Auburn Tigers,User_List_Fix
Austin Peay,Austin Peay Governors,User_List_Fix
BYU,BYU Cougars,User_List_Fix
Ball St,Ball State,User_List_Fix
Ball St,Ball State Cardinals,User_List_Fix
Baylor,Baylor Bears,User_List_Fix
Bellarmine,Bellarmine Knights,User_List_Fix
Belmont,Belmont Bruins,User_List_Fix
Bethune-Cookman,Bethune Cookman,User_List_Fix
Bethune-Cookman,Bethune-Cookman Wildcats,User_List_Fix
Binghamton,Binghamton Bearcats,User_List_Fix
Boise St,Boise State,User_List_Fix
Boise St,Boise State Broncos,User_List_Fix
Boston College,Boston College Eagles,User_List_Fix
Boston U,Boston University,User_List_Fix
Boston U,Boston University Terriers,User_List_Fix
Bowling Green,Bowling Green Falcons,User_List_Fix
Bradley,Bradley Braves,User_List_Fix
Brown,Brown Bears,User_List_Fix
Bryant,Bryant Bulldogs,User_List_Fix
Bucknell,Bucknell Bison,User_List_Fix
Buffalo,Buffalo Bulls,User_List_Fix
Butler,Butler Bulldogs,User_List_Fix
CA Baptist,California Baptist,User_List_Fix
CA Baptist,Cal Baptist,User_List_Fix
CA Baptist,California Baptist Lancers,User_List_Fix
CSUN,Cal State Northridge,User_List_Fix
CSUN,Cal State Northridge Matadors,User_List_Fix
Cal Poly,Cal Poly Mustangs,User_List_Fix
Cal State Bakersfield,CSU Bakersfield,User_List_Fix
Cal State Bakersfield,Cal St. Bakersfield,User_List_Fix
Cal State Bakersfield,Cal State Bakersfield Roadrunners,User_List_Fix
Cal State Fullerton,Cal St. Fullerton,User_List_Fix
Cal State Fullerton,Cal State Fullerton Titans,User_List_Fix
California,California Golden Bears,User_List_Fix
Campbell,Campbell Fighting Camels,User_List_Fix
Canisius,Canisius Golden Griffins,User_List_Fix
Central Ark,Central Arkansas,User_List_Fix
Central Ark,Central Arkansas Bears,User_List_Fix
Central Connecticut,Central Conn. St.,User_List_Fix
Central Connecticut,Central Connecticut Blue Devils,User_List_Fix
Central Michigan,Central Mich.,User_List_Fix
Central Michigan,Central Michigan Chippewas,User_List_Fix
Charleston,Col. of Charleston,User_List_Fix
Charleston,College of Charleston,User_List_Fix
Charleston,Charleston Cougars,User_List_Fix
Charlotte,Charlotte 49ers,User_List_Fix
Chattanooga,Chattanooga Mocs,User_List_Fix
Chicago St,Chicago State,User_List_Fix
Chicago St,Chicago State Cougars,User_List_Fix
Cincinnati,Cincinnati Bearcats,User_List_Fix
Clemson,Clemson Tigers,User_List_Fix
Cleveland St,Cleveland State,User_List_Fix
