standard_name,kenpom_name,bpi_name,net_name,game_log_name,sos_name
Abilene Christian,Abilene Christian,Abilene Christian Wildcats,Abilene Christian,,Abilene Christian
Air Force,Air Force,Air Force Falcons,Air Force,,Air Force
Akron,Akron,Akron Zips,Akron,,Akron
Alabama,Alabama,Alabama Crimson Tide,Alabama,,Alabama
Alabama A&M,Alabama A&M,Alabama A&M Bulldogs,Alabama A&M,,Alabama A&M
Alabama St.,Alabama St.,Alabama State Hornets,Alabama St.,,Alabama State
Albany,Albany,UAlbany Great Danes,UAlbany,,Albany
Alcorn St.,Alcorn St.,Alcorn State Braves,Alcorn St.,,Alcorn State
American,American,American Eagles,American,,American
Appalachian St.,Appalachian St.,Appalachian State Mountaineers,Appalachian St.,,Appalachian State
Arizona,Arizona,Arizona Wildcats,Arizona,,Arizona
Arizona St.,Arizona St.,Arizona State Sun Devils,Arizona St.,,Arizona State
Arkansas,Arkansas,Arkansas Razorbacks,Arkansas,,Arkansas
Arkansas State,Arkansas State,Arkansas State Red Wolves,Arkansas St.,,Arkansas State
Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,,Arkansas-Pine Bluff
Army,Army,Army Black Knights,Army,,Army
Auburn,Auburn,Auburn Tigers,Auburn,,Auburn
Austin Peay,Austin Peay,Austin Peay Governors,Austin Peay,,Austin Peay
Ball State,Ball State,Ball State Cardinals,Ball St.,,Ball State
Baylor,Baylor,Baylor Bears,Baylor,,Baylor
Bellarmine,Bellarmine,Bellarmine Knights,Bellarmine,,Bellarmine
Belmont,Belmont,Belmont Bruins,Belmont,,Belmont
Bethune-Cookman,Bethune-Cookman,Bethune-Cookman Wildcats,Bethune-Cookman,,Bethune-Cookman
Binghamton,Binghamton,Binghamton Bearcats,Binghamton,,Binghamton
Boise St.,Boise St.,Boise State Broncos,Boise St.,,Boise State
Boston College,Boston College,Boston College Eagles,Boston College,,Boston College
Boston University,Boston University,Boston University Terriers,Boston Univ.,,Boston University
Bowling Green,Bowling Green,Bowling Green Falcons,Bowling Green,,Bowling Green
Bradley,Bradley,Bradley Braves,Bradley,,Bradley
Brown,Brown,Brown Bears,Brown,,Brown
Bryant,Bryant,Bryant Bulldogs,Bryant,,Bryant
Bucknell,Bucknell,Bucknell Bison,Bucknell,,Bucknell
Buffalo,Buffalo,Buffalo Bulls,Buffalo,,Buffalo
Butler,Butler,Butler Bulldogs,Butler,,Butler
BYU,BYU,BYU Cougars,BYU,,BYU
Cal Poly,Cal Poly,Cal Poly Mustangs,Cal Poly,,Cal Poly
Cal State Bakersfield,Cal State Bakersfield,CSU Bakersfield Roadrunners,CSU Bakersfield,,Cal State Bakersfield
Cal State Fullerton,Cal State Fullerton,Cal State Fullerton Titans,Cal St. Fullerton,,Cal State Fullerton
Cal State Northridge,Cal State Northridge,CSU Northridge Matadors,CSUN,,Cal State Northridge
California,California,California Golden Bears,California,,California
California Baptist,California Baptist,California Baptist Lancers,Cal Baptist,,California Baptist
Campbell,Campbell,Campbell Fighting Camels,Campbell,,Campbell
Canisius,Canisius,Canisius Golden Griffins,Canisius,,Canisius
Central Arkansas,Central Arkansas,Central Arkansas Bears,Central Ark.,,Central Arkansas
Central Connecticut,Central Connecticut,Central Connecticut Blue Devils,Central Conn.,,Central Connecticut
Central Michigan,Central Michigan,Central Michigan Chippewas,Central Mich.,,Central Michigan
Charleston,Charleston,College of Charleston Cougars,Charleston,,Charleston
Charleston Southern,Charleston Southern,Charleston Southern Buccaneers,Charleston So.,,Charleston Southern
Charlotte,Charlotte,Charlotte 49ers,Charlotte,,Charlotte
Chattanooga,Chattanooga,Chattanooga Mocs,Chattanooga,,Chattanooga
Chicago State,Chicago State,Chicago State Cougars,Chicago St.,,Chicago State
Cincinnati,Cincinnati,Cincinnati Bearcats,Cincinnati,,Cincinnati
Clemson,Clemson,Clemson Tigers,Clemson,,Clemson
