espn_name,alternate_name,source
Southern California,USC,Manual_Fix
UConn,Connecticut,Manual_Fix
Ole Miss,Mississippi,Manual_Fix
Saint Mary's (CA),Saint Mary's,Manual_Fix
Saint Mary's (CA),Saint Mary's College,Manual_Fix
Miami (FL),Miami,Manual_Fix
NC State,North Carolina State,Manual_Fix
NC State,N.C. State,Manual_Fix
San Jose State,San José State,Manual_Fix
St. Thomas (MN),St. Thomas,Manual_Fix
UMass,Massachusetts,Manual_Fix
Southern Miss,Southern Miss.,Manual_Fix
UT Martin,Tenn-Martin,Manual_Fix
FGCU,Florida Gulf Coast,Manual_Fix
SIUE,SIU Edwardsville,Manual_Fix
LMU (CA),Loyola Marymount,Manual_Fix
South Fla.,South Florida,Manual_Fix
Fla. Atlantic,Florida Atlantic,Manual_Fix
Middle Tenn.,Middle Tennessee,Manual_Fix
N.C. A&T,North Carolina A&T,Manual_Fix
N.C. Central,North Carolina Central,Manual_Fix
East Texas A&M,Texas A&M-Commerce,Manual_Fix
East Texas A&M,TAMU Commerce,Manual_Fix
IU Indy,IUPUI,Manual_Fix
Little Rock,Ark.-Little Rock,Manual_Fix
McNeese,McNeese State,Manual_Fix
Grambling,Grambling St.,Manual_Fix
UAlbany,Albany,Manual_Fix
Kansas City,UMKC,Manual_Fix
App State,Appalachian State,Manual_Fix
Arizona St,Arizona State,Manual_Fix
Arkansas St,Arkansas State,Manual_Fix
Boise St,Boise State,Manual_Fix
Chicago St,Chicago State,Manual_Fix
Cleveland St.,Cleveland State,Manual_Fix
Coppin St.,Coppin State,Manual_Fix
Delaware St.,Delaware State,Manual_Fix
Florida St.,Florida State,Manual_Fix
Fresno St.,Fresno State,Manual_Fix
Georgia St.,Georgia State,Manual_Fix
Idaho St.,Idaho State,Manual_Fix
Illinois St.,Illinois State,Manual_Fix
Indiana St.,Indiana State,Manual_Fix
Iowa St.,Iowa State,Manual_Fix
Jackson St.,Jackson State,Manual_Fix
Kansas St.,Kansas State,Manual_Fix
Kennesaw St.,Kennesaw State,Manual_Fix
Kent St.,Kent State,Manual_Fix
Michigan St.,Michigan State,Manual_Fix
Mississippi Valley St.,Miss Valley St,Manual_Fix
Montana St.,Montana State,Manual_Fix
Morgan St.,Morgan State,Manual_Fix
Murray St.,Murray State,Manual_Fix
Norfolk St.,Norfolk State,Manual_Fix
Ohio St.,Ohio State,Manual_Fix
Oklahoma St.,Oklahoma State,Manual_Fix
Oregon St.,Oregon State,Manual_Fix
Penn St.,Penn State,Manual_Fix
Portland St.,Portland State,Manual_Fix
San Diego St.,San Diego State,Manual_Fix
Utah St.,Utah State,Manual_Fix
Washington St.,Washington State,Manual_Fix
Weber St.,Weber State,Manual_Fix
Wichita St.,Wichita State,Manual_Fix
Wright St.,Wright State,Manual_Fix
Abilene Christian,Abilene Christian,BPI
Abilene Christian,Abilene Christian,KenPom
Abilene Christian,Abilene Christian,NET
Abilene Christian,Abilene Christian,SoS
Air Force,Air Force,BPI
Air Force,Air Force,KenPom
Air Force,Air Force,NET
Air Force,Air Force,SoS
Akron,Akron,BPI
Akron,Akron,KenPom
Akron,Akron,NET
Akron,Akron,SoS
Alabama,Alabama,BPI
Alabama,Alabama,KenPom
Alabama,Alabama,NET
Alabama,Alabama,SoS
Alabama A&M,Alabama A&M,BPI
Alabama A&M,Alabama A&M,KenPom
Alabama A&M,Alabama A&M,NET
Alabama A&M,Alabama A&M,SoS
Alabama St,Alabama State Hornets,BPI
Alabama St,Alabama St.,KenPom
Alabama St,Alabama St.,NET
Alabama St,Alabama State,SoS
Alcorn St,Alcorn State Braves,BPI
Alcorn St,Alcorn St.,KenPom
Alcorn St,Alcorn,NET
Alcorn St,Alcorn State,SoS
American,American,BPI
American,American,KenPom
American,American,NET
American,American,SoS
App State,App State Mountaineers,BPI
App State,Appalachian St.,KenPom
App State,App State,NET
Appalachian State,Appalachian State,NET
Appalachian State,Appalachian State,SoS
Arizona,Arizona,BPI
Arizona,Arizona,KenPom
Arizona,Arizona,NET
Arizona,Arizona,SoS
Arizona St,Arizona State Sun Devils,BPI
Arizona St,Arizona St.,KenPom
Arizona St,Arizona St.,NET
Arizona St,Arizona State,SoS
Arkansas,Arkansas,BPI
Arkansas,Arkansas,KenPom
Arkansas,Arkansas,NET
Arkansas,Arkansas,SoS
Arkansas St,Arkansas State Red Wolves,BPI
Arkansas St,Arkansas St.,KenPom
Arkansas St,Arkansas St.,NET
Arkansas St,Arkansas State,SoS
Arkansas-Pine Bluff,Arkansas Pine Bluff,BPI
Arkansas-Pine Bluff,Arkansas Pine Bluff,KenPom
Arkansas-Pine Bluff,Arkansas-Pine Bluff,NET
Arkansas-Pine Bluff,Arkansas-Pine Bluff,SoS
Army,Army Black Knights,BPI
Army,Army,KenPom
Army,Army West Point,NET
Army,Army,SoS
Auburn,Auburn,BPI
Auburn,Auburn,KenPom
Auburn,Auburn,NET
Auburn,Auburn,SoS
Austin Peay,Austin Peay,BPI
Austin Peay,Austin Peay,KenPom
Austin Peay,Austin Peay,NET
Austin Peay,Austin Peay,SoS
BYU,BYU,BPI
BYU,BYU,KenPom
BYU,BYU,NET
BYU,BYU,SoS
Bakersfield,CSU Bakersfield,NET
Ball State,Ball State Cardinals,BPI
Ball State,Ball St.,KenPom
Ball State,Ball St.,NET
Ball State,Ball State,SoS
Baylor,Baylor,BPI
Baylor,Baylor,KenPom
Baylor,Baylor,NET
Baylor,Baylor,SoS
Bellarmine,Bellarmine,BPI
Bellarmine,Bellarmine,KenPom
Bellarmine,Bellarmine,NET
Bellarmine,Bellarmine,SoS
Belmont,Belmont,BPI
Belmont,Belmont,KenPom
Belmont,Belmont,NET
Belmont,Belmont,SoS
Bethune-Cookman,Bethune-Cookman Wildcats,BPI
Bethune-Cookman,Bethune Cookman,KenPom
Bethune-Cookman,Bethune-Cookman,NET
Bethune-Cookman,Bethune-Cookman,SoS
Binghamton,Binghamton,BPI
Binghamton,Binghamton,KenPom
Binghamton,Binghamton,NET
Binghamton,Binghamton,SoS
Boise St,Boise State Broncos,BPI
Boise St,Boise St.,KenPom
Boise St,Boise St.,NET
Boise St,Boise State,SoS
Boston College,Boston College,BPI
Boston College,Boston College,KenPom
Boston College,Boston College,NET
Boston College,Boston College,SoS
Boston U,Boston University Terriers,BPI
Boston U,Boston University,KenPom
Boston U,Boston U.,NET
Boston U,Boston University,SoS
Bowling Green,Bowling Green,BPI
Bowling Green,Bowling Green,KenPom
Bowling Green,Bowling Green,NET
Bowling Green,Bowling Green,SoS
Bradley,Bradley,BPI
Bradley,Bradley,KenPom
Bradley,Bradley,NET
Bradley,Bradley,SoS
Brown,Brown,BPI
Brown,Brown,KenPom
Brown,Brown,NET
Brown,Brown,SoS
Bryant,Bryant,BPI
Bryant,Bryant,KenPom
Bryant,Bryant,NET
Bryant,Bryant,SoS
Bucknell,Bucknell,BPI
Bucknell,Bucknell,KenPom
Bucknell,Bucknell,NET
Bucknell,Bucknell,SoS
Buffalo,Buffalo,BPI
Buffalo,Buffalo,KenPom
