team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,14-0,2.0,1,1,1,3,1.0,1
Arizona,14-0,1.0,2,3,4,6,3.0,2
Iowa State,15-0,3.0,3,2,5,42,3.3,3
Gonzaga,16-1,8.0,4,6,3,99,4.3,4
Duke,14-1,6.0,5,7,2,7,4.7,5
Purdue,13-1,5.0,6,4,6,8,5.3,6
Vanderbilt,14-0,11.0,7,5,11,20,7.7,7
Connecticut,15-1,4.0,8,8,9,28,8.3,8
Illinois,11-3,16.0,10,9,10,11,9.7,9
BYU,13-1,9.0,9,10,12,10,10.3,10
Houston,14-1,7.0,14,11,7,33,10.7,11
Louisville,11-4,20.0,15,15,8,13,12.7,12
Alabama,11-3,13.0,13,14,15,5,14.0,13
Michigan State,13-2,12.0,12,12,19,15,14.3,14
Florida,10-5,,22,13,13,18,16.0,15
Kansas,11-4,22.0,17,17,17,1,17.0,16
Nebraska,15-0,10.0,11,20,22,51,17.7,17
Tennessee,11-4,21.0,24,16,14,24,18.0,18
Texas Tech,11-4,14.0,20,19,21,2,20.0,19
Iowa,12-3,19.0,19,18,27,43,21.3,20
Utah State,13-1,,16,26,26,49,22.7,21
St. John's,10-5,,31,22,16,22,23.0,22
Villanova,12-3,,18,25,30,52,24.3,23
Indiana,12-3,,30,24,20,31,24.7,24
Arkansas,11-3,15.0,27,23,25,9,25.0,25
Virginia,12-2,23.0,26,21,28,62,25.0,25
Kentucky,9-6,,32,30,18,17,26.7,27
North Carolina,13-2,17.0,21,27,35,14,27.7,28
Saint Mary's,15-2,,23,28,36,34,29.0,29
Georgia,13-2,18.0,28,29,34,105,30.3,30
Clemson,12-3,,33,36,23,79,30.7,31
Auburn,9-6,,37,37,24,4,32.7,32
SMU,12-2,24.0,25,31,42,29,32.7,32
Saint Louis,14-1,,29,33,38,113,33.3,34
NC State,11-5,,36,34,31,12,33.7,35
Baylor,10-4,,40,32,33,16,35.0,36
Miami,13-2,,34,35,41,143,36.7,37
UCLA,10-5,,45,39,29,82,37.7,38
Ohio State,10-4,,39,38,37,40,38.0,39
Texas A&M,12-3,,49,42,32,109,41.0,40
LSU,12-3,,47,41,46,84,44.7,41
UCF,12-2,25.0,35,44,55,21,44.7,41
Creighton,10-6,,53,40,43,36,45.3,43
Wisconsin,10-5,,54,43,40,46,45.7,44
TCU,11-4,,42,48,50,63,46.7,45
USC,12-3,,43,47,51,47,47.0,46
Oklahoma,11-4,,48,55,39,104,47.3,47
Seton Hall,13-2,,38,46,60,69,48.0,48
VCU,11-5,,51,45,49,60,48.3,49
Butler,10-6,,52,57,47,97,52.0,50
New Mexico,12-3,,46,53,69,58,56.0,51
Texas,9-6,,73,52,45,61,56.7,52
Washington,9-5,,63,51,58,83,57.3,53
Boise State,9-5,,44,50,82,35,58.7,54
Missouri,12-3,,82,54,48,72,61.3,55
San Diego State,10-4,,60,49,76,27,61.7,56
Wake Forest,10-6,,61,68,57,19,62.0,57
McNeese,12-3,,50,73,64,207,62.3,58
Notre Dame,10-5,,67,58,63,56,62.7,59
Northwestern,8-6,,79,59,56,48,64.7,60
Tulsa,13-2,,41,72,84,196,65.7,61
Virginia Tech,12-4,,57,62,78,23,65.7,61
