team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,9,1.3,1
Duke,19-1,4.0,2,3,1,6,2.0,2
Michigan,19-1,3.0,3,2,3,4,2.7,3
Illinois,17-3,9.0,6,4,7,11,5.7,4
Gonzaga,21-1,6.0,4,9,5,116,6.0,5
Iowa State,18-2,8.0,7,5,6,55,6.0,5
Houston,17-2,10.0,11,7,4,31,7.3,7
Purdue,17-4,12.0,10,8,8,8,8.7,8
Michigan State,19-2,7.0,9,6,12,17,9.0,9
Connecticut,20-1,2.0,8,13,10,26,10.3,10
Nebraska,20-1,5.0,5,11,17,52,11.0,11
Florida,14-6,19.0,16,10,9,12,11.7,12
BYU,17-3,13.0,12,15,13,10,13.3,13
Vanderbilt,18-3,18.0,13,12,15,24,13.3,13
Kansas,15-5,14.0,15,14,14,2,14.3,15
Louisville,14-6,20.0,19,19,11,13,16.3,16
Virginia,17-3,17.0,14,16,23,53,17.7,17
Texas Tech,16-4,11.0,17,18,20,3,18.3,18
Alabama,14-6,23.0,22,17,19,5,19.3,19
Tennessee,13-6,,24,20,16,28,20.0,20
Arkansas,16-5,15.0,20,22,24,7,22.0,21
St. John's,15-5,25.0,25,23,18,23,22.0,21
Iowa,14-5,,21,21,29,63,23.7,23
Saint Louis,20-1,21.0,18,25,30,107,24.3,24
Auburn,13-7,,28,26,22,1,25.3,25
NC State,15-6,,27,24,28,14,26.3,26
Kentucky,14-7,,29,32,21,18,27.3,27
Clemson,17-4,22.0,31,28,25,62,28.0,28
North Carolina,16-4,16.0,23,29,32,16,28.0,28
Indiana,14-7,,35,30,27,40,30.7,30
Utah State,16-3,,26,33,35,50,31.3,31
Villanova,15-5,,34,27,33,42,31.3,31
Texas A&M,16-4,,40,31,26,108,32.3,33
Georgia,16-4,,32,35,34,93,33.7,34
Saint Mary's,19-3,,30,34,39,38,34.3,35
SMU,15-5,,33,37,40,30,36.7,36
Texas,12-8,,38,36,37,41,37.0,37
UCLA,14-6,,42,41,31,64,38.0,38
Miami,16-4,,36,38,41,127,38.3,39
Ohio State,14-6,,37,40,38,36,38.3,39
Wisconsin,14-6,,41,39,36,56,38.7,41
LSU,13-7,,46,42,43,88,43.7,42
UCF,16-4,,39,45,55,22,46.3,43
TCU,13-7,,44,49,51,65,48.0,44
New Mexico,16-4,,43,46,57,73,48.7,45
USC,15-5,,51,50,49,72,50.0,46
Santa Clara,17-5,,45,43,63,68,50.3,47
VCU,15-6,,54,47,50,59,50.3,47
Butler,13-7,,50,55,47,96,50.7,49
San Diego State,14-5,,47,44,64,32,51.7,50
Baylor,11-8,,59,52,45,19,52.0,51
Washington,11-9,,60,48,52,83,53.3,52
Seton Hall,14-6,,56,51,58,75,55.0,53
West Virginia,14-7,,67,57,42,99,55.3,54
Creighton,12-9,,61,62,48,43,57.0,55
Missouri,14-7,,68,59,44,100,57.0,55
Virginia Tech,16-6,,53,56,69,21,59.3,57
Northwestern,9-11,,69,58,56,35,61.0,58
Tulsa,17-3,,49,60,74,186,61.0,58
McNeese,17-4,,58,66,60,210,61.3,60
Oklahoma,11-10,,75,63,46,109,61.3,60
Akron,17-4,,52,53,80,150,61.7,62
Cincinnati,10-10,,78,61,54,20,64.3,63
California,15-5,,55,65,75,95,65.0,64
Wake Forest,11-10,,65,74,59,15,66.0,65
Boise State,13-8,,64,54,82,25,66.7,66
South Florida,13-7,,63,69,70,78,67.3,67
George Washington,13-8,,71,67,68,86,68.7,68
Ole Miss,11-9,,86,73,53,57,70.7,69
Nevada,14-6,,66,68,79,80,71.0,70
George Mason,18-2,,70,78,72,85,73.3,71
Oklahoma State,14-6,,73,71,77,51,73.7,72
Syracuse,12-9,,79,77,65,45,73.7,72
Miami (OH),21-0,24.0,48,90,87,231,75.0,74
Yale,15-3,,57,70,98,103,75.0,74
Belmont,18-3,,62,64,100,146,75.3,76
Providence,9-12,,95,72,61,60,76.0,77
Grand Canyon,13-6,,74,75,84,120,77.7,78
Dayton,14-7,,85,84,66,76,78.3,79
High Point,18-4,,80,95,62,328,79.0,80
Notre Dame,11-10,,83,79,78,49,80.0,81
South Carolina,11-9,,91,76,73,82,80.0,81
Stanford,14-6,,72,80,94,34,82.0,83
Kansas State,10-11,,89,87,71,44,82.3,84
Minnesota,10-10,,88,83,76,94,82.3,84
Illinois State,14-7,,77,86,91,156,84.7,86
Colorado,12-8,,82,82,95,47,86.3,87
Liberty,17-3,,81,93,85,155,86.3,87
Colorado State,12-8,,93,88,83,147,88.0,89
Arizona State,11-10,,87,81,99,29,89.0,90
Mississippi State,10-10,,106,94,67,46,89.0,90
Murray State,16-5,,76,89,102,134,89.0,90
Xavier,11-9,,96,85,89,37,90.0,93
Oregon,8-12,,109,91,81,27,93.7,94
Wichita State,13-8,,90,96,96,124,94.0,95
San Francisco,13-9,,99,101,92,97,97.3,96
Hawaii,15-4,,92,92,109,313,97.7,97
Florida Atlantic,14-7,,94,97,107,79,99.3,98
Georgetown,10-10,,112,98,88,89,99.3,98
Stephen F. Austin,18-3,,84,99,116,326,99.7,100
DePaul,12-8,,105,102,104,133,103.7,101
Memphis,9-10,,120,105,86,81,103.7,101
Northern Iowa,13-8,,98,108,106,102,104.0,103
Pittsburgh,9-12,,126,100,90,39,105.3,104
Florida State,8-12,,113,104,101,33,106.0,105
Utah Valley,15-6,,97,106,118,135,107.0,106
Sam Houston,13-7,,100,110,114,164,108.0,107
Troy,15-6,,103,112,112,199,109.0,108
Wyoming,12-8,,101,109,120,117,110.0,109
Utah,9-11,,115,113,103,48,110.3,110
Rhode Island,13-8,,125,103,105,105,111.0,111
UC San Diego,15-6,,107,107,119,209,111.0,111
UNC Wilmington,18-3,,104,115,115,223,111.3,113
UC Irvine,14-7,,118,116,113,161,115.7,114
UAB,12-8,,119,122,108,160,116.3,115
Marquette,8-14,,144,111,97,61,117.3,116
Hofstra,13-8,,111,114,131,131,118.7,117
Bowling Green,13-8,,108,129,122,168,119.7,118
Pacific,14-8,,110,117,135,188,120.7,119
Penn State,9-11,,129,126,110,91,121.7,120
UNLV,10-9,,135,119,111,71,121.7,120
Seattle,14-8,,121,121,124,193,122.0,122
Richmond,13-9,,128,118,123,143,123.0,123
William & Mary,14-6,,102,132,141,187,125.0,124
Maryland,8-12,,159,125,93,58,125.7,125
East Tennessee State,15-6,,123,128,128,268,126.3,126
North Dakota State,18-5,,117,123,140,316,126.7,127
Winthrop,15-8,,122,120,139,140,127.0,128
Davidson,12-7,,124,133,127,115,128.0,129
Georgia Tech,11-10,,145,131,117,74,131.0,130
St. Thomas,17-5,,114,127,154,318,131.7,131
Cal Baptist,15-6,,116,134,149,251,133.0,132
Oakland,12-10,,130,130,143,119,134.3,133
Duquesne,11-9,,148,124,132,87,134.7,134
Wright State,13-8,,132,142,133,201,135.7,135
UIC,12-10,,139,135,136,173,136.7,136
Southern Illinois,8-12,,141,136,134,113,137.0,137
Bradley,14-8,,138,148,129,123,138.3,138
Mercer,13-8,,133,141,146,203,140.0,139
Temple,13-7,,155,144,121,212,140.0,139
Kent State,16-5,,140,138,144,136,140.7,141
UC Santa Barbara,13-7,,143,137,145,228,141.7,142
Middle Tennessee,11-8,,131,149,147,101,142.3,143
Arkansas State,13-8,,146,152,137,167,145.0,144
North Texas,12-8,,163,145,130,197,146.0,145
UT Arlington,13-6,,127,143,170,170,146.7,146
New Mexico State,10-9,,149,140,153,130,147.3,147
Montana State,13-8,,137,150,159,274,148.7,148
Fresno State,9-11,,147,139,161,106,149.0,149
Rutgers,9-12,,168,156,125,69,149.7,150
Marshall,13-7,,136,168,148,138,150.7,151
Boston College,9-11,,157,146,151,70,151.3,152
Lipscomb,14-7,,152,153,150,242,151.7,153
Loyola Marymount,11-11,,165,155,138,121,152.7,154
Kennesaw State,12-8,,167,166,126,200,153.0,155
Saint Bonaventure,12-8,,158,160,142,77,153.3,156
Washington State,9-13,,150,147,167,90,154.7,157
Drake,11-10,,154,157,155,139,155.3,158
Columbia,13-6,,142,163,163,215,156.0,159
Portland State,13-5,,134,154,182,306,156.7,160
Austin Peay,13-6,,153,169,165,325,162.3,161
Toledo,11-10,,160,158,171,66,163.0,162
Montana,12-9,,156,151,184,220,163.7,163
Marist,13-7,,151,162,180,260,164.3,164
Towson,12-10,,172,167,156,98,165.0,165
Saint Joseph's,13-8,,182,159,158,158,166.3,166
Valparaiso,10-10,,166,161,173,195,166.7,167
Furman,14-7,,174,165,162,224,167.0,168
Western Kentucky,11-9,,170,176,160,137,168.7,169
UTRGV,10-11,,169,174,164,225,169.0,170
Charleston,13-8,,162,172,175,118,169.7,171
Cornell,9-9,,176,179,157,126,170.7,172
Massachusetts,13-9,,193,177,152,157,174.0,173
Siena,14-7,,171,173,183,230,175.7,174
Northern Kentucky,14-8,,181,171,178,272,176.7,175
Navy,15-6,,179,183,169,345,177.0,176
Quinnipiac,14-8,,188,182,166,204,178.7,177
Charlotte,11-9,,164,181,193,180,179.3,178
Elon,12-9,,177,175,186,144,179.3,178
South Dakota State,10-11,,175,186,179,241,180.0,180
Idaho,12-8,,161,193,187,309,180.3,181
Northern Colorado,11-10,,180,189,176,324,181.7,182
Texas A&M-CC,11-10,,186,188,174,229,182.7,183
UC Davis,12-8,,178,164,216,222,186.0,184
Queens,12-9,,197,178,192,284,189.0,185
Penn,9-9,,189,192,190,145,190.3,186
