team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,22-0,1.0,1,2,2,9,1.7,1
Michigan,20-1,3.0,2,1,3,4,2.0,2
Duke,20-1,4.0,3,3,1,6,2.3,3
Iowa State,19-2,8.0,6,4,6,44,5.3,4
Houston,19-2,10.0,9,5,4,31,6.0,5
Gonzaga,22-1,6.0,4,11,5,115,6.7,6
Illinois,18-3,9.0,7,6,8,10,7.0,7
Florida,15-6,19.0,12,7,7,15,8.7,8
Connecticut,21-1,2.0,8,9,11,27,9.3,9
Purdue,17-4,12.0,10,10,9,8,9.7,10
Michigan State,19-3,7.0,11,8,12,17,10.3,11
Nebraska,20-1,5.0,5,12,16,52,11.0,12
Vanderbilt,19-3,18.0,13,13,14,19,13.3,13
BYU,17-4,13.0,14,15,13,13,14.0,14
Kansas,16-5,14.0,15,14,15,1,14.7,15
Louisville,15-6,20.0,19,17,10,11,15.3,16
Alabama,14-6,23.0,20,16,19,5,18.3,17
Virginia,18-3,17.0,16,18,23,58,19.0,18
Texas Tech,16-5,11.0,17,21,20,2,19.3,19
Tennessee,15-6,,23,19,17,30,19.7,20
St. John's,16-5,25.0,24,20,18,26,20.7,21
Arkansas,16-6,15.0,21,24,24,7,23.0,22
Saint Louis,21-1,21.0,18,25,28,106,23.7,23
Iowa,15-5,,22,22,30,59,24.7,24
Auburn,14-8,,28,26,21,3,25.0,25
NC State,16-6,,27,23,25,16,25.0,25
Clemson,18-4,22.0,29,31,26,68,28.7,27
Kentucky,15-7,,35,30,22,14,29.0,28
North Carolina,17-4,16.0,26,29,34,12,29.7,29
Utah State,18-3,,25,32,32,49,29.7,29
Indiana,15-7,,32,33,27,37,30.7,31
Villanova,16-5,,33,28,33,45,31.3,32
Texas A&M,17-4,,39,27,29,102,31.7,33
Saint Mary's,19-4,,30,35,39,46,34.7,34
SMU,15-6,,31,36,40,25,35.7,35
Georgia,16-6,,34,40,35,87,36.3,36
UCLA,15-7,,40,38,31,62,36.3,36
Texas,13-9,,41,34,36,50,37.0,38
Miami,17-5,,36,39,41,126,38.7,39
Ohio State,14-7,,37,42,38,36,39.0,40
Wisconsin,16-6,,43,37,37,55,39.0,40
New Mexico,18-4,,38,44,55,72,45.7,42
TCU,13-8,,46,49,49,77,48.0,43
UCF,17-4,,42,45,57,20,48.0,43
USC,16-6,,48,52,46,66,48.7,45
San Diego State,15-6,,45,43,59,32,49.0,46
Santa Clara,19-5,,44,41,64,64,49.7,47
VCU,16-6,,52,47,50,61,49.7,47
LSU,14-8,,59,48,47,91,51.3,49
Washington,12-10,,57,46,51,80,51.3,49
Seton Hall,16-6,,49,50,58,69,52.3,51
Baylor,12-9,,63,51,44,18,52.7,52
Tulsa,18-3,,47,56,72,175,58.3,53
West Virginia,14-8,,65,69,42,98,58.7,54
Butler,13-9,,58,72,48,93,59.3,55
Akron,18-4,,50,53,77,155,60.0,56
Missouri,15-7,,76,61,45,96,60.7,57
McNeese,18-4,,55,68,60,214,61.0,58
California,16-6,,56,54,74,94,61.3,59
Oklahoma,11-11,,75,66,43,103,61.3,59
Virginia Tech,16-7,,54,60,71,24,61.7,61
Northwestern,10-12,,66,64,56,42,62.0,62
Nevada,16-6,,62,55,75,84,64.0,63
Cincinnati,11-11,,77,62,54,23,64.3,64
South Florida,14-8,,60,67,68,74,65.0,65
Creighton,12-10,,71,73,52,35,65.3,66
Ole Miss,11-10,,83,63,53,57,66.3,67
Boise State,13-9,,64,59,80,29,67.7,68
Wake Forest,11-11,,68,77,61,22,68.7,69
Oklahoma State,15-6,,74,57,78,41,69.7,70
George Mason,20-2,,67,75,69,67,70.3,71
George Washington,13-9,,70,78,66,100,71.3,72
Grand Canyon,14-7,,69,65,81,124,71.7,73
Syracuse,13-9,,79,70,67,38,72.0,74
Belmont,20-3,,61,58,101,153,73.3,75
Providence,9-13,,90,71,62,60,74.3,76
Yale,16-4,,53,74,96,108,74.3,76
Miami (OH),22-0,24.0,51,90,91,237,77.3,78
Minnesota,10-11,,82,79,73,95,78.0,79
Mississippi State,11-11,,93,80,63,40,78.7,80
Notre Dame,11-11,,80,81,76,48,79.0,81
Illinois State,15-7,,72,83,86,156,80.3,82
Liberty,18-3,,73,86,83,147,80.7,83
Kansas State,10-11,,87,87,70,47,81.3,84
High Point,20-4,,85,98,65,320,82.7,85
Stanford,14-8,,78,82,93,33,84.3,86
Arizona State,11-11,,84,76,99,28,86.3,87
Dayton,14-8,,92,89,79,78,86.7,88
Colorado,12-9,,86,85,98,54,89.7,89
South Carolina,11-11,,100,88,85,101,91.0,90
Georgetown,12-10,,106,84,87,88,92.3,91
Wichita State,13-8,,89,93,97,125,93.0,92
Colorado State,12-10,,95,100,88,141,94.3,93
Memphis,10-10,,107,94,82,82,94.3,93
Murray State,16-7,,81,99,104,132,94.7,95
Xavier,12-10,,96,95,95,53,95.3,96
Utah Valley,16-6,,88,92,114,134,98.0,97
San Francisco,14-10,,101,102,94,90,99.0,98
Oregon,8-13,,113,101,84,21,99.3,99
Hawaii,16-5,,94,96,109,299,99.7,100
Stephen F. Austin,19-3,,91,91,117,330,99.7,100
Florida State,10-12,,104,97,100,34,100.3,102
Pittsburgh,9-13,,118,103,90,39,103.7,103
Sam Houston,15-7,,97,104,111,160,104.0,104
Florida Atlantic,14-8,,99,106,108,81,104.3,105
DePaul,12-10,,105,107,105,122,105.7,106
Rhode Island,13-8,,110,105,103,114,106.0,107
Northern Iowa,14-9,,103,110,107,97,106.7,108
UNC Wilmington,19-3,,98,113,110,224,107.0,109
Utah,9-12,,111,116,102,43,109.7,110
Marquette,8-15,,129,112,89,63,110.0,111
Pacific,15-9,,102,111,125,164,112.7,112
UC Irvine,15-7,,115,115,112,157,114.0,113
Wyoming,13-9,,109,108,131,107,116.0,114
Davidson,13-8,,121,109,121,119,117.0,115
UAB,14-8,,122,123,106,167,117.0,115
Hofstra,14-9,,120,114,132,130,122.0,117
UC San Diego,15-8,,117,119,130,204,122.0,117
Winthrop,16-8,,119,117,137,165,124.3,119
Maryland,8-12,,160,122,92,56,124.7,120
Troy,15-8,,114,145,116,190,125.0,121
Penn State,9-12,,135,130,113,70,126.0,122
North Dakota State,19-5,,116,125,139,315,126.7,123
Southern Illinois,9-13,,132,126,122,113,126.7,123
Cal Baptist,16-6,,112,120,149,253,127.0,125
Seattle,14-9,,131,124,127,189,127.3,126
Richmond,13-10,,124,140,119,150,127.7,127
Oakland,13-10,,126,121,140,112,129.0,128
Georgia Tech,11-11,,141,132,115,92,129.3,129
Bowling Green,13-9,,125,131,134,176,130.0,130
UC Santa Barbara,15-7,,134,118,138,221,130.0,130
William & Mary,14-8,,108,141,142,208,130.3,132
Bradley,15-8,,136,137,123,123,132.0,133
Wright State,14-8,,130,138,128,195,132.0,133
UNLV,10-11,,146,133,118,75,132.3,135
