team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,9,1.3,1
Duke,19-1,4.0,2,3,1,6,2.0,2
Michigan,19-1,3.0,3,2,3,4,2.7,3
Illinois,17-3,9.0,6,4,7,11,5.7,4
Gonzaga,21-1,6.0,4,9,5,117,6.0,5
Iowa State,18-2,8.0,7,5,6,55,6.0,5
Houston,17-2,10.0,11,7,4,31,7.3,7
Purdue,17-4,12.0,10,8,8,8,8.7,8
Michigan State,19-2,7.0,9,6,12,17,9.0,9
Connecticut,20-1,2.0,8,13,10,26,10.3,10
Nebraska,20-1,5.0,5,10,17,52,10.7,11
Florida,14-6,19.0,16,11,9,12,12.0,12
BYU,17-3,13.0,12,15,13,10,13.3,13
Vanderbilt,18-3,18.0,13,12,15,23,13.3,13
Kansas,15-5,14.0,15,14,14,2,14.3,15
Louisville,14-6,20.0,19,19,11,13,16.3,16
Virginia,17-3,17.0,14,16,23,54,17.7,17
Texas Tech,16-4,11.0,17,17,20,3,18.0,18
Alabama,14-6,23.0,22,18,19,5,19.7,19
Tennessee,13-6,,24,20,16,28,20.0,20
Arkansas,16-5,15.0,20,22,24,7,22.0,21
St. John's,15-5,25.0,25,23,18,24,22.0,21
Iowa,14-5,,21,21,29,61,23.7,23
Saint Louis,20-1,21.0,18,25,30,107,24.3,24
Auburn,13-7,,28,26,22,1,25.3,25
NC State,15-6,,27,24,28,14,26.3,26
Kentucky,14-7,,29,32,21,18,27.3,27
Clemson,17-4,22.0,31,28,25,62,28.0,28
North Carolina,16-4,16.0,23,29,32,16,28.0,28
Indiana,14-7,,35,30,27,40,30.7,30
Utah State,16-3,,26,33,35,50,31.3,31
Villanova,15-5,,34,27,33,42,31.3,31
Texas A&M,16-4,,40,31,26,108,32.3,33
Georgia,16-4,,32,35,34,93,33.7,34
Saint Mary's,19-3,,30,34,39,38,34.3,35
SMU,15-5,,33,37,40,30,36.7,36
Texas,12-8,,38,36,37,41,37.0,37
UCLA,14-6,,42,41,31,64,38.0,38
Miami,16-4,,36,38,41,128,38.3,39
Ohio State,14-6,,37,40,38,36,38.3,39
Wisconsin,14-6,,41,39,36,56,38.7,41
LSU,13-7,,46,43,43,89,44.0,42
UCF,16-4,,39,46,55,22,46.7,43
New Mexico,17-4,,43,42,57,69,47.3,44
TCU,13-7,,44,49,51,65,48.0,45
USC,15-5,,51,50,49,71,50.0,46
VCU,15-6,,54,47,50,59,50.3,47
Butler,13-7,,50,55,47,97,50.7,48
Santa Clara,17-5,,45,44,63,66,50.7,48
Baylor,11-8,,59,52,45,19,52.0,50
San Diego State,14-5,,47,45,64,32,52.0,50
Washington,11-9,,60,48,52,80,53.3,52
Seton Hall,14-6,,56,51,58,75,55.0,53
West Virginia,14-7,,67,57,42,99,55.3,54
Missouri,14-7,,68,59,44,100,57.0,55
Creighton,12-9,,61,63,48,43,57.3,56
Virginia Tech,16-6,,53,56,69,21,59.3,57
Northwestern,9-11,,69,58,56,34,61.0,58
Oklahoma,11-10,,75,62,46,109,61.0,58
Tulsa,17-3,,49,60,74,187,61.0,58
Akron,17-4,,52,53,80,149,61.7,61
McNeese,17-4,,58,67,60,210,61.7,61
Cincinnati,10-10,,78,61,54,20,64.3,63
California,15-5,,55,65,75,95,65.0,64
Wake Forest,11-10,,65,74,59,15,66.0,65
Boise State,13-8,,64,54,82,25,66.7,66
South Florida,13-7,,63,69,70,78,67.3,67
George Washington,13-8,,71,68,68,87,69.0,68
Nevada,15-6,,66,66,79,83,70.3,69
Ole Miss,11-9,,86,73,53,57,70.7,70
George Mason,18-2,,70,78,72,81,73.3,71
Oklahoma State,14-6,,73,71,77,51,73.7,72
Syracuse,12-9,,79,77,65,45,73.7,72
Miami (OH),21-0,24.0,48,90,87,232,75.0,74
Yale,15-3,,57,70,98,103,75.0,74
Belmont,18-3,,62,64,100,146,75.3,76
Providence,9-12,,95,72,61,60,76.0,77
Grand Canyon,13-7,,74,75,84,121,77.7,78
Dayton,14-7,,85,84,66,76,78.3,79
High Point,18-4,,80,95,62,328,79.0,80
Notre Dame,11-10,,83,79,78,49,80.0,81
South Carolina,11-9,,91,76,73,82,80.0,81
Kansas State,10-11,,89,87,71,44,82.3,83
Minnesota,10-10,,88,83,76,94,82.3,83
Stanford,14-6,,72,81,94,35,82.3,83
Illinois State,14-7,,77,86,91,155,84.7,86
Colorado,12-8,,82,82,95,48,86.3,87
Liberty,17-3,,81,93,85,161,86.3,87
Colorado State,12-8,,93,88,83,153,88.0,89
Arizona State,11-10,,87,80,99,29,88.7,90
Mississippi State,10-10,,106,94,67,47,89.0,91
Murray State,16-5,,76,89,102,134,89.0,91
Xavier,11-9,,96,85,89,37,90.0,93
Oregon,8-12,,109,91,81,27,93.7,94
Wichita State,13-8,,90,96,96,124,94.0,95
San Francisco,13-9,,99,100,92,96,97.0,96
Hawaii,15-4,,92,92,109,313,97.7,97
Florida Atlantic,14-7,,94,97,107,79,99.3,98
Georgetown,10-10,,112,98,88,90,99.3,98
Stephen F. Austin,18-3,,84,99,116,326,99.7,100
DePaul,12-8,,105,102,104,133,103.7,101
Memphis,9-10,,120,105,86,86,103.7,101
Northern Iowa,13-8,,98,108,106,102,104.0,103
Pittsburgh,9-12,,126,101,90,39,105.7,104
Florida State,8-12,,113,104,101,33,106.0,105
Utah Valley,15-6,,97,106,118,135,107.0,106
Sam Houston,13-7,,100,110,114,163,108.0,107
Troy,15-6,,103,112,112,200,109.0,108
Wyoming,12-8,,101,109,120,114,110.0,109
Utah,9-11,,115,113,103,46,110.3,110
Rhode Island,13-8,,125,103,105,105,111.0,111
UC San Diego,15-6,,107,107,119,208,111.0,111
UNC Wilmington,18-3,,104,115,115,222,111.3,113
UAB,12-8,,119,121,108,160,116.0,114
UC Irvine,14-7,,118,117,113,159,116.0,114
Marquette,8-14,,144,111,97,63,117.3,116
Hofstra,13-8,,111,114,131,131,118.7,117
Bowling Green,13-8,,108,128,122,168,119.3,118
Pacific,14-8,,110,116,135,186,120.3,119
Penn State,9-11,,129,125,110,92,121.3,120
Seattle,14-8,,121,119,124,192,121.3,120
Richmond,13-9,,128,118,123,140,123.0,122
William & Mary,14-6,,102,131,141,188,124.7,123
Maryland,8-12,,159,124,93,58,125.3,124
East Tennessee State,15-6,,123,127,128,269,126.0,125
North Dakota State,18-5,,117,122,140,316,126.3,126
UNLV,10-10,,135,134,111,72,126.7,127
Winthrop,15-8,,122,120,139,141,127.0,128
Davidson,12-7,,124,132,127,116,127.7,129
Georgia Tech,11-10,,145,129,117,74,130.3,130
St. Thomas,17-5,,114,126,154,318,131.3,131
Cal Baptist,15-6,,116,133,149,251,132.7,132
Duquesne,11-9,,148,123,132,85,134.3,133
Oakland,12-10,,130,130,143,119,134.3,133
Wright State,13-8,,132,142,133,202,135.7,135
UIC,12-10,,139,135,136,173,136.7,136
Southern Illinois,8-12,,141,136,134,113,137.0,137
Bradley,14-8,,138,148,129,123,138.3,138
Mercer,13-8,,133,141,146,203,140.0,139
Temple,13-7,,155,144,121,212,140.0,139
Kent State,16-5,,140,140,144,136,141.3,141
UC Santa Barbara,13-7,,143,137,145,225,141.7,142
Middle Tennessee,11-8,,131,149,147,101,142.3,143
Arkansas State,13-8,,146,151,137,167,144.7,144
North Texas,12-8,,163,145,130,197,146.0,145
UT Arlington,13-6,,127,143,170,170,146.7,146
New Mexico State,10-9,,149,139,153,130,147.0,147
Fresno State,9-11,,147,138,161,106,148.7,148
Montana State,13-8,,137,150,159,274,148.7,148
Rutgers,9-12,,168,157,125,73,150.0,150
Marshall,13-7,,136,168,148,137,150.7,151
Boston College,9-11,,157,146,151,70,151.3,152
Lipscomb,14-7,,152,152,150,242,151.3,152
Loyola Marymount,11-11,,165,154,138,120,152.3,154
Kennesaw State,12-8,,167,166,126,201,153.0,155
Saint Bonaventure,12-8,,158,160,142,77,153.3,156
Washington State,9-13,,150,147,167,88,154.7,157
Drake,11-10,,154,156,155,139,155.0,158
Columbia,13-6,,142,163,163,215,156.0,159
Portland State,13-5,,134,155,182,307,157.0,160
Austin Peay,13-6,,153,169,165,325,162.3,161
Toledo,11-10,,160,158,171,67,163.0,162
Marist,13-7,,151,162,180,260,164.3,163
Montana,12-9,,156,153,184,228,164.3,163
Towson,12-10,,172,167,156,98,165.0,165
Saint Joseph's,13-8,,182,159,158,164,166.3,166
Valparaiso,10-10,,166,161,173,194,166.7,167
Furman,14-7,,174,165,162,223,167.0,168
Western Kentucky,11-9,,170,176,160,138,168.7,169
UTRGV,10-11,,169,174,164,224,169.0,170
Charleston,13-8,,162,172,175,118,169.7,171
Cornell,9-9,,176,179,157,125,170.7,172
Massachusetts,13-9,,193,177,152,157,174.0,173
Siena,14-7,,171,173,183,230,175.7,174
Northern Kentucky,14-8,,181,171,178,272,176.7,175
Navy,15-6,,179,184,169,345,177.3,176
Quinnipiac,14-8,,188,182,166,204,178.7,177
Charlotte,11-9,,164,181,193,180,179.3,178
Elon,12-9,,177,175,186,144,179.3,178
South Dakota State,10-11,,175,186,179,241,180.0,180
Idaho,12-8,,161,193,187,311,180.3,181
Northern Colorado,11-10,,180,189,176,324,181.7,182
Texas A&M-CC,11-10,,186,188,174,229,182.7,183
UC Davis,12-8,,178,164,216,220,186.0,184
Queens,12-9,,197,178,192,284,189.0,185
Penn,9-9,,189,192,190,145,190.3,186
