team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,9,1.3,1
Duke,19-1,4.0,2,3,1,6,2.0,2
Michigan,19-1,3.0,3,2,3,4,2.7,3
Illinois,17-3,9.0,6,4,7,11,5.7,4
Iowa State,18-2,8.0,7,5,6,52,6.0,5
Gonzaga,21-1,6.0,4,10,5,115,6.3,6
Houston,18-2,10.0,10,6,4,30,6.7,7
Michigan State,19-2,7.0,9,7,12,17,9.3,8
Purdue,17-4,12.0,11,9,8,10,9.3,8
Connecticut,20-1,2.0,8,13,11,27,10.7,10
Florida,15-6,19.0,15,8,9,13,10.7,10
Nebraska,20-1,5.0,5,11,16,51,10.7,10
Vanderbilt,18-3,18.0,12,12,13,23,12.3,13
BYU,17-3,13.0,13,15,14,8,14.0,14
Kansas,15-5,14.0,14,14,15,2,14.3,15
Louisville,14-6,20.0,19,19,10,12,16.0,16
Texas Tech,16-4,11.0,17,18,20,3,18.3,17
Virginia,17-3,17.0,16,16,23,59,18.3,17
Alabama,14-6,23.0,21,17,19,5,19.0,19
Tennessee,14-6,,23,20,17,26,20.0,20
St. John's,16-5,25.0,25,21,18,24,21.3,21
Arkansas,16-5,15.0,20,22,24,7,22.0,22
Saint Louis,20-1,21.0,18,25,30,114,24.3,23
Iowa,15-5,,22,23,29,62,24.7,24
Auburn,14-7,,28,26,21,1,25.0,25
NC State,15-6,,27,24,25,14,25.3,26
North Carolina,16-4,16.0,24,28,32,15,28.0,27
Clemson,17-4,22.0,30,29,26,63,28.3,28
Kentucky,14-7,,35,32,22,16,29.7,29
Indiana,14-7,,33,31,27,38,30.3,30
Utah State,17-3,,26,30,36,47,30.7,31
Villanova,15-5,,34,27,33,48,31.3,32
Georgia,16-5,,31,34,35,91,33.3,33
Texas A&M,16-4,,40,33,28,107,33.7,34
Saint Mary's,19-3,,29,36,39,39,34.7,35
SMU,15-5,,32,37,40,31,36.3,36
Texas,12-9,,38,35,37,45,36.7,37
UCLA,15-6,,43,39,31,68,37.7,38
Miami,17-4,,36,38,41,129,38.3,39
Ohio State,14-6,,37,40,38,37,38.3,39
Wisconsin,15-6,,42,41,34,56,39.0,41
New Mexico,17-4,,39,42,54,66,45.0,42
LSU,13-8,,46,51,43,88,46.7,43
UCF,16-4,,41,45,56,20,47.3,44
TCU,13-8,,44,50,50,69,48.0,45
VCU,15-6,,49,46,49,58,48.0,45
USC,15-6,,51,47,48,64,48.7,47
Santa Clara,18-5,,45,44,63,65,50.7,48
San Diego State,15-5,,47,43,64,32,51.3,49
Baylor,11-9,,60,52,44,19,52.0,50
Butler,13-8,,50,60,46,96,52.0,50
Washington,11-9,,61,48,51,77,53.3,52
Seton Hall,15-6,,57,49,58,72,54.7,53
West Virginia,14-7,,65,58,42,98,55.0,54
Missouri,14-7,,73,59,47,99,59.7,55
Tulsa,18-3,,48,57,75,183,60.0,56
Oklahoma,11-10,,75,61,45,110,60.3,57
Virginia Tech,16-6,,55,55,72,22,60.7,58
Creighton,12-9,,69,65,52,41,62.0,59
McNeese,17-4,,58,68,60,212,62.0,59
Boise State,13-8,,59,54,74,28,62.3,61
Northwestern,9-11,,68,62,57,35,62.3,61
Akron,17-4,,54,53,81,157,62.7,63
Cincinnati,11-10,,80,56,55,21,63.7,64
California,15-6,,52,66,76,97,64.7,65
George Washington,13-8,,70,64,66,81,66.7,66
South Florida,14-7,,63,69,69,79,67.0,67
Wake Forest,11-10,,66,74,61,18,67.0,67
Nevada,15-6,,64,63,79,84,68.7,69
Ole Miss,11-9,,85,73,53,53,70.3,70
George Mason,19-2,,67,76,71,75,71.3,71
Providence,9-12,,87,71,59,61,72.3,72
Oklahoma State,14-6,,72,72,80,50,74.7,73
Yale,15-3,,56,70,98,102,74.7,73
Syracuse,12-9,,83,77,67,44,75.7,75
Belmont,19-3,,62,67,100,146,76.3,76
Grand Canyon,13-7,,74,75,84,122,77.7,77
Miami (OH),21-0,24.0,53,88,92,231,77.7,77
High Point,18-4,,79,94,62,328,78.3,79
Notre Dame,11-10,,81,79,78,54,79.3,80
Kansas State,10-11,,89,86,70,42,81.7,81
Minnesota,10-11,,86,82,77,93,81.7,81
Dayton,14-7,,93,85,68,73,82.0,83
Stanford,14-7,,71,81,95,43,82.3,84
South Carolina,11-10,,90,87,73,90,83.3,85
Illinois State,15-7,,77,84,91,154,84.0,86
Mississippi State,11-10,,106,83,65,36,84.7,87
Liberty,17-3,,78,92,85,152,85.0,88
Colorado,12-8,,82,80,96,46,86.0,89
Arizona State,11-10,,84,78,99,29,87.0,90
Murray State,16-6,,76,90,102,128,89.3,91
Colorado State,12-9,,94,95,83,145,90.7,92
Xavier,11-10,,96,89,90,34,91.7,93
Wichita State,13-8,,88,96,97,125,93.7,94
Oregon,8-13,,108,98,82,25,96.0,95
Hawaii,15-4,,92,91,109,312,97.3,96
Georgetown,11-10,,111,93,89,87,97.7,97
San Francisco,13-10,,100,102,94,92,98.7,98
Florida Atlantic,14-7,,95,97,107,82,99.7,99
Pittsburgh,9-12,,118,100,88,40,102.0,100
Stephen F. Austin,18-3,,91,99,117,326,102.3,101
Sam Houston,14-7,,99,104,112,159,105.0,102
DePaul,12-9,,104,107,105,130,105.3,103
Florida State,9-12,,114,101,101,33,105.3,103
Memphis,9-10,,125,105,86,80,105.3,103
Northern Iowa,13-9,,98,112,106,100,105.3,103
Rhode Island,13-8,,112,103,103,106,106.0,107
Utah Valley,15-6,,97,106,118,133,107.0,108
Marquette,8-14,,130,110,87,60,109.0,109
Troy,15-6,,103,113,111,201,109.0,109
UC San Diego,15-6,,107,108,119,211,111.3,111
Utah,9-11,,116,114,104,49,111.3,111
Wyoming,12-9,,101,111,122,108,111.3,111
UNC Wilmington,18-3,,105,117,113,232,111.7,114
UC Irvine,14-7,,119,118,114,166,117.0,115
UAB,13-8,,121,123,108,163,117.3,116
Pacific,15-8,,109,109,135,190,117.7,117
Hofstra,13-8,,110,115,129,138,118.0,118
Penn State,9-11,,129,125,110,94,121.3,119
Richmond,13-9,,128,116,120,135,121.3,119
William & Mary,14-6,,102,130,140,186,124.0,121
Maryland,8-12,,160,122,93,57,125.0,122
North Dakota State,18-5,,117,120,139,309,125.3,123
Winthrop,15-8,,120,119,137,141,125.3,123
East Tennessee State,15-6,,123,126,128,260,125.7,125
Seattle,14-9,,122,131,124,193,125.7,125
Davidson,12-8,,124,132,126,116,127.3,127
Georgia Tech,11-10,,140,129,115,85,128.0,128
Bowling Green,13-8,,126,128,134,164,129.3,129
UNLV,10-10,,143,134,116,71,131.0,130
St. Thomas,17-5,,113,127,155,320,131.7,131
Oakland,13-10,,133,121,144,120,132.7,132
Cal Baptist,15-6,,115,133,151,248,133.0,133
Southern Illinois,9-12,,142,124,133,109,133.0,133
Bradley,14-8,,138,144,127,121,136.3,135
Wright State,13-8,,135,142,132,208,136.3,135
Duquesne,11-10,,148,135,131,86,138.0,137
Kent State,16-5,,139,139,141,142,139.7,138
Mercer,13-8,,132,141,146,202,139.7,138
UIC,12-10,,144,136,142,169,140.7,140
Middle Tennessee,11-8,,131,147,148,104,142.0,141
Temple,13-8,,154,152,121,214,142.3,142
UC Santa Barbara,13-7,,145,137,145,222,142.3,142
UT Arlington,13-6,,127,143,170,179,146.7,144
Arkansas State,13-9,,146,159,136,161,147.0,145
Rutgers,9-12,,163,155,123,74,147.0,145
Montana State,13-8,,137,148,160,273,148.3,147
North Texas,12-9,,167,149,130,194,148.7,148
Fresno State,9-11,,149,138,161,105,149.3,149
Saint Bonaventure,13-8,,159,146,143,78,149.3,149
Lipscomb,14-7,,150,150,152,243,150.7,151
Boston College,9-11,,157,145,153,76,151.7,152
Kennesaw State,13-8,,168,165,125,195,152.7,153
Washington State,10-13,,151,140,167,89,152.7,153
New Mexico State,10-10,,147,158,154,131,153.0,155
Marshall,13-8,,136,177,150,136,154.3,156
Loyola Marymount,11-12,,166,161,138,119,155.0,157
Columbia,13-6,,141,164,163,219,156.0,158
Portland State,13-5,,134,153,182,315,156.3,159
Drake,12-10,,155,160,156,137,157.0,160
Saint Joseph's,13-8,,170,157,147,165,158.0,161
Austin Peay,14-6,,153,163,165,324,160.3,162
Toledo,11-10,,161,156,171,67,162.7,163
Montana,12-9,,158,151,184,224,164.3,164
Marist,13-7,,152,162,180,257,164.7,165
Towson,12-10,,174,168,157,101,166.3,166
Valparaiso,10-11,,172,154,173,198,166.3,166
Furman,14-7,,175,166,162,230,167.7,168
Western Kentucky,11-10,,171,176,159,150,168.7,169
UTRGV,10-11,,169,174,164,227,169.0,170
Charleston,13-8,,164,171,175,113,170.0,171
Cornell,9-9,,176,180,158,123,171.3,172
Massachusetts,13-9,,189,179,149,155,172.3,173
Navy,16-6,,180,178,169,346,175.7,174
Northern Kentucky,14-8,,181,170,178,271,176.3,175
Siena,14-7,,173,173,183,229,176.3,175
Charlotte,12-9,,165,172,193,177,176.7,177
Quinnipiac,14-8,,187,181,166,204,178.0,178
Elon,12-9,,177,175,186,151,179.3,179
Idaho,12-8,,162,190,188,303,180.0,180
Buffalo,14-7,,156,169,218,206,181.0,181
Northern Colorado,11-10,,182,187,176,323,181.7,182
Texas A&M-CC,11-10,,186,185,174,221,181.7,182
South Dakota State,10-12,,178,192,179,242,183.0,184
UC Davis,12-8,,179,167,215,220,187.0,185
Penn,9-9,,185,189,189,147,187.7,186
