team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,22-0,1.0,1,2,2,9,1.7,1
Michigan,20-1,3.0,2,1,3,4,2.0,2
Duke,20-1,4.0,3,3,1,6,2.3,3
Iowa State,19-2,8.0,6,4,6,44,5.3,4
Houston,19-2,10.0,9,5,4,31,6.0,5
Gonzaga,21-1,6.0,4,11,5,115,6.7,6
Illinois,18-3,9.0,7,6,8,10,7.0,7
Florida,15-6,19.0,12,7,7,15,8.7,8
Connecticut,21-1,2.0,8,9,11,27,9.3,9
Purdue,17-4,12.0,10,10,9,8,9.7,10
Michigan State,19-3,7.0,11,8,12,17,10.3,11
Nebraska,20-1,5.0,5,12,16,52,11.0,12
Vanderbilt,19-3,18.0,13,13,14,18,13.3,13
BYU,17-4,13.0,14,15,13,13,14.0,14
Kansas,16-5,14.0,15,14,15,1,14.7,15
Louisville,15-6,20.0,19,17,10,11,15.3,16
Alabama,14-6,23.0,20,16,19,5,18.3,17
Virginia,18-3,17.0,16,18,23,58,19.0,18
Texas Tech,16-5,11.0,17,21,20,2,19.3,19
Tennessee,15-6,,23,19,17,30,19.7,20
St. John's,16-5,25.0,24,20,18,26,20.7,21
Arkansas,16-6,15.0,21,24,24,7,23.0,22
Saint Louis,21-1,21.0,18,25,28,106,23.7,23
Iowa,15-5,,22,22,30,59,24.7,24
Auburn,14-8,,28,26,21,3,25.0,25
NC State,16-6,,27,23,25,16,25.0,25
Clemson,18-4,22.0,29,31,26,70,28.7,27
Kentucky,15-7,,35,30,22,14,29.0,28
North Carolina,17-4,16.0,26,29,34,12,29.7,29
Utah State,18-3,,25,32,32,49,29.7,29
Indiana,15-7,,32,33,27,37,30.7,31
Villanova,16-5,,33,28,33,45,31.3,32
Texas A&M,17-4,,39,27,29,102,31.7,33
Saint Mary's,19-3,,30,35,39,46,34.7,34
SMU,15-6,,31,36,40,25,35.7,35
Georgia,16-6,,34,40,35,87,36.3,36
UCLA,15-7,,40,39,31,64,36.7,37
Texas,13-9,,41,34,36,50,37.0,38
Miami,17-5,,36,38,41,126,38.3,39
Ohio State,14-7,,37,41,38,36,38.7,40
Wisconsin,16-6,,43,37,37,55,39.0,41
New Mexico,17-4,,38,43,55,68,45.3,42
TCU,13-8,,46,48,49,77,47.7,43
UCF,17-4,,42,44,57,19,47.7,43
San Diego State,15-6,,45,42,59,32,48.7,45
USC,16-6,,48,52,46,66,48.7,45
VCU,16-6,,52,47,50,61,49.7,47
Santa Clara,18-5,,44,45,64,62,51.0,48
Washington,12-10,,57,46,51,80,51.3,49
LSU,14-8,,59,49,47,91,51.7,50
Seton Hall,16-6,,49,50,58,71,52.3,51
Baylor,12-9,,63,51,44,20,52.7,52
Tulsa,18-3,,47,55,72,175,58.0,53
West Virginia,14-8,,65,69,42,98,58.7,54
Butler,13-9,,58,72,48,93,59.3,55
Akron,18-4,,50,53,77,155,60.0,56
Missouri,15-7,,76,61,45,97,60.7,57
McNeese,18-4,,55,68,60,213,61.0,58
California,16-6,,56,54,74,95,61.3,59
Oklahoma,11-11,,75,66,43,103,61.3,59
Virginia Tech,16-7,,54,59,71,23,61.3,59
Northwestern,10-12,,66,63,56,42,61.7,62
Cincinnati,11-11,,77,62,54,24,64.3,63
Nevada,16-6,,62,57,75,85,64.7,64
South Florida,14-8,,60,67,68,74,65.0,65
Creighton,12-10,,71,73,52,35,65.3,66
Ole Miss,11-10,,83,64,53,57,66.7,67
Boise State,13-9,,64,60,80,29,68.0,68
Wake Forest,11-11,,68,77,61,21,68.7,69
Oklahoma State,15-6,,74,56,78,41,69.3,70
George Mason,20-2,,67,75,69,67,70.3,71
George Washington,13-9,,70,78,66,100,71.3,72
Grand Canyon,14-7,,69,65,81,128,71.7,73
Syracuse,13-9,,79,70,67,38,72.0,74
Belmont,20-3,,61,58,101,154,73.3,75
Providence,9-13,,90,71,62,60,74.3,76
Yale,16-4,,53,74,96,108,74.3,76
Miami (OH),22-0,24.0,51,90,91,237,77.3,78
Minnesota,10-11,,82,80,73,94,78.3,79
Mississippi State,11-11,,93,79,63,40,78.3,79
Notre Dame,11-11,,80,81,76,47,79.0,81
Illinois State,15-7,,72,82,86,156,80.0,82
Liberty,18-3,,73,86,83,147,80.7,83
Kansas State,10-11,,87,87,70,48,81.3,84
High Point,20-4,,85,99,65,320,83.0,85
Stanford,14-8,,78,83,93,33,84.7,86
Arizona State,11-11,,84,76,99,28,86.3,87
Dayton,14-8,,92,88,79,78,86.3,87
Colorado,12-9,,86,85,98,54,89.7,89
South Carolina,11-11,,100,89,85,101,91.3,90
Colorado State,12-9,,95,92,88,141,91.7,91
Georgetown,12-10,,106,84,87,88,92.3,92
Wichita State,13-8,,89,94,97,122,93.3,93
Memphis,10-10,,107,95,82,82,94.7,94
Murray State,16-7,,81,100,104,133,95.0,95
Xavier,12-10,,96,97,95,53,96.0,96
Utah Valley,16-6,,88,93,114,132,98.3,97
Oregon,8-13,,113,101,84,22,99.3,98
San Francisco,13-10,,101,103,94,90,99.3,98
Hawaii,16-5,,94,96,109,301,99.7,100
Stephen F. Austin,19-3,,91,91,117,330,99.7,100
Florida State,10-12,,104,98,100,34,100.7,102
Pittsburgh,9-13,,118,102,90,39,103.3,103
Florida Atlantic,14-8,,99,106,108,81,104.3,104
Sam Houston,14-7,,97,105,111,160,104.3,104
DePaul,12-10,,105,107,105,124,105.7,106
Rhode Island,13-8,,110,104,103,114,105.7,106
Northern Iowa,14-9,,103,109,107,96,106.3,108
UNC Wilmington,19-3,,98,112,110,223,106.7,109
Marquette,8-15,,129,111,89,63,109.7,110
Utah,9-12,,111,116,102,43,109.7,110
Pacific,15-8,,102,110,125,166,112.3,112
UC Irvine,15-7,,115,115,112,157,114.0,113
Davidson,13-8,,121,108,121,119,116.7,114
UAB,14-8,,122,124,106,167,117.3,115
Wyoming,12-9,,109,113,131,107,117.7,116
UC San Diego,15-8,,117,118,130,203,121.7,117
Hofstra,14-9,,120,114,132,130,122.0,118
Winthrop,16-8,,119,117,137,164,124.3,119
Maryland,8-12,,160,123,92,56,125.0,120
Troy,15-8,,114,147,116,190,125.7,121
Penn State,9-12,,135,130,113,72,126.0,122
North Dakota State,19-5,,116,125,139,313,126.7,123
Seattle,14-9,,131,122,127,189,126.7,123
Southern Illinois,9-13,,132,127,122,113,127.0,125
Cal Baptist,16-6,,112,121,149,258,127.3,126
Richmond,13-10,,124,140,119,150,127.7,127
Oakland,13-10,,126,120,140,111,128.7,128
Georgia Tech,11-11,,141,132,115,92,129.3,129
Bowling Green,13-9,,125,131,134,176,130.0,130
UC Santa Barbara,15-7,,134,119,138,225,130.3,131
William & Mary,14-8,,108,141,142,207,130.3,131
Bradley,15-8,,136,136,123,125,131.7,133
Wright State,14-8,,130,138,128,195,132.0,134
UNLV,10-11,,146,133,118,69,132.3,135
