team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,13-0,2.0,1,1,1.0,2,1.0,1
Arizona,14-0,1.0,2,2,4.0,8,2.7,2
Gonzaga,16-1,8.0,4,5,2.0,99,3.7,3
Iowa State,14-0,3.0,3,3,5.0,40,3.7,3
Purdue,13-1,5.0,6,4,6.0,6,5.3,5
Duke,13-1,6.0,7,9,3.0,7,6.3,6
Vanderbilt,14-0,11.0,5,6,11.0,17,7.3,7
Connecticut,14-1,4.0,8,7,9.0,28,8.0,8
Illinois,11-3,16.0,10,8,10.0,14,9.3,9
BYU,13-1,9.0,9,10,12.0,11,10.3,10
Houston,13-1,7.0,15,11,7.0,31,11.0,11
Louisville,11-3,20.0,14,12,8.0,16,11.3,12
Alabama,11-3,13.0,12,13,15.0,5,13.3,13
Michigan State,12-2,12.0,16,15,20.0,13,17.0,14
Kansas,10-4,22.0,18,18,16.0,3,17.3,15
Florida,9-5,,27,14,13.0,19,18.0,16
Iowa,12-2,19.0,13,17,24.0,43,18.0,16
Tennessee,10-4,21.0,26,16,14.0,27,18.7,18
Nebraska,14-0,10.0,11,21,26.0,54,19.3,19
Texas Tech,11-3,14.0,19,19,21.0,1,19.7,20
Villanova,12-2,,17,22,30.0,55,23.0,21
Kentucky,9-5,,31,24,17.0,22,24.0,22
Virginia,12-2,23.0,25,20,28.0,60,24.3,23
Indiana,11-3,,30,27,19.0,36,25.3,24
St. John's,9-5,,33,25,18.0,18,25.3,24
Arkansas,11-3,15.0,28,23,27.0,9,26.0,26
Georgia,13-1,18.0,21,26,32.0,105,26.3,27
Utah State,11-1,,20,30,31.0,52,27.0,28
North Carolina,13-2,17.0,22,29,34.0,12,28.3,29
Saint Mary's,14-2,,23,28,37.0,34,29.3,30
Auburn,9-5,,35,34,22.0,4,30.3,31
Clemson,12-3,,34,35,23.0,81,30.7,32
SMU,12-2,24.0,24,31,42.0,30,32.3,33
NC State,10-5,,37,32,29.0,10,32.7,34
UCLA,10-4,,41,36,25.0,76,34.0,35
Baylor,9-3,,42,33,33.0,20,36.0,36
Saint Louis,12-1,,29,41,38.0,123,36.0,36
Miami,12-2,,36,38,41.0,144,38.3,38
Ohio State,10-3,,43,39,36.0,42,39.3,39
LSU,12-2,,38,37,45.0,88,40.0,40
UCF,12-1,25.0,32,43,51.0,24,42.0,41
USC,11-2,,39,40,48.0,44,42.3,42
Oklahoma,11-3,,49,48,39.0,112,45.3,43
Creighton,9-6,,51,44,44.0,39,46.3,44
VCU,11-4,,52,42,50.0,66,48.0,45
Seton Hall,13-2,,40,46,60.0,65,48.7,46
Butler,10-5,,46,54,47.0,103,49.0,47
Wisconsin,9-5,,63,45,40.0,49,49.3,48
Texas A&M,11-3,,53,47,,98,50.0,49
TCU,11-3,,47,53,54.0,64,51.3,50
Washington,9-5,,60,50,57.0,75,55.7,51
Texas,8-5,,71,52,46.0,50,56.3,52
Boise State,8-4,,45,49,82.0,29,58.7,53
McNeese,9-3,,48,68,62.0,205,59.3,54
Wake Forest,10-5,,61,61,56.0,15,59.3,54
New Mexico,10-3,,54,59,74.0,62,62.3,56
Notre Dame,10-5,,68,58,65.0,74,63.7,57
Virginia Tech,12-3,,56,57,79.0,21,64.0,58
Akron,8-4,,50,56,87.0,113,64.3,59
Missouri,11-3,,84,60,49.0,72,64.3,59
George Washington,10-4,,66,63,69.0,80,66.0,61
San Diego State,8-4,,69,51,78.0,25,66.0,61
Santa Clara,12-4,,62,55,81.0,69,66.0,61
Tulsa,11-2,,44,70,84.0,185,66.0,61
Kansas State,9-5,,65,73,61.0,41,66.3,65
Northwestern,8-6,,83,62,58.0,61,67.7,66
West Virginia,9-5,,89,71,43.0,104,67.7,66
Providence,8-6,,85,64,59.0,87,69.3,68
California,12-2,,58,75,80.0,119,71.0,69
Cincinnati,8-6,,95,65,55.0,23,71.7,70
Illinois State,11-3,,55,78,83.0,155,72.0,71
Ole Miss,8-6,,100,69,53.0,48,74.0,72
Oregon,8-6,,92,67,63.0,26,74.0,72
Mississippi State,9-5,,96,76,52.0,32,74.7,74
Nevada,11-3,,67,72,86.0,89,75.0,75
Oklahoma State,12-2,,82,66,77.0,53,75.0,75
Colorado State,9-4,,79,79,71.0,126,76.3,77
George Mason,13-1,,77,88,73.0,95,79.3,78
Dayton,11-4,,93,80,67.0,83,80.0,79
Syracuse,9-5,,91,84,66.0,46,80.3,80
High Point,11-3,,88,91,64.0,315,81.0,81
Colorado,11-3,,70,82,92.0,38,81.3,82
Stanford,12-3,,75,81,88.0,47,81.3,82
Memphis,7-7,,102,77,68.0,45,82.3,84
Northern Iowa,11-3,,72,86,89.0,86,82.3,84
Murray State,13-3,,64,87,97.0,127,82.7,86
Miami (OH),12-0,,57,98,94.0,218,83.0,87
Belmont,12-3,,73,74,103.0,132,83.3,88
South Florida,7-6,,76,89,85.0,58,83.3,88
Yale,9-2,,59,83,110.0,124,84.0,90
Minnesota,9-5,,94,96,72.0,93,87.3,91
Wichita State,8-6,,81,93,90.0,114,88.0,92
Arizona State,9-5,,86,85,100.0,33,90.3,93
South Carolina,9-5,,107,90,75.0,107,90.7,94
UC San Diego,10-3,,78,92,108.0,204,92.7,95
Pittsburgh,7-8,,112,94,76.0,37,94.0,96
Utah Valley,9-4,,74,97,117.0,131,96.0,97
Hawaii,9-3,,87,95,111.0,301,97.7,98
San Francisco,10-6,,110,100,95.0,82,101.7,99
Hofstra,9-4,,90,99,118.0,139,102.3,100
UAB,9-5,,109,103,98.0,121,103.3,101
Liberty,8-3,,111,108,93.0,142,104.0,102
Florida Atlantic,7-6,,103,105,109.0,73,105.7,103
Florida State,7-8,,114,104,99.0,35,105.7,103
Wyoming,9-4,,97,101,123.0,122,107.0,105
Grand Canyon,8-5,,119,102,101.0,162,107.3,106
William & Mary,9-3,,80,119,129.0,182,109.3,107
Xavier,9-6,,118,107,104.0,57,109.7,108
Saint Bonaventure,10-3,,104,112,116.0,78,110.7,109
Bowling Green,8-4,,99,113,125.0,145,112.3,110
Georgetown,9-5,,135,106,96.0,90,112.3,110
Maryland,7-7,,160,110,70.0,51,113.3,112
DePaul,9-6,,125,109,107.0,140,113.7,113
Seattle,10-5,,108,111,122.0,198,113.7,113
Southern Illinois,7-8,,113,114,120.0,102,115.7,115
Stephen F. Austin,10-2,,98,116,136.0,326,116.7,116
UNC Wilmington,12-2,,115,121,114.0,222,116.7,116
Sam Houston,5-6,,106,125,124.0,153,118.3,118
Penn State,9-5,,130,122,106.0,91,119.3,119
Richmond,10-4,,117,115,128.0,152,120.0,120
Middle Tennessee,6-5,,101,123,137.0,94,120.3,121
Rhode Island,9-6,,142,120,105.0,116,122.3,122
UC Irvine,9-5,,128,126,115.0,143,123.0,123
Utah,8-6,,144,128,102.0,67,124.7,124
Marquette,5-10,,168,118,91.0,63,125.7,125
Georgia Tech,10-5,,148,117,113.0,79,126.0,126
Bradley,9-6,,127,136,121.0,110,128.0,127
Columbia,9-3,,105,134,145.0,226,128.0,127
Loyola Marymount,9-7,,141,124,119.0,148,128.0,127
Pacific,9-6,,116,129,139.0,211,128.0,127
Davidson,8-5,,126,130,133.0,150,129.7,131
East Tennessee State,8-5,,124,127,138.0,257,129.7,131
Troy,8-5,,123,135,132.0,176,130.0,133
Oakland,7-8,,122,133,147.0,111,134.0,134
Arkansas State,8-5,,133,138,134.0,189,135.0,135
Wright State,7-7,,129,141,135.0,212,135.0,135
North Texas,8-5,,153,131,126.0,168,136.7,137
UNLV,6-6,,161,137,112.0,70,136.7,137
Cal Baptist,10-6,,121,143,149.0,247,137.7,139
St. Thomas,9-4,,120,140,162.0,300,140.7,140
Lipscomb,7-6,,145,145,142.0,243,144.0,141
Duquesne,7-6,,158,132,143.0,84,144.3,142
Temple,9-5,,162,144,127.0,225,144.3,142
Western Kentucky,7-5,,139,150,146.0,134,145.0,144
Kent State,9-3,,157,142,141.0,128,146.7,145
New Mexico State,5-5,,143,146,155.0,129,148.0,146
Marist,8-5,,136,139,170.0,260,148.3,147
UT Arlington,8-5,,131,149,165.0,191,148.3,147
North Dakota State,9-5,,149,147,150.0,281,148.7,149
Marshall,9-5,,134,161,154.0,141,149.7,150
Montana State,5-7,,138,156,157.0,263,150.3,151
Quinnipiac,10-5,,155,155,151.0,195,153.7,152
Cornell,5-6,,152,172,140.0,108,154.7,153
Mercer,5-7,,146,160,159.0,213,155.0,154
Drake,6-7,,163,154,152.0,115,156.3,155
Winthrop,6-8,,171,148,156.0,193,158.3,156
Northern Colorado,7-5,,150,170,160.0,325,160.0,157
Elon,7-6,,154,152,176.0,151,160.7,158
Rutgers,7-7,,195,158,130.0,71,161.0,159
Washington State,7-9,,156,151,178.0,96,161.7,160
Incarnate Word,5-6,,178,153,158.0,258,163.0,161
UC Santa Barbara,7-6,,175,163,153.0,234,163.7,162
Furman,7-5,,166,165,167.0,206,166.0,163
Fresno State,5-8,,167,164,172.0,120,167.7,164
Towson,6-8,,184,173,148.0,106,168.3,165
Kennesaw State,5-6,,198,178,131.0,215,169.0,166
Boston College,7-7,,187,157,164.0,85,169.3,167
