team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,2,2,9,1.7,1
Michigan,20-1,3.0,2,1,3,4,2.0,2
Duke,20-1,4.0,3,3,1,6,2.3,3
Iowa State,19-2,8.0,6,4,6,52,5.3,4
Houston,19-2,10.0,9,5,4,28,6.0,5
Gonzaga,21-1,6.0,4,10,5,114,6.3,6
Illinois,18-3,9.0,7,6,8,10,7.0,7
Florida,15-6,19.0,12,7,7,16,8.7,8
Purdue,17-4,12.0,10,9,9,8,9.3,9
Michigan State,19-3,7.0,11,8,12,15,10.3,10
Connecticut,20-1,2.0,8,13,11,24,10.7,11
Nebraska,20-1,5.0,5,11,16,55,10.7,11
Vanderbilt,18-3,18.0,13,12,14,18,13.0,13
BYU,17-3,13.0,14,15,13,11,14.0,14
Kansas,15-5,14.0,15,14,15,3,14.7,15
Louisville,14-6,20.0,19,18,10,12,15.7,16
Alabama,14-6,23.0,20,16,19,5,18.3,17
Virginia,18-3,17.0,16,17,23,57,18.7,18
Texas Tech,16-5,11.0,17,20,20,2,19.0,19
Tennessee,14-6,,23,19,17,31,19.7,20
St. John's,16-5,25.0,24,21,18,29,21.0,21
Arkansas,16-5,15.0,21,22,24,7,22.3,22
Saint Louis,21-1,21.0,18,25,28,117,23.7,23
Auburn,14-7,,28,26,21,1,25.0,24
Iowa,15-5,,22,23,30,59,25.0,24
NC State,16-6,,27,24,25,13,25.3,26
Clemson,18-4,22.0,29,30,26,63,28.3,27
Utah State,18-3,,25,31,32,50,29.3,28
North Carolina,17-4,16.0,26,29,34,14,29.7,29
Kentucky,14-7,,35,33,22,17,30.0,30
Indiana,14-7,,32,32,27,40,30.3,31
Villanova,16-5,,33,28,33,48,31.3,32
Texas A&M,17-4,,39,27,29,94,31.7,33
Saint Mary's,19-3,,30,36,39,41,35.0,34
SMU,15-5,,31,35,40,26,35.3,35
Georgia,16-6,,34,40,35,87,36.3,36
UCLA,15-6,,40,38,31,70,36.3,36
Texas,12-9,,41,34,36,49,37.0,38
Miami,17-4,,36,37,41,127,38.0,39
Ohio State,14-6,,37,39,38,36,38.0,39
Wisconsin,15-6,,43,41,37,54,40.3,41
New Mexico,17-4,,38,42,55,66,45.0,42
USC,15-6,,48,46,46,67,46.7,43
UCF,17-4,,42,45,57,21,48.0,44
TCU,13-8,,46,50,49,65,48.3,45
San Diego State,15-6,,45,43,59,33,49.0,46
VCU,16-6,,52,49,50,60,50.3,47
Santa Clara,18-5,,44,44,64,61,50.7,48
LSU,14-8,,59,48,47,85,51.3,49
Washington,11-10,,57,47,51,79,51.7,50
Seton Hall,16-6,,49,51,58,81,52.7,51
Baylor,11-9,,63,53,44,22,53.3,52
West Virginia,14-7,,65,57,42,97,54.7,53
Tulsa,18-3,,47,55,72,189,58.0,54
Northwestern,10-11,,66,54,56,38,58.7,55
Oklahoma,11-10,,75,59,43,110,59.0,56
Akron,18-4,,50,52,77,153,59.7,57
Butler,13-9,,58,74,48,92,60.0,58
McNeese,17-4,,55,65,60,208,60.0,58
Missouri,14-7,,76,61,45,93,60.7,60
Virginia Tech,16-7,,54,60,71,23,61.7,61
Creighton,12-9,,71,63,52,42,62.0,62
California,15-6,,56,62,74,99,64.0,63
Nevada,16-6,,62,56,75,82,64.3,64
South Florida,14-7,,60,68,68,73,65.3,65
Cincinnati,11-11,,77,66,54,19,65.7,66
Boise State,13-9,,64,58,80,30,67.3,67
George Washington,13-8,,70,67,66,95,67.7,68
Wake Forest,11-11,,68,78,61,20,69.0,69
Ole Miss,11-9,,83,72,53,56,69.3,70
George Mason,19-2,,67,75,69,64,70.3,71
Grand Canyon,14-7,,69,70,81,129,73.3,72
Yale,16-3,,53,71,96,108,73.3,72
Oklahoma State,14-6,,74,69,78,43,73.7,74
Syracuse,12-9,,79,76,67,39,74.0,75
Providence,9-13,,90,73,62,68,75.0,76
Belmont,19-3,,61,64,101,137,75.3,77
Miami (OH),21-0,24.0,51,90,91,240,77.3,78
Notre Dame,11-10,,80,77,76,44,77.7,79
Minnesota,10-11,,82,82,73,98,79.0,80
Mississippi State,11-10,,93,81,63,35,79.0,80
Illinois State,15-7,,72,83,86,146,80.3,82
Liberty,18-3,,73,85,83,144,80.3,82
Kansas State,10-11,,87,87,70,47,81.3,84
High Point,19-4,,85,100,65,318,83.3,85
Stanford,14-7,,78,80,93,37,83.7,86
Dayton,14-8,,92,89,79,74,86.7,87
Arizona State,11-10,,84,79,99,27,87.3,88
Colorado,12-9,,86,86,98,51,90.0,89
South Carolina,11-11,,100,88,85,101,91.0,90
Colorado State,12-9,,95,92,88,143,91.7,91
Murray State,16-6,,81,91,104,132,92.0,92
Georgetown,12-10,,106,84,87,78,92.3,93
Wichita State,13-8,,89,94,97,122,93.3,94
Memphis,10-10,,107,96,82,71,95.0,95
Xavier,12-10,,96,95,95,45,95.3,96
Utah Valley,16-6,,88,93,114,136,98.3,97
Oregon,8-13,,113,99,84,25,98.7,98
San Francisco,13-10,,101,102,94,90,99.0,99
Hawaii,15-5,,94,97,109,310,100.0,100
Stephen F. Austin,18-3,,91,98,117,325,102.0,101
Florida State,9-12,,104,103,100,32,102.3,102
Pittsburgh,9-13,,118,101,90,34,103.0,103
Florida Atlantic,14-8,,99,106,108,83,104.3,104
Sam Houston,14-7,,97,105,111,154,104.3,104
DePaul,12-10,,105,107,105,121,105.7,106
Rhode Island,13-8,,110,104,103,111,105.7,106
Northern Iowa,13-9,,103,110,107,102,106.7,108
UNC Wilmington,19-3,,98,113,110,223,107.0,109
Utah,9-11,,111,112,102,46,108.3,110
Marquette,8-15,,129,109,89,62,109.0,111
Pacific,15-8,,102,108,125,176,111.7,112
UC Irvine,15-7,,115,116,112,157,114.3,113
Troy,15-7,,114,120,116,194,116.7,114
Wyoming,12-9,,109,111,131,107,117.0,115
UAB,13-8,,122,125,106,134,117.7,116
Richmond,13-9,,124,117,119,147,120.0,117
UC San Diego,15-7,,117,114,130,210,120.3,118
Hofstra,14-9,,120,115,132,138,122.3,119
Davidson,12-8,,121,128,121,120,123.3,120
Winthrop,16-8,,119,118,137,158,124.7,121
Maryland,8-12,,160,123,92,53,125.0,122
North Dakota State,18-5,,116,121,139,307,125.3,123
Southern Illinois,9-12,,132,122,122,106,125.3,123
Penn State,9-12,,135,130,113,77,126.0,125
Bowling Green,13-8,,125,126,134,179,128.3,126
Oakland,13-10,,126,119,140,112,128.3,126
Seattle,14-9,,131,127,127,196,128.3,126
Georgia Tech,11-11,,141,131,115,96,129.0,129
William & Mary,14-8,,108,137,142,200,129.0,129
Cal Baptist,15-6,,112,129,149,245,130.0,131
UC Santa Barbara,14-7,,134,124,138,229,132.0,132
Wright State,14-8,,130,140,128,203,132.7,133
UNLV,10-11,,146,135,118,72,133.0,134
East Tennessee State,15-7,,133,134,133,264,133.3,135
Bradley,14-8,,136,146,123,124,135.0,136
Mercer,15-8,,127,141,144,205,137.3,137
UIC,12-10,,144,133,141,156,139.3,138
St. Thomas,17-6,,128,136,158,323,140.7,139
Duquesne,11-10,,157,132,136,86,141.7,140
Kent State,16-6,,140,143,143,119,142.0,141
UT Arlington,14-6,,123,139,168,175,143.3,142
Saint Bonaventure,13-8,,148,148,135,88,143.7,143
Rutgers,9-12,,166,153,120,91,146.3,144
Temple,13-8,,163,152,126,230,147.0,145
North Texas,12-9,,169,147,129,183,148.3,146
Fresno State,9-11,,149,138,159,105,148.7,147
Washington State,10-13,,142,142,164,100,149.3,148
Boston College,9-12,,156,145,151,80,150.7,149
Kennesaw State,13-8,,161,167,124,190,150.7,149
Middle Tennessee,11-9,,137,162,154,103,151.0,151
Montana State,13-9,,143,151,160,277,151.3,152
Marshall,13-8,,138,171,152,141,153.7,153
Arkansas State,13-9,,158,158,146,149,154.0,154
Drake,12-10,,153,160,155,133,156.0,155
Montana,13-9,,147,144,179,218,156.7,156
Columbia,14-6,,145,161,165,216,157.0,157
Lipscomb,15-8,,159,163,153,236,158.3,158
