team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,22-0,1.0,1,2,2,9,1.7,1
Michigan,20-1,3.0,2,1,3,4,2.0,2
Duke,20-1,4.0,3,3,1,6,2.3,3
Iowa State,19-2,8.0,6,4,6,44,5.3,4
Houston,19-2,10.0,9,5,4,31,6.0,5
Gonzaga,22-1,6.0,4,11,5,115,6.7,6
Illinois,18-3,9.0,7,6,8,10,7.0,7
Florida,15-6,19.0,12,7,7,15,8.7,8
Connecticut,21-1,2.0,8,9,10,27,9.0,9
Purdue,17-4,12.0,10,10,9,8,9.7,10
Michigan State,19-3,7.0,11,8,12,17,10.3,11
Nebraska,20-1,5.0,5,12,17,52,11.3,12
Vanderbilt,19-3,18.0,13,13,15,19,13.7,13
Kansas,16-5,14.0,15,14,13,1,14.0,14
BYU,17-4,13.0,14,15,14,13,14.3,15
Louisville,15-6,20.0,19,17,11,11,15.7,16
Alabama,14-6,23.0,20,16,19,5,18.3,17
Tennessee,15-6,,23,19,16,30,19.3,18
Texas Tech,16-5,11.0,17,21,21,2,19.7,19
Virginia,18-3,17.0,16,18,26,58,20.0,20
St. John's,16-5,25.0,24,20,18,26,20.7,21
Saint Louis,21-1,21.0,18,25,29,106,24.0,22
Arkansas,16-6,15.0,21,24,28,7,24.3,23
NC State,16-6,,27,23,23,16,24.3,23
Iowa,15-5,,22,22,30,59,24.7,25
Auburn,14-8,,28,26,22,3,25.3,26
Kentucky,15-7,,35,30,20,14,28.3,27
Clemson,18-4,22.0,29,31,27,68,29.0,28
North Carolina,17-4,16.0,26,29,32,12,29.0,28
Indiana,15-7,,32,33,25,37,30.0,30
Texas A&M,17-4,,39,27,24,102,30.0,30
Utah State,18-3,,25,32,33,49,30.0,30
Villanova,16-5,,33,28,34,45,31.7,33
Saint Mary's,19-4,,30,35,39,46,34.7,34
SMU,15-6,,31,36,40,25,35.7,35
UCLA,15-7,,40,38,31,62,36.3,36
Texas,13-9,,41,34,35,50,36.7,37
Georgia,16-6,,34,40,38,87,37.3,38
Miami,17-5,,36,39,41,126,38.7,39
Ohio State,14-7,,37,42,37,36,38.7,39
Wisconsin,16-6,,43,37,36,55,38.7,39
New Mexico,18-4,,38,44,53,72,45.0,42
UCF,17-4,,42,45,52,20,46.3,43
Santa Clara,19-5,,44,41,57,64,47.3,44
TCU,13-8,,46,49,49,77,48.0,45
San Diego State,15-6,,45,43,59,32,49.0,46
Washington,12-10,,57,46,44,80,49.0,46
USC,16-6,,48,52,48,66,49.3,48
VCU,16-6,,52,47,51,61,50.0,49
LSU,14-8,,59,48,45,91,50.7,50
Seton Hall,16-6,,49,50,56,69,51.7,51
Baylor,12-9,,63,51,42,18,52.0,52
Tulsa,18-3,,47,56,72,175,58.3,53
West Virginia,14-8,,65,69,43,98,59.0,54
California,16-6,,56,54,70,94,60.0,55
Akron,18-4,,50,53,78,155,60.3,56
Missouri,15-7,,76,61,46,96,61.0,57
Butler,13-9,,58,72,54,93,61.3,58
McNeese,18-4,,55,68,63,214,62.0,59
Virginia Tech,16-7,,54,60,73,24,62.3,60
Oklahoma,11-11,,75,66,47,103,62.7,61
Northwestern,10-12,,66,64,60,42,63.3,62
Nevada,16-6,,62,55,75,84,64.0,63
Cincinnati,11-11,,77,62,55,23,64.7,64
South Florida,14-8,,60,67,68,74,65.0,65
Ole Miss,11-10,,83,63,50,57,65.3,66
Creighton,12-10,,71,73,58,35,67.3,67
Oklahoma State,15-6,,74,57,71,41,67.3,67
Boise State,13-9,,64,59,80,29,67.7,69
George Mason,20-2,,67,75,67,67,69.7,70
Wake Forest,11-11,,68,77,64,22,69.7,70
Grand Canyon,14-7,,69,65,81,124,71.7,72
Syracuse,13-9,,79,70,66,38,71.7,72
Belmont,20-3,,61,58,99,153,72.7,74
Providence,9-13,,90,71,61,60,74.0,75
George Washington,13-9,,70,78,77,100,75.0,76
Yale,16-4,,53,74,101,108,76.0,77
Miami (OH),22-0,24.0,51,90,90,237,77.0,78
Minnesota,10-11,,82,79,74,95,78.3,79
Mississippi State,11-11,,93,80,62,40,78.3,79
Notre Dame,11-11,,80,81,79,48,80.0,81
Illinois State,15-7,,72,83,87,156,80.7,82
Kansas State,10-11,,87,87,69,47,81.0,83
Liberty,18-3,,73,86,84,147,81.0,83
High Point,20-4,,85,98,65,320,82.7,85
Stanford,14-8,,78,82,93,33,84.3,86
Arizona State,11-11,,84,76,96,28,85.3,87
Dayton,14-8,,92,89,76,78,85.7,88
Colorado,12-9,,86,85,98,54,89.7,89
Georgetown,12-10,,106,84,82,88,90.7,90
South Carolina,11-11,,100,88,86,101,91.3,91
Wichita State,13-8,,89,93,97,125,93.0,92
Memphis,10-10,,107,94,83,82,94.7,93
Murray State,16-7,,81,99,105,132,95.0,94
Xavier,12-10,,96,95,95,53,95.3,95
Colorado State,12-10,,95,100,92,141,95.7,96
Utah Valley,16-6,,88,92,115,134,98.3,97
San Francisco,14-10,,101,102,94,90,99.0,98
Stephen F. Austin,19-3,,91,91,116,330,99.3,99
Oregon,8-13,,113,101,85,21,99.7,100
Hawaii,16-5,,94,96,110,299,100.0,101
Florida State,10-12,,104,97,100,34,100.3,102
Pittsburgh,9-13,,118,103,89,39,103.3,103
Sam Houston,15-7,,97,104,109,160,103.3,103
Florida Atlantic,14-8,,99,106,108,81,104.3,105
DePaul,12-10,,105,107,103,122,105.0,106
Rhode Island,13-8,,110,105,102,114,105.7,107
Northern Iowa,14-9,,103,110,106,97,106.3,108
UNC Wilmington,19-3,,98,113,111,224,107.3,109
Marquette,8-15,,129,112,88,63,109.7,110
Utah,9-12,,111,116,104,43,110.3,111
Pacific,15-9,,102,111,125,164,112.7,112
Wyoming,13-9,,109,108,122,107,113.0,113
UC Irvine,15-7,,115,115,112,157,114.0,114
Davidson,13-8,,121,109,114,119,114.7,115
UAB,14-8,,122,123,107,167,117.3,116
Hofstra,14-9,,120,114,123,130,119.0,117
Winthrop,16-8,,119,117,134,165,123.3,118
Maryland,8-12,,160,122,91,56,124.3,119
UC San Diego,15-8,,117,119,138,204,124.7,120
Cal Baptist,16-6,,112,120,145,253,125.7,121
Penn State,9-12,,135,130,113,70,126.0,122
Seattle,14-9,,131,124,126,189,127.0,123
North Dakota State,19-5,,116,125,141,315,127.3,124
Southern Illinois,9-13,,132,126,127,113,128.3,125
Oakland,13-10,,126,121,140,112,129.0,126
UC Santa Barbara,15-7,,134,118,135,221,129.0,126
Troy,15-8,,114,145,129,190,129.3,128
Georgia Tech,11-11,,141,132,117,92,130.0,129
Bradley,15-8,,136,137,119,123,130.7,130
Bowling Green,13-9,,125,131,139,176,131.7,131
William & Mary,14-8,,108,141,147,208,132.0,132
Wright State,14-8,,130,138,128,195,132.0,132
UNLV,10-11,,146,133,118,75,132.3,134
