team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,21-1,4.0,1,3,1,6,1.7,1
Arizona,22-0,1.0,2,2,2,9,2.0,2
Michigan,20-1,2.0,3,1,3,4,2.3,3
Iowa State,20-2,7.0,4,4,5,38,4.3,4
Houston,19-2,8.0,9,6,4,31,6.3,5
Illinois,19-3,5.0,6,5,9,10,6.7,6
Gonzaga,22-1,6.0,5,11,6,115,7.3,7
Connecticut,22-1,3.0,7,8,10,21,8.3,8
Purdue,18-4,12.0,8,9,8,7,8.3,8
Florida,16-6,17.0,12,7,7,15,8.7,10
Michigan State,19-3,10.0,11,10,12,17,11.0,11
Kansas,17-5,11.0,13,12,13,1,12.7,12
Nebraska,20-2,9.0,10,13,18,51,13.7,13
Vanderbilt,19-3,15.0,14,14,15,19,14.3,14
BYU,17-4,16.0,15,15,14,16,14.7,15
Louisville,15-6,24.0,17,18,11,13,15.3,16
Tennessee,16-6,25.0,21,17,16,29,18.0,17
St. John's,17-5,22.0,23,20,17,25,20.0,18
Virginia,19-3,18.0,18,16,26,58,20.0,18
Alabama,14-7,,22,21,19,5,20.7,20
Texas Tech,16-6,13.0,20,22,21,2,21.0,21
Iowa,16-5,,19,19,30,59,22.7,22
Saint Louis,21-1,19.0,16,24,28,104,22.7,22
NC State,16-6,,26,23,23,14,24.0,24
Auburn,14-8,,29,26,22,3,25.7,25
Arkansas,16-6,21.0,24,25,29,8,26.0,26
Kentucky,15-7,,28,30,20,12,26.0,26
North Carolina,18-4,14.0,25,28,32,11,28.3,28
Texas A&M,17-4,,35,27,24,102,28.7,29
Indiana,15-7,,30,33,25,39,29.3,30
Clemson,18-4,20.0,31,32,27,67,30.0,31
Utah State,18-3,,27,31,33,53,30.3,32
Villanova,16-5,,33,29,34,45,32.0,33
Saint Mary's,19-4,,32,35,39,48,35.3,34
Texas,14-9,,39,34,35,50,36.0,35
SMU,15-6,,34,36,40,30,36.7,36
UCLA,15-7,,43,37,31,61,37.0,37
Georgia,16-6,,36,40,38,83,38.0,38
Wisconsin,16-6,,41,39,36,54,38.7,39
Miami,17-5,,38,38,41,121,39.0,40
Ohio State,14-7,,40,42,37,35,39.7,41
UCF,17-4,,37,45,51,20,44.3,42
Washington,12-10,,47,46,44,75,45.7,43
New Mexico,18-4,,42,44,52,73,46.0,44
Santa Clara,19-5,,44,41,56,63,47.0,45
San Diego State,15-6,,45,43,58,32,48.7,46
Baylor,12-9,,55,50,42,18,49.0,47
USC,16-6,,48,51,48,69,49.0,47
VCU,17-6,,52,48,49,60,49.7,49
LSU,14-8,,57,47,46,93,50.0,50
Seton Hall,16-6,,49,49,55,77,51.0,51
TCU,13-9,,54,53,57,68,54.7,52
Tulsa,19-3,,46,55,70,177,57.0,53
California,16-6,,51,54,69,94,58.0,54
Missouri,15-7,,69,60,45,90,58.0,54
West Virginia,14-8,,66,68,43,98,59.0,56
Akron,19-4,,50,52,76,152,59.3,57
Nevada,16-6,,59,56,74,85,63.0,58
Virginia Tech,16-7,,56,61,72,24,63.0,58
Butler,13-9,,64,73,53,95,63.3,60
Northwestern,10-12,,70,63,60,44,64.3,61
Cincinnati,11-11,,78,62,54,26,64.7,62
Oklahoma,11-11,,82,65,47,111,64.7,62
McNeese,18-5,,61,71,63,215,65.0,64
South Florida,14-8,,62,66,67,79,65.0,64
Oklahoma State,15-6,,68,57,71,46,65.3,66
Ole Miss,11-11,,79,67,50,57,65.3,66
Boise State,13-9,,60,59,79,28,66.0,68
Syracuse,13-10,,72,69,66,37,69.0,69
Creighton,12-10,,76,74,59,36,69.7,70
George Mason,20-2,,65,76,68,80,69.7,70
Grand Canyon,14-7,,67,64,81,124,70.7,72
Belmont,20-3,,58,58,100,156,72.0,73
Wake Forest,11-11,,73,79,64,23,72.0,73
Providence,9-13,,86,70,61,62,72.3,75
Colorado,13-9,,75,72,86,56,77.7,76
Miami (OH),23-0,23.0,53,89,91,237,77.7,76
Mississippi State,11-11,,94,81,62,41,79.0,78
Minnesota,10-12,,84,82,73,96,79.7,79
Yale,16-4,,63,75,101,106,79.7,79
George Washington,13-9,,87,78,77,101,80.7,81
Liberty,18-3,,74,85,83,153,80.7,81
High Point,20-4,,83,96,65,318,81.3,83
Illinois State,15-8,,71,86,87,155,81.3,83
Notre Dame,11-11,,85,83,80,42,82.7,85
Stanford,14-8,,77,80,93,33,83.3,86
Arizona State,11-11,,81,77,96,27,84.7,87
Dayton,15-8,,90,90,75,74,85.0,88
Georgetown,12-10,,95,84,82,91,87.0,89
Kansas State,10-12,,93,91,78,43,87.3,90
South Carolina,11-12,,105,87,85,100,92.3,91
Stephen F. Austin,20-3,,80,88,113,330,93.7,92
Wichita State,13-9,,91,94,97,130,94.0,93
Colorado State,12-10,,100,97,92,140,96.3,94
Murray State,17-7,,89,98,105,138,97.3,95
San Francisco,14-10,,99,99,94,92,97.3,95
Xavier,12-11,,97,100,95,52,97.3,95
Florida State,10-12,,101,95,99,34,98.3,98
Hawaii,16-5,,92,93,110,302,98.3,98
Utah Valley,16-6,,88,92,116,137,98.7,100
Memphis,10-11,,112,103,84,81,99.7,101
Pittsburgh,9-14,,111,102,90,40,101.0,102
Sam Houston,15-7,,96,101,108,165,101.7,103
Oregon,8-14,,115,105,88,22,102.7,104
DePaul,12-11,,107,104,102,127,104.3,105
Northern Iowa,14-9,,104,108,107,97,106.3,106
UNC Wilmington,19-3,,98,113,109,224,106.7,107
Davidson,13-8,,102,107,115,113,108.0,108
Marquette,8-15,,127,112,89,64,109.3,109
Florida Atlantic,14-9,,109,109,111,82,109.7,110
Wyoming,13-9,,103,106,122,110,110.3,111
Utah,9-12,,116,116,103,47,111.7,112
UC Irvine,15-7,,113,115,112,163,113.3,113
Rhode Island,13-9,,126,111,104,112,113.7,114
Pacific,15-9,,106,110,127,162,114.3,115
Hofstra,14-9,,110,114,123,129,115.7,116
UAB,14-8,,119,124,106,150,116.3,117
Winthrop,16-8,,114,120,135,172,123.0,118
Cal Baptist,16-6,,108,118,144,242,123.3,119
Oakland,14-10,,117,117,137,118,123.7,120
East Tennessee State,16-7,,121,128,125,272,124.7,121
Penn State,10-12,,131,130,114,71,125.0,122
Bradley,16-8,,124,136,118,126,126.0,123
Seattle,14-9,,129,125,128,190,127.3,124
UC Santa Barbara,15-7,,130,119,134,217,127.7,125
North Dakota State,19-5,,118,126,141,312,128.3,126
UC San Diego,15-8,,128,121,138,201,129.0,127
Wright State,15-8,,125,133,129,198,129.0,127
Southern Illinois,10-13,,138,123,130,117,130.3,129
Duquesne,12-10,,145,122,126,88,131.0,130
Georgia Tech,11-11,,142,135,117,87,131.3,131
UNLV,10-11,,144,138,120,78,134.0,132
Bowling Green,14-9,,136,127,140,175,134.3,133
St. Thomas,18-6,,120,131,153,323,134.7,134
Maryland,8-13,,170,139,98,55,135.7,135
UIC,13-11,,139,132,139,160,136.7,136
William & Mary,14-8,,123,142,147,204,137.3,137
Troy,15-8,,137,147,131,188,138.3,138
Washington State,11-13,,132,129,157,84,139.3,139
Mercer,15-8,,134,141,145,212,140.0,140
Kent State,17-6,,140,140,142,128,140.7,141
Richmond,13-10,,143,143,136,146,140.7,141
Temple,14-8,,150,149,124,214,141.0,143
Kennesaw State,14-8,,152,153,119,202,141.3,144
Saint Bonaventure,13-10,,147,145,133,86,141.7,145
Rutgers,9-13,,159,148,121,70,142.7,146
Fresno State,10-11,,141,134,159,108,144.7,147
Portland State,15-6,,122,137,175,294,144.7,147
Marshall,14-8,,133,159,146,133,146.0,149
Boston College,9-13,,153,144,148,66,148.3,150
Saint Joseph's,14-8,,156,150,143,147,149.7,151
UT Arlington,14-7,,135,146,173,176,151.3,152
North Texas,12-10,,176,154,132,191,154.0,153
Montana State,13-10,,146,156,164,271,155.3,154
Towson,13-11,,167,158,149,99,158.0,155
Austin Peay,15-6,,148,165,166,320,159.7,156
UTRGV,12-11,,162,157,161,218,160.0,157
Lipscomb,15-8,,165,160,156,229,160.3,158
Middle Tennessee,11-10,,151,171,160,105,160.7,159
Toledo,12-11,,161,155,167,65,161.0,160
Valparaiso,11-12,,160,152,172,186,161.3,161
Western Kentucky,12-10,,164,166,154,141,161.3,161
Charleston,15-8,,158,162,170,119,163.3,163
Charlotte,13-9,,154,161,178,168,164.3,164
Arkansas State,13-10,,174,170,150,164,164.7,165
Marist,15-7,,149,163,183,240,165.0,166
Montana,13-10,,155,151,189,216,165.0,166
Cornell,10-10,,178,173,155,131,168.7,168
Loyola Marymount,11-13,,187,167,152,120,168.7,168
Navy,17-6,,169,174,163,349,168.7,168
Drake,12-11,,171,177,162,132,170.0,171
Columbia,14-7,,163,175,174,207,170.7,172
Harvard,12-9,,168,164,180,208,170.7,172
Massachusetts,15-9,,185,184,151,159,173.3,174
Appalachian State,15-9,,182,182,158,238,174.0,175
Idaho,13-9,,157,183,182,296,174.0,175
Furman,16-7,,181,178,165,248,174.7,177
New Mexico State,10-11,,188,176,168,148,177.3,178
Penn,10-10,,173,180,181,134,178.0,179
Siena,16-7,,177,172,186,265,178.3,180
Fordham,12-11,,190,169,177,143,178.7,181
Northern Colorado,13-10,,179,186,179,321,181.3,182
Elon,13-10,,175,179,193,157,182.3,183
Quinnipiac,15-9,,194,193,171,196,186.0,184
South Dakota State,11-12,,184,191,185,252,186.7,185
UT Martin,18-5,,166,195,203,337,188.0,186
Northern Kentucky,14-10,,189,185,191,267,188.3,187
Tulane,13-9,,201,188,176,107,188.3,187
UC Davis,13-9,,180,168,219,209,189.0,189
Cal State Northridge,13-10,,195,187,199,203,193.7,190
Buffalo,14-9,,172,181,232,206,195.0,191
Lamar,12-11,,200,192,197,283,196.3,192
LIU,14-8,,183,194,214,350,197.0,193
Jacksonville State,11-10,,219,205,169,179,197.7,194
Texas A&M-CC,12-11,,204,202,187,234,197.7,194
South Alabama,16-6,,193,213,195,307,200.3,196
Missouri State,13-9,,197,200,205,180,200.7,197
Oregon State,12-12,,203,211,188,109,200.7,197
Central Arkansas,12-10,,198,189,221,263,202.7,199
Robert Morris,14-10,,196,206,213,284,205.0,200
FIU,10-11,,192,196,228,125,205.3,201
Colgate,13-10,,205,210,202,253,205.7,202
Ohio,13-11,,214,208,196,76,206.0,203
Utah Tech,13-11,,186,199,235,154,206.7,204
San Diego,10-14,,209,203,210,187,207.3,205
Queens,12-11,,215,201,209,286,208.3,206
Merrimack,14-9,,211,204,212,183,209.0,207
Drexel,12-11,,207,214,208,221,209.7,208
James Madison,11-12,,221,225,184,171,210.0,209
Monmouth,11-12,,206,226,200,220,210.7,210
Cal State Fullerton,10-13,,199,190,245,184,211.3,211
Weber State,11-12,,202,217,216,282,211.7,212
Campbell,10-13,,224,215,198,139,212.3,213
Florida Gulf Coast,10-13,,230,219,190,254,213.0,214
Wofford,15-8,,212,207,220,309,213.0,214
Purdue Fort Wayne,14-9,,218,221,201,258,213.3,216
Vermont,14-9,,216,223,204,322,214.3,217
Indiana State,10-14,,220,197,230,142,215.7,218
New Orleans,10-13,,213,198,240,239,217.0,219
Eastern Michigan,9-14,,208,212,233,145,217.7,220
Youngstown State,11-12,,225,224,207,303,218.7,221
Stony Brook,14-9,,210,216,241,194,222.3,222
Rice,9-13,,245,236,192,197,224.3,223
Iona,14-9,,226,232,217,266,225.0,224
Dartmouth,10-10,,223,229,224,181,225.3,225
Louisiana Tech,12-9,,249,234,194,223,225.7,226
UNC Asheville,10-13,,229,227,225,178,227.0,227
Tarleton State,11-11,,217,209,260,195,228.7,228
American,13-10,,242,230,215,280,229.0,229
Bethune-Cookman,11-11,,237,222,229,260,229.3,230
Princeton,8-14,,227,228,236,114,230.3,231
Coastal Carolina,14-10,,222,233,238,236,231.0,232
Idaho State,10-13,,191,220,282,241,231.0,232
Nicholls,10-13,,233,241,222,235,232.0,234
Radford,13-11,,243,244,211,301,232.7,235
Samford,11-12,,255,238,206,250,233.0,236
La Salle,7-16,,238,242,223,49,234.3,237
Lindenwood,14-10,,228,245,234,305,235.7,238
Milwaukee,9-15,,239,257,218,189,238.0,239
Charleston Southern,11-12,,235,235,248,328,239.3,240
Saint Peter's,12-8,,236,243,239,226,239.3,240
Old Dominion,7-16,,251,248,226,151,241.7,242
Southeast Missouri State,13-10,,234,240,256,264,243.3,243
Portland,10-14,,231,218,288,116,245.7,244
Tennessee State,14-8,,232,254,254,279,246.7,245
Green Bay,12-12,,240,239,266,174,248.3,246
Incarnate Word,10-13,,265,253,227,278,248.3,246
Southern Miss,12-12,,241,246,261,230,249.3,248
Howard,14-9,,247,251,253,358,250.3,249
Northeastern,6-15,,252,255,250,161,252.3,250
Eastern Washington,5-17,,264,231,265,243,253.3,251
Georgia Southern,14-10,,253,263,244,315,253.3,251
Long Beach State,8-15,,246,237,279,210,254.0,253
San Jose State,6-16,,266,252,246,103,254.7,254
UMBC,13-8,,259,258,247,364,254.7,254
Hampton,10-13,,258,259,249,199,255.3,256
SIU Edwardsville,15-9,,263,249,255,355,255.7,257
Texas State,13-11,,269,271,231,290,257.0,258
Fairfield,14-10,,248,267,258,257,257.7,259
Eastern Kentucky,7-16,,270,265,242,169,259.0,260
Grambling,10-10,,256,260,269,342,261.7,261
Omaha,12-12,,257,256,273,298,262.0,262
Sacramento State,9-13,,244,250,293,205,262.3,263
Cal Poly,9-14,,250,247,294,182,263.7,264
Longwood,12-12,,272,282,237,332,263.7,264
Abilene Christian,10-11,,254,262,277,166,264.3,266
Presbyterian,11-13,,260,269,271,275,266.7,267
East Carolina,7-15,,275,261,267,149,267.7,268
Western Carolina,8-13,,274,266,263,200,267.7,268
Georgia State,9-14,,267,274,270,219,270.3,270
North Dakota,13-12,,262,273,276,274,270.3,270
Southern,9-13,,291,272,252,329,271.7,272
North Carolina A&T,9-12,,261,279,281,227,273.7,273
Brown,7-13,,292,280,251,225,274.3,274
Detroit Mercy,9-12,,268,264,292,255,274.7,275
Chattanooga,9-14,,293,289,243,262,275.0,276
Denver,10-14,,271,268,286,277,275.0,276
UTEP,8-14,,281,283,268,122,277.3,278
UC Riverside,8-15,,279,270,285,135,278.0,279
Pepperdine,6-17,,278,275,283,144,278.7,280
Boston University,9-15,,289,290,262,339,280.3,281
Southeastern Louisiana,6-17,,288,281,275,281,281.3,282
Jacksonville,9-14,,294,296,259,249,283.0,283
Sacred Heart,10-14,,286,285,278,245,283.0,283
Central Connecticut,11-10,,283,295,272,359,283.3,285
Western Michigan,8-14,,273,276,303,136,284.0,286
Le Moyne,11-12,,276,284,296,360,285.3,287
Mercyhurst,11-12,,284,292,284,356,286.7,288
Evansville,5-18,,280,302,280,89,287.3,289
Northwestern State,6-16,,298,278,287,231,287.7,290
USC Upstate,10-13,,285,293,290,244,289.3,291
Southern Utah,8-15,,287,277,306,170,290.0,292
South Dakota,12-12,,277,286,311,348,291.3,293
Delaware,6-15,,296,291,291,213,292.7,294
Loyola Chicago,6-18,,315,306,257,123,292.7,294
East Texas A&M,8-15,,290,294,299,222,294.3,296
Morehead State,12-11,,282,298,305,300,295.0,297
Central Michigan,7-16,,299,288,307,167,298.0,298
Lehigh,10-13,,295,299,301,293,298.3,299
Norfolk State,10-14,,316,315,264,353,298.3,299
Bellarmine,9-13,,297,287,312,273,298.7,301
Mount St. Mary's,10-14,,302,297,297,285,298.7,301
Ball State,7-15,,310,319,274,228,301.0,303
Cleveland State,9-14,,300,303,300,233,301.0,303
Northern Illinois,7-14,,303,301,304,173,302.7,305
UNC Greensboro,8-15,,311,311,289,261,303.7,306
Lafayette,7-16,,312,307,295,327,304.7,307
Little Rock,9-14,,307,300,308,317,305.0,308
Northern Arizona,8-15,,304,313,302,269,306.3,309
Houston Christian,8-15,,301,305,325,299,310.3,310
Cal State Bakersfield,8-15,,308,314,314,251,312.0,311
Albany,7-16,,331,309,298,306,312.7,312
Alabama A&M,12-10,,306,304,333,343,314.3,313
Arkansas-Pine Bluff,8-13,,305,308,330,324,314.3,313
UMass Lowell,9-14,,322,316,309,289,315.7,315
Alabama State,7-15,,320,310,324,340,318.0,316
New Hampshire,8-13,,319,318,317,295,318.0,316
Louisiana,7-16,,323,317,315,211,318.3,318
IUPUI,6-18,,313,323,320,268,318.7,319
Texas Southern,6-14,,334,312,310,335,318.7,319
Eastern Illinois,9-14,,317,322,329,259,322.7,321
West Georgia,10-12,,309,328,336,333,324.3,322
Tennessee Tech,9-14,,318,325,331,292,324.7,323
Loyola Maryland,8-15,,337,327,313,325,325.7,324
NJIT,11-12,,314,321,342,331,325.7,324
Prairie View A&M,9-13,,326,329,322,354,325.7,324
Florida A&M,8-12,,328,326,328,334,327.3,327
Stonehill,9-14,,329,335,319,347,327.7,328
North Alabama,7-13,,336,332,318,310,328.7,329
Bucknell,7-16,,333,324,332,276,329.7,330
Stetson,8-15,,324,320,345,288,329.7,330
Manhattan,9-15,,332,337,321,270,330.0,332
Holy Cross,8-16,,327,331,334,326,330.7,333
Wagner,7-13,,321,330,341,352,330.7,333
New Haven,10-12,,330,339,327,336,332.0,335
Army,10-13,,325,338,339,308,334.0,336
Fairleigh Dickinson,7-16,,339,340,323,345,334.0,336
Oral Roberts,5-19,,335,333,335,232,334.3,338
Maryland-Eastern Shore,8-15,,338,334,337,357,336.3,339
UTSA,4-17,,351,347,316,158,338.0,340
Maine,5-18,,343,349,326,319,339.3,341
Southern Indiana,5-17,,341,336,343,341,340.0,342
North Florida,5-18,,342,342,338,193,340.7,343
North Carolina Central,8-12,,340,343,340,338,341.0,344
Jackson State,6-16,,348,341,346,291,345.0,345
