team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,10,2.7,2
Duke,16-1,6.0,3,7,1,8,3.7,3
Gonzaga,18-1,9.0,4,6,3,106,4.3,4
Iowa State,16-1,2.0,6,3,6,38,5.0,5
Purdue,16-1,5.0,5,4,7,6,5.3,6
Illinois,14-3,13.0,9,5,8,12,7.3,7
Houston,16-1,7.0,12,8,5,29,8.3,8
Connecticut,17-1,3.0,7,9,10,23,8.7,9
BYU,16-1,11.0,8,13,12,9,11.0,10
Florida,12-5,19.0,16,10,9,17,11.7,11
Vanderbilt,16-1,10.0,11,11,13,19,11.7,11
Michigan State,15-2,12.0,13,12,18,21,14.3,13
Nebraska,17-0,8.0,10,15,20,56,15.0,14
Virginia,15-2,16.0,14,14,21,53,16.3,15
Kansas,12-5,,17,17,16,1,16.7,16
Alabama,12-5,18.0,18,16,17,5,17.0,17
Louisville,12-5,20.0,21,20,11,15,17.3,18
Tennessee,12-5,24.0,24,19,14,28,19.0,19
St. John's,12-5,,25,18,15,18,19.3,20
Texas Tech,13-4,15.0,19,23,22,2,21.3,21
Utah State,15-1,23.0,15,22,27,42,21.3,21
Iowa,12-5,,20,21,30,55,23.7,23
Arkansas,13-4,17.0,23,24,28,7,25.0,24
Clemson,15-3,22.0,26,28,24,88,26.0,25
Kentucky,11-6,,34,27,19,20,26.7,26
NC State,12-5,,29,25,26,11,26.7,26
Villanova,14-3,,27,26,32,46,28.3,28
Saint Louis,16-1,,22,30,34,115,28.7,29
Indiana,12-5,,36,32,23,40,30.3,30
Auburn,10-7,,37,34,25,4,32.0,31
Saint Mary's,17-2,,28,31,38,36,32.3,32
Georgia,14-3,21.0,33,33,33,97,33.0,33
Miami,15-2,,31,29,39,142,33.0,33
North Carolina,14-3,14.0,30,35,37,14,34.0,35
SMU,13-4,,32,36,42,32,36.7,36
Ohio State,11-5,,41,37,35,39,37.7,37
Wisconsin,12-5,,38,39,36,49,37.7,37
UCLA,12-5,,45,41,29,82,38.3,39
Texas,11-6,,40,38,40,52,39.3,40
Texas A&M,13-4,,48,42,31,107,40.3,41
Baylor,11-5,,44,40,41,16,41.7,42
UCF,14-2,,35,43,52,22,43.3,43
Seton Hall,14-3,25.0,39,44,56,66,46.3,44
LSU,12-5,,51,46,47,85,48.0,45
USC,14-3,,46,51,50,70,49.0,46
New Mexico,14-3,,42,48,59,75,49.7,47
TCU,11-6,,43,52,55,61,50.0,48
VCU,12-6,,54,47,49,48,50.0,48
Creighton,11-7,,53,53,46,35,50.7,50
Missouri,13-4,,64,54,43,90,53.7,51
Washington,10-7,,57,50,54,76,53.7,51
San Diego State,12-4,,50,45,68,25,54.3,53
Santa Clara,15-5,,49,49,67,68,55.0,54
Oklahoma,11-6,,68,57,45,98,56.7,55
Wake Forest,10-7,,59,60,57,13,58.7,56
Butler,10-7,,66,63,48,100,59.0,57
Syracuse,12-5,,60,58,61,43,59.7,58
West Virginia,11-6,,70,66,44,95,60.0,59
McNeese,14-3,,52,68,63,221,61.0,60
Virginia Tech,13-5,,55,55,77,24,62.3,61
Ole Miss,10-7,,82,59,51,58,64.0,62
Cincinnati,9-8,,86,56,53,26,65.0,63
Northwestern,8-9,,76,61,60,57,65.7,64
Akron,13-4,,58,62,84,122,68.0,65
George Mason,17-1,,67,75,70,109,70.7,66
Notre Dame,10-7,,72,71,69,44,70.7,66
Oklahoma State,13-4,,74,64,75,41,71.0,68
South Florida,11-6,,63,74,76,67,71.0,68
Stanford,14-4,,65,69,80,50,71.3,70
Dayton,13-4,,78,72,66,89,72.0,71
George Washington,12-6,,75,70,71,80,72.0,71
Providence,8-9,,87,67,62,72,72.0,71
Tulsa,14-3,,56,77,85,195,72.7,74
Miami (OH),18-0,,47,87,86,209,73.3,75
Kansas State,9-8,,77,82,65,45,74.7,76
Belmont,16-3,,61,65,102,146,76.0,77
Mississippi State,10-7,,92,79,58,37,76.3,78
Murray State,15-3,,62,80,90,129,77.3,79
Nevada,12-5,,73,73,88,92,78.0,80
California,13-5,,69,83,83,111,78.3,81
Colorado,12-5,,71,76,89,47,78.7,82
Minnesota,10-7,,84,86,72,78,80.7,83
High Point,16-4,,88,99,64,327,83.7,84
Arizona State,10-7,,81,78,97,33,85.3,85
Pittsburgh,8-9,,101,84,73,31,86.0,86
South Carolina,10-7,,100,85,78,104,87.7,87
Colorado State,11-6,,93,90,81,124,88.0,88
Boise State,9-8,,85,81,99,34,88.3,89
Liberty,14-3,,89,97,87,127,91.0,90
Oregon,8-9,,111,88,74,27,91.0,90
Memphis,8-8,,110,89,79,60,92.7,92
Illinois State,12-6,,90,98,92,149,93.3,93
Yale,12-3,,79,92,112,113,94.3,94
Xavier,11-7,,102,94,93,64,96.3,95
Florida Atlantic,12-6,,95,93,103,73,97.0,96
Utah Valley,14-4,,83,96,114,125,97.7,97
Grand Canyon,10-6,,103,95,96,136,98.0,98
Hawaii,13-3,,94,91,109,306,98.0,98
San Francisco,12-8,,104,101,91,91,98.7,100
Hofstra,13-5,,80,104,116,131,100.0,101
Northern Iowa,12-6,,99,103,100,96,100.7,102
Wichita State,10-8,,96,105,101,121,100.7,102
Wyoming,11-6,,97,100,115,108,104.0,104
UAB,12-6,,107,109,98,139,104.7,105
Penn State,9-8,,105,106,104,77,105.0,106
Stephen F. Austin,14-3,,91,102,122,319,105.0,106
Georgetown,9-8,,127,107,94,81,109.3,108
DePaul,10-7,,118,108,108,156,111.3,109
UNC Wilmington,16-2,,109,114,111,230,111.3,109
Bradley,13-6,,112,118,110,112,113.3,111
Sam Houston,10-7,,108,115,118,158,113.7,112
UC San Diego,13-5,,98,110,133,198,113.7,112
Richmond,13-5,,115,111,117,161,114.3,114
Bowling Green,11-6,,106,117,128,141,117.0,115
Florida State,7-10,,134,112,106,30,117.3,116
Troy,12-6,,114,119,119,151,117.3,116
Utah,8-9,,130,122,105,51,119.0,118
Marquette,6-12,,149,116,95,54,120.0,119
UC Irvine,12-6,,128,120,113,144,120.3,120
Rhode Island,10-8,,142,113,107,116,120.7,121
Seattle,13-6,,119,121,124,185,121.3,122
Middle Tennessee,10-7,,113,125,137,99,125.0,123
Wright State,12-7,,120,132,125,213,125.7,124
Maryland,7-10,,172,127,82,59,127.0,125
Davidson,11-6,,123,131,129,128,127.7,126
East Tennessee State,12-6,,125,126,136,259,129.0,127
Winthrop,12-8,,135,123,138,176,132.0,128
Pacific,12-8,,126,130,141,203,132.3,129
Southern Illinois,8-10,,138,128,131,105,132.3,129
St. Thomas,15-4,,117,129,152,305,132.7,131
Oakland,10-9,,137,124,139,114,133.3,132
William & Mary,12-6,,116,142,142,189,133.3,132
Arkansas State,12-6,,132,141,135,171,136.0,134
Loyola Marymount,11-9,,147,136,127,135,136.7,135
Saint Bonaventure,11-6,,140,139,132,79,137.0,136
Cal Baptist,13-6,,131,134,150,254,138.3,137
Mercer,11-7,,124,145,146,206,138.3,137
North Dakota State,15-5,,136,135,145,299,138.7,139
Marist,11-5,,122,133,166,246,140.3,140
Georgia Tech,10-8,,164,137,121,83,140.7,141
Temple,11-6,,154,147,123,212,141.3,142
New Mexico State,9-7,,139,140,148,143,142.3,143
North Texas,10-7,,159,138,130,187,142.3,143
UT Arlington,12-5,,121,143,164,160,142.7,145
UNLV,8-8,,161,148,120,71,143.0,146
Western Kentucky,11-6,,141,152,144,153,145.7,147
Columbia,12-4,,129,154,157,215,146.7,148
Kent State,13-4,,155,150,140,134,148.3,149
Fresno State,8-9,,146,144,158,102,149.3,150
Rutgers,9-8,,166,156,126,62,149.3,150
Montana State,9-8,,143,158,159,253,153.3,152
Lipscomb,11-7,,157,155,149,262,153.7,153
Washington State,8-11,,144,149,171,84,154.7,154
Furman,13-5,,156,153,156,222,155.0,155
Duquesne,9-8,,176,146,147,94,156.3,156
Northern Colorado,11-7,,145,164,167,316,158.7,157
Portland State,10-5,,133,151,192,283,158.7,157
Quinnipiac,12-6,,160,162,155,194,159.0,159
Kennesaw State,11-6,,178,173,134,205,161.7,160
Elon,11-7,,150,159,179,155,162.7,161
Marshall,11-7,,148,178,163,130,163.0,162
UIC,8-10,,175,161,154,174,163.3,163
Toledo,10-7,,163,157,172,65,164.0,164
Drake,9-9,,173,168,161,145,167.3,165
Boston College,7-10,,181,160,162,69,167.7,166
Massachusetts,11-7,,184,176,143,159,167.7,166
Towson,10-9,,182,170,151,117,167.7,166
Austin Peay,11-5,,151,184,170,335,168.3,169
Northern Kentucky,14-6,,174,165,175,277,171.3,170
Texas A&M-CC,9-8,,169,180,169,226,172.7,171
Charleston,11-7,,168,171,180,119,173.0,172
Harvard,8-8,,171,163,185,200,173.0,172
UC Santa Barbara,10-7,,192,169,160,218,173.7,174
