team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,13-0,2.0,1,1,1.0,2,1.0,1
Arizona,14-0,1.0,2,2,4.0,8,2.7,2
Gonzaga,16-1,8.0,4,5,2.0,99,3.7,3
Iowa State,14-0,3.0,3,3,5.0,40,3.7,3
Purdue,13-1,5.0,6,4,6.0,6,5.3,5
Duke,13-1,6.0,7,9,3.0,7,6.3,6
Vanderbilt,14-0,11.0,5,6,11.0,17,7.3,7
Connecticut,14-1,4.0,8,7,,28,7.5,8
Illinois,11-3,16.0,10,8,10.0,14,9.3,9
BYU,13-1,9.0,9,10,12.0,11,10.3,10
Houston,13-1,7.0,15,11,7.0,31,11.0,11
Louisville,11-3,20.0,14,12,8.0,16,11.3,12
Alabama,11-3,13.0,12,13,15.0,5,13.3,13
Michigan State,12-2,12.0,16,15,,13,15.5,14
Kansas,10-4,22.0,18,18,16.0,3,17.3,15
Florida,9-5,,27,14,13.0,19,18.0,16
Iowa,12-2,19.0,13,17,24.0,43,18.0,16
Tennessee,10-4,21.0,26,16,14.0,27,18.7,18
Nebraska,14-0,10.0,11,21,26.0,54,19.3,19
Texas Tech,11-3,14.0,19,19,21.0,1,19.7,20
Villanova,12-2,,17,22,30.0,55,23.0,21
Kentucky,9-5,,31,24,17.0,22,24.0,22
Virginia,12-2,23.0,25,20,28.0,60,24.3,23
Indiana,11-3,,30,27,19.0,36,25.3,24
Arkansas,11-3,15.0,28,23,27.0,9,26.0,25
Georgia,13-1,18.0,21,26,32.0,105,26.3,26
Utah State,11-1,,20,30,31.0,52,27.0,27
North Carolina,13-2,17.0,22,29,34.0,12,28.3,28
St. John's,9-5,,33,25,,18,29.0,29
Saint Mary's,14-2,,23,28,37.0,34,29.3,30
Auburn,9-5,,35,34,22.0,4,30.3,31
Clemson,12-3,,34,35,23.0,81,30.7,32
SMU,12-2,24.0,24,31,42.0,30,32.3,33
NC State,10-5,,37,32,29.0,10,32.7,34
UCLA,10-4,,41,36,25.0,76,34.0,35
Baylor,9-3,,42,33,33.0,20,36.0,36
Saint Louis,12-1,,29,41,38.0,123,36.0,36
Miami,12-2,,36,38,41.0,144,38.3,38
Ohio State,10-3,,43,39,36.0,42,39.3,39
LSU,12-2,,38,37,45.0,88,40.0,40
UCF,12-1,25.0,32,43,51.0,24,42.0,41
USC,11-2,,39,40,48.0,44,42.3,42
Oklahoma,11-3,,49,48,39.0,112,45.3,43
Creighton,9-6,,51,44,44.0,39,46.3,44
Boise State,8-4,,45,49,,29,47.0,45
VCU,11-4,,52,42,50.0,66,48.0,46
Seton Hall,13-2,,40,46,60.0,65,48.7,47
Butler,10-5,,46,54,47.0,103,49.0,48
Wisconsin,9-5,,63,45,40.0,49,49.3,49
Texas A&M,11-3,,53,47,,98,50.0,50
TCU,11-3,,47,53,54.0,64,51.3,51
Texas,8-5,,71,52,35.0,50,52.7,52
Washington,9-5,,60,50,57.0,75,55.7,53
McNeese,9-3,,48,68,62.0,205,59.3,54
Wake Forest,10-5,,61,61,56.0,15,59.3,54
San Diego State,8-4,,69,51,,25,60.0,56
New Mexico,10-3,,54,59,74.0,62,62.3,57
Notre Dame,10-5,,68,58,65.0,74,63.7,58
Virginia Tech,12-3,,56,57,79.0,21,64.0,59
Akron,8-4,,50,56,87.0,113,64.3,60
Missouri,11-3,,84,60,49.0,72,64.3,60
George Washington,10-4,,66,63,,80,64.5,62
Santa Clara,12-4,,62,55,81.0,69,66.0,63
Tulsa,11-2,,44,70,84.0,185,66.0,63
Illinois State,11-3,,55,78,,155,66.5,65
Northwestern,8-6,,83,62,58.0,61,67.7,66
West Virginia,9-5,,89,71,43.0,104,67.7,66
Kansas State,9-5,,65,73,,41,69.0,68
Providence,8-6,,85,64,59.0,87,69.3,69
California,12-2,,58,75,80.0,119,71.0,70
Cincinnati,8-6,,95,65,55.0,23,71.7,71
Oklahoma State,12-2,,82,66,,53,74.0,72
Ole Miss,8-6,,100,69,53.0,48,74.0,72
Oregon,8-6,,92,67,63.0,26,74.0,72
Nevada,11-3,,67,72,86.0,89,75.0,75
Murray State,13-3,,64,87,,127,75.5,76
Miami (OH),12-0,,57,98,,218,77.5,77
Colorado State,9-4,,79,79,,126,79.0,78
George Mason,13-1,,77,88,73.0,95,79.3,79
Dayton,11-4,,93,80,67.0,83,80.0,80
Syracuse,9-5,,91,84,66.0,46,80.3,81
High Point,11-3,,88,91,64.0,315,81.0,82
Colorado,11-3,,70,82,92.0,38,81.3,83
Stanford,12-3,,75,81,88.0,47,81.3,83
Memphis,7-7,,102,77,68.0,45,82.3,85
Northern Iowa,11-3,,72,86,89.0,86,82.3,85
Belmont,12-3,,73,74,103.0,132,83.3,87
South Florida,7-6,,76,89,85.0,58,83.3,87
Yale,9-2,,59,83,110.0,124,84.0,89
Arizona State,9-5,,86,85,,33,85.5,90
Mississippi State,9-5,,96,76,,32,86.0,91
Wichita State,8-6,,81,93,,114,87.0,92
Minnesota,9-5,,94,96,72.0,93,87.3,93
South Carolina,9-5,,107,90,75.0,107,90.7,94
Hawaii,9-3,,87,95,,301,91.0,95
UC San Diego,10-3,,78,92,108.0,204,92.7,96
Utah Valley,9-4,,74,97,117.0,131,96.0,97
San Francisco,10-6,,110,100,95.0,82,101.7,98
Hofstra,9-4,,90,99,118.0,139,102.3,99
Pittsburgh,7-8,,112,94,,37,103.0,100
UAB,9-5,,109,103,98.0,121,103.3,101
Florida Atlantic,7-6,,103,105,,73,104.0,102
Liberty,8-3,,111,108,93.0,142,104.0,102
Stephen F. Austin,10-2,,98,116,,326,107.0,104
Wyoming,9-4,,97,101,123.0,122,107.0,104
Grand Canyon,8-5,,119,102,101.0,162,107.3,106
Saint Bonaventure,10-3,,104,112,,78,108.0,107
Florida State,7-8,,114,104,,35,109.0,108
William & Mary,9-3,,80,119,129.0,182,109.3,109
Seattle,10-5,,108,111,,198,109.5,110
Xavier,9-6,,118,107,104.0,57,109.7,111
Middle Tennessee,6-5,,101,123,,94,112.0,112
Bowling Green,8-4,,99,113,125.0,145,112.3,113
Georgetown,9-5,,135,106,96.0,90,112.3,113
Maryland,7-7,,160,110,70.0,51,113.3,115
Southern Illinois,7-8,,113,114,,102,113.5,116
DePaul,9-6,,125,109,107.0,140,113.7,117
UNC Wilmington,12-2,,115,121,114.0,222,116.7,118
Sam Houston,5-6,,106,125,124.0,153,118.3,119
Penn State,9-5,,130,122,106.0,91,119.3,120
Richmond,10-4,,117,115,128.0,152,120.0,121
Rhode Island,9-6,,142,120,105.0,116,122.3,122
UC Irvine,9-5,,128,126,115.0,143,123.0,123
Utah,8-6,,144,128,102.0,67,124.7,124
East Tennessee State,8-5,,124,127,,257,125.5,125
Marquette,5-10,,168,118,91.0,63,125.7,126
Georgia Tech,10-5,,148,117,113.0,79,126.0,127
Bradley,9-6,,127,136,121.0,110,128.0,128
Columbia,9-3,,105,134,145.0,226,128.0,128
Pacific,9-6,,116,129,139.0,211,128.0,128
Davidson,8-5,,126,130,133.0,150,129.7,131
St. Thomas,9-4,,120,140,,300,130.0,132
Troy,8-5,,123,135,132.0,176,130.0,132
Cal Baptist,10-6,,121,143,,247,132.0,134
Loyola Marymount,9-7,,141,124,,148,132.5,135
Oakland,7-8,,122,133,147.0,111,134.0,136
Wright State,7-7,,129,141,,212,135.0,137
Arkansas State,8-5,,133,138,,189,135.5,138
North Texas,8-5,,153,131,126.0,168,136.7,139
UNLV,6-6,,161,137,112.0,70,136.7,139
Lipscomb,7-6,,145,145,142.0,243,144.0,141
Duquesne,7-6,,158,132,143.0,84,144.3,142
Temple,9-5,,162,144,127.0,225,144.3,142
New Mexico State,5-5,,143,146,,129,144.5,144
Western Kentucky,7-5,,139,150,,134,144.5,144
Kent State,9-3,,157,142,141.0,128,146.7,146
Montana State,5-7,,138,156,,263,147.0,147
North Dakota State,9-5,,149,147,,281,148.0,148
Marist,8-5,,136,139,170.0,260,148.3,149
UT Arlington,8-5,,131,149,165.0,191,148.3,149
Marshall,9-5,,134,161,154.0,141,149.7,151
Tarleton State,7-5,,140,162,,199,151.0,152
Washington State,7-9,,156,151,,96,153.5,153
Quinnipiac,10-5,,155,155,151.0,195,153.7,154
Cornell,5-6,,152,172,140.0,108,154.7,155
Mercer,5-7,,146,160,159.0,213,155.0,156
Idaho State,5-7,,137,175,,268,156.0,157
Drake,6-7,,163,154,152.0,115,156.3,158
Portland State,5-5,,147,166,,284,156.5,159
Winthrop,6-8,,171,148,156.0,193,158.3,160
Northern Colorado,7-5,,150,170,,325,160.0,161
Elon,7-6,,154,152,176.0,151,160.7,162
Rutgers,7-7,,195,158,130.0,71,161.0,163
Incarnate Word,5-6,,178,153,158.0,258,163.0,164
Fresno State,5-8,,167,164,,120,165.5,165
Furman,7-5,,166,165,167.0,206,166.0,166
Towson,6-8,,184,173,148.0,106,168.3,167
UC Santa Barbara,7-6,,175,163,,234,169.0,168
Boston College,7-7,,187,157,164.0,85,169.3,169
Idaho,6-5,,151,188,171.0,295,170.0,170
Buffalo,11-2,,132,167,222.0,183,173.7,171
