team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,20-1,3.0,1,1,3,4,1.7,1
Duke,20-1,4.0,2,3,1,6,2.0,2
Arizona,22-0,1.0,3,2,2,9,2.3,3
Iowa State,20-2,8.0,5,4,6,41,5.0,4
Houston,19-2,10.0,9,6,4,31,6.3,5
Gonzaga,22-1,6.0,4,11,5,114,6.7,6
Illinois,19-3,9.0,8,5,8,10,7.0,7
Connecticut,21-1,2.0,6,10,10,23,8.7,8
Florida,16-6,19.0,12,7,7,16,8.7,8
Purdue,18-4,12.0,10,8,9,7,9.0,10
Michigan State,19-3,7.0,11,9,12,15,10.7,11
Nebraska,20-2,5.0,7,12,17,53,12.0,12
Kansas,16-5,14.0,14,14,13,1,13.7,13
Vanderbilt,19-3,18.0,13,13,15,19,13.7,13
BYU,17-4,13.0,15,15,14,13,14.7,15
Louisville,15-6,20.0,17,16,11,12,14.7,15
Tennessee,15-6,,21,18,16,29,18.3,17
Alabama,14-7,23.0,20,21,19,5,20.0,18
Texas Tech,16-5,11.0,19,20,21,2,20.0,18
Virginia,18-3,17.0,18,17,26,58,20.3,20
St. John's,16-5,25.0,23,22,18,26,21.0,21
Saint Louis,21-1,21.0,16,25,29,106,23.3,22
Iowa,16-5,,22,19,30,60,23.7,23
NC State,16-6,,26,23,23,17,24.0,24
Arkansas,16-6,15.0,24,24,28,8,25.3,25
Auburn,14-8,,30,26,22,3,26.0,26
Kentucky,15-7,,28,30,20,14,26.0,26
North Carolina,17-4,16.0,25,29,32,11,28.7,28
Texas A&M,17-4,,35,27,24,102,28.7,28
Indiana,15-7,,29,33,25,39,29.0,30
Clemson,18-4,22.0,31,32,27,67,30.0,31
Utah State,18-3,,27,31,33,49,30.3,32
Villanova,16-5,,33,28,34,45,31.7,33
Saint Mary's,19-4,,32,35,39,47,35.3,34
Texas,13-9,,38,34,35,51,35.7,35
SMU,15-6,,34,36,40,27,36.7,36
Georgia,16-6,,36,40,38,86,38.0,37
UCLA,15-7,,44,39,31,62,38.0,37
Wisconsin,16-6,,41,38,36,56,38.3,39
Miami,17-5,,39,37,41,120,39.0,40
Ohio State,14-7,,40,42,37,35,39.7,41
UCF,17-4,,37,45,52,20,44.7,42
Washington,12-10,,47,46,44,80,45.7,43
New Mexico,18-4,,42,44,53,70,46.3,44
Santa Clara,19-5,,43,41,57,63,47.0,45
San Diego State,15-6,,45,43,59,32,49.0,46
Baylor,12-9,,55,51,42,18,49.3,47
TCU,13-9,,46,53,49,73,49.3,47
USC,16-6,,50,50,48,66,49.3,47
LSU,14-8,,57,47,45,92,49.7,50
VCU,16-6,,53,48,51,61,50.7,51
Seton Hall,16-6,,49,49,56,77,51.3,52
California,16-6,,51,54,70,94,58.3,53
Tulsa,19-3,,48,55,72,176,58.3,53
Missouri,15-7,,72,60,46,96,59.3,55
West Virginia,14-8,,67,69,43,97,59.7,56
Akron,18-4,,52,52,78,149,60.7,57
