team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,10,1.3,1
Duke,19-1,4.0,2,3,1,6,2.0,2
Michigan,19-1,3.0,3,2,3,4,2.7,3
Illinois,17-3,9.0,6,4,7,11,5.7,4
Gonzaga,21-1,6.0,4,9,5,115,6.0,5
Iowa State,18-2,8.0,7,5,6,51,6.0,5
Houston,17-2,10.0,10,7,4,29,7.0,7
Michigan State,19-2,7.0,9,6,12,17,9.0,8
Purdue,17-4,12.0,11,8,8,9,9.0,8
Nebraska,20-1,5.0,5,10,16,54,10.3,10
Connecticut,20-1,2.0,8,13,11,26,10.7,11
Florida,14-6,19.0,15,11,9,13,11.7,12
Vanderbilt,18-3,18.0,12,12,13,23,12.3,13
BYU,17-3,13.0,13,15,14,8,14.0,14
Kansas,15-5,14.0,14,14,15,2,14.3,15
Louisville,14-6,20.0,19,19,10,12,16.0,16
Texas Tech,16-4,11.0,17,18,20,3,18.3,17
Virginia,17-3,17.0,16,16,23,59,18.3,17
Alabama,14-6,23.0,21,17,19,5,19.0,19
Tennessee,14-6,,23,21,17,27,20.3,20
St. John's,16-5,25.0,25,20,18,24,21.0,21
Arkansas,16-5,15.0,20,22,24,7,22.0,22
Saint Louis,20-1,21.0,18,25,30,112,24.3,23
Iowa,15-5,,22,23,29,61,24.7,24
Auburn,14-7,,28,26,21,1,25.0,25
NC State,15-6,,27,24,25,14,25.3,26
Clemson,17-4,22.0,30,28,26,62,28.0,27
North Carolina,16-4,16.0,24,29,32,15,28.3,28
Kentucky,14-7,,35,32,22,16,29.7,29
Indiana,14-7,,33,30,27,39,30.0,30
Villanova,15-5,,34,27,33,48,31.3,31
Utah State,16-3,,26,33,36,47,31.7,32
Texas A&M,16-4,,40,31,28,107,33.0,33
Georgia,16-5,,31,34,35,90,33.3,34
Saint Mary's,19-3,,29,36,39,38,34.7,35
SMU,15-5,,32,37,40,31,36.3,36
Texas,12-9,,38,35,37,44,36.7,37
Miami,16-4,,36,38,41,129,38.3,38
Ohio State,14-6,,37,40,38,36,38.3,38
UCLA,14-6,,43,41,31,64,38.3,38
Wisconsin,14-6,,42,39,34,55,38.3,38
New Mexico,17-4,,39,42,54,68,45.0,42
LSU,13-8,,46,51,43,87,46.7,43
UCF,16-4,,41,45,56,20,47.3,44
TCU,13-7,,44,50,50,71,48.0,45
USC,15-6,,51,46,48,65,48.3,46
VCU,15-6,,49,47,49,58,48.3,46
Santa Clara,17-5,,45,43,63,70,50.3,48
Butler,13-8,,50,59,46,96,51.7,49
San Diego State,14-5,,47,44,64,32,51.7,49
Baylor,11-9,,60,52,44,19,52.0,51
Washington,11-9,,61,48,51,80,53.3,52
Seton Hall,15-6,,57,49,58,75,54.7,53
West Virginia,14-7,,65,58,42,99,55.0,54
Tulsa,18-3,,48,57,75,192,60.0,55
Oklahoma,11-10,,75,61,45,111,60.3,56
Missouri,14-7,,73,62,47,98,60.7,57
