team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,9,1.3,1
Duke,19-1,4.0,2,3,1,6,2.0,2
Michigan,19-1,3.0,3,2,3,4,2.7,3
Illinois,17-3,9.0,5,4,8,11,5.7,4
Iowa State,18-2,8.0,7,5,6,52,6.0,5
Gonzaga,21-1,6.0,4,10,5,115,6.3,6
Houston,18-2,10.0,9,6,4,30,6.3,6
Florida,15-6,19.0,12,8,7,13,9.0,8
Michigan State,19-2,7.0,10,7,12,17,9.7,9
Purdue,17-4,12.0,11,9,9,10,9.7,9
Connecticut,20-1,2.0,8,13,11,27,10.7,11
Nebraska,20-1,5.0,6,11,16,51,11.0,12
Vanderbilt,18-3,18.0,13,12,14,23,13.0,13
BYU,17-3,13.0,14,15,13,8,14.0,14
Kansas,15-5,14.0,15,14,15,2,14.7,15
Louisville,14-6,20.0,19,19,10,12,16.0,16
Texas Tech,16-4,11.0,17,18,20,3,18.3,17
Virginia,17-3,17.0,16,16,23,59,18.3,17
Alabama,14-6,23.0,20,17,19,5,18.7,19
Tennessee,14-6,,23,21,17,26,20.3,20
St. John's,16-5,25.0,24,20,18,24,20.7,21
Arkansas,16-5,15.0,21,22,24,7,22.3,22
Iowa,15-5,,22,23,29,62,24.7,23
Saint Louis,20-1,21.0,18,25,31,114,24.7,23
Auburn,14-7,,28,26,21,1,25.0,25
NC State,15-6,,27,24,25,14,25.3,26
Clemson,17-4,22.0,29,29,26,63,28.0,27
Kentucky,14-7,,33,32,22,16,29.0,28
North Carolina,16-4,16.0,26,28,33,15,29.0,28
Utah State,17-3,,25,30,32,47,29.0,28
Indiana,14-7,,32,31,27,38,30.0,31
Villanova,15-5,,35,27,34,48,32.0,32
Texas A&M,16-4,,40,33,28,107,33.7,33
Georgia,16-5,,34,34,35,91,34.3,34
Saint Mary's,19-3,,30,36,39,39,35.0,35
SMU,15-5,,31,37,40,31,36.0,36
UCLA,15-6,,42,39,30,68,37.0,37
Texas,12-9,,41,35,36,45,37.3,38
Miami,17-4,,36,38,41,129,38.3,39
Ohio State,14-6,,37,40,38,37,38.3,39
Wisconsin,15-6,,43,41,37,56,40.3,41
New Mexico,17-4,,38,42,55,66,45.0,42
UCF,16-4,,39,45,56,20,46.7,43
USC,15-6,,48,47,46,64,47.0,44
VCU,15-6,,49,46,49,58,48.0,45
TCU,13-8,,46,51,50,69,49.0,46
San Diego State,15-5,,45,43,60,32,49.3,47
Santa Clara,18-5,,44,44,64,65,50.7,48
Seton Hall,15-6,,50,49,57,72,52.0,49
LSU,13-8,,60,50,47,88,52.3,50
Washington,11-9,,59,48,51,77,52.7,51
Baylor,11-9,,63,52,44,19,53.0,52
Butler,13-8,,57,60,48,96,55.0,53
West Virginia,14-7,,65,58,42,98,55.0,53
Missouri,14-7,,73,59,45,99,59.0,55
Tulsa,18-3,,47,57,73,183,59.0,55
Oklahoma,11-10,,75,61,43,110,59.7,57
Virginia Tech,16-6,,54,55,72,22,60.3,58
Cincinnati,11-10,,74,56,53,21,61.0,59
McNeese,17-4,,55,68,61,212,61.3,60
Akron,17-4,,52,53,80,157,61.7,61
Creighton,12-9,,69,65,52,41,62.0,62
Boise State,13-8,,58,54,75,28,62.3,63
Northwestern,9-11,,70,62,58,35,63.3,64
California,15-6,,56,66,76,97,66.0,65
George Washington,13-8,,68,64,66,81,66.0,65
South Florida,14-7,,61,69,68,79,66.0,65
Wake Forest,11-10,,67,74,62,18,67.7,68
Nevada,15-6,,64,63,78,84,68.3,69
George Mason,19-2,,66,76,71,75,71.0,70
Ole Miss,11-9,,86,73,54,53,71.0,70
Providence,9-12,,87,71,59,61,72.3,72
Yale,15-3,,53,70,99,102,74.0,73
Oklahoma State,14-6,,72,72,79,50,74.3,74
Syracuse,12-9,,80,77,67,44,74.7,75
Belmont,19-3,,62,67,101,146,76.7,76
Miami (OH),21-0,24.0,51,88,92,231,77.0,77
Grand Canyon,13-7,,76,75,82,122,77.7,78
High Point,18-4,,79,94,65,328,79.3,79
Notre Dame,11-10,,82,79,77,54,79.3,79
Minnesota,10-11,,83,82,74,93,79.7,81
Mississippi State,11-10,,94,83,63,36,80.0,82
Illinois State,15-7,,71,84,87,154,80.7,83
Kansas State,10-11,,88,86,69,42,81.0,84
Dayton,14-7,,91,85,70,73,82.0,85
Stanford,14-7,,77,81,93,43,83.7,86
Liberty,17-3,,78,92,84,152,84.7,87
Colorado,12-8,,81,80,94,46,85.0,88
Arizona State,11-10,,85,78,98,29,87.0,89
South Carolina,11-10,,99,87,83,90,89.7,90
Colorado State,12-9,,95,95,88,145,92.7,91
Murray State,16-6,,84,90,104,128,92.7,91
Xavier,11-10,,97,89,95,34,93.7,93
Wichita State,13-8,,89,96,97,125,94.0,94
Georgetown,11-10,,108,93,86,87,95.7,95
Hawaii,15-4,,93,91,109,312,97.7,96
Oregon,8-13,,114,98,81,25,97.7,96
Florida Atlantic,14-7,,92,97,106,82,98.3,98
San Francisco,13-10,,100,102,96,92,99.3,99
Stephen F. Austin,18-3,,90,99,117,326,102.0,100
Florida State,9-12,,107,101,100,33,102.7,101
Pittsburgh,9-12,,118,100,90,40,102.7,101
Memphis,9-10,,120,105,85,80,103.3,103
Sam Houston,14-7,,98,104,111,159,104.3,104
Rhode Island,13-8,,112,103,102,106,105.7,105
Utah Valley,15-6,,96,106,118,133,106.7,106
DePaul,12-9,,109,107,105,130,107.0,107
Northern Iowa,13-9,,106,112,108,100,108.7,108
Troy,15-6,,102,113,112,201,109.0,109
Marquette,8-14,,130,110,89,60,109.7,110
Utah,9-11,,115,114,103,49,110.7,111
UC San Diego,15-6,,105,108,120,211,111.0,112
UNC Wilmington,18-3,,103,117,113,232,111.0,112
Pacific,15-8,,104,109,129,190,114.0,114
UAB,13-8,,122,123,107,163,117.3,115
Hofstra,13-8,,111,115,127,138,117.7,116
Wyoming,12-9,,110,111,132,108,117.7,116
UC Irvine,14-7,,123,118,114,166,118.3,118
Richmond,13-9,,125,116,119,135,120.0,119
Penn State,9-11,,129,125,110,94,121.3,120
William & Mary,14-6,,101,130,139,186,123.3,121
East Tennessee State,15-6,,119,126,126,260,123.7,122
Maryland,8-12,,159,122,91,57,124.0,123
North Dakota State,18-5,,117,120,137,309,124.7,124
Davidson,12-8,,124,132,122,116,126.0,125
Winthrop,15-8,,121,119,138,141,126.0,125
Southern Illinois,9-12,,134,124,124,109,127.3,127
Georgia Tech,11-10,,140,129,115,85,128.0,128
Bowling Green,13-8,,126,128,134,164,129.3,129
Oakland,13-10,,127,121,140,120,129.3,129
Seattle,14-9,,133,131,130,193,131.3,131
St. Thomas,17-5,,113,127,154,320,131.3,131
UNLV,10-10,,145,134,116,71,131.7,133
Cal Baptist,15-6,,116,133,150,248,133.0,134
Bradley,14-8,,138,144,123,121,135.0,135
Wright State,13-8,,136,142,133,208,137.0,136
Kent State,16-5,,139,139,141,142,139.7,137
Mercer,13-8,,132,141,146,202,139.7,137
UIC,12-10,,143,136,142,169,140.3,139
Middle Tennessee,11-8,,131,147,148,104,142.0,140
Saint Bonaventure,13-8,,147,146,135,78,142.7,141
UC Santa Barbara,13-7,,146,137,145,222,142.7,141
Duquesne,11-10,,161,135,136,86,144.0,143
Temple,13-8,,158,152,128,214,146.0,144
Rutgers,9-12,,165,155,121,74,147.0,145
UT Arlington,13-6,,128,143,170,179,147.0,145
Montana State,13-8,,137,148,159,273,148.0,147
Washington State,10-13,,141,140,164,89,148.3,148
Fresno State,9-11,,151,138,160,105,149.7,149
Kennesaw State,13-8,,160,165,125,195,150.0,150
Lipscomb,14-7,,149,150,151,243,150.0,150
North Texas,12-9,,171,149,131,194,150.3,152
Boston College,9-11,,157,145,152,76,151.3,153
Arkansas State,13-9,,156,159,144,161,153.0,154
Drake,12-10,,153,160,157,137,156.7,155
Portland State,13-5,,135,153,183,315,157.0,156
Saint Joseph's,13-8,,167,157,147,165,157.0,156
Marshall,13-8,,142,177,153,136,157.3,158
Columbia,13-6,,144,164,165,219,157.7,159
Austin Peay,14-6,,148,163,163,324,158.0,160
Loyola Marymount,11-12,,178,161,143,119,160.7,161
Montana,12-9,,154,151,184,224,163.0,162
Toledo,11-10,,162,156,171,67,163.0,162
Marist,13-7,,150,162,178,257,163.3,164
New Mexico State,10-10,,172,158,161,131,163.7,165
Towson,12-10,,170,168,155,101,164.3,166
Valparaiso,10-11,,166,154,173,198,164.3,166
Furman,14-7,,174,166,162,230,167.3,168
Charlotte,12-9,,155,172,182,177,169.7,169
UTRGV,10-11,,169,174,166,227,169.7,169
Charleston,13-8,,164,171,175,113,170.0,171
Western Kentucky,11-10,,176,176,158,150,170.0,171
Cornell,9-9,,175,180,156,123,170.3,173
Massachusetts,13-9,,187,179,149,155,171.7,174
Navy,16-6,,173,178,167,346,172.7,175
Siena,14-7,,168,173,181,229,174.0,176
Northern Kentucky,14-8,,180,170,177,271,175.7,177
Quinnipiac,14-8,,183,181,168,204,177.3,178
Elon,12-9,,177,175,186,151,179.3,179
Buffalo,14-7,,152,169,218,206,179.7,180
Northern Colorado,11-10,,181,187,176,323,181.3,181
Idaho,12-8,,163,190,192,303,181.7,182
Texas A&M-CC,11-10,,186,185,174,221,181.7,182
UC Davis,12-8,,179,167,216,220,187.3,184
Penn,9-9,,185,189,193,147,189.0,185
Harvard,10-9,,189,183,196,203,189.3,186
