team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,16-1,4.0,1,1,2,4,1.3,1
Duke,17-1,6.0,2,3,1,7,2.0,2
Arizona,18-0,1.0,3,2,4,10,3.0,3
Gonzaga,19-1,9.0,4,5,3,110,4.0,4
Purdue,17-1,5.0,5,4,6,8,5.0,5
Houston,16-1,7.0,10,7,5,30,7.3,6
Illinois,15-3,13.0,7,6,9,11,7.3,6
Iowa State,16-2,2.0,9,8,7,41,8.0,8
Connecticut,18-1,3.0,8,11,11,24,10.0,9
Florida,13-5,19.0,15,9,10,14,11.3,10
Michigan State,16-2,12.0,12,10,15,25,12.3,11
BYU,16-2,11.0,11,15,12,9,12.7,12
Nebraska,18-0,8.0,6,13,19,61,12.7,12
Vanderbilt,16-2,10.0,13,12,13,23,12.7,12
Louisville,13-5,20.0,16,16,8,15,13.3,15
Virginia,16-2,16.0,14,14,22,57,16.7,16
Kansas,13-5,,17,19,16,3,17.3,17
Alabama,13-5,18.0,18,17,18,5,17.7,18
St. John's,13-5,,23,20,14,21,19.0,19
Texas Tech,14-4,15.0,19,21,21,1,20.3,20
Iowa,13-5,,20,18,24,56,20.7,21
Tennessee,12-6,24.0,26,22,17,28,21.7,22
Kentucky,12-6,,28,24,20,20,24.0,23
Arkansas,13-5,17.0,24,23,27,6,24.7,24
Clemson,16-3,22.0,25,26,23,78,24.7,24
Utah State,15-2,23.0,21,25,29,47,25.0,26
Saint Louis,17-1,,22,29,33,120,28.0,27
Georgia,15-3,21.0,27,28,32,89,29.0,28
NC State,12-6,,34,30,28,12,30.7,29
Villanova,14-4,,31,27,35,44,31.0,30
Auburn,11-7,,36,35,25,2,32.0,31
Miami,15-3,,30,31,38,132,33.0,32
Indiana,12-6,,38,37,26,40,33.7,33
North Carolina,14-4,14.0,29,36,37,17,34.0,34
Saint Mary's,17-3,,32,32,40,37,34.7,35
Ohio State,12-5,,37,34,34,39,35.0,36
SMU,13-5,,33,33,42,33,36.0,37
Texas A&M,14-4,,42,39,31,113,37.3,38
Wisconsin,13-5,,39,38,36,50,37.7,39
UCLA,12-6,,43,41,30,72,38.0,40
Texas,11-7,,41,40,39,43,40.0,41
Baylor,11-6,,45,42,41,16,42.7,42
UCF,14-3,,35,43,53,19,43.7,43
LSU,13-5,,48,44,46,93,46.0,44
New Mexico,14-4,,40,46,57,75,47.7,45
USC,14-4,,50,49,52,71,50.3,46
VCU,12-6,,54,48,50,60,50.7,47
Creighton,11-8,,55,51,47,35,51.0,48
Butler,11-7,,52,56,48,97,52.0,49
Santa Clara,16-5,,44,45,67,70,52.0,49
Seton Hall,14-4,25.0,47,50,59,69,52.0,49
TCU,11-7,,49,53,54,55,52.0,49
San Diego State,13-4,,46,47,68,27,53.7,53
West Virginia,12-6,,63,60,43,94,55.3,54
Missouri,13-5,,68,55,44,100,55.7,55
Washington,10-8,,62,52,55,73,56.3,56
Oklahoma,11-7,,69,58,45,103,57.3,57
Cincinnati,10-8,,71,54,49,22,58.0,58
Wake Forest,11-7,,58,61,56,13,58.3,59
Virginia Tech,14-5,,53,57,74,18,61.3,60
Ole Miss,11-7,,79,59,51,59,63.0,61
McNeese,14-4,,60,73,65,214,66.0,62
Tulsa,15-3,,56,63,83,205,67.3,63
Dayton,14-4,,74,67,62,92,67.7,64
Akron,14-4,,57,62,85,121,68.0,65
Syracuse,12-6,,75,69,63,54,69.0,66
George Mason,17-1,,65,74,69,104,69.3,67
California,14-5,,59,72,79,99,70.0,68
Providence,9-9,,86,64,60,65,70.0,68
Northwestern,8-10,,82,68,61,42,70.3,70
Oklahoma State,14-4,,73,66,77,51,72.0,71
George Washington,12-6,,76,70,72,82,72.7,72
South Florida,11-7,,64,81,76,74,73.7,73
Notre Dame,10-8,,78,75,71,52,74.7,74
Belmont,17-3,,61,65,100,143,75.3,75
Nevada,13-5,,72,71,84,76,75.7,76
Stanford,14-5,,70,76,86,49,77.3,77
Kansas State,9-9,,85,82,66,53,77.7,78
Miami (OH),19-0,,51,94,90,221,78.3,79
Mississippi State,10-8,,95,83,58,36,78.7,80
Minnesota,10-8,,87,84,70,88,80.3,81
South Carolina,10-8,,92,77,75,91,81.3,82
Colorado,12-6,,77,78,91,38,82.0,83
High Point,17-4,,88,97,64,322,83.0,84
Murray State,16-3,,66,87,97,130,83.3,85
Illinois State,13-6,,80,89,87,162,85.3,86
Boise State,10-8,,83,79,95,31,85.7,87
Yale,13-3,,67,86,105,111,86.0,88
Arizona State,10-7,,84,80,98,32,87.3,89
Oregon,8-10,,101,88,73,26,87.3,89
Grand Canyon,11-6,,90,85,89,125,88.0,91
Colorado State,11-7,,94,93,82,133,89.7,92
Memphis,8-8,,108,90,78,62,92.0,93
Liberty,15-3,,91,98,88,128,92.3,94
Florida Atlantic,13-6,,89,91,102,86,94.0,95
Xavier,11-7,,97,92,93,48,94.0,95
Utah Valley,15-4,,81,95,110,124,95.3,97
Pittsburgh,8-10,,114,96,81,34,97.0,98
Wichita State,11-8,,100,102,101,131,101.0,99
San Francisco,12-8,,110,104,94,95,102.7,100
Wyoming,11-7,,96,99,116,109,103.7,101
Hawaii,13-4,,98,101,113,309,104.0,102
Georgetown,9-9,,123,100,92,83,105.0,103
Northern Iowa,12-7,,106,107,107,105,106.7,104
Stephen F. Austin,15-3,,93,103,126,319,107.3,105
Troy,13-6,,103,111,112,180,108.7,106
Sam Houston,11-7,,102,110,115,171,109.0,107
UAB,12-7,,109,120,99,150,109.3,108
Penn State,9-9,,107,118,104,80,109.7,109
UC San Diego,14-5,,104,105,120,198,109.7,109
DePaul,11-7,,115,106,109,149,110.0,111
Hofstra,13-6,,99,108,124,137,110.3,112
UNC Wilmington,17-2,,105,119,111,227,111.7,113
Utah,9-9,,122,116,103,45,113.7,114
Florida State,7-11,,136,112,106,29,118.0,115
Richmond,13-6,,119,115,121,163,118.3,116
Rhode Island,10-8,,138,114,108,108,120.0,117
Bowling Green,12-6,,111,122,131,152,121.3,118
Maryland,8-10,,171,113,80,58,121.3,118
Pacific,13-8,,112,117,135,185,121.3,118
Marquette,6-13,,149,121,96,46,122.0,121
Wright State,12-7,,117,130,127,210,124.7,122
UC Irvine,12-7,,133,126,118,144,125.7,123
Seattle,13-7,,124,125,129,181,126.0,124
Bradley,13-7,,128,133,119,116,126.7,125
Middle Tennessee,11-7,,113,131,137,98,127.0,126
Oakland,11-9,,131,109,141,118,127.0,126
Georgia Tech,11-8,,141,127,114,85,127.3,128
Davidson,11-6,,125,132,128,126,128.3,129
New Mexico State,10-7,,127,123,139,156,129.7,130
Winthrop,13-8,,129,124,138,153,130.3,131
East Tennessee State,13-6,,130,129,134,266,131.0,132
UNLV,9-8,,147,136,117,64,133.3,133
