team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,9,1.3,1
Duke,19-1,4.0,2,3,1,7,2.0,2
Michigan,19-1,3.0,3,2,3,4,2.7,3
Iowa State,19-2,8.0,7,4,6,53,5.7,4
Illinois,18-3,9.0,5,5,8,11,6.0,5
Gonzaga,21-1,6.0,4,10,5,118,6.3,6
Houston,18-2,10.0,9,6,4,30,6.3,6
Florida,15-6,19.0,12,8,7,14,9.0,8
Michigan State,19-2,7.0,10,7,12,17,9.7,9
Purdue,17-4,12.0,11,9,9,8,9.7,9
Connecticut,20-1,2.0,8,13,11,26,10.7,11
Nebraska,20-1,5.0,6,11,16,45,11.0,12
Vanderbilt,18-3,18.0,13,12,14,24,13.0,13
BYU,17-3,13.0,14,15,13,10,14.0,14
Kansas,15-5,14.0,15,14,15,2,14.7,15
Louisville,14-6,20.0,19,19,10,12,16.0,16
Texas Tech,16-4,11.0,17,18,20,3,18.3,17
Virginia,17-3,17.0,16,16,23,58,18.3,17
Alabama,14-6,23.0,20,17,19,5,18.7,19
Tennessee,14-6,,23,21,17,28,20.3,20
St. John's,16-5,25.0,24,20,18,21,20.7,21
Arkansas,16-5,15.0,21,22,24,6,22.3,22
Iowa,15-5,,22,23,29,60,24.7,23
Saint Louis,20-1,21.0,18,25,31,113,24.7,23
Auburn,14-7,,28,26,21,1,25.0,25
NC State,15-6,,27,24,25,13,25.3,26
Clemson,17-4,22.0,29,28,26,63,27.7,27
Utah State,17-3,,25,30,32,48,29.0,28
Kentucky,14-7,,33,33,22,16,29.3,29
North Carolina,16-4,16.0,26,29,33,15,29.3,29
Indiana,14-7,,32,31,27,40,30.0,31
Villanova,15-5,,35,27,34,47,32.0,32
Texas A&M,16-4,,40,32,28,105,33.3,33
Georgia,16-5,,34,34,35,89,34.3,34
Saint Mary's,19-3,,30,37,39,43,35.3,35
SMU,15-5,,31,36,40,31,35.7,36
UCLA,15-6,,42,39,30,67,37.0,37
Texas,12-9,,41,35,36,46,37.3,38
Miami,17-4,,36,38,41,129,38.3,39
Ohio State,14-6,,37,40,38,39,38.3,39
Wisconsin,15-6,,43,41,37,56,40.3,41
New Mexico,17-4,,38,42,55,65,45.0,42
UCF,16-4,,39,45,56,20,46.7,43
USC,15-6,,48,46,46,66,46.7,43
VCU,15-6,,49,47,49,59,48.3,45
TCU,13-8,,46,50,50,68,48.7,46
San Diego State,15-5,,45,43,60,33,49.3,47
Santa Clara,18-5,,44,44,64,62,50.7,48
Seton Hall,15-6,,50,49,57,73,52.0,49
LSU,13-8,,60,51,47,90,52.7,50
Washington,11-10,,59,48,51,77,52.7,50
Baylor,11-9,,63,52,44,18,53.0,52
Butler,13-8,,57,60,48,93,55.0,53
West Virginia,14-7,,65,59,42,100,55.3,54
Tulsa,18-3,,47,57,73,182,59.0,55
Oklahoma,11-10,,75,61,43,108,59.7,56
Missouri,14-7,,73,62,45,98,60.0,57
Virginia Tech,16-6,,54,56,72,22,60.7,58
Northwestern,10-11,,70,55,58,35,61.0,59
McNeese,17-4,,55,68,61,208,61.3,60
Cincinnati,11-10,,74,58,53,23,61.7,61
Creighton,12-9,,69,64,52,37,61.7,61
Akron,17-4,,52,54,80,151,62.0,63
Boise State,13-8,,58,53,75,27,62.0,63
California,15-6,,56,65,76,95,65.7,65
