team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,10,1.3,1
Duke,19-1,4.0,2,3,1,6,2.0,2
Michigan,18-1,3.0,3,2,3,4,2.7,3
Gonzaga,21-1,6.0,4,9,5,116,6.0,4
Illinois,17-3,9.0,6,5,8,11,6.3,5
Iowa State,18-2,8.0,7,6,6,54,6.3,5
Houston,17-2,10.0,11,7,4,31,7.3,7
Michigan State,18-2,7.0,9,4,12,20,8.3,8
Purdue,17-3,12.0,10,8,9,9,9.0,9
Connecticut,19-1,2.0,8,10,11,26,9.7,10
Nebraska,20-0,5.0,5,12,17,48,11.3,11
Florida,14-6,19.0,16,11,10,13,12.3,12
BYU,17-3,13.0,12,15,13,8,13.3,13
Vanderbilt,17-3,18.0,13,13,15,22,13.7,14
Kansas,15-5,14.0,15,14,14,3,14.3,15
Louisville,14-6,20.0,19,18,7,12,14.7,16
Virginia,16-3,17.0,14,16,23,51,17.7,17
Texas Tech,16-4,11.0,17,17,20,2,18.0,18
Alabama,13-6,23.0,22,19,19,5,20.0,19
Tennessee,13-6,,24,20,16,25,20.0,19
Arkansas,15-5,15.0,20,22,24,7,22.0,21
St. John's,15-5,25.0,25,23,18,23,22.0,21
Iowa,14-5,,21,21,29,61,23.7,23
Saint Louis,19-1,21.0,18,24,30,108,24.0,24
Auburn,13-7,,28,25,22,1,25.0,25
Kentucky,14-6,,29,28,21,18,26.0,26
NC State,14-6,,27,26,28,14,27.0,27
North Carolina,16-4,16.0,23,29,32,15,28.0,28
Clemson,17-4,22.0,31,30,25,63,28.7,29
Utah State,16-3,,26,32,36,52,31.3,30
Villanova,15-5,,34,27,33,46,31.3,30
Indiana,13-7,,35,37,26,41,32.7,32
Texas A&M,16-4,,40,31,27,109,32.7,32
Georgia,16-4,,32,33,35,93,33.3,34
Saint Mary's,19-3,,30,34,39,35,34.3,35
SMU,15-5,,33,35,40,30,36.0,36
Ohio State,14-6,,37,39,34,40,36.7,37
Texas,12-8,,38,36,38,44,37.3,38
UCLA,14-6,,42,41,31,65,38.0,39
Miami,16-4,,36,38,41,132,38.3,40
Wisconsin,14-6,,41,40,37,57,39.3,41
LSU,13-7,,46,42,43,90,43.7,42
UCF,15-4,,39,44,55,24,46.0,43
TCU,13-7,,44,49,51,66,48.0,44
New Mexico,16-4,,43,46,57,73,48.7,45
USC,15-5,,51,50,49,70,50.0,46
Santa Clara,17-5,,45,43,63,68,50.3,47
VCU,14-6,,54,47,50,59,50.3,47
Butler,13-7,,50,55,47,95,50.7,49
Baylor,11-8,,59,52,45,19,52.0,50
San Diego State,14-5,,47,45,64,33,52.0,50
Washington,11-9,,60,48,52,82,53.3,52
Creighton,12-8,,61,53,48,38,54.0,53
Seton Hall,14-6,,56,51,58,76,55.0,54
West Virginia,13-7,,67,58,42,99,55.7,55
Missouri,14-6,,68,56,44,94,56.0,56
Virginia Tech,15-6,,53,57,69,21,59.7,57
