team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,20-0,1.0,1,1,2,9,1.3,1
Duke,18-1,4.0,3,3,1,6,2.3,2
Michigan,18-1,3.0,2,2,3,4,2.3,2
Gonzaga,21-1,6.0,4,9,5,117,6.0,4
Illinois,17-3,9.0,6,5,8,12,6.3,5
Iowa State,18-2,8.0,7,6,6,54,6.3,5
Houston,17-2,10.0,11,7,4,32,7.3,7
Michigan State,18-2,7.0,9,4,12,18,8.3,8
Purdue,17-3,12.0,10,8,9,10,9.0,9
Connecticut,19-1,2.0,8,10,11,25,9.7,10
Nebraska,20-0,5.0,5,12,17,50,11.3,11
Florida,14-6,19.0,16,11,10,11,12.3,12
BYU,17-2,13.0,12,15,13,8,13.3,13
Louisville,14-5,20.0,17,16,7,13,13.3,13
Vanderbilt,17-3,18.0,13,13,15,22,13.7,15
Kansas,15-5,14.0,15,14,14,1,14.3,16
Virginia,16-3,17.0,14,17,23,51,18.0,17
Texas Tech,16-4,11.0,18,18,20,2,18.7,18
Alabama,13-6,23.0,22,19,19,5,20.0,19
Tennessee,13-6,,24,20,16,27,20.0,19
Arkansas,15-5,15.0,20,22,24,7,22.0,21
St. John's,15-5,25.0,25,23,18,24,22.0,21
Iowa,14-5,,21,21,29,60,23.7,23
Saint Louis,19-1,21.0,19,24,30,110,24.3,24
Auburn,13-7,,29,25,22,3,25.3,25
Kentucky,14-6,,28,27,21,19,25.3,25
NC State,14-6,,27,26,28,14,27.0,27
North Carolina,16-4,16.0,23,29,32,16,28.0,28
Clemson,17-4,22.0,31,30,25,62,28.7,29
Utah State,16-3,,26,32,36,52,31.3,30
Villanova,15-5,,34,28,33,43,31.7,31
Indiana,13-7,,35,35,26,41,32.0,32
Texas A&M,16-4,,40,31,27,107,32.7,33
Georgia,16-4,,32,33,35,91,33.3,34
Saint Mary's,19-3,,30,34,39,35,34.3,35
Ohio State,13-6,,36,38,34,38,36.0,36
SMU,15-5,,33,36,40,29,36.3,37
Texas,12-8,,39,37,38,45,38.0,38
UCLA,14-6,,42,41,31,65,38.0,38
Miami,16-4,,37,39,41,129,39.0,40
Wisconsin,14-6,,41,40,37,56,39.3,41
LSU,13-7,,46,42,43,86,43.7,42
UCF,15-4,,38,44,55,21,45.7,43
TCU,13-7,,44,49,51,67,48.0,44
New Mexico,16-4,,43,46,57,74,48.7,45
USC,15-5,,51,50,49,72,50.0,46
Santa Clara,17-5,,45,43,63,69,50.3,47
VCU,14-6,,54,47,50,59,50.3,47
Butler,13-7,,50,55,47,96,50.7,49
Baylor,11-8,,59,52,45,20,52.0,50
San Diego State,14-5,,47,45,64,33,52.0,50
Washington,11-9,,60,48,52,83,53.3,52
Creighton,12-8,,61,53,48,39,54.0,53
Seton Hall,14-6,,56,51,58,77,55.0,54
West Virginia,13-7,,65,58,42,97,55.0,54
Missouri,14-6,,68,56,44,99,56.0,56
Virginia Tech,15-6,,52,57,69,23,59.3,57
McNeese,16-4,,58,66,59,212,61.0,58
Tulsa,17-3,,49,61,74,182,61.3,59
Northwestern,9-11,,70,60,56,40,62.0,60
Oklahoma,11-9,,75,65,46,105,62.0,60
Akron,16-4,,53,54,80,154,62.3,62
Cincinnati,10-10,,78,59,53,17,63.3,63
California,15-5,,55,63,75,95,64.3,64
Wake Forest,11-9,,67,73,60,15,66.7,65
South Florida,13-7,,63,69,70,73,67.3,66
Boise State,12-8,,64,62,82,28,69.3,67
George Washington,13-7,,71,71,68,85,70.0,68
Nevada,14-6,,66,67,79,82,70.7,69
Ole Miss,11-9,,86,72,54,55,70.7,69
Oklahoma State,14-6,,73,68,77,48,72.7,71
Syracuse,12-8,,79,74,65,47,72.7,71
George Mason,18-2,,69,78,72,84,73.0,73
Miami (OH),20-0,24.0,48,86,87,220,73.7,74
Yale,15-3,,57,70,98,102,75.0,75
Belmont,18-3,,62,64,100,146,75.3,76
Dayton,14-6,,85,80,66,78,77.0,77
Providence,9-11,,95,75,61,63,77.0,77
Grand Canyon,13-6,,74,76,84,123,78.0,79
High Point,18-4,,80,97,62,328,79.7,80
South Carolina,11-9,,91,77,73,90,80.3,81
Notre Dame,11-9,,83,82,78,53,81.0,82
Stanford,14-6,,72,79,92,36,81.0,82
Minnesota,10-10,,87,84,76,94,82.3,84
Kansas State,10-10,,89,88,71,42,82.7,85
Illinois State,14-7,,77,87,91,162,85.0,86
Colorado,12-8,,82,81,95,46,86.0,87
Liberty,17-3,,81,94,85,157,86.7,88
Colorado State,12-8,,93,89,83,141,88.3,89
Mississippi State,10-10,,106,95,67,44,89.3,90
Murray State,16-5,,76,90,102,132,89.3,90
Xavier,11-9,,96,85,88,34,89.7,92
Arizona State,11-9,,88,83,99,30,90.0,93
Oregon,8-12,,109,91,81,26,93.7,94
Wichita State,13-8,,90,96,96,121,94.0,95
Hawaii,15-4,,92,92,109,310,97.7,96
San Francisco,13-9,,99,101,93,98,97.7,96
Stephen F. Austin,17-3,,84,93,116,323,97.7,96
Florida Atlantic,14-7,,94,98,107,80,99.7,99
Georgetown,10-10,,112,99,90,88,100.3,100
Memphis,9-10,,120,104,86,76,103.3,101
DePaul,12-8,,105,102,104,138,103.7,102
Northern Iowa,13-8,,98,108,106,101,104.0,103
Pittsburgh,8-12,,126,100,89,37,105.0,104
Florida State,8-12,,113,103,101,31,105.7,105
Utah Valley,15-6,,97,105,118,130,106.7,106
Sam Houston,13-7,,100,110,113,165,107.7,107
Troy,15-6,,103,111,111,200,108.3,108
Wyoming,12-8,,101,107,120,116,109.3,109
Utah,9-11,,115,112,103,49,110.0,110
UC San Diego,15-6,,107,106,119,209,110.7,111
UNC Wilmington,18-3,,104,117,115,226,112.0,112
Rhode Island,12-8,,125,109,105,108,113.0,113
Bowling Green,13-7,,108,113,122,163,114.3,114
UC Irvine,14-7,,118,114,112,160,114.7,115
UAB,12-8,,119,119,108,158,115.3,116
Hofstra,13-8,,111,116,131,134,119.3,117
Pacific,14-8,,110,115,135,181,120.0,118
Marquette,7-14,,144,124,97,61,121.7,119
Seattle,14-8,,121,120,124,195,121.7,119
UNLV,10-9,,135,121,110,71,122.0,121
Richmond,13-8,,128,118,123,151,123.0,122
William & Mary,14-6,,102,130,138,179,123.3,123
East Tennessee State,15-6,,122,129,128,267,126.3,124
Maryland,8-12,,159,126,94,58,126.3,124
North Dakota State,18-5,,117,122,141,313,126.7,126
Davidson,12-7,,123,131,127,114,127.0,127
Penn State,9-10,,134,133,114,93,127.0,127
Winthrop,15-8,,124,123,140,156,129.0,129
Georgia Tech,11-9,,145,134,117,70,132.0,130
St. Thomas,17-5,,114,128,154,318,132.0,130
Cal Baptist,15-6,,116,132,149,253,132.3,132
Oakland,12-10,,129,127,143,119,133.0,133
Wright State,13-8,,131,139,133,202,134.3,134
Duquesne,11-9,,148,125,132,87,135.0,135
UIC,11-10,,139,135,136,172,136.7,136
Southern Illinois,8-12,,142,136,134,115,137.3,137
Bradley,14-8,,138,150,129,127,139.0,138
Mercer,13-8,,132,141,146,203,139.7,139
Temple,13-7,,155,145,121,213,140.3,140
Middle Tennessee,11-8,,130,148,147,104,141.7,141
UC Santa Barbara,13-7,,143,137,145,228,141.7,141
Kent State,15-5,,141,143,144,135,142.7,143
Arkansas State,13-8,,146,152,137,167,145.0,144
North Texas,12-8,,162,144,130,193,145.3,145
UT Arlington,13-6,,127,142,170,173,146.3,146
New Mexico State,10-9,,149,140,153,131,147.3,147
Montana State,13-8,,137,149,159,274,148.3,148
Fresno State,9-11,,147,138,161,106,148.7,149
Marshall,13-7,,136,168,148,136,150.7,150
Boston College,9-11,,157,146,150,68,151.0,151
Rutgers,9-11,,169,159,125,66,151.0,151
Kennesaw State,12-8,,166,165,126,199,152.3,153
Lipscomb,14-7,,152,155,151,239,152.7,154
Loyola Marymount,11-11,,167,154,139,122,153.3,155
Saint Bonaventure,12-8,,158,160,142,79,153.3,155
Washington State,9-13,,150,147,166,89,154.3,157
Columbia,13-6,,140,162,163,214,155.0,158
Drake,11-10,,154,156,155,137,155.0,158
Portland State,13-5,,133,153,182,305,156.0,160
Austin Peay,13-6,,153,169,164,326,162.0,161
Toledo,11-9,,160,158,171,64,163.0,162
Montana,12-9,,156,151,184,221,163.7,163
Marist,13-7,,151,161,180,260,164.0,164
Towson,12-10,,171,167,156,100,164.7,165
Valparaiso,10-10,,165,157,174,194,165.3,166
Furman,14-7,,174,164,162,225,166.7,167
Western Kentucky,11-9,,170,174,160,139,168.0,168
Saint Joseph's,12-8,,182,166,158,159,168.7,169
Charleston,13-8,,163,171,176,118,170.0,170
Texas A&M-CC,11-9,,168,175,167,227,170.0,170
Cornell,9-9,,176,178,157,128,170.3,172
Siena,14-7,,172,172,183,231,175.7,173
Massachusetts,13-8,,193,183,152,149,176.0,174
Navy,15-6,,179,181,169,346,176.3,175
Northern Kentucky,14-8,,181,170,178,275,176.3,175
Quinnipiac,14-8,,188,180,165,206,177.7,177
Charlotte,11-9,,164,179,193,178,178.7,178
Elon,12-9,,177,173,186,147,178.7,178
South Dakota State,10-11,,175,184,179,242,179.3,180
Idaho,12-8,,161,193,187,307,180.3,181
Northern Colorado,11-10,,180,188,175,321,181.0,182
UTRGV,9-11,,186,187,173,223,182.0,183
UC Davis,12-8,,178,163,216,224,185.7,184
Queens,12-9,,197,176,192,281,188.3,185
Harvard,10-9,,192,185,196,205,191.0,186
Penn,9-9,,189,194,190,143,191.0,186
Tulane,12-8,,205,195,177,109,192.3,188
Monmouth,10-11,,198,200,181,218,193.0,189
Eastern Michigan,9-11,,184,190,210,155,194.7,190
FIU,10-10,,183,182,223,125,196.0,191
Missouri State,12-8,,195,191,206,184,197.3,192
South Alabama,14-6,,200,204,188,298,197.3,192
Buffalo,13-7,,173,189,233,210,198.3,194
Appalachian State,13-9,,208,217,172,250,199.0,195
Colgate,12-9,,201,199,197,263,199.0,195
Jacksonville State,10-9,,225,205,168,169,199.3,197
Weber State,10-11,,194,202,203,288,199.7,198
Robert Morris,13-9,,191,197,213,292,200.3,199
Tarleton State,11-9,,187,177,246,185,203.3,200
Campbell,9-12,,219,203,191,126,204.3,201
Vermont,13-8,,203,211,200,324,204.7,202
San Diego,9-13,,206,198,212,188,205.3,203
Fordham,10-10,,226,201,195,164,207.3,204
American,13-8,,220,206,199,273,208.3,205
Oregon State,10-12,,211,221,194,113,208.7,206
UT Martin,15-5,,190,207,229,338,208.7,206
Drexel,10-11,,207,212,209,229,209.3,208
Central Arkansas,10-10,,204,196,230,241,210.0,209
Cal State Fullerton,10-12,,196,186,250,192,210.7,210
Purdue Fort Wayne,13-8,,210,222,201,268,211.0,211
Cal State Northridge,11-10,,213,209,219,211,213.7,212
Merrimack,13-9,,214,208,220,174,214.0,213
James Madison,10-11,,233,228,185,170,215.3,214
Indiana State,9-12,,215,210,227,153,217.3,215
LIU,12-8,,202,216,237,350,218.3,216
Wofford,14-7,,212,215,228,285,218.3,216
Youngstown State,10-12,,230,219,208,309,219.0,218
Ohio,11-10,,228,229,202,75,219.7,219
Utah Tech,11-11,,199,213,249,140,220.3,220
Iona,14-8,,218,233,211,266,220.7,221
Lamar,10-10,,221,220,221,289,220.7,221
La Salle,7-13,,227,224,214,57,221.7,223
Nicholls,8-12,,229,231,205,234,221.7,223
UNC Asheville,9-12,,231,218,222,168,223.7,225
Portland,10-12,,209,192,273,120,224.7,226
Florida Gulf Coast,8-13,,241,230,204,252,225.0,227
Idaho State,10-11,,185,214,280,257,226.3,228
Milwaukee,9-13,,224,248,207,190,226.3,228
Rice,8-12,,250,241,189,197,226.7,230
Charleston Southern,11-11,,223,226,248,325,232.3,231
Coastal Carolina,13-9,,222,235,240,245,232.3,231
Dartmouth,9-9,,235,237,226,180,232.7,233
Louisiana Tech,11-8,,257,244,198,215,233.0,234
Old Dominion,6-15,,246,238,218,133,234.0,235
Princeton,7-13,,238,225,239,111,234.0,235
Tennessee State,13-7,,216,236,251,277,234.3,237
Green Bay,12-10,,217,227,261,186,235.0,238
Saint Peter's,11-7,,232,239,238,237,236.3,239
Incarnate Word,9-11,,254,243,217,276,238.0,240
Hampton,10-11,,243,245,232,189,240.0,241
New Orleans,7-13,,237,223,262,236,240.7,242
Georgia Southern,13-9,,239,250,235,319,241.3,243
Lindenwood,12-9,,236,247,241,294,241.3,243
San Jose State,6-14,,255,242,234,103,243.7,245
Stony Brook,12-9,,234,240,257,191,243.7,245
Samford,10-11,,266,253,215,249,244.7,247
Bethune-Cookman,8-11,,249,246,242,270,245.7,248
Radford,11-11,,262,256,224,302,247.3,249
Eastern Washington,5-15,,251,232,267,238,250.0,250
Long Beach State,8-13,,244,234,275,207,251.0,251
Northeastern,6-14,,248,254,252,142,251.3,252
Southeast Missouri State,11-10,,242,252,266,264,253.3,253
Eastern Kentucky,7-14,,264,261,236,166,253.7,254
Southern Miss,11-11,,245,251,265,244,253.7,254
Abilene Christian,10-9,,240,255,268,150,254.3,256
Longwood,12-10,,261,273,231,329,255.0,257
UMBC,12-7,,260,257,253,364,256.7,258
SIU Edwardsville,13-8,,256,259,259,352,258.0,259
Chattanooga,9-12,,282,269,225,269,258.7,260
Fairfield,13-9,,247,270,260,256,259.0,261
Georgia State,9-12,,252,266,269,208,262.3,262
Brown,7-11,,281,265,244,216,263.3,263
Southern,7-12,,287,258,245,331,263.3,263
Western Michigan,8-12,,253,249,293,145,265.0,265
Western Carolina,7-12,,273,262,263,198,266.0,266
Southeastern Louisiana,6-14,,278,263,258,284,266.3,267
Omaha,10-12,,268,260,277,291,268.3,268
Presbyterian,11-11,,258,276,276,283,270.0,269
Howard,12-9,,265,274,272,359,270.3,270
Texas State,11-11,,285,286,243,279,271.3,271
Denver,9-13,,263,267,286,272,272.0,272
UTEP,7-13,,277,277,271,112,275.0,273
East Carolina,6-14,,288,264,274,148,275.3,274
Central Connecticut,10-8,,272,291,264,362,275.7,275
Le Moyne,10-10,,267,272,288,360,275.7,275
North Dakota,12-12,,270,281,279,265,276.7,277
Grambling,8-10,,271,279,281,343,277.0,278
Pepperdine,6-16,,276,271,287,144,278.0,279
Boston University,8-13,,290,289,256,336,278.3,280
Jacksonville,8-13,,289,292,254,232,278.3,280
Norfolk State,10-12,,295,297,247,355,279.7,282
Cal Poly,7-14,,269,268,305,177,280.7,283
East Texas A&M,8-12,,274,284,285,217,281.0,284
North Carolina A&T,9-10,,259,294,290,222,281.0,284
UC Riverside,7-14,,279,275,289,161,281.0,284
Detroit Mercy,8-12,,275,278,300,254,284.3,287
Evansville,5-15,,286,287,282,92,285.0,288
Sacred Heart,9-13,,293,288,278,243,286.3,289
Sacramento State,6-13,,284,283,306,219,291.0,290
South Dakota,11-11,,280,285,309,344,291.3,291
Northwestern State,6-13,,302,282,291,230,291.7,292
Southern Utah,7-14,,294,280,304,175,292.7,293
Loyola Chicago,5-16,,317,310,255,124,294.0,294
Mercyhurst,10-11,,291,301,292,357,294.7,295
USC Upstate,9-13,,292,298,294,247,294.7,295
Morehead State,11-10,,283,300,303,290,295.3,297
Mount St. Mary's,9-13,,301,296,295,278,297.3,298
Ball State,7-13,,314,312,270,235,298.7,299
UNC Greensboro,8-13,,308,305,283,251,298.7,299
Little Rock,9-11,,304,293,301,306,299.3,301
Cal State Bakersfield,8-13,,297,303,299,261,299.7,302
Bellarmine,7-13,,298,290,312,258,300.0,303
Delaware,5-14,,303,299,298,204,300.0,303
Lehigh,9-12,,296,302,302,297,300.0,303
Albany,7-14,,313,304,284,299,300.3,306
Alabama State,6-13,,306,295,307,345,302.7,307
Florida A&M,8-9,,299,306,314,330,306.3,308
Northern Arizona,7-14,,309,314,296,280,306.3,308
Eastern Illinois,9-12,,305,307,321,262,311.0,310
Arkansas-Pine Bluff,7-13,,300,309,326,320,311.7,311
IUPUI,6-16,,307,316,315,259,312.7,312
Prairie View A&M,8-12,,312,313,313,354,312.7,312
Lafayette,5-16,,326,318,297,322,313.7,314
Northern Illinois,6-13,,319,317,310,183,315.3,315
