team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,25-2,1.0,1,1,2,5,1.3,1
Duke,25-2,3.0,2,2,1,7,1.7,2
Arizona,25-2,4.0,3,3,3,6,3.0,3
Illinois,22-6,10.0,4,4,6,12,4.7,4
Houston,23-4,2.0,8,6,4,30,6.0,5
Florida,21-6,12.0,9,5,5,13,6.3,6
Iowa State,23-4,6.0,6,8,7,53,7.0,7
Gonzaga,27-2,11.0,5,10,8,100,7.7,8
Purdue,22-5,7.0,7,7,9,11,7.7,8
Connecticut,25-3,5.0,10,11,11,23,10.7,10
Michigan State,21-5,15.0,12,9,13,16,11.3,11
Louisville,20-7,21.0,14,15,10,21,13.0,12
Nebraska,23-4,9.0,11,12,18,64,13.7,13
Vanderbilt,21-6,19.0,15,13,14,19,14.0,14
Tennessee,20-7,,19,14,12,28,15.0,15
Kansas,20-7,8.0,13,18,19,2,16.7,16
Texas Tech,20-7,13.0,17,16,20,1,17.7,17
Alabama,20-7,25.0,20,19,16,4,18.3,18
Arkansas,20-7,20.0,18,17,21,8,18.7,19
BYU,20-7,23.0,21,21,17,9,19.7,20
Virginia,24-3,14.0,16,20,23,62,19.7,20
St. John's,22-5,17.0,24,22,15,25,20.3,22
Saint Louis,25-2,18.0,23,24,24,109,23.7,23
Utah State,23-4,,22,23,27,49,24.0,24
NC State,19-8,,26,26,25,15,25.7,25
Kentucky,17-10,,30,30,22,14,27.3,26
Iowa,19-7,,25,25,33,55,27.7,27
North Carolina,21-6,16.0,28,29,32,10,29.7,28
Saint Mary's,25-4,,27,27,36,63,30.0,29
Villanova,21-6,,29,28,34,42,30.3,30
Auburn,15-12,,33,34,26,3,31.0,31
Wisconsin,18-8,24.0,34,33,31,48,32.7,32
Clemson,20-8,,32,40,29,74,33.7,33
Texas,17-10,,35,31,35,52,33.7,33
SMU,19-8,,31,32,39,22,34.0,35
Texas A&M,19-8,,43,36,28,98,35.7,36
Indiana,17-10,,37,41,30,40,36.0,37
Miami,21-6,,36,38,41,119,38.3,38
Ohio State,17-9,,38,39,38,33,38.3,38
Georgia,19-8,,39,37,40,71,38.7,40
UCLA,18-9,,41,42,37,59,40.0,41
Santa Clara,23-6,,40,35,48,69,41.0,42
VCU,21-7,,45,44,45,58,44.7,43
New Mexico,21-6,,42,43,51,88,45.3,44
Baylor,14-13,,49,48,43,18,46.7,45
San Diego State,18-8,,44,45,55,46,48.0,46
Washington,13-14,,50,47,49,72,48.7,47
TCU,17-10,,47,50,52,79,49.7,48
Cincinnati,15-12,,62,46,42,26,50.0,49
UCF,19-7,,46,49,56,31,50.3,50
Missouri,18-9,,59,52,44,84,51.7,51
Seton Hall,19-9,,51,51,57,67,53.0,52
USC,18-9,,52,57,53,68,54.0,53
West Virginia,16-11,,60,59,46,87,55.0,54
LSU,14-13,,66,53,50,83,56.3,55
South Florida,19-8,,53,55,65,66,57.7,56
Oklahoma,13-14,,69,58,47,107,58.0,57
McNeese,23-5,,57,61,59,216,59.0,58
Virginia Tech,18-10,,56,56,67,29,59.7,59
Tulsa,21-6,,55,64,73,160,64.0,60
Wake Forest,14-13,,58,76,63,17,65.7,61
California,19-8,,61,66,72,93,66.3,62
Belmont,25-4,,54,54,94,180,67.3,63
Providence,12-15,,83,65,54,70,67.3,63
Boise State,16-11,,65,60,79,27,68.0,65
Grand Canyon,17-10,,68,62,76,125,68.7,66
Akron,22-5,,64,68,78,171,70.0,67
Creighton,14-14,,74,75,62,47,70.3,68
Miami (OH),27-0,22.0,48,84,82,233,71.3,69
Nevada,18-9,,70,67,77,82,71.3,69
Northwestern,11-16,,78,70,66,34,71.3,69
Arizona State,14-13,,67,63,87,20,72.3,72
Minnesota,13-14,,79,72,68,80,73.0,73
Syracuse,15-13,,72,78,70,38,73.3,74
Butler,15-13,,80,83,61,85,74.7,75
High Point,26-4,,73,91,60,319,74.7,75
Oklahoma State,16-11,,77,73,80,45,76.7,77
Stanford,16-11,,71,74,85,44,76.7,77
Ole Miss,11-16,,92,81,58,54,77.0,79
Colorado,15-12,,76,69,88,41,77.7,80
Florida State,14-13,,85,71,81,36,79.0,81
George Washington,15-12,,89,80,71,92,80.0,82
Yale,21-4,,63,77,100,106,80.0,82
Dayton,18-9,,86,86,69,61,80.3,84
Mississippi State,13-14,,90,90,64,56,81.3,85
Georgetown,13-14,,94,79,74,65,82.3,86
Notre Dame,12-15,,87,87,75,50,83.0,87
Northern Iowa,18-11,,82,85,93,108,86.7,88
Colorado State,17-10,,93,88,86,118,89.0,89
Utah Valley,20-7,,84,82,105,156,90.3,90
Stephen F. Austin,25-3,,75,89,111,331,91.7,91
Kansas State,11-16,,96,97,84,39,92.3,92
Wichita State,18-10,,88,94,96,126,92.7,93
Liberty,23-4,,81,104,98,144,94.3,94
Xavier,13-14,,97,96,95,57,96.0,95
Marquette,9-18,,107,99,83,51,96.3,96
Illinois State,18-11,,91,98,101,150,96.7,97
George Mason,21-6,,99,101,91,99,97.0,98
South Carolina,12-15,,110,92,89,91,97.0,98
Hofstra,19-10,,98,93,107,137,99.3,100
UNC Wilmington,24-4,,95,102,106,209,101.0,101
DePaul,14-13,,102,100,102,116,101.3,102
Memphis,12-14,,109,107,90,73,102.0,103
Wyoming,15-12,,100,95,118,101,104.3,104
Oregon,10-17,,120,106,92,24,106.0,105
Sam Houston,19-8,,103,108,112,174,107.7,106
Davidson,16-11,,104,113,110,102,109.0,107
Utah,10-17,,114,110,103,43,109.0,107
UIC,16-13,,106,103,119,130,109.3,109
Pittsburgh,10-17,,125,109,99,37,111.0,110
Murray State,20-10,,101,116,117,142,111.3,111
Hawaii,19-7,,105,111,121,278,112.3,112
UC Irvine,18-10,,115,112,113,151,113.3,113
Pacific,17-13,,111,105,127,182,114.3,114
UAB,17-10,,113,126,104,148,114.3,114
Florida Atlantic,15-12,,116,120,114,94,116.7,116
Rhode Island,15-12,,122,122,108,121,117.3,117
Bradley,19-10,,118,127,116,134,120.3,118
San Francisco,15-15,,123,134,109,96,122.0,119
Southern Illinois,14-15,,128,115,123,120,122.0,119
St. Thomas,21-8,,108,118,140,309,122.0,119
North Dakota State,23-6,,119,117,131,322,122.3,122
Duquesne,16-11,,127,121,122,86,123.3,123
Seattle,17-12,,124,119,128,147,123.7,124
UNLV,14-13,,133,124,115,81,124.0,125
Maryland,11-16,,150,128,97,35,125.0,126
East Tennessee State,21-8,,121,133,124,251,126.0,127
UC San Diego,19-9,,131,114,133,206,126.0,127
Penn State,11-17,,132,136,120,60,129.3,129
William & Mary,16-11,,117,132,139,188,129.3,129
Cal Baptist,19-8,,112,125,154,247,130.3,131
Winthrop,20-9,,129,135,136,186,133.3,132
Richmond,15-13,,142,137,129,155,136.0,133
Fresno State,12-15,,136,123,150,95,136.3,134
Washington State,12-17,,126,129,156,89,137.0,135
UC Santa Barbara,17-11,,137,131,146,208,138.0,136
Arkansas State,18-11,,143,142,130,161,138.3,137
North Texas,15-12,,152,140,125,152,139.0,138
Kent State,20-7,,138,138,144,135,140.0,139
UTRGV,16-12,,141,130,149,241,140.0,139
Wright State,18-10,,140,141,142,207,141.0,141
Rutgers,11-16,,149,151,126,77,142.0,142
Austin Peay,21-6,,134,143,152,321,143.0,143
Troy,18-11,,135,159,143,158,145.7,144
Bowling Green,16-12,,148,145,145,172,146.0,145
Saint Bonaventure,14-13,,151,156,134,90,147.0,146
Navy,23-6,,147,148,147,350,147.3,147
Saint Joseph's,17-10,,153,149,141,170,147.7,148
Loyola Marymount,14-15,,173,139,138,124,150.0,149
Montana State,15-13,,139,147,171,264,152.3,150
Portland State,18-8,,130,144,186,287,153.3,151
Boston College,9-18,,155,158,153,76,155.3,152
Cornell,12-12,,145,170,151,167,155.3,152
Northern Colorado,18-10,,144,152,172,316,156.0,154
Georgia Tech,11-17,,170,166,135,97,157.0,155
Temple,15-12,,166,168,137,234,157.0,155
Valparaiso,16-13,,156,146,174,200,158.7,157
Harvard,15-10,,159,150,168,238,159.0,158
Western Kentucky,16-11,,177,157,148,141,160.7,159
Oakland,14-14,,161,160,164,133,161.7,160
Toledo,14-13,,168,154,165,78,162.3,161
Kennesaw State,16-11,,176,182,132,202,163.3,162
Charleston,19-10,,157,164,170,129,163.7,163
Marshall,18-11,,146,186,161,117,164.3,164
Cal State Northridge,18-10,,162,155,179,210,165.3,165
Middle Tennessee,13-14,,160,179,162,105,167.0,166
New Mexico State,13-13,,171,171,163,162,168.3,167
Lipscomb,18-11,,179,169,158,221,168.7,168
Mercer,18-11,,167,180,159,219,168.7,168
Robert Morris,18-10,,158,167,183,302,169.3,170
Towson,14-13,,178,174,157,104,169.7,171
UT Arlington,15-12,,154,163,196,177,171.0,172
Penn,13-11,,165,173,177,136,171.7,173
Merrimack,19-9,,180,162,176,199,172.7,174
Appalachian State,19-11,,184,181,155,254,173.3,175
Fordham,16-12,,187,165,169,140,173.7,176
Tulane,16-10,,182,175,166,110,174.3,177
Central Arkansas,18-11,,169,161,194,257,174.7,178
UC Davis,17-11,,174,153,204,212,177.0,179
Idaho,15-13,,172,178,189,297,179.7,180
Oregon State,15-14,,183,183,175,115,180.3,181
Marist,17-10,,163,188,191,246,180.7,182
Massachusetts,15-13,,189,194,160,153,181.0,183
South Alabama,20-9,,185,190,180,260,185.0,184
Charlotte,14-13,,181,187,190,168,186.0,185
Furman,18-11,,198,193,167,240,186.0,185
Columbia,15-10,,175,198,187,190,186.7,187
Utah Tech,17-12,,164,177,225,154,188.7,188
Northern Kentucky,17-11,,193,185,192,256,190.0,189
Quinnipiac,18-10,,200,201,178,194,193.0,190
Texas A&M-CC,14-14,,199,192,188,231,193.0,190
Montana,14-14,,186,184,213,228,194.3,192
Youngstown State,14-14,,203,196,185,300,194.7,193
Siena,18-10,,191,199,199,279,196.3,194
Drake,12-17,,202,206,184,139,197.3,195
Samford,16-13,,207,204,181,235,197.3,195
Weber State,15-14,,201,195,203,291,199.7,197
Campbell,13-15,,205,200,195,123,200.0,198
Monmouth,14-14,,195,208,197,214,200.0,198
Jacksonville State,13-14,,221,207,173,164,200.3,200
Buffalo,16-11,,188,191,223,192,200.7,201
FIU,13-14,,194,197,211,131,200.7,201
UT Martin,20-9,,190,202,210,330,200.7,201
Queens,17-12,,204,203,201,284,202.7,204
Elon,14-14,,192,211,209,163,204.0,205
James Madison,16-13,,213,218,182,165,204.3,206
Eastern Washington,11-17,,219,172,226,227,205.7,207
Cal State Fullerton,15-14,,197,176,245,169,206.0,208
South Dakota State,13-16,,206,214,205,269,208.3,209
LIU,19-10,,196,216,221,348,211.0,210
Ohio,15-13,,217,223,193,112,211.0,210
Lamar,12-16,,211,210,214,289,211.7,212
New Orleans,13-15,,216,189,236,220,213.7,213
Missouri State,13-14,,215,217,215,187,215.7,214
Howard,18-10,,220,219,216,361,218.3,215
Vermont,18-11,,224,234,202,336,220.0,216
Drexel,14-14,,218,226,219,217,221.0,217
Colgate,17-12,,208,240,217,255,221.7,218
La Salle,8-19,,240,222,206,32,222.7,219
Stony Brook,17-11,,210,220,239,197,223.0,220
Louisiana Tech,15-12,,243,232,200,236,225.0,221
Green Bay,16-13,,212,213,251,181,225.3,222
Rice,11-15,,246,233,198,193,225.7,223
Indiana State,10-19,,231,221,229,166,227.0,224
San Diego,11-18,,225,224,232,204,227.0,224
Southeast Missouri State,18-11,,214,225,246,266,228.3,226
Texas State,18-12,,229,250,208,270,229.0,227
UMBC,18-8,,238,229,220,363,229.0,227
UNC Asheville,13-15,,236,230,224,173,230.0,229
Tarleton State,14-14,,209,215,267,189,230.3,230
Denver,15-15,,227,209,256,258,230.7,231
Radford,15-14,,242,243,207,301,230.7,231
Coastal Carolina,17-12,,230,236,237,218,234.3,233
Portland,12-17,,223,205,276,113,234.7,234
Eastern Michigan,10-18,,222,239,247,175,236.0,235
Wofford,18-11,,232,246,231,323,236.3,236
Florida Gulf Coast,14-15,,253,245,212,280,236.7,237
San Jose State,7-20,,249,227,234,114,236.7,237
Cal Poly,12-16,,228,212,271,179,237.0,239
Tennessee State,19-9,,233,238,241,272,237.3,240
American,15-13,,254,241,218,283,237.7,241
Old Dominion,10-19,,250,244,222,143,238.7,242
Iona,16-12,,239,254,227,261,240.0,243
Saint Peter's,15-10,,235,249,240,215,241.3,244
Southern Miss,15-14,,237,237,255,205,243.0,245
Abilene Christian,13-14,,234,231,268,132,244.3,246
Nicholls,11-17,,260,248,228,232,245.3,247
Bethune-Cookman,15-13,,258,235,244,273,245.7,248
Dartmouth,11-13,,251,252,238,183,247.0,249
Western Carolina,12-15,,261,253,230,198,248.0,250
Idaho State,12-17,,226,228,295,230,249.7,251
Milwaukee,11-18,,252,271,233,223,252.0,252
Purdue Fort Wayne,15-13,,256,259,243,259,252.7,253
Detroit Mercy,13-13,,241,247,272,263,253.3,254
Charleston Southern,13-16,,248,255,261,324,254.7,255
Omaha,15-14,,245,251,269,293,255.0,256
Boston University,13-15,,268,260,242,341,256.7,257
Lindenwood,16-13,,247,265,258,306,256.7,257
Fairfield,17-11,,244,268,259,271,257.0,259
Princeton,8-18,,259,258,260,128,259.0,260
SIU Edwardsville,17-12,,255,262,264,357,260.3,261
Georgia Southern,15-14,,257,272,253,295,260.7,262
Long Beach State,8-20,,262,242,280,203,261.3,263
UTEP,10-17,,265,264,257,122,262.0,264
Longwood,15-15,,274,279,235,337,262.7,265
East Carolina,9-18,,269,257,265,157,263.7,266
Hampton,12-16,,264,269,262,211,265.0,267
Southern,13-14,,280,266,252,333,266.0,268
Brown,9-15,,282,275,249,242,268.7,269
Incarnate Word,11-17,,291,270,250,265,270.3,270
Eastern Kentucky,11-18,,283,281,254,185,272.7,271
Sacramento State,9-18,,263,256,299,201,272.7,271
UC Riverside,9-20,,277,261,281,138,273.0,273
Delaware,9-18,,270,277,275,213,274.0,274
Presbyterian,14-15,,267,282,273,262,274.0,274
Chattanooga,12-17,,287,289,248,268,274.7,276
North Carolina A&T,11-15,,272,274,284,224,276.7,277
Pepperdine,8-21,,273,267,290,127,276.7,277
Morehead State,17-12,,266,278,287,303,277.0,279
Central Connecticut,16-11,,271,297,274,359,280.7,280
Northeastern,6-20,,276,288,278,159,280.7,280
Southern Utah,9-19,,278,263,303,145,281.3,282
Grambling,11-15,,279,284,288,342,283.7,283
North Dakota,16-15,,275,285,291,290,283.7,283
Central Michigan,9-18,,292,276,285,176,284.3,285
Mercyhurst,14-15,,288,286,283,353,285.7,286
Northwestern State,9-19,,300,273,286,250,286.3,287
Southeastern Louisiana,8-20,,294,290,279,281,287.7,288
Bellarmine,11-17,,286,280,298,282,288.0,289
Georgia State,10-19,,285,295,289,226,289.7,290
East Texas A&M,11-18,,289,283,300,225,290.7,291
Le Moyne,14-15,,281,294,297,360,290.7,291
Sacred Heart,12-17,,298,296,282,243,292.0,293
USC Upstate,12-17,,293,292,292,229,292.3,294
UNC Greensboro,12-17,,297,304,277,249,292.7,295
Norfolk State,14-14,,307,309,263,358,293.0,296
Jacksonville,10-19,,306,306,270,267,294.0,297
Mount St. Mary's,13-15,,296,293,293,285,294.0,297
Loyola Chicago,6-22,,308,313,266,111,295.7,299
South Dakota,14-15,,284,291,313,339,296.0,300
Western Michigan,9-18,,290,287,312,146,296.3,301
Northern Arizona,10-18,,301,301,302,277,301.3,302
Lehigh,12-16,,299,305,304,288,302.7,303
Texas Southern,10-16,,305,300,305,328,303.3,304
Houston Christian,10-18,,295,298,321,305,304.7,305
Evansville,6-22,,302,308,306,103,305.3,306
Little Rock,11-18,,304,307,308,299,306.3,307
Louisiana,10-19,,318,302,307,196,309.0,308
Tennessee Tech,13-16,,312,303,315,292,310.0,309
Alabama A&M,16-12,,303,299,329,354,310.3,310
Albany,10-18,,321,315,296,320,310.7,311
Cleveland State,10-18,,311,312,309,222,310.7,311
UMass Lowell,13-15,,319,314,301,312,311.3,313
IUPUI,7-22,,313,311,314,286,312.7,314
Ball State,8-19,,322,325,294,274,313.7,315
Alabama State,9-19,,314,310,318,343,314.0,316
Northern Illinois,9-17,,315,316,316,191,315.7,317
West Georgia,12-16,,310,318,325,327,317.7,318
NJIT,15-14,,309,319,327,329,318.3,319
Lafayette,9-19,,324,326,311,325,320.3,320
Loyola Maryland,11-18,,330,321,310,332,320.3,320
Arkansas-Pine Bluff,12-16,,317,317,330,318,321.3,322
Wagner,11-16,,316,320,333,346,323.0,323
Eastern Illinois,11-18,,320,324,328,253,324.0,324
Prairie View A&M,11-17,,328,322,322,355,324.0,324
Manhattan,12-17,,325,330,319,252,324.7,326
Fairleigh Dickinson,11-18,,323,333,320,340,325.3,327
Cal State Bakersfield,8-20,,326,327,324,244,325.7,328
New Haven,13-15,,327,329,323,338,326.3,329
Florida A&M,11-15,,333,328,331,345,330.7,330
Stetson,10-19,,329,323,343,294,331.7,331
UTSA,5-21,,340,338,317,149,331.7,331
Holy Cross,9-19,,332,331,335,326,332.7,333
North Florida,6-23,,334,334,332,195,333.3,334
Oral Roberts,7-22,,335,332,337,245,334.7,335
Army,11-18,,331,336,340,296,335.7,336
Bucknell,8-20,,336,335,338,275,336.3,337
Maine,7-21,,342,348,326,315,338.7,338
North Alabama,8-19,,338,342,336,311,338.7,338
Stonehill,10-19,,339,345,334,349,339.3,340
New Hampshire,8-18,,337,343,339,310,339.7,341
Jackson State,9-18,,341,337,346,307,341.3,342
Southern Indiana,7-21,,348,339,341,344,342.7,343
Niagara,7-20,,344,341,347,239,344.0,344
Chicago State,7-22,,346,344,345,314,345.0,345
Maryland-Eastern Shore,8-20,,347,346,342,356,345.0,345
North Carolina Central,10-16,,343,353,344,334,346.7,347
Canisius,9-19,,345,347,351,248,347.7,348
Alcorn State,7-19,,351,340,353,347,348.0,349
Morgan State,11-14,,353,351,348,365,350.7,350
Air Force,3-24,,349,350,355,75,351.3,351
Saint Francis (PA),6-22,,352,354,349,298,351.7,352
ULM,4-25,,356,349,352,237,352.3,353
Bryant,8-19,,354,356,350,308,353.3,354
The Citadel,9-20,,350,352,358,317,353.3,354
