team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,9,1.3,1
Duke,19-1,4.0,2,3,1,6,2.0,2
Michigan,19-1,3.0,3,2,3,4,2.7,3
Illinois,17-3,9.0,6,4,7,11,5.7,4
Gonzaga,21-1,6.0,4,9,5,117,6.0,5
Iowa State,18-2,8.0,7,5,6,55,6.0,5
Houston,17-2,10.0,10,7,4,31,7.0,7
Michigan State,19-2,7.0,9,6,12,17,9.0,8
Purdue,17-4,12.0,11,8,8,8,9.0,8
Nebraska,20-1,5.0,5,10,16,52,10.3,10
Connecticut,20-1,2.0,8,13,11,26,10.7,11
Florida,14-6,19.0,15,11,9,12,11.7,12
Vanderbilt,18-3,18.0,12,12,13,23,12.3,13
BYU,17-3,13.0,13,15,14,10,14.0,14
Kansas,15-5,14.0,14,14,15,2,14.3,15
Louisville,14-6,20.0,19,19,10,13,16.0,16
Texas Tech,16-4,11.0,17,17,20,3,18.0,17
Virginia,17-3,17.0,16,16,23,54,18.3,18
Alabama,14-6,23.0,21,18,19,5,19.3,19
Tennessee,13-6,,23,20,17,28,20.0,20
Arkansas,16-5,15.0,20,22,24,7,22.0,21
St. John's,15-5,25.0,25,23,18,24,22.0,21
Iowa,14-5,,22,21,29,61,24.0,23
Saint Louis,20-1,21.0,18,25,30,107,24.3,24
Auburn,13-7,,28,26,21,1,25.0,25
NC State,15-6,,27,24,25,14,25.3,26
Clemson,17-4,22.0,30,28,26,62,28.0,27
North Carolina,16-4,16.0,24,29,32,16,28.3,28
Kentucky,14-7,,35,32,22,18,29.7,29
Indiana,14-7,,33,30,27,40,30.0,30
Villanova,15-5,,34,27,33,42,31.3,31
Utah State,16-3,,26,33,36,50,31.7,32
Texas A&M,16-4,,40,31,28,108,33.0,33
Georgia,16-4,,31,35,35,93,33.7,34
Saint Mary's,19-3,,29,34,39,38,34.0,35
SMU,15-5,,32,36,40,30,36.0,36
Texas,12-8,,38,37,37,41,37.3,37
Miami,16-4,,36,38,41,128,38.3,38
Ohio State,14-6,,37,40,38,36,38.3,38
UCLA,14-6,,43,41,31,64,38.3,38
Wisconsin,14-6,,42,39,34,56,38.3,38
LSU,13-7,,46,43,43,89,44.0,42
New Mexico,17-4,,39,42,54,69,45.0,43
TCU,13-7,,44,49,50,65,47.7,44
UCF,16-4,,41,46,56,22,47.7,44
VCU,15-6,,49,47,49,59,48.3,46
USC,15-5,,51,50,48,71,49.7,47
Butler,13-7,,50,55,46,97,50.3,48
Santa Clara,17-5,,45,44,63,66,50.7,49
Baylor,11-8,,60,52,44,19,52.0,50
San Diego State,14-5,,47,45,64,32,52.0,50
Washington,11-9,,61,48,51,80,53.3,52
West Virginia,14-7,,65,57,42,99,54.7,53
Seton Hall,14-6,,57,51,58,75,55.3,54
Missouri,14-7,,73,59,47,100,59.7,55
Oklahoma,11-10,,75,62,45,109,60.7,56
Northwestern,9-11,,68,58,57,34,61.0,57
Tulsa,17-3,,48,60,75,187,61.0,57
Virginia Tech,16-6,,55,56,72,21,61.0,57
Creighton,12-9,,69,64,52,43,61.7,60
McNeese,17-4,,58,67,60,210,61.7,60
Boise State,13-8,,59,54,74,25,62.3,62
Akron,17-4,,54,53,81,149,62.7,63
California,15-5,,52,65,76,95,64.3,64
Cincinnati,10-10,,80,61,55,20,65.3,65
South Florida,13-7,,63,69,69,78,67.0,66
Wake Forest,11-10,,66,74,61,15,67.0,66
George Washington,13-8,,70,68,66,87,68.0,68
Nevada,15-6,,64,66,79,83,69.7,69
Ole Miss,11-9,,85,73,53,57,70.3,70
George Mason,18-2,,67,78,71,81,72.0,71
Providence,9-12,,87,72,59,60,72.7,72
Oklahoma State,14-6,,72,71,80,51,74.3,73
Yale,15-3,,56,70,98,103,74.7,74
Belmont,18-3,,62,63,100,146,75.0,75
Syracuse,12-9,,83,77,67,45,75.7,76
Grand Canyon,13-7,,74,75,84,121,77.7,77
Miami (OH),21-0,24.0,53,90,92,232,78.3,78
High Point,18-4,,79,95,62,328,78.7,79
Notre Dame,11-10,,81,79,78,49,79.3,80
South Carolina,11-9,,90,76,73,82,79.7,81
Dayton,14-7,,93,84,68,76,81.7,82
Kansas State,10-11,,89,87,70,44,82.0,83
Minnesota,10-10,,86,83,77,94,82.0,83
Stanford,14-6,,71,81,95,35,82.3,85
Illinois State,14-7,,77,86,91,155,84.7,86
Liberty,17-3,,78,93,85,161,85.3,87
Colorado,12-8,,82,82,96,48,86.7,88
Arizona State,11-10,,84,80,99,29,87.7,89
Colorado State,12-8,,94,88,83,153,88.3,90
Mississippi State,10-10,,106,94,65,47,88.3,90
Murray State,16-5,,76,89,102,134,89.0,92
Xavier,11-9,,96,85,90,37,90.3,93
Wichita State,13-8,,88,96,97,124,93.7,94
Oregon,8-12,,108,92,82,27,94.0,95
Hawaii,15-4,,92,91,109,313,97.3,96
San Francisco,13-9,,100,100,94,96,98.0,97
Georgetown,10-10,,111,98,89,90,99.3,98
Florida Atlantic,14-7,,95,97,107,79,99.7,99
Pittsburgh,9-12,,118,101,88,39,102.3,100
Stephen F. Austin,18-3,,91,99,117,326,102.3,100
DePaul,12-8,,104,102,105,133,103.7,102
Northern Iowa,13-8,,98,108,106,102,104.0,103
Memphis,9-10,,125,105,86,86,105.3,104
Rhode Island,13-8,,112,103,103,105,106.0,105
Florida State,8-12,,114,104,101,33,106.3,106
Sam Houston,13-7,,99,110,112,163,107.0,107
Utah Valley,15-6,,97,106,118,135,107.0,107
Troy,15-6,,103,112,111,200,108.7,109
Marquette,8-14,,130,111,87,63,109.3,110
Wyoming,12-8,,101,109,122,114,110.7,111
UC San Diego,15-6,,107,107,119,208,111.0,112
UNC Wilmington,18-3,,105,115,113,222,111.0,112
Utah,9-11,,116,113,104,46,111.0,112
UAB,12-8,,121,119,108,160,116.0,115
UC Irvine,14-7,,119,116,114,159,116.3,116
Hofstra,13-8,,110,114,129,131,117.7,117
Pacific,14-8,,109,117,135,186,120.3,118
Penn State,9-11,,129,125,110,92,121.3,119
Richmond,13-9,,128,118,120,140,122.0,120
Seattle,14-8,,122,121,124,192,122.3,121
William & Mary,14-6,,102,131,140,188,124.3,122
Maryland,8-12,,160,124,93,58,125.7,123
Winthrop,15-8,,120,120,137,141,125.7,123
East Tennessee State,15-6,,123,127,128,269,126.0,125
North Dakota State,18-5,,117,122,139,316,126.0,125
Davidson,12-7,,124,132,126,116,127.3,127
Georgia Tech,11-10,,140,129,115,74,128.0,128
Bowling Green,13-8,,126,128,134,168,129.3,129
UNLV,10-10,,143,134,116,72,131.0,130
St. Thomas,17-5,,113,126,155,318,131.3,131
Cal Baptist,15-6,,115,133,151,251,133.0,132
Duquesne,11-9,,148,123,131,85,134.0,133
Oakland,12-10,,133,130,144,119,135.7,134
Wright State,13-8,,135,142,132,202,136.3,135
Southern Illinois,8-12,,142,136,133,113,137.0,136
Bradley,14-8,,138,148,127,123,137.7,137
Mercer,13-8,,132,141,146,203,139.7,138
Temple,13-7,,154,144,121,212,139.7,138
Kent State,16-5,,139,140,141,136,140.0,140
UIC,12-10,,144,135,142,173,140.3,141
UC Santa Barbara,13-7,,145,137,145,225,142.3,142
Middle Tennessee,11-8,,131,149,148,101,142.7,143
Arkansas State,13-8,,146,152,136,167,144.7,144
New Mexico State,10-9,,147,139,154,130,146.7,145
UT Arlington,13-6,,127,143,170,170,146.7,145
North Texas,12-8,,167,145,130,197,147.3,147
Rutgers,9-12,,163,157,123,73,147.7,148
Montana State,13-8,,137,150,160,274,149.0,149
Fresno State,9-11,,149,138,161,106,149.3,150
Lipscomb,14-7,,150,151,152,242,151.0,151
Marshall,13-7,,136,168,150,137,151.3,152
Boston College,9-11,,157,146,153,70,152.0,153
Kennesaw State,12-8,,168,166,125,201,153.0,154
Loyola Marymount,11-11,,166,155,138,120,153.0,154
Saint Bonaventure,12-8,,159,160,143,77,154.0,156
Washington State,9-13,,151,147,167,88,155.0,157
Columbia,13-6,,141,163,163,215,155.7,158
Drake,11-10,,155,156,156,139,155.7,158
Portland State,13-5,,134,154,182,307,156.7,160
Saint Joseph's,13-8,,170,159,147,164,158.7,161
Austin Peay,13-6,,153,169,165,325,162.3,162
Toledo,11-10,,161,158,171,67,163.3,163
Marist,13-7,,152,162,180,260,164.7,164
Montana,12-9,,158,153,184,228,165.0,165
Towson,12-10,,174,167,157,98,166.0,166
Furman,14-7,,175,165,162,223,167.3,167
Valparaiso,10-10,,172,161,173,194,168.7,168
Western Kentucky,11-9,,171,176,159,138,168.7,168
UTRGV,10-11,,169,174,164,224,169.0,170
Charleston,13-8,,164,172,175,118,170.3,171
Cornell,9-9,,176,179,158,125,171.0,172
Massachusetts,13-9,,189,177,149,157,171.7,173
Siena,14-7,,173,173,183,230,176.3,174
Northern Kentucky,14-8,,181,171,178,272,176.7,175
Navy,15-6,,180,184,169,345,177.7,176
Quinnipiac,14-8,,187,182,166,204,178.3,177
Elon,12-9,,177,175,186,144,179.3,178
Charlotte,11-9,,165,181,193,180,179.7,179
Idaho,12-8,,162,193,188,311,181.0,180
South Dakota State,10-11,,178,186,179,241,181.0,180
Buffalo,14-7,,156,170,218,207,181.3,182
Northern Colorado,11-10,,182,189,176,324,182.3,183
Texas A&M-CC,11-10,,186,188,174,229,182.7,184
UC Davis,12-8,,179,164,215,220,186.0,185
Penn,9-9,,185,192,189,145,188.7,186
