team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,22-0,1.0,1,2,2,9,1.7,1
Michigan,20-1,3.0,2,1,3,4,2.0,2
Duke,20-1,4.0,3,3,1,6,2.3,3
Iowa State,19-2,8.0,6,4,6,46,5.3,4
Houston,19-2,10.0,9,5,4,31,6.0,5
Gonzaga,21-1,6.0,4,10,5,116,6.3,6
Illinois,18-3,9.0,7,6,8,10,7.0,7
Florida,15-6,19.0,12,7,7,15,8.7,8
Purdue,17-4,12.0,10,9,9,8,9.3,9
Connecticut,20-1,2.0,8,12,11,29,10.3,10
Michigan State,19-3,7.0,11,8,12,16,10.3,10
Nebraska,20-1,5.0,5,11,16,52,10.7,12
Vanderbilt,19-3,18.0,13,13,14,20,13.3,13
BYU,17-4,13.0,14,15,13,11,14.0,14
Kansas,16-5,14.0,15,14,15,1,14.7,15
Louisville,15-6,20.0,19,17,10,12,15.3,16
Alabama,14-6,23.0,20,16,19,5,18.3,17
Virginia,18-3,17.0,16,18,23,58,19.0,18
Texas Tech,16-5,11.0,17,21,20,2,19.3,19
Tennessee,14-6,,23,19,17,30,19.7,20
St. John's,16-5,25.0,24,20,18,28,20.7,21
Arkansas,16-5,15.0,21,22,24,7,22.3,22
Saint Louis,21-1,21.0,18,25,28,107,23.7,23
Auburn,14-7,,28,26,21,3,25.0,24
Iowa,15-5,,22,23,30,59,25.0,24
NC State,16-6,,27,24,25,17,25.3,26
Clemson,18-4,22.0,29,30,26,70,28.3,27
Utah State,18-3,,25,31,32,49,29.3,28
North Carolina,17-4,16.0,26,29,34,13,29.7,29
Indiana,15-7,,32,32,27,39,30.3,30
Kentucky,14-7,,35,34,22,14,30.3,30
Villanova,16-5,,33,28,33,47,31.3,32
Texas A&M,17-4,,39,27,29,102,31.7,33
Saint Mary's,19-3,,30,35,39,44,34.7,34
SMU,15-6,,31,36,40,25,35.7,35
Georgia,16-6,,34,40,35,87,36.3,36
Texas,13-9,,41,33,36,50,36.7,37
UCLA,15-7,,40,39,31,63,36.7,37
Miami,17-5,,36,38,41,126,38.3,39
Ohio State,14-7,,37,41,38,35,38.7,40
Wisconsin,16-6,,43,37,37,55,39.0,41
New Mexico,17-4,,38,42,55,64,45.0,42
USC,15-6,,48,46,46,72,46.7,43
UCF,17-4,,42,44,57,19,47.7,44
TCU,13-8,,46,49,49,69,48.0,45
San Diego State,15-6,,45,43,59,32,49.0,46
VCU,16-6,,52,48,50,60,50.0,47
Santa Clara,18-5,,44,45,64,61,51.0,48
Washington,11-10,,57,47,51,80,51.7,49
LSU,14-8,,59,50,47,86,52.0,50
Seton Hall,16-6,,49,51,58,77,52.7,51
Baylor,12-9,,63,52,44,18,53.0,52
Northwestern,10-11,,66,54,56,43,58.7,53
Tulsa,18-3,,47,57,72,173,58.7,53
West Virginia,14-8,,65,71,42,97,59.3,55
Akron,18-4,,50,53,77,158,60.0,56
Butler,13-9,,58,74,48,94,60.0,56
McNeese,17-4,,55,65,60,211,60.0,56
Missouri,15-7,,76,61,45,95,60.7,59
California,16-6,,56,55,74,96,61.7,60
Creighton,12-9,,71,62,52,36,61.7,60
Virginia Tech,16-7,,54,60,71,23,61.7,60
Oklahoma,11-11,,75,68,43,103,62.0,63
Cincinnati,11-11,,77,63,54,24,64.7,64
South Florida,14-7,,60,66,68,73,64.7,64
Nevada,16-6,,62,58,75,84,65.0,66
Ole Miss,11-10,,83,64,53,57,66.7,67
Boise State,13-9,,64,59,80,27,67.7,68
Wake Forest,11-11,,68,77,61,22,68.7,69
Oklahoma State,15-6,,74,56,78,37,69.3,70
George Mason,19-2,,67,75,69,71,70.3,71
George Washington,13-9,,70,78,66,101,71.3,72
Syracuse,13-9,,79,72,67,38,72.7,73
Grand Canyon,14-7,,69,69,81,127,73.0,74
Yale,16-3,,53,70,96,110,73.0,74
Providence,9-13,,90,73,62,62,75.0,76
Belmont,19-3,,61,67,101,154,76.3,77
Miami (OH),22-0,24.0,51,90,91,232,77.3,78
Minnesota,10-11,,82,79,73,93,78.0,79
Mississippi State,11-11,,93,80,63,41,78.7,80
Notre Dame,11-11,,80,82,76,48,79.3,81
Illinois State,15-7,,72,81,86,160,79.7,82
Liberty,18-3,,73,85,83,147,80.3,83
Kansas State,10-11,,87,87,70,42,81.3,84
High Point,20-4,,85,100,65,322,83.3,85
Stanford,14-8,,78,83,93,34,84.7,86
Arizona State,11-11,,84,76,99,26,86.3,87
Dayton,14-8,,92,89,79,76,86.7,88
Colorado,12-9,,86,86,98,53,90.0,89
South Carolina,11-11,,100,88,85,100,91.0,90
Colorado State,12-9,,95,93,88,139,92.0,91
Georgetown,12-10,,106,84,87,89,92.3,92
Murray State,16-6,,81,94,104,137,93.0,93
Wichita State,13-8,,89,95,97,123,93.7,94
Memphis,10-10,,107,96,82,74,95.0,95
Xavier,12-10,,96,97,95,51,96.0,96
Utah Valley,16-6,,88,92,114,130,98.0,97
San Francisco,13-10,,101,102,94,88,99.0,98
Oregon,8-13,,113,101,84,21,99.3,99
Stephen F. Austin,19-3,,91,91,117,329,99.7,100
Hawaii,16-5,,94,98,109,301,100.3,101
Florida State,10-12,,104,99,100,33,101.0,102
Pittsburgh,9-13,,118,103,90,40,103.7,103
Florida Atlantic,14-8,,99,105,108,81,104.0,104
Sam Houston,14-7,,97,106,111,166,104.7,105
DePaul,12-10,,105,107,105,122,105.7,106
Rhode Island,13-8,,110,104,103,114,105.7,106
Northern Iowa,14-9,,103,109,107,99,106.3,108
UNC Wilmington,19-3,,98,112,110,224,106.7,109
Marquette,8-15,,129,110,89,67,109.3,110
Utah,9-12,,111,117,102,45,110.0,111
Pacific,15-8,,102,111,125,171,112.7,112
UC Irvine,15-7,,115,116,112,157,114.3,113
Davidson,13-8,,121,108,121,117,116.7,114
Wyoming,12-9,,109,113,131,105,117.7,115
UAB,13-8,,122,128,106,164,118.7,116
UC San Diego,15-7,,117,114,130,212,120.3,117
Hofstra,14-9,,120,115,132,131,122.3,118
Maryland,8-12,,160,121,92,56,124.3,119
Winthrop,16-8,,119,118,137,161,124.7,120
Southern Illinois,9-12,,132,122,122,113,125.3,121
Troy,15-8,,114,146,116,193,125.3,121
Penn State,9-12,,135,130,113,78,126.0,123
North Dakota State,19-5,,116,124,139,312,126.3,124
Cal Baptist,16-6,,112,119,149,248,126.7,125
Richmond,13-10,,124,140,119,148,127.7,126
Bowling Green,13-8,,125,125,134,175,128.0,127
Seattle,14-9,,131,126,127,188,128.0,127
Oakland,13-10,,126,120,140,112,128.7,129
Georgia Tech,11-11,,141,131,115,90,129.0,130
William & Mary,14-8,,108,141,142,201,130.3,131
UC Santa Barbara,14-7,,134,123,138,225,131.7,132
Bradley,15-8,,136,137,123,125,132.0,133
Wright State,14-8,,130,138,128,197,132.0,133
UNLV,10-11,,146,134,118,68,132.7,135
