team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,10,2.7,2
Duke,16-1,6.0,3,7,1,8,3.7,3
Gonzaga,18-1,9.0,4,6,3,106,4.3,4
Iowa State,16-1,2.0,6,3,6,38,5.0,5
Purdue,16-1,5.0,5,4,7,6,5.3,6
Illinois,14-3,13.0,9,5,8,12,7.3,7
Houston,16-1,7.0,12,8,5,29,8.3,8
Connecticut,17-1,3.0,7,9,10,23,8.7,9
BYU,16-1,11.0,8,13,12,9,11.0,10
Florida,12-5,19.0,16,10,9,17,11.7,11
Vanderbilt,16-1,10.0,11,11,13,19,11.7,11
Michigan State,15-2,12.0,13,12,18,21,14.3,13
Nebraska,17-0,8.0,10,15,20,56,15.0,14
Virginia,15-2,16.0,14,14,21,53,16.3,15
Kansas,12-5,,17,17,16,1,16.7,16
Alabama,12-5,18.0,18,16,17,5,17.0,17
Louisville,12-5,20.0,20,20,11,15,17.0,17
Tennessee,12-5,24.0,23,19,14,28,18.7,19
St. John's,12-5,,26,18,15,18,19.7,20
Texas Tech,13-4,15.0,19,23,22,2,21.3,21
Utah State,15-1,23.0,15,22,27,42,21.3,21
Iowa,12-5,,22,21,30,55,24.3,23
Arkansas,13-4,17.0,24,24,28,7,25.3,24
Clemson,15-3,22.0,28,28,24,88,26.7,25
Kentucky,11-6,,34,27,19,20,26.7,25
NC State,12-5,,29,25,26,11,26.7,25
Villanova,14-3,,25,26,32,46,27.7,28
Saint Louis,16-1,,21,30,34,115,28.3,29
Indiana,12-5,,36,32,23,40,30.3,30
Auburn,10-7,,37,34,25,4,32.0,31
Saint Mary's,17-2,,27,31,38,36,32.0,31
Georgia,14-3,21.0,33,33,33,97,33.0,33
Miami,15-2,,31,29,39,142,33.0,33
North Carolina,14-3,14.0,30,35,37,14,34.0,35
SMU,13-4,,32,36,42,32,36.7,36
Ohio State,11-5,,40,37,35,39,37.3,37
Wisconsin,12-5,,38,39,36,49,37.7,38
UCLA,12-5,,45,41,29,82,38.3,39
Texas,11-6,,39,38,40,52,39.0,40
Texas A&M,13-4,,48,42,31,107,40.3,41
Baylor,11-5,,44,40,41,16,41.7,42
UCF,14-2,,35,43,52,22,43.3,43
Seton Hall,14-3,25.0,41,44,56,66,47.0,44
LSU,12-5,,54,46,47,85,49.0,45
USC,14-3,,46,51,50,70,49.0,45
New Mexico,14-3,,42,48,59,75,49.7,47
VCU,12-6,,53,47,49,48,49.7,47
TCU,11-6,,43,52,55,61,50.0,49
Creighton,11-7,,52,53,46,35,50.3,50
Washington,10-7,,57,50,54,76,53.7,51
Missouri,13-4,,66,54,43,90,54.3,52
San Diego State,12-4,,50,45,68,25,54.3,52
Santa Clara,15-5,,49,49,67,68,55.0,54
Oklahoma,11-6,,69,57,45,98,57.0,55
Butler,10-7,,61,63,48,100,57.3,56
Wake Forest,10-7,,59,60,57,13,58.7,57
West Virginia,11-6,,71,66,44,95,60.3,58
McNeese,14-3,,51,68,63,221,60.7,59
Syracuse,12-5,,64,58,61,43,61.0,60
Virginia Tech,13-5,,55,55,77,24,62.3,61
Ole Miss,10-7,,81,59,51,58,63.7,62
Cincinnati,9-8,,84,56,53,26,64.3,63
Northwestern,8-9,,76,61,60,57,65.7,64
Akron,13-4,,58,62,84,122,68.0,65
George Mason,17-1,,67,75,70,109,70.7,66
Oklahoma State,13-4,,73,64,75,41,70.7,66
Stanford,14-4,,63,69,80,50,70.7,66
Notre Dame,10-7,,74,71,69,44,71.3,69
Dayton,13-4,,77,72,66,89,71.7,70
Providence,8-9,,86,67,62,72,71.7,70
South Florida,11-6,,65,74,76,67,71.7,70
George Washington,12-6,,75,70,71,80,72.0,73
Tulsa,14-3,,56,77,85,195,72.7,74
Miami (OH),18-0,,47,87,86,209,73.3,75
Kansas State,9-8,,78,82,65,45,75.0,76
Belmont,16-3,,62,65,102,146,76.3,77
Mississippi State,10-7,,93,79,58,37,76.7,78
Murray State,15-3,,60,80,90,129,76.7,78
Nevada,12-5,,72,73,88,92,77.7,80
California,13-5,,68,83,83,111,78.0,81
Colorado,12-5,,70,76,89,47,78.3,82
Minnesota,10-7,,83,86,72,78,80.3,83
High Point,16-4,,87,99,64,327,83.3,84
Arizona State,10-7,,80,78,97,33,85.0,85
Pittsburgh,8-9,,101,84,73,31,86.0,86
South Carolina,10-7,,97,85,78,104,86.7,87
Boise State,9-8,,85,81,99,34,88.3,88
Colorado State,11-6,,95,90,81,124,88.7,89
Oregon,8-9,,110,88,74,27,90.7,90
Liberty,14-3,,90,97,87,127,91.3,91
Memphis,8-8,,108,89,79,60,92.0,92
Illinois State,12-6,,91,98,92,149,93.7,93
Yale,12-3,,79,92,112,113,94.3,94
Florida Atlantic,12-6,,88,93,103,73,94.7,95
Xavier,11-7,,99,94,93,64,95.3,96
Hawaii,13-3,,89,91,109,306,96.3,97
Grand Canyon,10-6,,100,95,96,136,97.0,98
Utah Valley,14-4,,82,96,114,125,97.3,99
San Francisco,12-8,,105,101,91,91,99.0,100
Northern Iowa,12-6,,98,103,100,96,100.3,101
Wichita State,10-8,,102,105,101,121,102.7,102
Wyoming,11-6,,96,100,115,108,103.7,103
Hofstra,13-5,,92,104,116,131,104.0,104
UAB,12-6,,106,109,98,139,104.3,105
Penn State,9-8,,104,106,104,77,104.7,106
Stephen F. Austin,14-3,,94,102,122,319,106.0,107
UNC Wilmington,16-2,,103,114,111,230,109.3,108
Georgetown,9-8,,129,107,94,81,110.0,109
DePaul,10-7,,120,108,108,156,112.0,110
Bradley,13-6,,114,118,110,112,114.0,111
Richmond,13-5,,115,111,117,161,114.3,112
Sam Houston,10-7,,111,115,118,158,114.7,113
Troy,12-6,,113,119,119,151,117.0,114
Bowling Green,11-6,,107,117,128,141,117.3,115
Florida State,7-10,,134,112,106,30,117.3,115
UC San Diego,13-5,,109,110,133,198,117.3,115
Marquette,6-12,,148,116,95,54,119.7,118
UC Irvine,12-6,,126,120,113,144,119.7,118
Utah,8-9,,133,122,105,51,120.0,120
Rhode Island,10-8,,141,113,107,116,120.3,121
Seattle,13-6,,118,121,124,185,121.0,122
Middle Tennessee,10-7,,112,125,137,99,124.7,123
Wright State,12-7,,119,132,125,213,125.3,124
Maryland,7-10,,168,127,82,59,125.7,125
Davidson,11-6,,124,131,129,128,128.0,126
East Tennessee State,12-6,,128,126,136,259,130.0,127
Oakland,10-9,,130,124,139,114,131.0,128
Pacific,12-8,,125,130,141,203,132.0,129
Southern Illinois,8-10,,137,128,131,105,132.0,129
Winthrop,12-8,,135,123,138,176,132.0,129
St. Thomas,15-4,,116,129,152,305,132.3,132
William & Mary,12-6,,117,142,142,189,133.7,133
Cal Baptist,13-6,,121,134,150,254,135.0,134
Saint Bonaventure,11-6,,140,139,132,79,137.0,135
Loyola Marymount,11-9,,149,136,127,135,137.3,136
Arkansas State,12-6,,138,141,135,171,138.0,137
North Dakota State,15-5,,136,135,145,299,138.7,138
Mercer,11-7,,127,145,146,206,139.3,139
Georgia Tech,10-8,,163,137,121,83,140.3,140
Marist,11-5,,123,133,166,246,140.7,141
Temple,11-6,,155,147,123,212,141.7,142
North Texas,10-7,,158,138,130,187,142.0,143
New Mexico State,9-7,,139,140,148,143,142.3,144
UNLV,8-8,,161,148,120,71,143.0,145
UT Arlington,12-5,,122,143,164,160,143.0,145
Western Kentucky,11-6,,142,152,144,153,146.0,147
Kent State,13-4,,152,150,140,134,147.3,148
Columbia,12-4,,132,154,157,215,147.7,149
Rutgers,9-8,,164,156,126,62,148.7,150
Fresno State,8-9,,147,144,158,102,149.7,151
Lipscomb,11-7,,153,155,149,262,152.3,152
Furman,13-5,,151,153,156,222,153.3,153
Montana State,9-8,,143,158,159,253,153.3,153
Washington State,8-11,,145,149,171,84,155.0,155
Duquesne,9-8,,176,146,147,94,156.3,156
Portland State,10-5,,131,151,192,283,158.0,157
Northern Colorado,11-7,,146,164,167,316,159.0,158
Quinnipiac,12-6,,162,162,155,194,159.7,159
Kennesaw State,11-6,,180,173,134,205,162.3,160
Toledo,10-7,,160,157,172,65,163.0,161
Marshall,11-7,,150,178,163,130,163.7,162
Elon,11-7,,154,159,179,155,164.0,163
UIC,8-10,,177,161,154,174,164.0,163
Towson,10-9,,182,170,151,117,167.7,165
Drake,9-9,,175,168,161,145,168.0,166
Boston College,7-10,,183,160,162,69,168.3,167
Massachusetts,11-7,,186,176,143,159,168.3,167
Northern Kentucky,14-6,,165,165,175,277,168.3,167
UC Santa Barbara,10-7,,179,169,160,218,169.3,170
Austin Peay,11-5,,157,184,170,335,170.3,171
Harvard,8-8,,166,163,185,200,171.3,172
Texas A&M-CC,9-8,,171,180,169,226,173.3,173
Weber State,10-8,,159,179,184,268,174.0,174
