team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,13-0,2.0,1,1,1.0,2,1.0,1
Arizona,14-0,1.0,2,2,4.0,8,2.7,2
Gonzaga,16-1,8.0,4,5,2.0,97,3.7,3
Iowa State,14-0,3.0,3,3,5.0,40,3.7,3
Purdue,13-1,5.0,6,4,6.0,6,5.3,4
Duke,13-1,6.0,7,9,3.0,7,6.3,5
Vanderbilt,14-0,11.0,5,6,11.0,19,7.3,6
Connecticut,14-1,4.0,8,7,9.0,27,8.0,7
Illinois,11-3,16.0,10,8,10.0,12,9.3,8
BYU,13-1,9.0,9,10,12.0,11,10.3,9
Houston,13-1,7.0,15,11,7.0,31,11.0,10
Louisville,11-3,20.0,14,12,8.0,16,11.3,11
Alabama,11-3,13.0,12,13,15.0,5,13.3,12
Michigan State,12-2,12.0,16,15,20.0,14,17.0,13
Kansas,10-4,22.0,18,18,16.0,3,17.3,14
Florida,9-5,,27,14,13.0,20,18.0,15
Iowa,12-2,19.0,13,17,24.0,43,18.0,15
Tennessee,10-4,21.0,26,16,14.0,28,18.7,16
Nebraska,14-0,10.0,11,22,26.0,53,19.7,17
Texas Tech,11-3,14.0,19,20,21.0,1,20.0,18
Villanova,12-2,,17,21,30.0,54,22.7,19
Kentucky,9-5,,31,24,17.0,23,24.0,20
Virginia,12-2,23.0,25,19,28.0,61,24.0,20
Indiana,11-3,,30,27,19.0,30,25.3,21
St. John's,9-5,,33,25,18.0,17,25.3,21
Arkansas,11-3,15.0,28,23,27.0,9,26.0,22
Georgia,13-1,18.0,21,26,32.0,110,26.3,23
Utah State,11-1,,20,30,31.0,51,27.0,24
North Carolina,13-2,17.0,22,29,34.0,13,28.3,25
Saint Mary's,14-2,,23,28,37.0,36,29.3,26
Auburn,9-5,,35,34,22.0,4,30.3,27
Clemson,12-3,,34,35,23.0,83,30.7,28
SMU,12-2,24.0,24,31,42.0,34,32.3,29
NC State,10-5,,37,32,29.0,10,32.7,30
UCLA,10-4,,41,36,25.0,74,34.0,31
Baylor,9-3,,42,33,33.0,18,36.0,32
Saint Louis,12-1,,29,41,38.0,122,36.0,32
UCF,12-1,25.0,32,43,,25,37.5,33
Miami,12-2,,36,38,41.0,142,38.3,34
Ohio State,10-3,,43,39,36.0,41,39.3,35
LSU,12-2,,38,37,45.0,93,40.0,36
USC,11-2,,39,40,48.0,44,42.3,37
Seton Hall,13-2,,40,46,,68,43.0,38
Texas A&M,11-3,,53,47,35.0,103,45.0,39
Oklahoma,11-3,,49,48,39.0,114,45.3,40
Creighton,9-6,,51,44,44.0,39,46.3,41
Boise State,8-4,,45,49,,29,47.0,42
VCU,11-4,,52,42,50.0,66,48.0,43
Butler,10-5,,46,54,47.0,101,49.0,44
Wisconsin,9-5,,63,45,40.0,46,49.3,45
TCU,11-3,,47,53,,64,50.0,46
Akron,8-4,,50,56,,112,53.0,47
Washington,9-5,,60,51,,73,55.5,48
Texas,8-5,,71,52,46.0,48,56.3,49
New Mexico,10-3,,54,59,,58,56.5,50
Virginia Tech,12-3,,56,57,,21,56.5,50
McNeese,9-3,,48,66,,203,57.0,51
Tulsa,11-2,,44,70,,193,57.0,51
Santa Clara,12-4,,62,55,,67,58.5,52
San Diego State,8-4,,69,50,,24,59.5,53
Wake Forest,10-5,,61,61,,15,61.0,54
Notre Dame,10-5,,68,58,,76,63.0,55
Missouri,11-3,,84,60,49.0,75,64.3,56
George Washington,10-4,,66,63,,78,64.5,57
California,12-2,,58,74,,118,66.0,58
Illinois State,11-3,,55,78,,151,66.5,59
West Virginia,9-5,,89,71,43.0,104,67.7,60
Kansas State,9-5,,65,73,,42,69.0,61
Nevada,11-3,,67,72,,88,69.5,62
Yale,9-2,,59,85,,131,72.0,63
Northwestern,8-6,,83,62,,60,72.5,64
Belmont,12-3,,73,75,,132,74.0,65
Oklahoma State,12-2,,82,67,,57,74.5,66
Providence,8-6,,85,64,,86,74.5,66
Murray State,13-3,,64,86,,124,75.0,67
Colorado,11-3,,70,81,,37,75.5,68
Miami (OH),12-0,,57,98,,223,77.5,69
Stanford,12-3,,75,82,,47,78.5,70
Colorado State,9-4,,79,80,,128,79.5,71
Northern Iowa,11-3,,72,87,,87,79.5,71
Cincinnati,8-6,,95,65,,22,80.0,72
Oregon,8-6,,92,68,,26,80.0,72
George Mason,13-1,,77,88,,92,82.5,73
South Florida,7-6,,76,89,,63,82.5,73
Ole Miss,8-6,,100,69,,50,84.5,74
Arizona State,9-5,,86,84,,35,85.0,75
UC San Diego,10-3,,78,92,,206,85.0,75
Utah Valley,9-4,,74,97,,127,85.5,76
Dayton,11-4,,93,79,,81,86.0,77
Mississippi State,9-5,,96,76,,32,86.0,77
Syracuse,9-5,,91,83,,49,87.0,78
Wichita State,8-6,,81,93,,119,87.0,78
High Point,11-3,,88,91,,316,89.5,79
Memphis,7-7,,102,77,,45,89.5,79
Hawaii,9-3,,87,95,,301,91.0,80
Hofstra,9-4,,90,100,,144,95.0,81
Minnesota,9-5,,94,96,,95,95.0,81
William & Mary,9-3,,80,114,,174,97.0,82
South Carolina,9-5,,107,90,,108,98.5,83
Wyoming,9-4,,97,103,,126,100.0,84
Pittsburgh,7-8,,112,94,,38,103.0,85
Florida Atlantic,7-6,,103,105,,72,104.0,86
San Francisco,10-6,,110,99,,82,104.5,87
Bowling Green,8-4,,99,112,,136,105.5,88
UAB,9-5,,109,102,,117,105.5,88
Stephen F. Austin,10-2,,98,117,,323,107.5,89
Saint Bonaventure,10-3,,104,113,,77,108.5,90
Florida State,7-8,,114,104,,33,109.0,91
Liberty,8-3,,111,108,,143,109.5,92
Seattle,10-5,,108,111,,195,109.5,92
Grand Canyon,8-5,,119,101,,156,110.0,93
Middle Tennessee,6-5,,101,123,,94,112.0,94
Xavier,9-6,,118,107,,56,112.5,95
Southern Illinois,7-8,,113,115,,100,114.0,96
Sam Houston,5-6,,106,124,,153,115.0,97
Richmond,10-4,,117,116,,147,116.5,98
DePaul,9-6,,125,110,,145,117.5,99
UNC Wilmington,12-2,,115,122,,225,118.5,100
Georgetown,9-5,,135,106,,89,120.5,101
Columbia,9-3,,105,137,,232,121.0,102
Pacific,9-6,,116,129,,210,122.5,103
East Tennessee State,8-5,,124,127,,257,125.5,104
Penn State,9-5,,130,121,,91,125.5,104
Oakland,7-8,,122,132,,107,127.0,105
UC Irvine,9-5,,128,126,,141,127.0,105
Davidson,8-5,,126,130,,152,128.0,106
Troy,8-5,,123,134,,169,128.5,107
St. Thomas,9-4,,120,140,,309,130.0,108
Bradley,9-6,,127,135,,111,131.0,109
Cal Baptist,10-6,,121,141,,239,131.0,109
Rhode Island,9-6,,142,120,,115,131.0,109
Georgia Tech,10-5,,148,118,,84,133.0,110
Loyola Marymount,9-7,,141,125,,154,133.0,110
Maryland,7-7,,160,109,,52,134.5,111
Arkansas State,8-5,,133,138,,184,135.5,112
Wright State,7-7,,129,142,,213,135.5,112
Utah,8-6,,144,128,,65,136.0,113
Marist,8-5,,136,139,,265,137.5,114
UT Arlington,8-5,,131,149,,192,140.0,115
North Texas,8-5,,153,133,,179,143.0,116
Marquette,5-10,,168,119,,59,143.5,117
Duquesne,7-6,,158,131,,80,144.5,118
New Mexico State,5-5,,143,146,,129,144.5,118
Western Kentucky,7-5,,139,150,,139,144.5,118
Lipscomb,7-6,,145,145,,246,145.0,119
Montana State,5-7,,138,156,,263,147.0,120
Marshall,9-5,,134,162,,146,148.0,121
North Dakota State,9-5,,149,147,,283,148.0,121
UNLV,6-6,,161,136,,71,148.5,122
Buffalo,11-2,,132,168,,190,150.0,123
Kent State,9-3,,157,143,,123,150.0,123
Tarleton State,7-5,,140,161,,197,150.5,124
Elon,7-6,,154,152,,149,153.0,125
Mercer,5-7,,146,160,,211,153.0,125
Temple,9-5,,162,144,,237,153.0,125
Washington State,7-9,,156,151,,98,153.5,126
Idaho State,5-7,,137,174,,272,155.5,127
Quinnipiac,10-5,,155,158,,198,156.5,128
Portland State,5-5,,147,167,,284,157.0,129
Drake,6-7,,163,154,,120,158.5,130
Cornell,5-6,,152,166,,109,159.0,131
FIU,6-5,,159,159,,125,159.0,131
Winthrop,6-8,,171,148,,188,159.5,132
Northern Colorado,7-5,,150,170,,324,160.0,133
Furman,7-5,,166,163,,205,164.5,134
Fresno State,5-8,,167,164,,116,165.5,135
Incarnate Word,5-6,,178,153,,255,165.5,135
UC Davis,6-6,,165,171,,219,168.0,136
Idaho,6-5,,151,189,,294,170.0,137
UC Santa Barbara,7-6,,175,165,,241,170.0,137
Boston College,7-7,,187,155,,85,171.0,138
Toledo,6-6,,170,173,,55,171.5,139
Siena,10-5,,172,176,,209,174.0,140
LIU,8-7,,169,182,,352,175.5,141
Rutgers,7-7,,195,157,,69,176.0,142
Towson,6-8,,184,172,,105,178.0,143
Colgate,6-7,,177,180,,261,178.5,144
Charlotte,6-8,,179,179,,196,179.0,145
South Dakota State,5-9,,174,184,,222,179.0,145
Charleston,8-6,,185,175,,135,180.0,146
Florida Gulf Coast,5-8,,193,169,,252,181.0,147
