team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,22-0,1.0,1,2,2,9,1.7,1
Michigan,20-1,3.0,2,1,3,4,2.0,2
Duke,20-1,4.0,3,3,1,6,2.3,3
Iowa State,19-2,8.0,6,4,6,53,5.3,4
Houston,19-2,10.0,9,5,4,31,6.0,5
Gonzaga,21-1,6.0,4,10,5,115,6.3,6
Illinois,18-3,9.0,7,6,8,10,7.0,7
Florida,15-6,19.0,12,7,7,16,8.7,8
Purdue,17-4,12.0,10,9,9,8,9.3,9
Michigan State,19-3,7.0,11,8,12,15,10.3,10
Connecticut,20-1,2.0,8,13,11,26,10.7,11
Nebraska,20-1,5.0,5,11,16,48,10.7,11
Vanderbilt,18-3,18.0,13,12,14,19,13.0,13
BYU,17-3,13.0,14,15,13,11,14.0,14
Kansas,15-5,14.0,15,14,15,3,14.7,15
Louisville,15-6,20.0,19,17,10,12,15.3,16
Alabama,14-6,23.0,20,16,19,5,18.3,17
Texas Tech,16-5,11.0,17,20,20,2,19.0,18
Virginia,18-3,17.0,16,18,23,59,19.0,18
Tennessee,14-6,,23,19,17,30,19.7,20
St. John's,16-5,25.0,24,21,18,27,21.0,21
Arkansas,16-5,15.0,21,22,24,7,22.3,22
Saint Louis,21-1,21.0,18,25,28,105,23.7,23
Auburn,14-7,,28,26,21,1,25.0,24
Iowa,15-5,,22,23,30,60,25.0,24
NC State,16-6,,27,24,25,13,25.3,26
Clemson,18-4,22.0,29,30,26,66,28.3,27
Utah State,18-3,,25,31,32,50,29.3,28
North Carolina,17-4,16.0,26,29,34,14,29.7,29
Kentucky,14-7,,35,34,22,17,30.3,30
Indiana,14-7,,32,33,27,35,30.7,31
Villanova,16-5,,33,28,33,52,31.3,32
Texas A&M,17-4,,39,27,29,103,31.7,33
Saint Mary's,19-3,,30,35,39,45,34.7,34
SMU,15-6,,31,37,40,29,36.0,35
Georgia,16-6,,34,40,35,88,36.3,36
Texas,13-9,,41,32,36,44,36.3,36
UCLA,15-6,,40,38,31,70,36.3,36
Miami,17-4,,36,36,41,129,37.7,39
Ohio State,14-7,,37,41,38,38,38.7,40
Wisconsin,16-6,,43,39,37,56,39.7,41
New Mexico,17-4,,38,42,55,65,45.0,42
USC,15-6,,48,46,46,69,46.7,43
UCF,17-4,,42,45,57,20,48.0,44
TCU,13-8,,46,50,49,71,48.3,45
San Diego State,15-6,,45,43,59,32,49.0,46
VCU,16-6,,52,49,50,58,50.3,47
Santa Clara,18-5,,44,44,64,64,50.7,48
LSU,14-8,,59,48,47,84,51.3,49
Washington,11-10,,57,47,51,78,51.7,50
Seton Hall,16-6,,49,51,58,74,52.7,51
Baylor,11-9,,63,53,44,18,53.3,52
West Virginia,14-7,,65,59,42,95,55.3,53
Tulsa,18-3,,47,55,72,174,58.0,54
Northwestern,10-11,,66,54,56,40,58.7,55
Akron,18-4,,50,52,77,165,59.7,56
Butler,13-9,,58,73,48,96,59.7,56
McNeese,17-4,,55,65,60,211,60.0,58
Missouri,15-7,,76,61,45,97,60.7,59
Virginia Tech,16-7,,54,58,71,23,61.0,60
Creighton,12-9,,71,62,52,36,61.7,61
Oklahoma,11-11,,75,70,43,108,62.7,62
California,15-6,,56,60,74,92,63.3,63
Nevada,16-6,,62,56,75,86,64.3,64
Cincinnati,11-11,,77,63,54,24,64.7,65
South Florida,14-7,,60,66,68,73,64.7,65
Boise State,13-9,,64,57,80,28,67.0,67
Ole Miss,11-9,,83,71,53,54,69.0,68
Wake Forest,11-11,,68,79,61,21,69.3,69
George Mason,19-2,,67,75,69,72,70.3,70
George Washington,13-9,,70,77,66,101,71.0,71
Grand Canyon,14-7,,69,67,81,125,72.3,72
Yale,16-3,,53,69,96,104,72.7,73
Oklahoma State,14-6,,74,68,78,41,73.3,74
Syracuse,12-9,,79,74,67,42,73.3,74
Providence,9-13,,90,72,62,61,74.7,76
Belmont,19-3,,61,64,101,154,75.3,77
Miami (OH),22-0,24.0,51,89,91,234,77.0,78
Notre Dame,11-10,,80,78,76,49,78.0,79
Minnesota,10-11,,82,81,73,91,78.7,80
Mississippi State,11-11,,93,82,63,37,79.3,81
Illinois State,15-7,,72,83,86,145,80.3,82
Liberty,18-3,,73,86,83,143,80.7,83
Kansas State,10-11,,87,87,70,43,81.3,84
High Point,20-4,,85,98,65,323,82.7,85
Stanford,14-7,,78,80,93,34,83.7,86
Arizona State,11-11,,84,76,99,25,86.3,87
Dayton,14-8,,92,90,79,80,87.0,88
Colorado,12-9,,86,85,98,51,89.7,89
South Carolina,11-11,,100,88,85,99,91.0,90
Colorado State,12-9,,95,93,88,136,92.0,91
Georgetown,12-10,,106,84,87,82,92.3,92
Murray State,16-6,,81,92,104,135,92.3,92
Wichita State,13-8,,89,94,97,124,93.3,94
Memphis,10-10,,107,96,82,77,95.0,95
Xavier,12-10,,96,95,95,46,95.3,96
Utah Valley,16-6,,88,91,114,131,97.7,97
Oregon,8-13,,113,99,84,22,98.7,98
San Francisco,13-10,,101,102,94,93,99.0,99
Hawaii,15-5,,94,97,109,309,100.0,100
Florida State,9-12,,104,103,100,33,102.3,101
Stephen F. Austin,18-3,,91,100,117,330,102.7,102
Pittsburgh,9-13,,118,101,90,39,103.0,103
Florida Atlantic,14-8,,99,106,108,79,104.3,104
Sam Houston,14-7,,97,105,111,164,104.3,104
DePaul,12-10,,105,107,105,126,105.7,106
Rhode Island,13-8,,110,104,103,106,105.7,106
Northern Iowa,14-9,,103,109,107,100,106.3,108
UNC Wilmington,19-3,,98,112,110,222,106.7,109
Utah,9-11,,111,113,102,47,108.7,110
Marquette,8-15,,129,110,89,62,109.3,111
Pacific,15-8,,102,108,125,172,111.7,112
UC Irvine,15-7,,115,115,112,155,114.0,113
Troy,15-7,,114,121,116,194,117.0,114
Wyoming,12-9,,109,111,131,109,117.0,114
UAB,13-8,,122,127,106,156,118.3,116
Richmond,13-9,,124,117,119,142,120.0,117
UC San Diego,15-7,,117,114,130,217,120.3,118
Hofstra,14-9,,120,116,132,133,122.7,119
Davidson,12-8,,121,129,121,117,123.7,120
Winthrop,16-8,,119,118,137,148,124.7,121
Southern Illinois,9-12,,132,122,122,111,125.3,122
Maryland,8-12,,160,125,92,57,125.7,123
North Dakota State,18-5,,116,123,139,302,126.0,124
Penn State,9-12,,135,131,113,81,126.3,125
Cal Baptist,16-6,,112,119,149,244,126.7,126
Bowling Green,13-8,,125,126,134,173,128.3,127
Oakland,13-10,,126,120,140,113,128.7,128
Seattle,14-9,,131,128,127,192,128.7,128
Georgia Tech,11-11,,141,132,115,87,129.3,130
William & Mary,14-8,,108,139,142,198,129.7,131
UC Santa Barbara,14-7,,134,124,138,225,132.0,132
Wright State,14-8,,130,138,128,203,132.0,132
UNLV,10-11,,146,135,118,68,133.0,134
