team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,14-1,4.0,1,1,3,3,1.7,1
Arizona,16-0,1.0,2,2,2,8,2.0,2
Duke,15-1,6.0,3,8,1,9,4.0,3
Gonzaga,17-1,9.0,5,7,4,114,5.3,4
Purdue,16-1,5.0,6,4,6,6,5.3,4
Iowa State,16-1,2.0,7,3,7,38,5.7,6
Houston,16-1,7.0,12,6,5,30,7.7,7
Illinois,14-3,13.0,10,5,8,12,7.7,7
Connecticut,17-1,3.0,8,9,10,22,9.0,9
Vanderbilt,16-1,10.0,4,11,13,21,9.3,10
BYU,15-1,11.0,9,12,12,7,11.0,11
Florida,12-5,19.0,15,10,9,17,11.3,12
Michigan State,15-2,12.0,13,13,17,23,14.3,13
Nebraska,17-0,8.0,11,15,20,55,15.3,14
Alabama,12-5,18.0,17,16,16,5,16.3,15
Virginia,15-2,16.0,16,14,21,60,17.0,16
Louisville,12-5,20.0,20,21,11,15,17.3,17
Kansas,12-5,,18,17,18,1,17.7,18
St. John's,12-5,,27,18,14,19,19.7,19
Tennessee,12-5,24.0,26,19,15,29,20.0,20
Utah State,14-1,23.0,14,22,27,47,21.0,21
Texas Tech,13-4,15.0,19,23,22,2,21.3,22
Iowa,12-5,,21,20,28,44,23.0,23
Kentucky,11-6,,34,27,19,18,26.7,24
Clemson,15-3,22.0,28,28,25,80,27.0,25
NC State,12-5,,31,25,26,11,27.3,26
North Carolina,14-2,14.0,22,30,34,14,28.7,27
Arkansas,13-4,17.0,33,24,30,10,29.0,28
Georgia,14-3,21.0,23,33,31,92,29.0,28
Villanova,14-3,,29,26,33,50,29.3,30
Saint Louis,16-1,,24,32,35,119,30.3,31
Auburn,10-7,,35,35,23,4,31.0,32
Indiana,12-5,,36,34,24,46,31.3,33
Saint Mary's,17-2,,30,31,38,36,33.0,34
Miami,15-2,,32,29,39,144,33.3,35
SMU,13-4,,25,36,41,35,34.0,36
Ohio State,11-5,,40,37,36,39,37.7,37
Wisconsin,12-5,,38,39,37,48,38.0,38
UCLA,12-5,,48,41,29,75,39.3,39
Texas A&M,13-4,,47,42,32,104,40.3,40
Baylor,11-5,,42,40,40,16,40.7,41
Texas,11-6,,50,38,42,52,43.3,42
Seton Hall,14-3,25.0,39,43,55,67,45.7,43
UCF,14-2,,37,44,56,20,45.7,43
LSU,12-5,,46,45,47,88,46.0,45
USC,14-3,,45,50,49,68,48.0,46
Creighton,11-7,,51,51,45,37,49.0,47
New Mexico,14-3,,41,48,60,73,49.7,48
TCU,11-5,,43,53,54,62,50.0,49
VCU,12-6,,56,47,51,49,51.3,50
Washington,10-6,,55,49,50,76,51.3,50
Butler,10-7,,53,66,48,102,55.7,52
Missouri,13-4,,72,54,46,89,57.3,53
Oklahoma,11-6,,71,57,44,99,57.3,53
Santa Clara,14-5,,52,52,70,69,58.0,55
Wake Forest,10-7,,61,60,58,13,59.7,56
McNeese,14-3,,49,68,64,219,60.3,57
West Virginia,11-6,,75,65,43,94,61.0,58
San Diego State,12-4,,64,46,75,26,61.7,59
Syracuse,12-5,,65,58,62,40,61.7,59
Virginia Tech,13-5,,59,55,78,24,64.0,61
Northwestern,8-9,,74,62,57,56,64.3,62
George Washington,12-6,,62,69,67,83,66.0,63
Cincinnati,9-8,,91,56,52,27,66.3,64
Akron,13-4,,54,61,85,117,66.7,65
South Florida,11-6,,58,72,73,66,67.7,66
Ole Miss,10-7,,97,59,53,58,69.7,67
George Mason,17-1,,66,75,71,108,70.7,68
Oklahoma State,13-4,,73,63,77,42,71.0,69
Notre Dame,10-7,,76,70,69,41,71.7,70
Dayton,13-4,,79,71,66,90,72.0,71
Kansas State,9-8,,70,82,65,45,72.3,72
Miami (OH),18-0,,44,87,86,211,72.3,72
Providence,8-9,,87,67,63,74,72.3,72
Tulsa,14-3,,57,76,87,191,73.3,75
Stanford,13-4,,69,73,82,54,74.7,76
Mississippi State,10-7,,92,78,59,33,76.3,77
Belmont,16-3,,63,64,103,139,76.7,78
California,13-4,,67,79,84,112,76.7,78
Murray State,15-3,,60,81,91,130,77.3,80
Colorado,12-5,,68,77,89,43,78.0,81
High Point,16-4,,78,98,61,328,79.0,82
Nevada,12-4,,77,74,88,96,79.7,83
South Carolina,10-7,,88,84,68,110,80.0,84
Minnesota,10-7,,85,85,72,86,80.7,85
Boise State,9-8,,86,80,97,34,87.7,86
Liberty,13-3,,90,92,81,127,87.7,86
Colorado State,11-6,,96,89,80,122,88.3,88
Illinois State,12-6,,82,97,90,149,89.7,89
Memphis,8-8,,105,90,76,61,90.3,90
Oregon,8-9,,110,88,74,25,90.7,91
Pittsburgh,8-9,,111,83,79,31,91.0,92
Arizona State,10-6,,89,86,102,32,92.3,93
Yale,12-3,,80,91,111,121,94.0,94
Grand Canyon,10-6,,102,93,95,148,96.7,95
Hofstra,13-4,,81,99,114,129,98.0,96
Utah Valley,14-4,,83,95,116,133,98.0,96
Wichita State,10-7,,98,101,96,113,98.3,98
Wyoming,11-6,,84,102,109,106,98.3,98
Xavier,11-7,,107,94,98,65,99.7,100
San Francisco,12-8,,104,104,92,81,100.0,101
Florida Atlantic,11-6,,94,100,107,72,100.3,102
Hawaii,12-3,,95,96,113,307,101.3,103
Northern Iowa,12-6,,100,106,101,95,102.3,104
Penn State,9-8,,101,108,100,78,103.0,105
Stephen F. Austin,14-3,,93,103,122,318,106.0,106
UC San Diego,13-4,,99,105,118,196,107.3,107
UAB,12-6,,114,110,99,141,107.7,108
Georgetown,9-8,,128,107,93,79,109.3,109
DePaul,10-7,,116,109,108,151,111.0,110
Bradley,13-6,,109,115,110,107,111.3,111
UNC Wilmington,16-2,,108,116,112,231,112.0,112
Florida State,7-10,,132,112,105,28,116.3,113
Richmond,13-5,,118,111,120,163,116.3,113
Bowling Green,11-6,,106,117,132,142,118.3,115
Rhode Island,10-8,,136,113,106,120,118.3,115
Sam Houston,10-7,,117,114,124,160,118.3,115
Utah,8-9,,135,120,104,51,119.7,118
Middle Tennessee,10-7,,103,124,136,98,121.0,119
Marquette,6-12,,153,118,94,53,121.7,120
UC Irvine,12-6,,127,121,117,147,121.7,120
East Tennessee State,12-6,,112,125,133,248,123.3,122
Seattle,12-6,,120,122,128,185,123.3,122
Troy,12-6,,126,119,125,159,123.3,122
Southern Illinois,8-10,,122,128,121,103,123.7,125
Wright State,11-7,,119,134,126,215,126.3,126
Maryland,7-10,,173,126,83,57,127.3,127
William & Mary,11-6,,113,137,138,193,129.3,128
Pacific,12-7,,125,127,139,206,130.3,129
Georgia Tech,10-8,,142,135,115,84,130.7,130
St. Thomas,14-4,,115,130,154,305,133.0,131
Arkansas State,12-5,,129,136,135,174,133.3,132
Saint Bonaventure,11-6,,133,139,129,82,133.7,133
Loyola Marymount,11-8,,146,133,123,134,134.0,134
Davidson,11-6,,141,129,137,132,135.7,135
Oakland,9-9,,137,131,143,111,137.0,136
Mercer,10-7,,123,144,147,201,138.0,137
Marist,11-5,,124,132,163,252,139.7,138
North Dakota State,15-5,,139,138,145,302,140.7,139
Winthrop,12-8,,152,123,148,182,141.0,140
New Mexico State,9-6,,138,143,150,143,143.7,141
UNLV,8-8,,164,148,119,70,143.7,141
Temple,11-6,,160,141,131,209,144.0,143
UT Arlington,11-5,,121,146,165,167,144.0,143
North Texas,10-7,,161,140,134,181,145.0,145
Cal Baptist,12-6,,134,150,156,246,146.7,146
Western Kentucky,11-6,,147,151,144,140,147.3,147
Columbia,12-4,,131,155,157,213,147.7,148
Kent State,13-4,,156,149,140,131,148.3,149
Rutgers,9-8,,168,156,127,63,150.3,150
Quinnipiac,12-6,,143,160,149,186,150.7,151
Fresno State,8-9,,151,142,160,101,151.0,152
Lipscomb,10-7,,157,154,142,239,151.0,152
Montana State,9-8,,144,159,158,258,153.7,154
Washington State,8-10,,145,147,172,85,154.7,155
Furman,13-5,,159,153,159,228,157.0,156
Marshall,11-7,,140,176,155,128,157.0,156
Duquesne,9-8,,183,145,146,100,158.0,158
Northern Colorado,11-6,,148,164,164,322,158.7,159
Kennesaw State,11-6,,178,170,130,202,159.3,160
Portland State,9-5,,130,152,198,283,160.0,161
Elon,11-6,,149,157,177,156,161.0,162
UIC,8-10,,174,162,153,168,163.0,163
Toledo,10-7,,162,158,174,64,164.7,164
Austin Peay,10-5,,150,178,167,333,165.0,165
Towson,9-9,,185,168,151,109,168.0,166
Boston College,7-10,,184,161,161,71,168.7,167
Massachusetts,11-7,,190,175,141,157,168.7,167
Harvard,8-8,,167,163,184,204,171.3,169
Charleston,11-6,,170,166,180,116,172.0,170
Drake,9-9,,186,165,166,136,172.3,171
Texas A&M-CC,9-8,,171,177,171,225,173.0,172
Tulane,12-5,,176,180,170,93,175.3,173
UC Santa Barbara,9-7,,195,172,162,221,176.3,174
Northern Kentucky,13-6,,172,174,189,272,178.3,175
Weber State,9-8,,163,186,186,275,178.3,175
Cornell,7-8,,193,191,152,125,178.7,177
Monmouth,8-9,,179,189,175,214,181.0,178
Charlotte,9-9,,169,179,197,195,181.7,179
Valparaiso,8-10,,187,171,192,190,183.3,180
Idaho,10-6,,165,200,191,286,185.3,181
Tarleton State,11-6,,154,167,242,192,187.7,182
Campbell,9-9,,199,185,181,153,188.3,183
UC Davis,9-7,,177,169,219,226,188.3,183
Buffalo,13-4,,155,182,230,200,189.0,185
Nicholls,8-9,,188,201,178,230,189.0,185
Saint Joseph's,11-7,,219,187,168,162,191.3,187
FIU,9-8,,175,173,227,118,191.7,188
Siena,11-7,,180,193,202,217,191.7,188
South Dakota State,9-10,,182,197,196,240,191.7,188
South Alabama,12-5,,189,198,190,270,192.3,191
Florida Gulf Coast,7-10,,218,188,173,257,193.0,192
Navy,12-6,,206,196,183,348,195.0,193
UT Martin,13-4,,166,199,222,334,195.7,194
Iona,12-7,,181,214,193,235,196.0,195
Fordham,10-8,,210,192,188,170,196.7,196
Incarnate Word,8-9,,222,190,179,282,197.0,197
Ohio,10-8,,209,202,182,77,197.7,198
Montana,9-8,,201,184,210,224,198.3,199
Queens,9-8,,211,181,207,269,199.7,200
Eastern Michigan,9-9,,191,195,214,180,200.0,201
Idaho State,9-8,,158,183,269,261,203.3,202
Oregon State,9-10,,212,213,185,123,203.3,202
Penn,8-7,,203,208,199,152,203.3,202
Colgate,10-8,,204,203,204,262,203.7,205
Vermont,10-7,,200,209,203,324,204.0,206
Robert Morris,11-7,,194,206,216,304,205.3,207
Dartmouth,8-7,,202,212,205,176,206.3,208
UTRGV,6-11,,214,218,187,234,206.3,208
Youngstown State,9-9,,217,204,200,290,207.0,210
Jacksonville State,8-9,,231,227,169,155,209.0,211
LIU,10-7,,192,210,233,353,211.7,212
San Diego,7-11,,220,207,208,183,211.7,212
Appalachian State,10-8,,225,237,176,245,212.7,214
James Madison,9-8,,227,222,195,178,214.7,215
Missouri State,10-7,,208,215,221,199,214.7,215
Cal State Fullerton,8-10,,197,194,254,203,215.0,217
Cal State Northridge,10-8,,221,211,213,208,215.0,217
Milwaukee,8-10,,216,235,194,194,215.0,217
Southern Miss,11-8,,198,217,239,237,218.0,220
Utah Tech,9-9,,196,219,245,137,220.0,221
Charleston Southern,11-9,,207,221,236,330,221.3,222
Abilene Christian,10-7,,205,216,249,150,223.3,223
Indiana State,9-9,,228,205,237,158,223.3,223
Georgia Southern,12-6,,226,234,217,314,225.7,225
Lamar,9-8,,233,223,223,294,226.3,226
American,10-8,,241,231,209,287,227.0,227
Northeastern,5-11,,229,230,228,146,229.0,228
San Jose State,6-11,,248,224,215,115,229.0,228
La Salle,5-13,,234,240,218,59,230.7,230
Rice,8-10,,254,238,201,197,231.0,231
Tennessee State,10-6,,213,228,252,280,231.0,231
Purdue Fort Wayne,11-8,,238,244,212,267,231.3,233
UNC Asheville,8-11,,236,233,229,165,232.7,234
Wofford,11-7,,224,243,235,293,234.0,235
Southeast Missouri State,9-8,,223,226,255,260,234.7,236
Princeton,6-11,,240,225,248,97,237.7,237
Central Connecticut,9-6,,230,251,234,359,238.3,238
Samford,9-9,,257,248,211,254,238.7,239
Green Bay,10-8,,215,239,263,188,239.0,240
Louisiana Tech,10-7,,270,241,206,205,239.0,240
Central Arkansas,7-10,,235,229,256,238,240.0,242
Old Dominion,5-13,,255,245,226,166,242.0,243
Drexel,8-10,,247,252,232,242,243.7,244
New Orleans,6-11,,237,232,265,218,244.7,245
Merrimack,10-8,,243,247,250,154,246.7,246
Lindenwood,10-7,,242,255,244,311,247.0,247
Saint Peter's,9-6,,246,242,253,207,247.0,247
Hampton,8-10,,251,250,241,212,247.3,249
Radford,10-9,,261,259,224,299,248.0,250
Portland,9-11,,232,220,293,126,248.3,251
Brown,6-9,,269,257,225,243,250.3,252
