team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,20-1,4.0,1,3,1,6,1.7,1
Arizona,22-0,1.0,2,2,2,9,2.0,2
Michigan,20-1,2.0,3,1,3,4,2.3,3
Iowa State,20-2,7.0,4,4,5,40,4.3,4
Houston,19-2,8.0,9,6,4,31,6.3,5
Illinois,19-3,5.0,6,5,9,11,6.7,6
Gonzaga,22-1,6.0,5,11,6,114,7.3,7
Purdue,18-4,12.0,8,8,8,7,8.0,8
Florida,16-6,17.0,12,7,7,16,8.7,9
Connecticut,21-1,3.0,7,10,10,21,9.0,10
Michigan State,19-3,10.0,11,9,12,15,10.7,11
Kansas,17-5,11.0,14,12,13,1,13.0,12
Nebraska,20-2,9.0,10,13,18,52,13.7,13
Vanderbilt,19-3,15.0,13,14,15,19,14.0,14
BYU,17-4,16.0,15,15,14,17,14.7,15
Louisville,15-6,24.0,17,16,11,13,14.7,15
Tennessee,15-6,25.0,21,18,16,29,18.3,17
Alabama,14-7,,22,20,19,5,20.3,18
Texas Tech,16-6,13.0,19,22,20,2,20.3,18
Virginia,18-3,18.0,18,17,26,58,20.3,18
St. John's,16-5,22.0,24,21,17,26,20.7,21
Iowa,16-5,,20,19,30,59,23.0,22
Saint Louis,21-1,19.0,16,24,29,104,23.0,22
NC State,16-6,,27,23,23,14,24.3,24
Arkansas,16-6,21.0,23,25,28,8,25.3,25
Auburn,14-8,,29,26,22,3,25.7,26
Kentucky,15-7,,28,30,21,12,26.3,27
North Carolina,18-4,14.0,25,29,32,10,28.7,28
Texas A&M,17-4,,35,27,24,102,28.7,28
Indiana,15-7,,30,33,25,38,29.3,30
Clemson,18-4,20.0,31,32,27,67,30.0,31
Utah State,18-3,,26,31,33,50,30.0,31
Villanova,16-5,,33,28,34,44,31.7,33
Saint Mary's,19-4,,32,35,39,47,35.3,34
Texas,13-9,,39,34,35,49,36.0,35
SMU,15-6,,34,36,40,30,36.7,36
UCLA,15-7,,44,38,31,60,37.7,37
Georgia,16-6,,36,40,38,83,38.0,38
Miami,17-5,,38,37,41,120,38.7,39
Wisconsin,16-6,,41,39,36,56,38.7,39
Ohio State,14-7,,40,42,37,34,39.7,41
UCF,17-4,,37,45,51,20,44.3,42
Washington,12-10,,47,46,44,76,45.7,43
New Mexico,18-4,,42,44,52,73,46.0,44
Santa Clara,19-5,,43,41,56,64,46.7,45
San Diego State,15-6,,45,43,58,32,48.7,46
USC,16-6,,48,50,48,65,48.7,46
Baylor,12-9,,56,51,42,18,49.7,48
VCU,16-6,,52,47,50,61,49.7,48
LSU,14-8,,57,48,45,95,50.0,50
Seton Hall,16-6,,49,49,55,77,51.0,51
TCU,13-9,,54,53,57,69,54.7,52
Tulsa,19-3,,46,55,70,176,57.0,53
California,16-6,,51,54,69,94,58.0,54
Missouri,15-7,,70,58,46,90,58.0,54
West Virginia,14-8,,66,68,43,98,59.0,56
Akron,18-4,,50,52,76,151,59.3,57
Virginia Tech,16-7,,55,61,72,24,62.7,58
Nevada,16-6,,59,56,74,87,63.0,59
Butler,13-9,,64,73,53,93,63.3,60
Ole Miss,11-10,,79,64,49,57,64.0,61
Cincinnati,11-11,,77,62,54,25,64.3,62
Oklahoma,11-11,,80,66,47,111,64.3,62
McNeese,18-5,,60,71,63,215,64.7,64
Northwestern,10-12,,71,63,60,42,64.7,64
Oklahoma State,15-6,,67,57,71,45,65.0,66
South Florida,14-8,,62,67,67,79,65.3,67
Boise State,13-9,,61,59,79,28,66.3,68
Syracuse,13-10,,72,69,65,37,68.7,69
Creighton,12-10,,76,74,59,36,69.7,70
George Mason,20-2,,65,76,68,75,69.7,70
Grand Canyon,14-7,,68,65,81,124,71.3,72
Wake Forest,11-11,,73,79,64,23,72.0,73
Belmont,20-3,,58,60,99,153,72.3,74
Providence,9-13,,87,70,61,62,72.7,75
Colorado,13-9,,75,72,86,55,77.7,76
Miami (OH),22-0,23.0,53,90,91,237,78.0,77
Mississippi State,11-11,,94,81,62,41,79.0,78
Minnesota,10-12,,83,82,73,96,79.3,79
George Washington,13-9,,86,78,75,101,79.7,80
Yale,16-4,,63,75,101,105,79.7,80
Illinois State,15-7,,69,84,87,155,80.0,82
Liberty,18-3,,74,86,83,152,81.0,83
High Point,20-4,,82,97,66,319,81.7,84
Notre Dame,11-11,,85,83,80,43,82.7,85
Stanford,14-8,,78,80,93,33,83.7,86
Arizona State,11-11,,81,77,96,27,84.7,87
Dayton,14-8,,91,89,77,74,85.7,88
Kansas State,10-12,,93,91,78,46,87.3,89
Georgetown,12-10,,96,85,82,91,87.7,90
South Carolina,11-11,,105,88,85,100,92.7,91
Wichita State,13-9,,90,95,97,130,94.0,92
Xavier,12-10,,97,93,95,53,95.0,93
Stephen F. Austin,20-3,,84,87,116,330,95.7,94
Colorado State,12-10,,100,98,92,137,96.7,95
San Francisco,14-10,,99,99,94,92,97.3,96
Murray State,16-7,,89,100,105,136,98.0,97
Utah Valley,16-6,,88,92,115,140,98.3,98
Hawaii,16-5,,92,94,110,302,98.7,99
Florida State,10-12,,101,96,100,35,99.0,100
Memphis,10-11,,112,103,84,82,99.7,101
Pittsburgh,9-13,,111,101,90,39,100.7,102
Sam Houston,15-7,,95,102,108,164,101.7,103
Oregon,8-14,,116,105,88,22,103.0,104
DePaul,12-10,,107,104,102,127,104.3,105
Northern Iowa,14-9,,104,108,107,97,106.3,106
UNC Wilmington,19-3,,98,113,109,224,106.7,107
Davidson,13-8,,102,107,114,118,107.7,108
Marquette,8-15,,126,112,89,63,109.0,109
Florida Atlantic,14-9,,108,110,111,81,109.7,110
Wyoming,13-9,,103,106,122,109,110.3,111
Utah,9-12,,115,116,103,48,111.3,112
Rhode Island,13-9,,125,109,104,115,112.7,113
UC Irvine,15-7,,113,115,112,163,113.3,114
Pacific,15-9,,106,111,128,162,115.0,115
Hofstra,14-9,,110,114,123,129,115.7,116
UAB,14-8,,121,123,106,156,116.7,117
Winthrop,16-8,,114,119,134,173,122.3,118
East Tennessee State,16-7,,119,126,125,270,123.3,119
Cal Baptist,16-6,,109,118,145,244,124.0,120
Penn State,10-12,,130,129,113,72,124.0,120
Oakland,14-10,,120,117,137,112,124.7,122
Seattle,14-9,,127,124,127,190,126.0,123
Bradley,15-8,,122,139,118,122,126.3,124
North Dakota State,19-5,,118,125,141,315,128.0,125
UC Santa Barbara,15-7,,129,120,135,217,128.0,125
Wright State,15-8,,124,132,129,193,128.3,127
UC San Diego,15-8,,128,121,138,201,129.0,128
Duquesne,12-10,,145,122,126,85,131.0,129
Georgia Tech,11-11,,142,135,117,89,131.3,130
Southern Illinois,9-13,,137,128,130,116,131.7,131
St. Thomas,18-6,,117,130,152,324,133.0,132
UNLV,10-11,,144,137,120,78,133.7,133
Maryland,8-13,,170,138,98,54,135.3,134
Bowling Green,13-9,,136,133,140,175,136.3,135
UIC,13-10,,139,131,139,159,136.3,135
William & Mary,14-8,,123,141,147,207,137.0,137
Troy,15-8,,138,146,131,188,138.3,138
Washington State,11-13,,131,127,157,84,138.3,138
Mercer,15-8,,133,140,144,211,139.0,140
Richmond,13-10,,143,142,136,149,140.3,141
Kennesaw State,14-8,,151,154,119,203,141.3,142
Temple,14-8,,152,148,124,214,141.3,142
Kent State,16-6,,140,143,143,128,142.0,144
Rutgers,9-13,,159,147,121,70,142.3,145
Saint Bonaventure,13-9,,147,150,133,86,143.3,146
Fresno State,10-11,,141,134,159,106,144.7,147
Marshall,14-8,,132,159,146,132,145.7,148
Boston College,9-12,,153,144,148,71,148.3,149
Saint Joseph's,14-8,,155,149,142,144,148.7,150
UT Arlington,14-7,,134,145,173,178,150.7,151
Portland State,15-6,,135,136,187,295,152.7,152
North Texas,12-10,,175,155,132,191,154.0,153
Montana State,13-10,,146,156,164,271,155.3,154
Towson,13-11,,168,158,149,99,158.3,155
Middle Tennessee,11-10,,149,169,160,108,159.3,156
Austin Peay,15-6,,148,166,166,321,160.0,157
Lipscomb,15-8,,165,160,156,233,160.3,158
Toledo,12-10,,161,153,167,68,160.3,158
UTRGV,12-11,,163,157,161,219,160.3,158
Western Kentucky,12-10,,164,164,154,141,160.7,161
Valparaiso,11-11,,160,152,172,186,161.3,162
Charleston,15-8,,158,161,170,123,163.0,163
Charlotte,13-9,,154,163,177,169,164.7,164
Marist,15-7,,150,162,183,240,165.0,165
Montana,13-10,,156,151,189,216,165.3,166
Arkansas State,13-10,,177,170,150,158,165.7,167
Cornell,10-10,,178,172,155,131,168.3,168
Navy,17-6,,169,173,163,349,168.3,168
Drake,12-11,,171,176,162,139,169.7,170
Loyola Marymount,11-13,,189,167,153,119,169.7,170
Columbia,14-7,,162,175,174,208,170.3,172
Harvard,12-9,,167,165,179,212,170.3,172
Appalachian State,15-9,,182,181,158,238,173.7,174
Idaho,13-9,,157,182,182,297,173.7,174
Massachusetts,14-9,,187,183,151,161,173.7,174
Furman,16-7,,181,178,165,243,174.7,177
New Mexico State,10-11,,188,174,168,148,176.7,178
Siena,16-7,,174,171,186,264,177.0,179
Penn,10-10,,173,180,180,135,177.7,180
Northern Colorado,13-10,,179,186,178,322,181.0,181
Fordham,12-10,,191,177,176,143,181.3,182
Elon,13-10,,176,179,194,157,183.0,183
UT Martin,17-5,,166,192,202,338,186.7,184
Quinnipiac,15-9,,196,194,171,196,187.0,185
South Dakota State,11-12,,185,191,185,250,187.0,185
Tulane,13-9,,202,188,175,107,188.3,187
UC Davis,13-9,,180,168,219,209,189.0,188
Northern Kentucky,14-10,,192,185,191,267,189.3,189
Texas A&M-CC,12-11,,194,201,181,234,192.0,190
Cal State Northridge,13-10,,197,187,198,202,194.0,191
Buffalo,14-8,,172,184,231,205,195.7,192
Jacksonville State,11-10,,218,204,169,180,197.0,193
LIU,14-8,,183,195,214,350,197.3,194
Oregon State,12-12,,203,209,188,110,200.0,195
Lamar,12-11,,205,193,203,283,200.3,196
South Alabama,16-6,,195,211,195,301,200.3,196
Missouri State,13-9,,199,198,207,179,201.3,198
Weber State,11-12,,190,215,204,282,203.0,199
Central Arkansas,12-10,,200,190,221,261,203.7,200
Colgate,13-10,,204,208,201,254,204.3,201
FIU,10-11,,193,196,227,126,205.3,202
Robert Morris,14-10,,198,205,215,284,206.0,203
Utah Tech,13-11,,186,199,235,154,206.7,204
San Diego,10-14,,209,202,211,187,207.3,205
Queens,12-11,,213,200,210,286,207.7,206
Merrimack,14-9,,210,203,213,183,208.7,207
Drexel,12-11,,207,213,209,221,209.7,208
Ohio,12-11,,215,219,196,66,210.0,209
James Madison,11-12,,222,225,184,172,210.3,210
Monmouth,11-12,,206,226,199,220,210.3,210
Campbell,10-13,,225,212,197,138,211.3,212
Cal State Fullerton,10-13,,201,189,245,184,211.7,213
Purdue Fort Wayne,14-9,,217,220,200,257,212.3,214
Florida Gulf Coast,10-13,,231,217,190,255,212.7,215
Wofford,15-8,,212,206,220,308,212.7,215
Vermont,14-9,,214,221,205,323,213.3,217
Youngstown State,11-12,,227,223,208,290,219.3,218
Indiana State,9-14,,221,210,228,147,219.7,219
New Orleans,10-13,,220,197,244,239,220.3,220
Eastern Michigan,9-13,,208,224,232,150,221.3,221
Stony Brook,14-9,,211,214,240,194,221.7,222
Rice,9-13,,244,237,193,197,224.7,223
Iona,14-9,,226,234,217,268,225.7,224
Louisiana Tech,12-9,,247,238,192,227,225.7,224
Dartmouth,10-10,,224,229,225,182,226.0,226
Idaho State,10-13,,184,218,276,241,226.0,226
Tarleton State,11-11,,216,207,257,195,226.7,228
UNC Asheville,10-13,,230,227,224,174,227.0,229
American,13-10,,240,231,216,279,229.0,230
La Salle,7-15,,236,230,223,51,229.7,231
Princeton,8-14,,228,228,236,113,230.7,232
Coastal Carolina,14-10,,223,233,238,228,231.3,233
Lindenwood,14-9,,229,236,233,306,232.7,234
Bethune-Cookman,11-11,,243,222,234,262,233.0,235
Radford,13-11,,242,245,212,303,233.0,235
Samford,11-12,,254,240,206,251,233.3,237
Nicholls,10-13,,239,243,222,231,234.7,238
Milwaukee,9-15,,237,257,218,189,237.3,239
Charleston Southern,11-12,,233,235,249,325,239.0,240
Saint Peter's,12-8,,235,244,239,225,239.3,241
Tennessee State,14-8,,219,253,248,281,240.0,242
Old Dominion,7-16,,248,247,226,145,240.3,243
Southeast Missouri State,13-10,,234,242,255,266,243.7,244
Portland,10-14,,232,216,288,117,245.3,245
Green Bay,12-12,,238,241,267,177,248.7,246
Southern Miss,12-12,,241,246,261,229,249.3,247
Incarnate Word,10-13,,274,251,229,277,251.3,248
Northeastern,6-15,,251,254,251,160,252.0,249
Georgia Southern,14-10,,252,263,243,314,252.7,250
Eastern Washington,5-17,,263,232,264,245,253.0,251
Howard,14-9,,250,250,260,358,253.3,252
UMBC,13-8,,258,258,247,364,254.3,253
Long Beach State,8-15,,246,239,279,204,254.7,254
San Jose State,6-16,,266,252,246,103,254.7,254
Hampton,10-13,,257,259,250,200,255.3,256
Texas State,13-11,,267,274,230,289,257.0,257
Fairfield,14-10,,245,268,259,260,257.3,258
SIU Edwardsville,14-9,,262,256,254,357,257.3,258
Eastern Kentucky,7-16,,269,266,242,166,259.0,260
Omaha,12-12,,256,255,273,298,261.3,261
Cal Poly,9-14,,249,248,293,181,263.3,262
Longwood,12-12,,271,282,237,332,263.3,262
Abilene Christian,10-11,,253,262,277,167,264.0,264
Presbyterian,11-13,,259,270,272,275,267.0,265
Western Carolina,8-13,,273,267,262,199,267.3,266
East Carolina,7-15,,275,261,268,146,268.0,267
Sacramento State,9-13,,255,249,300,206,268.0,267
North Dakota,13-12,,261,272,275,274,269.3,269
Georgia State,9-14,,264,275,270,218,269.7,270
Grambling,10-10,,268,260,281,340,269.7,270
Chattanooga,9-14,,290,289,241,263,273.3,272
Detroit Mercy,9-12,,265,264,292,247,273.7,273
North Carolina A&T,9-12,,260,279,282,226,273.7,273
Southern,9-13,,295,273,253,329,273.7,273
Brown,7-13,,291,280,252,223,274.3,276
Denver,10-14,,270,269,285,276,274.7,277
Southeastern Louisiana,6-17,,284,281,266,280,277.0,278
UTEP,8-14,,281,283,269,125,277.7,279
UC Riverside,8-15,,279,271,286,134,278.7,280
Pepperdine,6-17,,278,276,284,142,279.3,281
Western Michigan,8-13,,272,265,303,133,280.0,282
Evansville,5-17,,280,287,280,88,282.3,283
Jacksonville,9-14,,292,297,258,252,282.3,283
Central Connecticut,11-10,,283,296,271,359,283.3,285
Sacred Heart,10-14,,288,285,278,246,283.7,286
Boston University,9-15,,297,290,265,339,284.0,287
Le Moyne,11-12,,276,284,296,360,285.3,288
Mercyhurst,11-12,,285,291,283,355,286.3,289
Northwestern State,6-16,,299,278,287,232,288.0,290
USC Upstate,10-13,,286,294,290,242,290.0,291
Southern Utah,8-15,,289,277,306,171,290.7,292
South Dakota,12-12,,277,286,311,347,291.3,293
East Texas A&M,8-15,,287,295,295,222,292.3,294
Delaware,6-15,,294,293,291,213,292.7,295
Loyola Chicago,5-18,,315,309,256,121,293.3,296
Morehead State,12-11,,282,299,305,304,295.3,297
Ball State,7-14,,308,308,274,230,296.7,298
Lehigh,10-13,,293,300,301,294,298.0,299
Bellarmine,9-13,,296,288,312,272,298.7,300
Norfolk State,10-14,,317,316,263,353,298.7,300
Mount St. Mary's,10-14,,303,298,297,285,299.3,302
Central Michigan,7-15,,301,292,307,168,300.0,303
Cleveland State,9-14,,302,304,299,236,301.7,304
Northern Illinois,7-14,,304,301,304,170,303.0,305
UNC Greensboro,8-15,,310,311,289,259,303.3,306
Lafayette,7-16,,312,306,294,327,304.0,307
Little Rock,9-13,,307,302,308,317,305.7,308
Northern Arizona,8-15,,305,314,302,269,307.0,309
Houston Christian,8-15,,300,305,325,300,310.0,310
Alabama A&M,12-10,,298,303,331,342,310.7,311
Cal State Bakersfield,8-15,,309,315,314,253,312.7,312
Albany,7-16,,331,310,298,309,313.0,313
Arkansas-Pine Bluff,8-13,,306,307,329,320,314.0,314
UMass Lowell,9-14,,322,317,309,292,316.0,315
IUPUI,6-18,,313,323,320,265,318.7,316
Louisiana,7-16,,323,318,315,210,318.7,316
New Hampshire,8-13,,319,319,318,296,318.7,316
Texas Southern,6-14,,333,313,310,335,318.7,316
Eastern Illinois,9-14,,316,321,330,258,322.3,320
Alabama State,7-15,,328,312,328,343,322.7,321
Florida A&M,8-12,,318,326,324,334,322.7,321
West Georgia,10-12,,311,328,336,333,325.0,323
Prairie View A&M,9-13,,325,329,323,354,325.7,324
Loyola Maryland,8-15,,338,327,313,326,326.0,325
NJIT,11-12,,314,322,342,331,326.0,325
Stonehill,9-14,,327,335,319,346,327.0,327
North Alabama,7-13,,334,332,317,310,327.7,328
Holy Cross,8-16,,320,331,333,328,328.0,329
Manhattan,9-15,,332,336,321,273,329.7,330
Tennessee Tech,9-14,,330,325,335,293,330.0,331
Stetson,8-15,,326,320,345,288,330.3,332
Bucknell,7-16,,336,324,332,278,330.7,333
Wagner,7-13,,321,330,341,352,330.7,333
New Haven,10-12,,329,339,327,336,331.7,335
Army,10-13,,324,338,338,307,333.3,336
Fairleigh Dickinson,7-16,,339,340,322,348,333.7,337
Oral Roberts,5-19,,335,333,334,235,334.0,338
Maryland-Eastern Shore,8-15,,337,334,337,356,336.0,339
UTSA,4-17,,352,346,316,165,338.0,340
Maine,5-18,,344,348,326,318,339.3,341
Southern Indiana,5-17,,341,337,343,341,340.3,342
North Carolina Central,8-12,,340,344,339,337,341.0,343
North Florida,5-18,,342,342,340,198,341.3,344
Jackson State,6-16,,348,341,346,291,345.0,345
Canisius,8-15,,343,343,350,256,345.3,346
Air Force,3-18,,345,345,352,80,347.3,347
Bryant,7-15,,347,351,344,299,347.3,347
The Citadel,8-15,,346,347,357,316,350.0,349
Kansas City,4-19,,353,353,348,311,351.3,350
Alcorn State,4-17,,349,350,356,351,351.7,351
Niagara,5-17,,351,349,355,248,351.7,351
Chicago State,3-19,,350,355,353,312,352.7,353
Rider,3-18,,355,352,351,192,352.7,353
Saint Francis (PA),6-15,,354,357,347,313,352.7,353
Morgan State,9-13,,356,354,354,365,354.7,356
VMI,6-17,,357,359,349,287,355.0,357
