team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_rank
Michigan,,,1,1,,,1.0
Arizona,,,2,2,,,2.0
Iowa State,,,3,3,,,3.0
Purdue,,,5,4,,,4.5
Vanderbilt,,,4,6,,,5.0
Gonzaga,,,6,5,,,5.5
Connecticut,,,8,7,,,7.5
Duke,,,7,9,,,8.0
Illinois,,,10,8,,,9.0
BYU,,,9,10,,,9.5
Alabama,,,12,13,,,12.5
Houston,,,15,11,,,13.0
Louisville,,,14,12,,,13.0
Iowa,,,13,17,,,15.0
Michigan State,,,16,15,,,15.5
Nebraska,,,11,22,,,16.5
Kansas,,,18,18,,,18.0
Villanova,,,17,21,,,19.0
Texas Tech,,,20,20,,,20.0
Florida,,,27,14,,,20.5
Tennessee,,,26,16,,,21.0
Virginia,,,24,19,,,21.5
Georgia,,,21,26,,,23.5
Utah State,,,19,30,,,24.5
Arkansas,,,28,23,,,25.5
North Carolina,,,22,29,,,25.5
Saint Mary's,,,25,28,,,26.5
SMU,,,23,31,,,27.0
Kentucky,,,31,24,,,27.5
St. John's,,,33,25,,,29.0
Indiana,,,32,27,,,29.5
Clemson,,,34,35,,,34.5
Auburn,,,35,34,,,34.5
Saint Louis,,,29,41,,,35.0
NC State,,,38,32,,,35.0
UCF,,,30,43,,,36.5
Miami,,,37,38,,,37.5
Baylor,,,43,33,,,38.0
LSU,,,39,37,,,38.0
UCLA,,,42,36,,,39.0
USC,,,40,40,,,40.0
Ohio State,,,44,39,,,41.5
Seton Hall,,,41,46,,,43.5
VCU,,,50,42,,,46.0
Boise State,,,45,49,,,47.0
Creighton,,,52,44,,,48.0
Oklahoma,,,48,48,,,48.0
TCU,,,47,53,,,50.0
Butler,,,46,54,,,50.0
Texas A&M,,,55,47,,,51.0
Washington,,,53,51,,,52.0
Tulsa,,,36,70,,,53.0
Akron,,,51,56,,,53.5
Wisconsin,,,63,45,,,54.0
New Mexico,,,54,59,,,56.5
Virginia Tech,,,57,57,,,57.0
McNeese,,,49,66,,,57.5
San Diego State,,,69,50,,,59.5
Wake Forest,,,61,61,,,61.0
Texas,,,71,52,,,61.5
Notre Dame,,,68,58,,,63.0
Santa Clara,,,72,55,,,63.5
George Washington,,,66,63,,,64.5
California,,,58,74,,,66.0
Illinois State,,,56,78,,,67.0
Kansas State,,,64,73,,,68.5
Belmont,,,62,75,,,68.5
Nevada,,,67,72,,,69.5
Missouri,,,84,60,,,72.0
Yale,,,59,85,,,72.0
Northwestern,,,83,62,,,72.5
Oklahoma State,,,80,67,,,73.5
Providence,,,85,64,,,74.5
Colorado,,,70,81,,,75.5
South Florida,,,65,89,,,77.0
Oregon,,,89,68,,,78.5
Stanford,,,76,82,,,79.0
Miami (OH),,,60,98,,,79.0
Murray State,,,73,86,,,79.5
Colorado State,,,79,80,,,79.5
Cincinnati,,,95,65,,,80.0
Northern Iowa,,,74,87,,,80.5
West Virginia,,,91,71,,,81.0
George Mason,,,77,88,,,82.5
Dayton,,,90,79,,,84.5
Arizona State,,,86,84,,,85.0
Ole Miss,,,101,69,,,85.0
UC San Diego,,,78,92,,,85.0
Utah Valley,,,75,97,,,86.0
Mississippi State,,,96,76,,,86.0
Wichita State,,,82,93,,,87.5
Syracuse,,,93,83,,,88.0
Memphis,,,104,77,,,90.5
Hawaii,,,87,95,,,91.0
High Point,,,92,91,,,91.5
Hofstra,,,88,100,,,94.0
Minnesota,,,94,96,,,95.0
William & Mary,,,81,114,,,97.5
South Carolina,,,109,90,,,99.5
Florida Atlantic,,,97,105,,,101.0
Wyoming,,,99,103,,,101.0
Pittsburgh,,,112,94,,,103.0
San Francisco,,,110,99,,,104.5
Bowling Green,,,98,112,,,105.0
Grand Canyon,,,115,101,,,108.0
Saint Bonaventure,,,103,113,,,108.0
Seattle,,,105,111,,,108.0
Liberty,,,108,108,,,108.0
Florida State,,,113,104,,,108.5
Stephen F. Austin,,,100,117,,,108.5
UAB,,,118,102,,,110.0
Middle Tennessee,,,102,123,,,112.5
Xavier,,,119,107,,,113.0
Sam Houston,,,106,124,,,115.0
DePaul,,,121,110,,,115.5
UNC Wilmington,,,116,122,,,119.0
Pacific,,,111,129,,,120.0
Georgetown,,,135,106,,,120.5
Richmond,,,126,116,,,121.0
Southern Illinois,,,128,115,,,121.5
Columbia,,,107,137,,,122.0
East Tennessee State,,,124,127,,,125.5
UC Irvine,,,125,126,,,125.5
Bradley,,,117,135,,,126.0
Penn State,,,131,121,,,126.0
St. Thomas,,,114,140,,,127.0
Troy,,,122,134,,,128.0
Loyola Marymount,,,133,125,,,129.0
Davidson,,,129,130,,,129.5
Cal Baptist,,,120,141,,,130.5
Maryland,,,154,109,,,131.5
Rhode Island,,,143,120,,,131.5
Georgia Tech,,,149,118,,,133.5
Oakland,,,136,132,,,134.0
New Mexico State,,,123,146,,,134.5
Wright State,,,127,142,,,134.5
Utah,,,142,128,,,135.0
Arkansas State,,,140,138,,,139.0
UT Arlington,,,132,149,,,140.5
Western Kentucky,,,134,150,,,142.0
Duquesne,,,156,131,,,143.5
Lipscomb,,,144,145,,,144.5
Marquette,,,174,119,,,146.5
Montana State,,,138,156,,,147.0
UNLV,,,159,136,,,147.5
North Dakota State,,,148,147,,,147.5
Buffalo,,,130,168,,,149.0
Marshall,,,137,162,,,149.5
Kent State,,,157,143,,,150.0
Tarleton State,,,141,161,,,151.0
Temple,,,160,144,,,152.0
Elon,,,152,152,,,152.0
Mercer,,,145,160,,,152.5
Washington State,,,155,151,,,153.0
North Texas,,,173,133,,,153.0
Marist,,,170,139,,,154.5
Quinnipiac,,,153,158,,,155.5
Idaho State,,,139,174,,,156.5
Portland State,,,146,167,,,156.5
Drake,,,163,154,,,158.5
Cornell,,,151,166,,,158.5
FIU,,,158,159,,,158.5
Winthrop,,,172,148,,,160.0
Northern Colorado,,,150,170,,,160.0
Fresno State,,,168,164,,,166.0
Furman,,,169,163,,,166.0
Incarnate Word,,,181,153,,,167.0
Idaho,,,147,189,,,168.0
UC Davis,,,165,171,,,168.0
Kennesaw State,,,161,178,,,169.5
Toledo,,,167,173,,,170.0
UC Santa Barbara,,,175,165,,,170.0
Boston College,,,190,155,,,172.5
Siena,,,171,176,,,173.5
Rutgers,,,197,157,,,177.0
Charleston,,,180,175,,,177.5
Towson,,,185,172,,,178.5
Colgate,,,177,180,,,178.5
Robert Morris,,,162,195,,,178.5
Charlotte,,,179,179,,,179.0
South Dakota State,,,176,184,,,180.0
Florida Gulf Coast,,,193,169,,,181.0
Austin Peay,,,164,199,,,181.5
LIU,,,183,182,,,182.5
Massachusetts,,,192,177,,,184.5
Youngstown State,,,182,191,,,186.5
Vermont,,,188,186,,,187.0
Harvard,,,198,181,,,189.5
Southern Miss,,,189,192,,,190.5
Iona,,,166,217,,,191.5
Ohio,,,196,188,,,192.0
Indiana State,,,200,187,,,193.5
