team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,10,2.7,2
Duke,16-1,6.0,3,5,1,8,3.0,3
Gonzaga,18-1,9.0,4,6,3,108,4.3,4
Iowa State,16-1,2.0,6,3,6,39,5.0,5
Purdue,16-1,5.0,5,4,7,6,5.3,6
Illinois,15-3,13.0,9,7,8,12,8.0,7
Houston,16-1,7.0,12,8,5,29,8.3,8
Connecticut,17-1,3.0,7,9,10,24,8.7,9
BYU,16-1,11.0,8,13,12,9,11.0,10
Vanderbilt,16-1,10.0,10,11,13,20,11.3,11
Florida,12-5,19.0,16,10,9,15,11.7,12
Michigan State,15-2,12.0,13,12,18,23,14.3,13
Kansas,13-5,,17,15,15,1,15.7,14
Nebraska,17-0,8.0,11,16,20,57,15.7,14
Virginia,15-2,16.0,14,14,21,54,16.3,16
Louisville,12-5,20.0,20,20,11,17,17.0,17
Alabama,12-5,18.0,18,17,17,5,17.3,18
Tennessee,12-5,24.0,23,19,14,28,18.7,19
St. John's,12-5,,27,18,16,18,20.3,20
Texas Tech,13-4,15.0,19,23,22,2,21.3,21
Utah State,15-1,23.0,15,22,27,45,21.3,21
Iowa,12-5,,22,21,30,52,24.3,23
Arkansas,13-4,17.0,24,24,28,7,25.3,24
Clemson,15-3,22.0,28,28,24,86,26.7,25
Kentucky,11-6,,34,27,19,21,26.7,25
NC State,12-5,,29,25,26,11,26.7,25
Villanova,14-3,,25,26,32,46,27.7,28
Saint Louis,16-1,,21,30,34,119,28.3,29
Indiana,12-5,,36,32,23,42,30.3,30
Auburn,10-7,,37,34,25,4,32.0,31
Saint Mary's,17-2,,26,31,39,36,32.0,31
Miami,15-2,,31,29,38,143,32.7,33
Georgia,14-3,21.0,33,33,33,96,33.0,34
North Carolina,14-3,14.0,30,35,37,14,34.0,35
SMU,13-4,,32,36,41,33,36.3,36
Ohio State,11-5,,40,38,35,38,37.7,37
UCLA,12-5,,44,40,29,83,37.7,37
Wisconsin,12-5,,38,39,36,49,37.7,37
Texas,11-6,,39,37,40,53,38.7,40
Texas A&M,13-4,,48,42,31,106,40.3,41
Baylor,11-6,,45,41,42,16,42.7,42
UCF,14-2,,35,43,52,19,43.3,43
Seton Hall,14-3,25.0,41,44,56,66,47.0,44
LSU,12-5,,53,45,47,87,48.3,45
USC,14-3,,46,51,50,69,49.0,46
VCU,12-6,,52,47,49,48,49.3,47
New Mexico,14-3,,42,48,59,76,49.7,48
TCU,11-6,,43,52,55,62,50.0,49
Creighton,11-8,,55,53,46,37,51.3,50
Washington,10-7,,57,50,54,77,53.7,51
Missouri,13-4,,65,54,43,89,54.0,52
San Diego State,12-4,,50,46,68,26,54.7,53
Santa Clara,15-5,,49,49,67,71,55.0,54
Oklahoma,11-6,,69,57,45,98,57.0,55
Butler,10-7,,61,64,48,100,57.7,56
Wake Forest,10-7,,59,59,57,13,58.3,57
West Virginia,11-6,,71,65,44,92,60.0,58
McNeese,14-3,,51,68,63,218,60.7,59
Syracuse,12-5,,63,58,62,41,61.0,60
Virginia Tech,13-5,,54,55,77,22,62.0,61
Ole Miss,10-7,,81,60,51,59,64.0,62
Cincinnati,9-8,,86,56,53,25,65.0,63
Northwestern,8-9,,77,61,60,55,66.0,64
Akron,13-4,,58,62,82,116,67.3,65
Providence,9-9,,82,63,61,72,68.7,66
Dayton,14-4,,75,69,64,91,69.3,67
George Mason,17-1,,67,76,70,111,71.0,68
Notre Dame,10-7,,73,72,69,43,71.3,69
Stanford,14-4,,64,70,80,51,71.3,69
Oklahoma State,13-4,,74,67,75,40,72.0,71
South Florida,11-6,,66,74,76,67,72.0,71
George Washington,12-6,,76,71,71,82,72.7,73
Miami (OH),18-0,,47,87,84,212,72.7,73
Tulsa,14-3,,56,77,85,192,72.7,73
Kansas State,9-8,,78,83,66,47,75.7,76
Belmont,16-3,,62,66,102,147,76.7,77
Mississippi State,10-7,,94,79,58,35,77.0,78
Murray State,15-3,,60,81,90,127,77.0,78
Nevada,12-5,,72,73,88,94,77.7,80
Colorado,12-5,,70,75,89,44,78.0,81
California,13-5,,68,85,83,109,78.7,82
Minnesota,10-8,,85,82,72,78,79.7,83
High Point,16-4,,87,99,65,327,83.7,84
Arizona State,10-7,,80,78,98,32,85.3,85
Pittsburgh,8-9,,100,84,73,31,85.7,86
Boise State,10-8,,83,80,97,34,86.7,87
South Carolina,10-7,,97,86,78,105,87.0,88
Oregon,8-9,,111,88,74,27,91.0,89
Colorado State,11-7,,96,92,86,128,91.3,90
Liberty,14-3,,90,97,87,126,91.3,90
Memphis,8-8,,110,89,79,60,92.7,92
Illinois State,12-6,,91,98,92,155,93.7,93
Yale,12-3,,79,91,112,112,94.0,94
Florida Atlantic,12-6,,88,93,103,74,94.7,95
Xavier,11-7,,99,95,93,64,95.7,96
Hawaii,13-3,,89,90,109,309,96.0,97
Grand Canyon,10-6,,101,94,95,136,96.7,98
Utah Valley,14-4,,84,96,114,125,98.0,99
San Francisco,12-8,,105,101,91,95,99.0,100
Northern Iowa,12-6,,98,103,100,97,100.3,101
Wichita State,10-8,,102,105,101,122,102.7,102
Wyoming,11-6,,95,100,115,107,103.3,103
Hofstra,13-5,,92,104,116,130,104.0,104
Penn State,9-8,,104,106,104,73,104.7,105
UAB,12-6,,106,109,99,139,104.7,105
Stephen F. Austin,14-3,,93,102,122,319,105.7,107
UNC Wilmington,16-2,,103,114,111,230,109.3,108
Georgetown,9-8,,129,107,94,80,110.0,109
DePaul,11-7,,118,108,107,156,111.0,110
Bradley,13-6,,114,117,110,115,113.7,111
Sam Houston,10-7,,109,115,118,160,114.0,112
Richmond,13-5,,115,111,117,159,114.3,113
Bowling Green,11-6,,107,116,128,142,117.0,114
Troy,12-6,,113,119,119,153,117.0,114
UC San Diego,13-5,,108,110,133,198,117.0,114
Florida State,7-10,,134,112,106,30,117.3,117
UC Irvine,12-6,,127,118,113,140,119.3,118
Utah,8-9,,133,121,105,50,119.7,119
Rhode Island,10-8,,141,113,108,110,120.7,120
Seattle,13-6,,119,120,125,185,121.3,121
Marquette,6-13,,151,122,96,56,123.0,122
Middle Tennessee,10-7,,112,125,137,99,124.7,123
Wright State,12-7,,120,132,124,213,125.3,124
Maryland,7-10,,169,127,81,58,125.7,125
Davidson,11-6,,124,131,129,129,128.0,126
East Tennessee State,12-6,,128,126,136,258,130.0,127
Oakland,10-9,,130,124,139,117,131.0,128
Pacific,12-8,,125,130,140,203,131.7,129
Southern Illinois,8-10,,137,128,130,104,131.7,129
Winthrop,12-8,,135,123,138,176,132.0,131
St. Thomas,15-4,,116,129,152,305,132.3,132
William & Mary,12-6,,117,141,142,187,133.3,133
Cal Baptist,13-6,,121,134,150,253,135.0,134
Loyola Marymount,11-9,,148,137,127,138,137.3,135
Saint Bonaventure,11-6,,140,140,132,79,137.3,135
Mercer,11-7,,126,144,145,206,138.3,137
Arkansas State,12-6,,139,142,135,177,138.7,138
North Dakota State,15-5,,136,135,146,300,139.0,139
Georgia Tech,10-8,,162,136,121,84,139.7,140
Marist,11-5,,123,133,166,249,140.7,141
New Mexico State,9-7,,138,139,148,145,141.7,142
Temple,11-6,,156,147,123,210,142.0,143
North Texas,10-7,,158,138,131,190,142.3,144
UNLV,8-8,,160,148,120,70,142.7,145
UT Arlington,12-5,,122,143,164,163,143.0,146
Western Kentucky,11-6,,142,152,144,152,146.0,147
Kent State,14-4,,149,150,141,135,146.7,148
Columbia,12-4,,132,154,157,214,147.7,149
Rutgers,9-8,,164,156,126,61,148.7,150
Fresno State,8-9,,147,145,159,101,150.3,151
Lipscomb,11-7,,153,155,149,260,152.3,152
Montana State,9-8,,143,158,158,251,153.0,153
Furman,13-5,,152,153,156,220,153.7,154
Washington State,8-11,,146,149,171,85,155.3,155
Duquesne,9-8,,175,146,147,93,156.0,156
Portland State,10-5,,131,151,192,286,158.0,157
Northern Colorado,11-7,,145,164,167,315,158.7,158
Quinnipiac,12-6,,161,162,155,193,159.3,159
Kennesaw State,11-6,,180,173,134,205,162.3,160
Marshall,11-7,,150,178,163,137,163.7,161
Elon,11-7,,154,159,179,151,164.0,162
Toledo,10-8,,163,157,172,65,164.0,162
UIC,8-10,,177,161,154,174,164.0,162
Towson,10-9,,181,170,151,113,167.3,165
Boston College,7-10,,182,160,162,68,168.0,166
Massachusetts,11-7,,185,176,143,157,168.0,166
Drake,9-9,,176,168,161,146,168.3,168
Northern Kentucky,14-6,,165,165,175,278,168.3,168
UC Santa Barbara,10-7,,179,169,160,217,169.3,170
Austin Peay,11-5,,155,184,170,334,169.7,171
Harvard,8-8,,166,163,184,199,171.0,172
Texas A&M-CC,9-8,,168,179,169,227,172.0,173
Weber State,10-8,,159,180,183,267,174.0,174
