team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,9,2.7,2
Duke,16-1,6.0,3,6,1,8,3.3,3
Gonzaga,18-1,9.0,4,7,3,108,4.7,4
Iowa State,16-1,2.0,6,3,6,39,5.0,5
Purdue,16-1,5.0,5,4,7,6,5.3,6
Illinois,14-3,13.0,9,5,8,12,7.3,7
Houston,16-1,7.0,12,8,5,29,8.3,8
Connecticut,17-1,3.0,7,9,10,24,8.7,9
BYU,16-1,11.0,8,13,12,10,11.0,10
Florida,12-5,19.0,16,10,9,15,11.7,11
Vanderbilt,16-1,10.0,11,11,13,20,11.7,11
Michigan State,15-2,12.0,13,12,18,23,14.3,13
Nebraska,17-0,8.0,10,16,20,57,15.3,14
Kansas,13-5,,17,15,16,1,16.0,15
Virginia,15-2,16.0,14,14,21,53,16.3,16
Louisville,12-5,20.0,20,20,11,17,17.0,17
Alabama,12-5,18.0,18,17,17,5,17.3,18
Tennessee,12-5,24.0,23,18,14,28,18.3,19
St. John's,12-5,,26,19,15,18,20.0,20
Texas Tech,13-4,15.0,19,23,22,2,21.3,21
Utah State,15-1,23.0,15,22,27,45,21.3,21
Iowa,12-5,,22,21,30,54,24.3,23
Arkansas,13-4,17.0,24,24,28,7,25.3,24
Clemson,15-3,22.0,28,28,24,86,26.7,25
Kentucky,11-6,,34,27,19,21,26.7,25
NC State,12-5,,29,25,26,11,26.7,25
Villanova,14-3,,25,26,32,46,27.7,28
Saint Louis,16-1,,21,30,34,121,28.3,29
Indiana,12-5,,36,32,23,41,30.3,30
Auburn,10-7,,37,34,25,4,32.0,31
Saint Mary's,17-2,,27,31,38,36,32.0,31
Georgia,14-3,21.0,33,33,33,96,33.0,33
Miami,15-2,,31,29,39,143,33.0,33
North Carolina,14-3,14.0,30,35,37,14,34.0,35
SMU,13-4,,32,36,42,33,36.7,36
Ohio State,11-5,,40,38,35,38,37.7,37
Wisconsin,12-5,,38,39,36,49,37.7,37
UCLA,12-5,,45,40,29,83,38.0,39
Texas,11-6,,39,37,40,52,38.7,40
Texas A&M,13-4,,48,42,31,106,40.3,41
Baylor,11-6,,44,41,41,16,42.0,42
UCF,14-2,,35,43,52,19,43.3,43
Seton Hall,14-3,25.0,41,44,56,66,47.0,44
LSU,12-5,,54,45,47,87,48.7,45
USC,14-3,,46,51,50,69,49.0,46
New Mexico,14-3,,42,48,59,75,49.7,47
VCU,12-6,,53,47,49,48,49.7,47
TCU,11-6,,43,52,55,63,50.0,49
Creighton,11-8,,52,53,46,37,50.3,50
Washington,10-7,,57,50,54,77,53.7,51
Missouri,13-4,,66,54,43,90,54.3,52
San Diego State,12-4,,50,46,68,26,54.7,53
Santa Clara,15-5,,49,49,67,71,55.0,54
Oklahoma,11-6,,69,57,45,98,57.0,55
Butler,10-7,,61,64,48,100,57.7,56
Wake Forest,10-7,,59,59,57,13,58.3,57
West Virginia,11-6,,71,65,44,95,60.0,58
McNeese,14-3,,51,68,63,218,60.7,59
Syracuse,12-5,,64,58,61,40,61.0,60
Virginia Tech,13-5,,55,55,77,22,62.3,61
Ole Miss,10-7,,81,60,51,58,64.0,62
Cincinnati,9-8,,84,56,53,25,64.3,63
Northwestern,8-9,,76,61,60,55,65.7,64
Akron,13-4,,58,62,84,116,68.0,65
Providence,9-9,,86,63,62,72,70.3,66
Dayton,14-4,,77,69,66,92,70.7,67
George Mason,17-1,,67,76,70,112,71.0,68
Stanford,14-4,,63,70,80,50,71.0,68
Notre Dame,10-7,,74,72,69,44,71.7,70
Oklahoma State,13-4,,73,67,75,42,71.7,70
South Florida,11-6,,65,74,76,67,71.7,70
George Washington,12-6,,75,71,71,82,72.3,73
Tulsa,14-3,,56,77,85,192,72.7,74
Miami (OH),18-0,,47,87,86,212,73.3,75
Kansas State,9-8,,78,82,65,47,75.0,76
Belmont,16-3,,62,66,102,148,76.7,77
Mississippi State,10-7,,93,79,58,35,76.7,77
Murray State,15-3,,60,80,90,128,76.7,77
Nevada,12-5,,72,73,88,89,77.7,80
Colorado,12-5,,70,75,89,43,78.0,81
California,13-5,,68,84,83,109,78.3,82
Minnesota,10-7,,83,86,72,78,80.3,83
High Point,16-4,,87,98,64,327,83.0,84
Arizona State,10-7,,80,78,97,32,85.0,85
Pittsburgh,8-9,,101,83,73,31,85.7,86
South Carolina,10-7,,97,85,78,105,86.7,87
Boise State,9-8,,85,81,99,34,88.3,88
Colorado State,11-6,,95,90,81,127,88.7,89
Oregon,8-9,,110,88,74,27,90.7,90
Liberty,14-3,,90,97,87,126,91.3,91
Memphis,8-8,,108,89,79,60,92.0,92
Illinois State,12-6,,91,99,92,155,94.0,93
Yale,12-3,,79,92,112,111,94.3,94
Florida Atlantic,12-6,,88,93,103,74,94.7,95
Xavier,11-7,,99,95,93,64,95.7,96
Hawaii,13-3,,89,91,109,309,96.3,97
Grand Canyon,10-6,,100,94,96,136,96.7,98
Utah Valley,14-4,,82,96,114,125,97.3,99
San Francisco,12-8,,105,102,91,94,99.3,100
Northern Iowa,12-6,,98,103,100,97,100.3,101
Wichita State,10-8,,102,105,101,122,102.7,102
Wyoming,11-6,,96,100,115,107,103.7,103
Hofstra,13-5,,92,104,116,129,104.0,104
UAB,12-6,,106,109,98,139,104.3,105
Penn State,9-8,,104,106,104,73,104.7,106
Stephen F. Austin,14-3,,94,101,122,318,105.7,107
UNC Wilmington,16-2,,103,114,111,230,109.3,108
Georgetown,9-8,,129,107,94,80,110.0,109
DePaul,11-7,,120,108,108,156,112.0,110
Bradley,13-6,,114,117,110,115,113.7,111
Richmond,13-5,,115,111,117,158,114.3,112
Sam Houston,10-7,,111,115,118,159,114.7,113
Bowling Green,11-6,,107,116,128,142,117.0,114
Troy,12-6,,113,119,119,151,117.0,114
Florida State,7-10,,134,112,106,30,117.3,116
UC San Diego,13-5,,109,110,133,198,117.3,116
UC Irvine,12-6,,126,118,113,140,119.0,118
