team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,28-2,1.0,1,1,1,6,1.0,1
Michigan,27-2,3.0,2,2,2,4,2.0,2
Arizona,28-2,2.0,3,3,3,10,3.0,3
Florida,24-6,5.0,4,4,4,11,4.0,4
Illinois,23-7,11.0,5,5,6,13,5.3,5
Houston,24-5,7.0,7,6,5,28,6.0,6
Gonzaga,28-3,12.0,6,11,7,101,8.0,7
Purdue,23-7,15.0,9,7,9,15,8.3,8
Iowa State,24-6,6.0,10,9,8,55,9.0,9
Connecticut,27-3,4.0,8,10,10,29,9.3,10
Michigan State,24-5,8.0,11,8,13,14,10.7,11
Nebraska,25-5,9.0,12,12,16,59,13.3,12
Louisville,21-9,,15,17,11,30,14.3,13
Tennessee,21-9,23.0,19,13,12,23,14.7,14
Texas Tech,22-8,10.0,14,14,18,2,15.3,15
Vanderbilt,23-7,24.0,16,15,15,22,15.3,15
Alabama,22-8,16.0,17,18,14,5,16.3,17
Virginia,26-4,13.0,13,19,23,64,18.3,18
Arkansas,22-8,20.0,20,16,20,7,18.7,19
Kansas,21-9,14.0,18,20,19,1,19.0,20
St. John's,24-6,18.0,22,21,17,26,20.0,21
Saint Mary's,27-4,21.0,21,22,25,46,22.7,22
BYU,20-10,,25,24,22,8,23.7,23
Kentucky,19-11,,27,26,21,12,24.7,24
Saint Louis,27-3,25.0,23,31,24,107,26.0,25
Iowa,20-9,,26,23,33,62,27.3,26
North Carolina,24-6,17.0,24,27,31,9,27.3,26
Wisconsin,21-9,,32,25,29,48,28.7,28
Georgia,21-9,,29,30,34,67,31.0,29
UCLA,20-10,,36,34,26,53,32.0,30
Ohio State,19-11,,34,28,36,34,32.7,31
Miami,24-6,22.0,31,29,40,116,33.3,32
NC State,19-11,,30,35,35,16,33.3,32
Clemson,21-9,,35,38,28,76,33.7,34
Texas,18-12,,38,33,32,52,34.3,35
Utah State,24-6,,28,37,38,51,34.3,35
Villanova,23-7,,33,32,39,50,34.7,37
Auburn,16-14,,39,40,27,3,35.3,38
Texas A&M,20-10,,43,36,30,99,36.3,39
Indiana,18-12,,40,41,37,44,39.3,40
SMU,19-11,,37,43,42,21,40.7,41
Cincinnati,17-13,,45,42,41,25,42.7,42
Santa Clara,24-7,,41,39,49,72,43.0,43
TCU,20-10,,42,45,48,70,45.0,44
VCU,23-7,,46,47,46,58,46.3,45
New Mexico,22-7,,44,46,51,98,47.0,46
San Diego State,19-10,,47,44,54,49,48.3,47
Baylor,15-14,,51,51,45,18,49.0,48
Oklahoma,16-14,,57,48,43,97,49.3,49
UCF,20-9,,48,49,53,32,50.0,50
Missouri,20-10,,59,50,44,80,51.0,51
Seton Hall,20-10,,52,52,55,69,53.0,52
South Florida,21-8,,49,53,57,60,53.0,52
Washington,14-15,,61,54,50,75,55.0,54
West Virginia,17-13,,62,60,47,82,56.3,55
Tulsa,23-6,,50,56,68,152,58.0,56
Virginia Tech,19-11,,55,58,69,20,60.7,57
USC,18-11,,63,65,59,65,62.3,58
Boise State,19-11,,58,57,73,24,62.7,59
McNeese,26-5,,60,68,62,217,63.3,60
Akron,25-5,,56,62,75,170,64.3,61
LSU,15-15,,76,61,56,83,64.3,61
Belmont,26-5,,54,55,88,186,65.7,63
Providence,14-16,,75,75,52,71,67.3,64
Northwestern,13-17,,73,67,64,33,68.0,65
Arizona State,16-14,,66,59,80,17,68.3,66
Stanford,18-11,,65,64,76,40,68.3,66
Minnesota,14-16,,69,72,65,77,68.7,68
Wake Forest,15-15,,67,77,63,19,69.0,69
Grand Canyon,19-11,,74,63,72,121,69.7,70
California,21-9,,64,71,77,92,70.7,71
Dayton,21-9,,70,76,67,63,71.0,72
Oklahoma State,18-12,,79,69,78,36,75.3,73
Ole Miss,12-18,,90,78,58,68,75.3,73
Creighton,15-16,,87,74,66,45,75.7,75
Florida State,15-14,,77,70,81,38,76.0,76
Nevada,19-11,,71,73,84,87,76.0,76
Colorado,17-13,,72,66,91,41,76.3,78
High Point,27-4,,78,92,60,303,76.7,79
Butler,15-15,,81,89,61,89,77.0,80
Miami (OH),30-0,19.0,53,88,90,231,77.0,80
Syracuse,15-15,,80,80,71,42,77.0,80
George Washington,17-13,,86,79,70,95,78.3,83
Yale,22-5,,68,82,101,113,83.7,84
Northern Iowa,19-12,,82,81,89,120,84.0,85
Notre Dame,13-16,,89,83,83,31,85.0,86
Georgetown,13-17,,95,84,79,56,86.0,87
Colorado State,19-10,,88,86,85,114,86.3,88
Wichita State,20-10,,84,90,92,117,88.7,89
Utah Valley,22-7,,83,85,110,159,92.7,90
Marquette,11-19,,107,91,82,61,93.3,91
Mississippi State,13-17,,108,98,74,66,93.3,91
Stephen F. Austin,27-4,,85,87,112,329,94.7,93
Illinois State,20-11,,92,95,99,127,95.3,94
Kansas State,12-18,,101,100,87,37,96.0,95
Xavier,14-16,,98,94,96,57,96.0,95
DePaul,16-14,,96,99,97,111,97.3,97
Hofstra,21-10,,93,93,106,142,97.3,97
Oregon,11-19,,106,101,86,27,97.7,99
UNC Wilmington,26-5,,91,102,104,203,99.0,100
George Mason,22-8,,99,106,93,96,99.3,101
South Carolina,12-18,,110,97,94,88,100.3,102
Liberty,24-5,,94,113,100,135,102.3,103
Pittsburgh,11-18,,109,103,95,43,102.3,103
Sam Houston,21-8,,97,104,109,165,103.3,105
Wyoming,17-13,,100,96,119,105,105.0,106
Davidson,18-12,,105,111,111,102,109.0,107
UNLV,16-14,,113,107,108,85,109.3,108
Hawaii,21-7,,103,108,123,280,111.3,109
Murray State,20-11,,102,117,118,164,112.3,110
St. Thomas,23-8,,104,105,128,308,112.3,110
UAB,19-11,,115,121,103,154,113.0,112
UC Irvine,20-10,,121,110,113,161,114.7,113
Southern Illinois,16-15,,114,115,120,140,116.3,114
Bradley,20-11,,112,124,114,132,116.7,115
UIC,17-14,,117,109,124,128,116.7,115
San Francisco,16-15,,122,122,107,94,117.0,117
Utah,10-20,,128,120,105,47,117.7,118
Seattle,19-12,,119,116,125,160,120.0,119
Memphis,12-17,,131,129,102,81,120.7,120
Pacific,17-14,,116,114,132,190,120.7,120
Florida Atlantic,17-13,,123,123,117,104,121.0,122
UC San Diego,21-9,,120,112,139,207,123.7,123
North Dakota State,24-7,,118,118,137,323,124.3,124
Penn State,12-18,,124,137,116,54,125.7,125
Cal Baptist,21-8,,111,119,151,265,127.0,126
Maryland,11-19,,149,136,98,39,127.7,127
Saint Joseph's,20-10,,132,127,126,151,128.3,128
Rhode Island,16-14,,146,130,115,123,130.3,129
Duquesne,16-14,,133,132,127,91,130.7,130
Navy,25-6,,126,134,135,350,131.7,131
East Tennessee State,21-10,,127,141,129,246,132.3,132
William & Mary,19-11,,125,135,143,196,134.3,133
Western Kentucky,18-11,,134,139,133,126,135.3,134
North Texas,18-13,,144,142,121,145,135.7,135
UC Santa Barbara,18-12,,136,128,145,204,136.3,136
UTRGV,18-13,,137,125,148,247,136.7,137
Winthrop,21-10,,129,143,141,183,137.7,138
Montana State,18-13,,130,131,156,254,139.0,139
Fresno State,13-17,,141,126,152,100,139.7,140
Arkansas State,20-11,,145,147,131,179,141.0,141
Rutgers,12-17,,158,145,122,74,141.7,142
Washington State,12-19,,135,133,158,73,142.0,143
Troy,20-11,,138,158,138,191,144.7,144
Richmond,15-15,,151,148,136,147,145.0,145
Saint Bonaventure,15-15,,152,152,134,90,146.0,146
Wright State,21-11,,143,149,146,214,146.0,146
Northern Colorado,20-11,,139,138,163,311,146.7,148
Kent State,22-8,,142,154,147,150,147.7,149
Toledo,16-14,,150,144,157,84,150.3,150
Bowling Green,17-13,,157,151,149,171,152.3,151
Charleston,21-10,,148,150,160,130,152.7,152
Robert Morris,22-10,,147,140,171,294,152.7,152
Kennesaw State,18-11,,160,170,130,200,153.3,154
