team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,20-1,4.0,1,3,1,6,1.7,1
Arizona,22-0,1.0,2,2,2,9,2.0,2
Michigan,20-1,3.0,3,1,3,4,2.3,3
Iowa State,20-2,8.0,4,4,6,41,4.7,4
Houston,19-2,10.0,9,6,4,31,6.3,5
Illinois,19-3,9.0,6,5,8,10,6.3,5
Gonzaga,22-1,6.0,5,11,5,114,7.0,7
Purdue,18-4,12.0,8,8,9,7,8.3,8
Florida,16-6,19.0,12,7,7,16,8.7,9
Connecticut,21-1,2.0,7,10,10,23,9.0,10
Michigan State,19-3,7.0,11,9,12,15,10.7,11
Nebraska,20-2,5.0,10,12,17,53,13.0,12
Kansas,16-5,14.0,14,14,13,1,13.7,13
Vanderbilt,19-3,18.0,13,13,15,19,13.7,13
BYU,17-4,13.0,15,15,14,13,14.7,15
Louisville,15-6,20.0,17,16,11,12,14.7,15
Tennessee,15-6,,21,18,16,29,18.3,17
Texas Tech,16-5,11.0,19,20,21,2,20.0,18
Virginia,18-3,17.0,18,17,26,58,20.3,19
Alabama,14-7,23.0,22,21,19,5,20.7,20
St. John's,16-5,25.0,24,22,18,26,21.3,21
Iowa,16-5,,20,19,30,60,23.0,22
Saint Louis,21-1,21.0,16,25,29,106,23.3,23
NC State,16-6,,27,23,23,17,24.3,24
Arkansas,16-6,15.0,23,24,28,8,25.0,25
Auburn,14-8,,29,26,22,3,25.7,26
Kentucky,15-7,,28,30,20,14,26.0,27
North Carolina,17-4,16.0,25,29,32,11,28.7,28
Texas A&M,17-4,,35,27,24,102,28.7,28
Indiana,15-7,,30,33,25,39,29.3,30
Clemson,18-4,22.0,31,32,27,67,30.0,31
Utah State,18-3,,26,31,33,49,30.0,31
Villanova,16-5,,33,28,34,45,31.7,33
Saint Mary's,19-4,,32,35,39,47,35.3,34
Texas,13-9,,39,34,35,51,36.0,35
SMU,15-6,,34,36,40,27,36.7,36
Georgia,16-6,,36,40,38,86,38.0,37
UCLA,15-7,,44,39,31,62,38.0,37
Wisconsin,16-6,,41,38,36,56,38.3,39
Miami,17-5,,38,37,41,120,38.7,40
Ohio State,14-7,,40,42,37,35,39.7,41
UCF,17-4,,37,45,52,20,44.7,42
Washington,12-10,,47,46,44,80,45.7,43
New Mexico,18-4,,42,44,53,70,46.3,44
Santa Clara,19-5,,43,41,57,63,47.0,45
USC,16-6,,48,50,48,66,48.7,46
San Diego State,15-6,,45,43,59,32,49.0,47
Baylor,12-9,,56,51,42,18,49.7,48
LSU,14-8,,57,47,45,92,49.7,48
VCU,16-6,,52,48,51,61,50.3,50
Seton Hall,16-6,,49,49,56,77,51.3,51
TCU,13-9,,54,53,49,73,52.0,52
Tulsa,19-3,,46,55,72,176,57.7,53
California,16-6,,51,54,70,94,58.3,54
Missouri,15-7,,70,60,46,96,58.7,55
West Virginia,14-8,,66,69,43,97,59.3,56
Akron,18-4,,50,52,78,149,60.0,57
Virginia Tech,16-7,,55,61,73,25,63.0,58
Butler,13-9,,64,72,54,93,63.3,59
Nevada,16-6,,59,56,75,85,63.3,59
McNeese,18-4,,60,68,63,213,63.7,61
Oklahoma,11-11,,80,66,47,108,64.3,62
Ole Miss,11-10,,79,64,50,57,64.3,62
Cincinnati,11-11,,77,62,55,24,64.7,64
Northwestern,10-12,,71,63,60,40,64.7,64
Oklahoma State,15-6,,67,58,71,42,65.3,66
South Florida,14-8,,62,67,68,78,65.7,67
Boise State,13-9,,61,59,80,30,66.7,68
Creighton,12-10,,76,74,58,36,69.3,69
George Mason,20-2,,65,76,67,76,69.3,69
Syracuse,13-9,,72,70,66,37,69.3,69
Belmont,20-3,,58,57,99,154,71.3,72
Grand Canyon,14-7,,68,65,81,121,71.3,72
Wake Forest,11-11,,73,79,64,21,72.0,74
Providence,9-13,,87,71,61,59,73.0,75
Miami (OH),22-0,24.0,53,89,90,237,77.3,76
Minnesota,10-12,,83,80,74,95,79.0,77
Mississippi State,11-11,,94,81,62,44,79.0,77
Illinois State,15-7,,69,83,87,155,79.7,79
Yale,16-4,,63,75,101,104,79.7,79
George Washington,13-9,,86,78,77,99,80.3,81
High Point,20-4,,82,97,65,321,81.3,82
Liberty,18-3,,74,86,84,157,81.3,82
Colorado,13-9,,75,73,98,55,82.0,84
Notre Dame,11-11,,85,84,79,46,82.7,85
Kansas State,10-12,,93,91,69,48,84.3,86
Stanford,14-8,,78,82,93,33,84.3,86
Arizona State,11-11,,81,77,96,28,84.7,88
Dayton,14-8,,91,88,76,74,85.0,89
Georgetown,12-10,,96,85,82,90,87.7,90
South Carolina,11-11,,105,87,86,100,92.7,91
Wichita State,13-9,,90,95,97,130,94.0,92
Xavier,12-10,,97,93,95,50,95.0,93
Colorado State,12-10,,100,98,92,142,96.7,94
Stephen F. Austin,19-3,,84,90,116,329,96.7,94
Murray State,16-7,,89,99,105,132,97.7,96
San Francisco,14-10,,99,100,94,91,97.7,96
Utah Valley,16-6,,88,92,115,139,98.3,98
Hawaii,16-5,,92,94,110,298,98.7,99
Florida State,10-12,,101,96,100,34,99.0,100
Memphis,10-11,,112,103,83,82,99.3,101
Pittsburgh,9-13,,111,101,89,38,100.3,102
Oregon,8-14,,116,105,85,22,102.0,103
Sam Houston,15-7,,95,102,109,159,102.0,103
DePaul,12-10,,107,104,103,127,104.7,105
Northern Iowa,14-9,,104,108,106,98,106.0,106
UNC Wilmington,19-3,,98,113,111,223,107.3,107
Davidson,13-8,,102,107,114,119,107.7,108
Florida Atlantic,14-9,,108,110,108,81,108.7,109
Marquette,8-15,,126,112,88,64,108.7,109
Wyoming,13-9,,103,106,122,107,110.3,111
Utah,9-12,,115,116,104,43,111.7,112
Rhode Island,13-9,,125,109,102,115,112.0,113
UC Irvine,15-7,,113,115,112,160,113.3,114
Pacific,15-9,,106,111,125,164,114.0,115
Hofstra,14-9,,110,114,123,129,115.7,116
UAB,14-8,,121,123,107,156,117.0,117
Winthrop,16-8,,114,118,134,168,122.0,118
Penn State,10-12,,130,129,113,72,124.0,119
Cal Baptist,16-6,,109,119,145,253,124.3,120
East Tennessee State,16-7,,119,126,131,269,125.3,121
Oakland,14-10,,120,117,140,111,125.7,122
Seattle,14-9,,127,124,126,190,125.7,122
Bradley,15-8,,122,138,119,123,126.3,124
North Dakota State,19-5,,118,125,141,316,128.0,125
UC Santa Barbara,15-7,,129,120,135,221,128.0,125
Wright State,15-8,,124,134,128,194,128.7,127
UC San Diego,15-8,,128,121,138,203,129.0,128
Georgia Tech,11-11,,142,133,117,88,130.7,129
Southern Illinois,9-13,,137,128,127,113,130.7,129
Maryland,8-13,,170,137,91,54,132.7,131
UNLV,10-11,,144,136,118,75,132.7,131
Duquesne,12-10,,145,122,132,83,133.0,133
Bowling Green,13-9,,136,132,139,175,135.7,134
St. Thomas,18-6,,117,130,160,322,135.7,134
UIC,13-10,,139,131,137,161,135.7,134
William & Mary,14-8,,123,140,147,208,136.7,137
Troy,15-8,,138,145,129,189,137.3,138
Washington State,11-13,,131,127,156,84,138.0,139
Mercer,15-8,,133,139,144,210,138.7,140
Richmond,13-10,,143,141,136,147,140.0,141
Temple,14-8,,152,147,124,215,141.0,142
Kennesaw State,14-8,,151,153,120,199,141.3,143
Kent State,16-6,,140,142,143,128,141.7,144
Rutgers,9-13,,159,146,121,71,142.0,145
Saint Bonaventure,13-9,,147,150,133,87,143.3,146
Fresno State,10-11,,141,135,158,110,144.7,147
Marshall,14-8,,132,159,146,133,145.7,148
Boston College,9-12,,153,143,148,69,148.0,149
Saint Joseph's,14-8,,155,149,142,143,148.7,150
UT Arlington,14-7,,134,144,172,181,150.0,151
North Texas,12-10,,175,155,130,191,153.3,152
Montana State,13-10,,146,156,165,270,155.7,153
Portland State,14-6,,135,148,185,293,156.0,154
Towson,13-11,,168,157,149,101,158.0,155
Middle Tennessee,11-10,,149,168,159,103,158.7,156
Lipscomb,15-8,,165,158,154,236,159.0,157
Western Kentucky,12-10,,164,162,153,141,159.7,158
Austin Peay,15-6,,148,166,166,324,160.0,159
Toledo,12-10,,161,154,167,68,160.7,160
Valparaiso,11-11,,160,151,171,186,160.7,160
UTRGV,11-11,,163,163,161,217,162.3,162
Charleston,15-8,,158,160,170,124,162.7,163
Charlotte,13-9,,154,164,176,171,164.7,164
Montana,13-10,,156,152,188,216,165.3,165
Marist,15-7,,150,161,186,240,165.7,166
Arkansas State,13-10,,177,172,150,158,166.3,167
Navy,17-6,,169,171,164,346,168.0,168
Cornell,10-10,,178,173,155,131,168.7,169
Loyola Marymount,11-13,,189,167,152,118,169.3,170
Drake,12-11,,171,177,162,140,170.0,171
Harvard,12-9,,167,165,178,209,170.0,171
Columbia,14-7,,162,176,173,211,170.3,173
Appalachian State,15-9,,182,181,157,239,173.3,174
Massachusetts,14-9,,187,182,151,163,173.3,174
Idaho,13-9,,157,183,181,299,173.7,176
Furman,16-7,,181,178,163,241,174.0,177
New Mexico State,10-11,,188,174,168,151,176.7,178
Penn,10-10,,173,180,179,135,177.3,179
Siena,16-7,,174,170,190,259,178.0,180
Fordham,12-10,,191,175,175,137,180.3,181
Northern Colorado,13-10,,179,186,177,320,180.7,182
Elon,13-10,,176,179,193,162,182.7,183
South Dakota State,11-12,,185,190,182,252,185.7,184
UT Martin,17-5,,166,192,202,338,186.7,185
Quinnipiac,15-9,,196,193,174,197,187.7,186
Northern Kentucky,14-10,,192,185,189,267,188.7,187
UC Davis,13-9,,180,169,219,212,189.3,188
Texas A&M-CC,12-10,,194,196,180,235,190.0,189
Tulane,13-9,,202,191,184,112,192.3,190
Cal State Northridge,13-10,,197,187,198,206,194.0,191
Buffalo,14-8,,172,184,230,204,195.3,192
Jacksonville State,11-10,,218,205,169,179,197.3,193
LIU,14-8,,183,194,215,351,197.3,193
Weber State,11-11,,190,204,204,284,199.3,195
Missouri State,13-9,,199,197,206,180,200.7,196
Oregon State,12-12,,203,212,187,109,200.7,196
South Alabama,16-6,,195,213,195,297,201.0,198
Central Arkansas,12-10,,200,188,220,256,202.7,199
Lamar,11-11,,205,200,203,282,202.7,199
FIU,10-11,,193,195,227,126,205.0,201
Colgate,13-10,,204,211,201,254,205.3,202
Robert Morris,14-10,,198,207,214,283,206.3,203
Utah Tech,13-11,,186,198,236,152,206.7,204
Queens,12-11,,213,199,210,286,207.3,205
San Diego,10-14,,209,202,212,187,207.7,206
James Madison,11-12,,222,224,183,173,209.7,207
Drexel,12-11,,207,215,208,222,210.0,208
Wofford,15-8,,212,209,209,311,210.0,208
Monmouth,11-12,,206,225,200,224,210.3,210
Ohio,12-11,,215,221,196,65,210.7,211
Cal State Fullerton,10-13,,201,189,245,185,211.7,212
Campbell,10-13,,225,214,197,136,212.0,213
Merrimack,14-9,,210,203,223,184,212.0,213
Purdue Fort Wayne,14-9,,217,220,199,258,212.0,213
Vermont,14-9,,214,219,205,323,212.7,216
Florida Gulf Coast,10-13,,231,218,191,255,213.3,217
Youngstown State,11-12,,227,222,207,291,218.7,218
Indiana State,9-14,,221,210,228,144,219.7,219
Eastern Michigan,9-13,,208,223,232,148,221.0,220
New Orleans,9-13,,220,201,244,238,221.7,221
Idaho State,10-12,,184,206,276,242,222.0,222
Stony Brook,14-9,,211,217,240,196,222.7,223
Rice,9-13,,244,238,192,198,224.7,224
Iona,14-9,,226,234,216,268,225.3,225
Dartmouth,10-10,,224,228,225,177,225.7,226
Louisiana Tech,12-9,,247,237,194,225,226.0,227
UNC Asheville,10-13,,230,226,224,172,226.7,228
Tarleton State,11-11,,216,208,260,193,228.0,229
American,13-10,,240,229,217,280,228.7,230
La Salle,7-15,,236,230,222,52,229.3,231
Princeton,8-14,,228,227,237,117,230.7,232
Coastal Carolina,14-10,,223,232,239,229,231.3,233
Lindenwood,14-9,,229,235,233,302,232.3,234
Radford,13-11,,242,245,213,304,233.3,235
Milwaukee,9-15,,237,255,211,188,234.3,236
Nicholls,9-13,,239,246,221,230,235.3,237
Tennessee State,14-7,,219,239,248,281,235.3,237
Bethune-Cookman,10-11,,243,231,235,262,236.3,239
Saint Peter's,12-8,,235,244,234,226,237.7,240
Samford,11-12,,254,241,218,248,237.7,240
Charleston Southern,11-12,,233,236,249,325,239.3,242
Old Dominion,7-16,,248,247,226,145,240.3,243
Southeast Missouri State,13-10,,234,243,257,266,244.7,244
Portland,10-14,,232,216,288,116,245.3,245
Green Bay,12-12,,238,242,267,178,249.0,246
Southern Miss,12-12,,241,249,262,234,250.7,247
Northeastern,6-15,,251,251,251,153,251.0,248
Georgia Southern,14-10,,252,261,243,313,252.0,249
Eastern Washington,5-17,,263,233,264,243,253.3,250
Incarnate Word,9-13,,274,257,229,275,253.3,250
UMBC,13-8,,258,256,247,364,253.7,252
San Jose State,6-16,,266,250,246,105,254.0,253
Howard,13-9,,250,253,261,358,254.7,254
Hampton,10-13,,257,258,250,195,255.0,255
Long Beach State,8-15,,246,240,279,205,255.0,255
Fairfield,14-10,,245,267,256,261,256.0,257
SIU Edwardsville,14-9,,262,254,255,357,257.0,258
Texas State,13-11,,267,274,231,294,257.3,259
Eastern Kentucky,7-16,,269,266,241,167,258.7,260
Omaha,12-12,,256,252,272,300,260.0,261
Cal Poly,9-14,,249,248,293,182,263.3,262
Longwood,12-12,,271,282,238,332,263.7,263
Western Carolina,8-13,,273,265,253,201,263.7,263
Abilene Christian,10-11,,253,262,277,170,264.0,265
Presbyterian,11-13,,259,269,273,279,267.0,266
Georgia State,9-14,,264,273,269,218,268.7,267
North Dakota,13-12,,261,272,275,273,269.3,268
East Carolina,7-15,,275,260,278,146,271.0,269
Sacramento State,8-13,,255,259,299,207,271.0,269
Detroit Mercy,9-12,,265,263,292,246,273.3,271
Southeastern Louisiana,6-16,,284,270,266,278,273.3,271
Southern,8-13,,295,271,254,330,273.3,271
Chattanooga,9-14,,290,289,242,264,273.7,274
North Carolina A&T,9-12,,260,279,282,227,273.7,274
Brown,7-13,,291,280,252,219,274.3,276
Denver,10-14,,270,268,285,276,274.3,276
Grambling,9-10,,268,281,281,341,276.7,278
UTEP,8-14,,281,283,268,125,277.3,279
Pepperdine,6-17,,278,276,284,150,279.3,280
Western Michigan,8-13,,272,264,302,134,279.3,280
UC Riverside,8-15,,279,275,287,138,280.3,282
Sacred Heart,10-14,,288,284,270,244,280.7,283
Evansville,5-17,,280,286,280,89,282.0,284
Jacksonville,9-14,,292,298,259,249,283.0,285
Central Connecticut,11-10,,283,297,271,359,283.7,286
Le Moyne,11-12,,276,285,296,360,285.7,287
Boston University,8-15,,297,296,265,339,286.0,288
Mercyhurst,11-12,,285,292,283,355,286.7,289
Northwestern State,6-15,,299,277,286,232,287.3,290
USC Upstate,10-13,,286,295,290,245,290.3,291
Southern Utah,8-15,,289,278,305,174,290.7,292
East Texas A&M,8-14,,287,294,294,220,291.7,293
South Dakota,12-12,,277,287,311,349,291.7,293
Delaware,6-15,,294,291,291,214,292.0,295
Loyola Chicago,5-18,,315,309,258,122,294.0,296
Morehead State,12-11,,282,300,304,306,295.3,297
Ball State,7-14,,308,308,274,228,296.7,298
Lehigh,10-13,,293,301,300,288,298.0,299
Bellarmine,9-13,,296,288,312,271,298.7,300
Norfolk State,10-14,,317,318,263,354,299.3,301
Mount St. Mary's,10-14,,303,299,298,285,300.0,302
Central Michigan,7-15,,301,293,307,165,300.3,303
Northern Illinois,7-14,,304,303,303,169,303.3,304
UNC Greensboro,8-15,,310,312,289,260,303.7,305
Cleveland State,9-14,,302,305,306,233,304.3,306
Lafayette,7-16,,312,306,295,326,304.3,306
Alabama A&M,12-9,,298,290,331,342,306.3,308
Little Rock,9-13,,307,304,308,317,306.3,308
Northern Arizona,8-15,,305,313,301,274,306.3,308
Houston Christian,8-14,,300,302,325,295,309.0,311
Cal State Bakersfield,8-15,,309,314,314,250,312.3,312
Albany,7-16,,331,310,297,309,312.7,313
Arkansas-Pine Bluff,8-13,,306,307,329,319,314.0,314
UMass Lowell,9-14,,322,317,309,296,316.0,315
Louisiana,7-16,,323,316,315,202,318.0,316
Texas Southern,6-14,,333,311,310,334,318.0,316
New Hampshire,8-13,,319,320,317,303,318.7,318
Florida A&M,8-11,,318,315,324,333,319.0,319
IUPUI,6-18,,313,324,320,265,319.0,319
Eastern Illinois,9-14,,316,323,330,263,323.0,321
Prairie View A&M,9-13,,325,327,322,353,324.7,322
Alabama State,6-15,,328,319,328,344,325.0,323
West Georgia,10-12,,311,328,336,335,325.0,323
Loyola Maryland,8-15,,338,326,313,328,325.7,325
NJIT,11-12,,314,322,342,331,326.0,326
Stonehill,9-14,,327,335,319,348,327.0,327
Holy Cross,8-15,,320,329,333,327,327.3,328
North Alabama,7-13,,334,332,318,310,328.0,329
Manhattan,9-15,,332,336,321,272,329.7,330
Stetson,8-15,,326,321,345,290,330.7,331
Wagner,7-13,,321,330,341,352,330.7,331
Bucknell,7-16,,336,325,332,277,331.0,333
New Haven,10-12,,329,339,326,336,331.3,334
Tennessee Tech,8-14,,330,331,335,292,332.0,335
Army,10-13,,324,338,340,305,334.0,336
Fairleigh Dickinson,7-16,,339,340,323,347,334.0,336
Oral Roberts,5-19,,335,333,334,231,334.0,336
Maryland-Eastern Shore,8-14,,337,334,337,356,336.0,339
UTSA,4-17,,352,346,316,166,338.0,340
Maine,5-18,,344,349,327,318,340.0,341
Southern Indiana,5-17,,341,337,343,340,340.3,342
North Carolina Central,7-12,,340,345,338,337,341.0,343
North Florida,5-18,,342,343,339,200,341.3,344
Canisius,8-15,,343,344,347,257,344.7,345
Jackson State,6-15,,348,342,348,287,346.0,346
Bryant,7-15,,347,351,344,301,347.3,347
Air Force,3-18,,345,347,351,79,347.7,348
Alcorn State,4-16,,349,341,356,350,348.7,349
Kansas City,4-19,,353,352,346,308,350.3,350
The Citadel,8-15,,346,348,357,314,350.3,350
Niagara,5-17,,351,350,355,247,352.0,352
Chicago State,3-19,,350,354,353,312,352.3,353
Rider,3-18,,355,353,352,192,353.3,354
Saint Francis (PA),6-15,,354,357,349,315,353.3,354
Morgan State,9-13,,356,355,354,365,355.0,356
VMI,6-17,,357,359,350,289,355.3,357
