team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,28-2,1.0,1,1,1,6,1.0,1
Michigan,28-2,3.0,2,2,2,3,2.0,2
Arizona,28-2,2.0,3,3,3,10,3.0,3
Florida,24-6,5.0,4,4,4,11,4.0,4
Illinois,23-7,11.0,5,5,6,13,5.3,5
Houston,26-5,7.0,7,6,5,25,6.0,6
Gonzaga,28-3,12.0,6,10,7,99,7.7,7
Purdue,23-7,15.0,9,7,9,15,8.3,8
Iowa State,25-6,6.0,10,8,8,55,8.7,9
Connecticut,27-4,4.0,8,11,10,27,9.7,10
Michigan State,25-5,8.0,11,9,13,14,11.0,11
Nebraska,25-5,9.0,12,12,17,60,13.7,12
Louisville,22-9,,15,16,11,30,14.0,13
Texas Tech,22-8,10.0,14,13,18,2,15.0,14
Tennessee,21-10,23.0,19,15,12,22,15.3,15
Vanderbilt,24-7,24.0,18,14,15,26,15.7,16
Alabama,22-8,16.0,16,18,14,5,16.0,17
Arkansas,23-8,20.0,17,17,20,7,18.0,18
Virginia,27-4,13.0,13,20,23,67,18.7,19
Kansas,22-9,14.0,20,19,19,1,19.3,20
St. John's,25-6,18.0,22,21,16,28,19.7,21
Saint Mary's,27-4,21.0,21,22,25,43,22.7,22
BYU,20-10,,25,24,22,8,23.7,23
Kentucky,19-11,,27,26,21,12,24.7,24
Wisconsin,21-9,,31,25,24,47,26.7,25
Iowa,20-10,,26,23,33,62,27.3,26
North Carolina,24-6,17.0,24,29,31,9,28.0,27
Saint Louis,27-4,25.0,23,40,27,107,30.0,28
Ohio State,19-11,,32,27,32,34,30.3,29
Georgia,22-9,,30,30,35,64,31.7,30
UCLA,20-10,,36,33,26,52,31.7,30
Miami,24-7,22.0,29,28,40,116,32.3,32
Utah State,24-6,,28,34,39,51,33.7,33
Villanova,24-7,,34,31,36,48,33.7,33
Clemson,22-9,,35,39,29,75,34.3,35
Auburn,16-14,,40,38,28,4,35.3,36
NC State,19-12,,33,36,38,16,35.7,37
Texas,18-12,,39,32,37,54,36.0,38
Texas A&M,20-10,,43,35,30,100,36.0,38
Indiana,18-12,,37,41,34,44,37.3,40
SMU,19-12,,38,43,42,19,41.0,41
Cincinnati,17-14,,45,42,41,29,42.7,42
Santa Clara,24-7,,41,37,50,72,42.7,42
TCU,21-10,,42,44,48,71,44.7,44
VCU,24-7,,44,45,47,59,45.3,45
Baylor,15-15,,51,49,45,21,48.3,46
Oklahoma,16-14,,56,47,43,96,48.7,47
San Diego State,20-10,,48,46,54,49,49.3,48
New Mexico,22-8,,47,48,57,95,50.7,49
Missouri,20-11,,59,50,44,83,51.0,50
South Florida,22-8,,49,54,51,61,51.3,51
Washington,15-15,,57,51,49,73,52.3,52
UCF,20-10,,50,53,55,31,52.7,53
Seton Hall,20-11,,54,52,53,69,53.0,54
West Virginia,18-13,,58,58,46,80,54.0,55
Tulsa,24-6,,46,55,62,158,54.3,56
Virginia Tech,19-12,,55,57,67,20,59.7,57
Akron,26-5,,52,60,70,175,60.7,58
LSU,15-15,,74,62,52,79,62.7,59
McNeese,26-5,,61,68,59,215,62.7,59
Boise State,20-11,,60,56,74,23,63.3,61
Stanford,20-11,,62,59,76,40,65.7,62
Northwestern,13-17,,69,67,65,32,67.0,63
USC,18-12,,68,71,63,63,67.3,64
Wake Forest,15-15,,65,77,61,18,67.7,65
Grand Canyon,19-11,,72,63,73,123,69.3,66
Arizona State,16-15,,66,61,82,17,69.7,67
California,21-9,,64,70,77,89,70.3,68
Creighton,15-16,,81,75,60,45,72.0,69
Minnesota,14-16,,76,72,69,76,72.3,70
Providence,14-16,,83,76,58,70,72.3,70
Florida State,17-14,,73,64,81,46,72.7,72
Dayton,21-10,,75,80,68,66,74.3,73
Colorado,17-13,,70,65,89,38,74.7,74
Belmont,26-6,,63,66,96,171,75.0,75
Ole Miss,12-19,,89,81,56,68,75.3,76
Nevada,19-11,,71,73,84,90,76.0,77
Oklahoma State,18-13,,80,69,79,35,76.0,77
Syracuse,15-15,,79,79,72,41,76.7,79
Miami (OH),31-0,19.0,53,90,90,232,77.7,80
High Point,29-4,,77,93,64,327,78.0,81
Butler,16-15,,88,83,66,86,79.0,82
Northern Iowa,21-12,,78,74,85,114,79.0,82
George Washington,17-14,,87,82,71,92,80.0,84
Yale,23-5,,67,78,97,110,80.7,85
Colorado State,20-11,,82,84,83,113,83.0,86
Georgetown,13-17,,94,86,80,57,86.7,87
Marquette,12-19,,97,85,78,58,86.7,87
Wichita State,21-10,,84,87,91,119,87.3,89
Notre Dame,13-18,,91,91,86,33,89.3,90
Mississippi State,13-18,,108,97,75,65,93.3,91
George Mason,23-8,,96,94,92,97,94.0,92
Utah Valley,23-7,,85,88,109,156,94.0,92
Xavier,14-17,,95,96,94,56,95.0,94
Kansas State,12-19,,100,100,87,36,95.7,95
Stephen F. Austin,27-4,,86,89,112,329,95.7,95
Hofstra,21-10,,92,92,107,137,97.0,97
Oregon,11-19,,107,99,88,24,98.0,98
UNC Wilmington,26-5,,90,101,104,192,98.3,99
South Carolina,13-18,,110,95,93,85,99.3,100
DePaul,16-15,,99,103,98,111,100.0,101
Illinois State,20-12,,93,105,102,142,100.0,101
Pittsburgh,11-19,,114,102,95,42,103.7,103
Wyoming,17-13,,98,98,120,104,105.3,104
Liberty,25-6,,103,117,99,148,106.3,105
Sam Houston,21-10,,104,110,110,166,108.0,106
UNLV,16-15,,111,107,106,82,108.0,106
Davidson,19-12,,109,109,111,98,109.7,108
Hawaii,22-7,,102,108,119,283,109.7,108
St. Thomas,24-8,,101,106,126,310,111.0,110
UIC,19-14,,113,104,118,128,111.7,111
UAB,19-11,,115,119,103,160,112.3,112
UC Irvine,21-10,,117,111,114,163,114.0,113
Murray State,20-12,,106,120,121,134,115.7,114
Bradley,21-11,,112,123,115,143,116.7,115
San Francisco,16-15,,121,124,108,103,117.7,116
Utah,10-20,,127,121,105,50,117.7,116
Pacific,17-14,,116,113,130,178,119.7,118
