team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,10,2.7,2
Duke,16-1,6.0,3,7,1,8,3.7,3
Gonzaga,18-1,9.0,4,6,3,106,4.3,4
Iowa State,16-1,2.0,6,3,6,38,5.0,5
Purdue,16-1,5.0,5,4,7,6,5.3,6
Illinois,14-3,13.0,9,5,8,12,7.3,7
Houston,16-1,7.0,12,8,5,29,8.3,8
Connecticut,17-1,3.0,7,9,10,23,8.7,9
BYU,16-1,11.0,8,13,12,9,11.0,10
Florida,12-5,19.0,16,10,9,17,11.7,11
Vanderbilt,16-1,10.0,11,11,13,19,11.7,11
Michigan State,15-2,12.0,13,12,18,21,14.3,13
Nebraska,17-0,8.0,10,15,20,56,15.0,14
Virginia,15-2,16.0,14,14,21,53,16.3,15
Alabama,12-5,18.0,18,16,16,5,16.7,16
Kansas,12-5,,17,17,17,1,17.0,17
Louisville,12-5,20.0,21,20,11,15,17.3,18
St. John's,12-5,,25,18,14,18,19.0,19
Tennessee,12-5,24.0,24,19,15,28,19.3,20
Texas Tech,13-4,15.0,19,23,22,2,21.3,21
Utah State,15-1,23.0,15,22,27,42,21.3,21
Iowa,12-5,,20,21,30,55,23.7,23
Arkansas,13-4,17.0,23,24,28,7,25.0,24
Clemson,15-3,22.0,26,28,24,88,26.0,25
NC State,12-5,,29,25,25,11,26.3,26
Kentucky,11-6,,34,27,19,20,26.7,27
Villanova,14-3,,27,26,32,46,28.3,28
Saint Louis,16-1,,22,30,34,115,28.7,29
Indiana,12-5,,36,32,23,40,30.3,30
Auburn,10-7,,37,34,26,4,32.3,31
Saint Mary's,17-2,,28,31,38,36,32.3,31
Georgia,14-3,21.0,33,33,33,97,33.0,33
Miami,15-2,,31,29,39,142,33.0,33
North Carolina,14-3,14.0,30,35,37,14,34.0,35
SMU,13-4,,32,36,42,32,36.7,36
Ohio State,11-5,,41,37,35,39,37.7,37
Wisconsin,12-5,,38,39,36,49,37.7,37
UCLA,12-5,,45,41,29,82,38.3,39
Texas,11-6,,40,38,40,52,39.3,40
Texas A&M,13-4,,48,42,31,107,40.3,41
Baylor,11-5,,44,40,41,16,41.7,42
UCF,14-2,,35,43,52,22,43.3,43
Seton Hall,14-3,25.0,39,44,56,66,46.3,44
LSU,12-5,,51,45,47,85,47.7,45
USC,14-3,,46,51,49,70,48.7,46
New Mexico,14-3,,42,48,59,75,49.7,47
VCU,12-6,,54,47,48,48,49.7,47
TCU,11-6,,43,52,55,61,50.0,49
Creighton,11-7,,53,53,46,35,50.7,50
Missouri,13-4,,64,54,43,90,53.7,51
Washington,10-7,,57,50,54,76,53.7,51
San Diego State,12-4,,50,46,68,25,54.7,53
Santa Clara,15-5,,49,49,67,68,55.0,54
Oklahoma,11-6,,68,57,45,98,56.7,55
Wake Forest,10-7,,59,60,57,13,58.7,56
Butler,10-7,,66,63,50,100,59.7,57
Syracuse,12-5,,60,58,61,43,59.7,57
West Virginia,11-6,,70,66,44,95,60.0,59
McNeese,14-3,,52,68,63,221,61.0,60
Virginia Tech,13-5,,55,55,77,24,62.3,61
Ole Miss,10-7,,82,59,51,58,64.0,62
Cincinnati,9-8,,86,56,53,26,65.0,63
Northwestern,8-9,,76,61,60,57,65.7,64
Akron,13-4,,58,62,84,122,68.0,65
George Mason,17-1,,67,75,70,109,70.7,66
Notre Dame,10-7,,72,71,69,44,70.7,66
South Florida,11-6,,63,74,75,67,70.7,66
Oklahoma State,13-4,,74,64,76,41,71.3,69
Stanford,14-4,,65,69,80,50,71.3,69
Dayton,13-4,,78,72,66,89,72.0,71
George Washington,12-6,,75,70,71,80,72.0,71
Providence,8-9,,87,67,62,72,72.0,71
Tulsa,14-3,,56,77,85,195,72.7,74
Miami (OH),18-0,,47,87,86,209,73.3,75
Kansas State,9-8,,77,82,65,45,74.7,76
Belmont,16-3,,61,65,102,146,76.0,77
Mississippi State,10-7,,92,79,58,37,76.3,78
Murray State,15-3,,62,80,91,129,77.7,79
Nevada,12-5,,73,73,88,92,78.0,80
Colorado,12-5,,71,76,89,47,78.7,81
California,13-5,,69,84,87,111,80.0,82
Minnesota,10-7,,84,86,73,78,81.0,83
High Point,16-4,,88,98,64,327,83.3,84
Arizona State,10-7,,81,78,97,33,85.3,85
Pittsburgh,8-9,,101,83,72,31,85.3,85
South Carolina,10-7,,100,85,78,104,87.7,87
Colorado State,11-6,,93,91,81,124,88.3,88
Boise State,9-8,,85,81,100,34,88.7,89
Liberty,14-3,,89,97,82,127,89.3,90
Oregon,8-9,,111,88,74,27,91.0,91
Memphis,8-8,,110,89,79,60,92.7,92
Illinois State,12-6,,90,99,92,149,93.7,93
Yale,12-3,,79,92,111,113,94.0,94
Xavier,11-7,,102,94,94,64,96.7,95
Utah Valley,14-4,,83,96,114,125,97.7,96
Florida Atlantic,12-6,,95,93,106,73,98.0,97
Grand Canyon,10-6,,103,95,96,136,98.0,97
San Francisco,12-8,,104,101,90,91,98.3,99
Hofstra,13-5,,80,104,112,131,98.7,100
Hawaii,13-3,,94,90,113,306,99.0,101
Wichita State,10-8,,96,105,98,121,99.7,102
Northern Iowa,12-6,,99,103,101,96,101.0,103
Wyoming,11-6,,97,100,116,108,104.3,104
Penn State,9-8,,105,106,103,77,104.7,105
UAB,12-6,,107,109,99,139,105.0,106
Stephen F. Austin,14-3,,91,102,123,319,105.3,107
Georgetown,9-8,,127,107,93,81,109.0,108
UC San Diego,13-5,,98,110,120,198,109.3,109
UNC Wilmington,16-2,,109,114,110,230,111.0,110
DePaul,10-7,,118,108,108,156,111.3,111
Bradley,13-6,,112,118,109,112,113.0,112
Sam Houston,10-7,,108,115,117,158,113.3,113
Richmond,13-5,,115,111,118,161,114.7,114
Bowling Green,11-6,,106,117,128,141,117.0,115
Florida State,7-10,,134,112,105,30,117.0,115
Troy,12-6,,114,121,119,151,118.0,117
Utah,8-9,,130,122,104,51,118.7,118
Marquette,6-12,,149,116,95,54,120.0,119
Rhode Island,10-8,,142,113,107,116,120.7,120
UC Irvine,12-6,,128,120,115,144,121.0,121
Seattle,13-6,,119,119,126,185,121.3,122
Middle Tennessee,10-7,,113,124,137,99,124.7,123
Wright State,12-7,,120,132,127,213,126.3,124
Maryland,7-10,,172,127,83,59,127.3,125
Davidson,11-6,,123,131,132,128,128.7,126
East Tennessee State,12-6,,125,126,136,259,129.0,127
Winthrop,12-8,,135,123,138,176,132.0,128
Pacific,12-8,,126,130,141,203,132.3,129
William & Mary,12-6,,116,142,139,189,132.3,129
Southern Illinois,8-10,,138,129,131,105,132.7,131
St. Thomas,15-4,,117,128,154,305,133.0,132
Arkansas State,12-6,,132,141,134,171,135.7,133
Oakland,10-9,,137,125,145,114,135.7,133
Loyola Marymount,11-9,,147,136,129,135,137.3,135
Saint Bonaventure,11-6,,140,139,133,79,137.3,135
North Dakota State,15-5,,136,135,144,299,138.3,137
Mercer,11-7,,124,145,148,206,139.0,138
Cal Baptist,13-6,,131,134,155,254,140.0,139
Marist,11-5,,122,133,165,246,140.0,139
Georgia Tech,10-8,,164,137,121,83,140.7,141
Temple,11-6,,154,147,124,212,141.7,142
North Texas,10-7,,159,138,130,187,142.3,143
New Mexico State,9-7,,139,140,149,143,142.7,144
UNLV,8-8,,161,148,122,71,143.7,145
UT Arlington,12-5,,121,143,167,160,143.7,145
Western Kentucky,11-6,,141,152,142,153,145.0,147
Columbia,12-4,,129,155,157,215,147.0,148
Kent State,13-4,,155,150,140,134,148.3,149
Rutgers,9-8,,166,156,125,62,149.0,150
Fresno State,8-9,,146,146,159,102,150.3,151
Lipscomb,11-7,,157,154,146,262,152.3,152
Montana State,9-8,,143,160,158,253,153.7,153
Washington State,8-11,,144,149,170,84,154.3,154
Furman,13-5,,156,153,156,222,155.0,155
Duquesne,9-8,,176,144,147,94,155.7,156
Northern Colorado,11-7,,145,164,164,316,157.7,157
Quinnipiac,12-6,,160,162,152,194,158.0,158
Portland State,10-5,,133,151,196,283,160.0,159
Elon,11-7,,150,159,176,155,161.7,160
Kennesaw State,11-6,,178,173,135,205,162.0,161
Marshall,11-7,,148,178,161,130,162.3,162
UIC,8-10,,175,161,153,174,163.0,163
Toledo,10-7,,163,157,172,65,164.0,164
Boston College,7-10,,181,158,162,69,167.0,165
Drake,9-9,,173,168,160,145,167.0,165
Towson,10-9,,182,169,150,117,167.0,165
Austin Peay,11-5,,151,184,168,335,167.7,168
Massachusetts,11-7,,184,176,143,159,167.7,168
Texas A&M-CC,9-8,,169,179,169,226,172.3,170
Charleston,11-7,,168,171,180,119,173.0,171
Harvard,8-8,,171,163,185,200,173.0,171
UC Santa Barbara,10-7,,192,170,163,218,175.0,173
Weber State,10-8,,162,180,186,268,176.0,174
