team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,14-1,2.0,1,1,3,3,1.7,1
Arizona,16-0,1.0,2,2,2,6,2.0,2
Iowa State,16-0,3.0,3,3,5,43,3.7,3
Duke,15-1,6.0,4,8,1,10,4.3,4
Gonzaga,17-1,8.0,6,6,4,116,5.3,5
Purdue,15-1,5.0,5,4,7,7,5.3,5
Vanderbilt,16-0,11.0,7,5,13,24,8.3,7
Illinois,13-3,16.0,10,7,9,14,8.7,8
Connecticut,16-1,4.0,8,9,10,22,9.0,9
Houston,15-1,7.0,12,10,6,35,9.3,10
BYU,15-1,9.0,9,11,12,8,10.7,11
Florida,11-5,,15,12,11,15,12.7,12
Louisville,12-4,20.0,18,16,8,17,14.0,13
Michigan State,14-2,12.0,14,13,18,21,15.0,14
Alabama,11-5,13.0,17,14,16,5,15.7,15
Nebraska,16-0,10.0,11,17,23,66,17.0,16
Virginia,14-2,23.0,16,15,25,62,18.7,17
St. John's,11-5,,26,18,15,18,19.7,18
Tennessee,11-5,21.0,27,19,14,29,20.0,19
Utah State,14-1,,13,20,27,47,20.0,19
Texas Tech,12-4,14.0,19,22,21,2,20.7,21
Kansas,11-5,22.0,22,23,20,1,21.7,22
Iowa,12-4,19.0,20,21,28,42,23.0,23
Kentucky,10-6,,35,26,17,13,26.0,24
Indiana,12-4,,34,27,19,39,26.7,25
Clemson,14-3,,28,29,24,72,27.0,26
NC State,12-5,,31,24,26,11,27.0,26
Georgia,14-2,18.0,25,28,31,96,28.0,28
Villanova,13-3,,29,25,33,50,29.0,29
Auburn,10-6,,36,31,22,4,29.7,30
Saint Louis,15-1,,21,34,34,112,29.7,30
Arkansas,12-4,15.0,32,30,30,9,30.7,32
North Carolina,14-2,17.0,23,33,36,20,30.7,32
SMU,12-4,24.0,24,32,38,30,31.3,34
Saint Mary's,16-2,,30,35,39,34,34.7,35
Miami,14-2,,33,36,41,138,36.7,36
Ohio State,11-5,,39,37,35,38,37.0,37
UCLA,11-5,,45,39,29,79,37.7,38
Wisconsin,11-5,,40,38,37,49,38.3,39
Texas A&M,13-3,,43,41,32,108,38.7,40
LSU,12-4,,44,40,47,89,43.7,41
Baylor,10-5,,49,42,42,19,44.3,42
Creighton,10-7,,47,44,45,36,45.3,43
Seton Hall,14-2,,38,43,56,69,45.7,44
UCF,13-2,25.0,37,45,57,16,46.3,45
Texas,10-6,,50,47,44,56,47.0,46
USC,13-3,,46,49,52,59,49.0,47
TCU,11-5,,42,53,55,61,50.0,48
VCU,11-6,,57,46,50,60,51.0,49
Washington,10-6,,56,48,49,83,51.0,49
New Mexico,13-3,,41,51,64,70,52.0,51
Butler,10-6,,54,58,48,99,53.3,52
Oklahoma,11-5,,64,54,43,100,53.7,53
West Virginia,11-5,,69,59,40,98,56.0,54
Santa Clara,14-5,,51,50,71,68,57.3,55
Missouri,12-4,,76,57,46,88,59.7,56
Wake Forest,10-7,,63,62,59,12,61.3,57
Akron,12-4,,48,56,82,109,62.0,58
Syracuse,11-5,,67,60,62,41,63.0,59
McNeese,13-3,,52,73,65,212,63.3,60
Oklahoma State,13-3,,62,55,73,40,63.3,60
San Diego State,11-4,,65,52,76,26,64.3,62
Northwestern,8-8,,77,61,58,46,65.3,63
George Washington,12-5,,66,63,69,85,66.0,64
South Florida,10-6,,58,70,75,63,67.7,65
Virginia Tech,13-4,,59,66,79,23,68.0,66
Notre Dame,10-6,,74,68,67,52,69.7,67
Cincinnati,8-8,,95,64,51,27,70.0,68
Kansas State,9-7,,72,77,63,45,70.7,69
Providence,8-8,,86,67,60,78,71.0,70
George Mason,16-1,,68,75,72,103,71.7,71
Mississippi State,10-6,,89,72,54,37,71.7,71
Ole Miss,9-7,,98,69,53,53,73.3,73
