team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,13-0,2.0,1,1,1,2,1.0,1
Arizona,14-0,1.0,2,2,4,8,2.7,2
Gonzaga,16-1,8.0,4,5,2,101,3.7,3
Iowa State,14-0,3.0,3,3,5,40,3.7,3
Purdue,13-1,5.0,6,4,6,6,5.3,5
Duke,13-1,6.0,7,9,3,7,6.3,6
Vanderbilt,14-0,11.0,5,6,11,18,7.3,7
Connecticut,14-1,4.0,8,7,9,28,8.0,8
Illinois,11-3,16.0,10,8,10,13,9.3,9
BYU,13-1,9.0,9,10,12,11,10.3,10
Houston,13-1,7.0,15,11,7,31,11.0,11
Louisville,11-3,20.0,14,13,8,16,11.7,12
Alabama,11-3,13.0,12,14,15,5,13.7,13
Michigan State,12-2,12.0,16,12,20,14,16.0,14
Kansas,10-4,22.0,18,18,16,3,17.3,15
Iowa,12-2,19.0,13,17,24,43,18.0,16
Florida,9-5,,27,15,13,19,18.3,17
Nebraska,14-0,10.0,11,19,26,54,18.7,18
Tennessee,10-4,21.0,26,16,14,27,18.7,18
Texas Tech,11-3,14.0,19,20,21,1,20.0,20
Villanova,12-2,,17,22,30,55,23.0,21
Kentucky,9-5,,31,24,17,22,24.0,22
Virginia,12-2,23.0,25,21,28,61,24.7,23
St. John's,9-5,,33,25,18,17,25.3,24
Indiana,11-3,,30,28,19,35,25.7,25
Arkansas,11-3,15.0,28,23,27,9,26.0,26
Georgia,13-1,18.0,21,26,32,106,26.3,27
Utah State,11-1,,20,30,31,50,27.0,28
North Carolina,13-2,17.0,22,29,34,12,28.3,29
Saint Mary's,14-2,,23,27,37,34,29.0,30
Auburn,9-5,,35,34,22,4,30.3,31
Clemson,12-3,,34,35,23,79,30.7,32
SMU,12-2,24.0,24,31,42,30,32.3,33
NC State,10-5,,37,32,29,10,32.7,34
UCLA,10-4,,41,37,25,75,34.3,35
Saint Louis,12-1,,29,40,38,123,35.7,36
Baylor,9-3,,42,33,33,20,36.0,37
Miami,12-2,,36,38,41,143,38.3,38
Ohio State,10-3,,43,39,36,42,39.3,39
LSU,12-2,,38,36,45,88,39.7,40
UCF,12-1,25.0,32,42,51,24,41.7,41
USC,11-2,,39,45,48,45,44.0,42
Texas A&M,11-3,,53,46,35,103,44.7,43
Oklahoma,11-3,,49,48,39,115,45.3,44
Creighton,9-6,,51,43,44,39,46.0,45
VCU,11-4,,52,41,50,66,47.7,46
Butler,10-5,,46,54,47,102,49.0,47
Seton Hall,13-2,,40,47,60,65,49.0,47
Wisconsin,9-5,,63,44,40,49,49.0,47
TCU,11-3,,47,53,54,63,51.3,50
Washington,9-5,,60,51,57,77,56.0,51
Texas,8-5,,71,52,46,51,56.3,52
Boise State,8-4,,45,49,82,29,58.7,53
Wake Forest,10-5,,61,61,56,15,59.3,54
McNeese,9-3,,48,70,62,206,60.0,55
New Mexico,10-3,,54,59,74,62,62.3,56
Notre Dame,10-5,,68,58,65,74,63.7,57
Virginia Tech,12-3,,56,57,79,21,64.0,58
Akron,8-4,,50,56,87,112,64.3,59
Missouri,11-3,,84,60,49,73,64.3,59
Tulsa,11-2,,44,68,84,187,65.3,61
San Diego State,8-4,,69,50,78,25,65.7,62
George Washington,10-4,,66,63,69,83,66.0,63
Kansas State,9-5,,65,72,61,41,66.0,63
Santa Clara,12-4,,62,55,81,70,66.0,63
West Virginia,9-5,,89,69,43,105,67.0,66
Northwestern,8-6,,83,62,58,58,67.7,67
Providence,8-6,,85,64,59,86,69.3,68
California,12-2,,58,73,80,122,70.3,69
Cincinnati,8-6,,95,65,55,23,71.7,70
Illinois State,11-3,,55,79,83,156,72.3,71
Ole Miss,8-6,,100,67,53,47,73.3,72
Mississippi State,9-5,,96,76,52,32,74.7,73
Nevada,11-3,,67,71,86,89,74.7,73
Oklahoma State,12-2,,82,66,77,53,75.0,75
Colorado State,9-4,,79,80,71,127,76.7,76
Oregon,8-6,,92,75,63,26,76.7,76
Dayton,11-4,,93,78,67,82,79.3,78
George Mason,13-1,,77,88,73,94,79.3,78
Syracuse,9-5,,91,84,66,46,80.3,80
High Point,11-3,,88,91,64,317,81.0,81
Stanford,12-3,,75,81,88,48,81.3,82
Colorado,11-3,,70,83,92,37,81.7,83
Memphis,7-7,,102,77,68,44,82.3,84
Northern Iowa,11-3,,72,86,89,87,82.3,84
Murray State,13-3,,64,87,97,126,82.7,86
Miami (OH),12-0,,57,98,94,219,83.0,87
Belmont,12-3,,73,74,103,132,83.3,88
South Florida,7-6,,76,89,85,59,83.3,88
Yale,9-2,,59,82,110,124,83.7,90
Minnesota,9-5,,94,95,72,96,87.0,91
Wichita State,8-6,,81,92,90,113,87.7,92
Arizona State,9-5,,86,85,100,33,90.3,93
South Carolina,9-5,,107,90,75,107,90.7,94
UC San Diego,10-3,,78,93,108,204,93.0,95
Pittsburgh,7-8,,112,94,76,38,94.0,96
Utah Valley,9-4,,74,97,117,129,96.0,97
Hawaii,9-3,,87,96,111,301,98.0,98
San Francisco,10-6,,110,100,95,84,101.7,99
Hofstra,9-4,,90,99,118,139,102.3,100
UAB,9-5,,109,103,98,120,103.3,101
Liberty,8-3,,111,108,93,140,104.0,102
Florida Atlantic,7-6,,103,105,109,72,105.7,103
Florida State,7-8,,114,104,99,36,105.7,103
Grand Canyon,8-5,,119,101,101,165,107.0,105
Wyoming,9-4,,97,102,123,121,107.3,106
William & Mary,9-3,,80,119,129,182,109.3,107
Xavier,9-6,,118,106,104,56,109.3,107
Saint Bonaventure,10-3,,104,113,116,78,111.0,109
Bowling Green,8-4,,99,114,125,145,112.7,110
Georgetown,9-5,,135,107,96,90,112.7,110
Maryland,7-7,,160,110,70,52,113.3,112
DePaul,9-6,,125,109,107,141,113.7,113
Seattle,10-5,,108,112,122,200,114.0,114
Stephen F. Austin,10-2,,98,111,136,325,115.0,115
Southern Illinois,7-8,,113,115,120,100,116.0,116
UNC Wilmington,12-2,,115,121,114,222,116.7,117
Sam Houston,5-6,,106,125,124,153,118.3,118
Penn State,9-5,,130,122,106,91,119.3,119
Middle Tennessee,6-5,,101,123,137,95,120.3,120
Richmond,10-4,,117,116,128,152,120.3,120
Rhode Island,9-6,,142,120,105,119,122.3,122
UC Irvine,9-5,,128,126,115,142,123.0,123
Utah,8-6,,144,128,102,67,124.7,124
Marquette,5-10,,168,118,91,64,125.7,125
Georgia Tech,10-5,,148,117,113,80,126.0,126
Bradley,9-6,,127,135,121,110,127.7,127
Columbia,9-3,,105,134,145,227,128.0,128
Loyola Marymount,9-7,,141,124,119,150,128.0,128
Pacific,9-6,,116,129,139,211,128.0,128
Davidson,8-5,,126,130,133,149,129.7,131
East Tennessee State,8-5,,124,127,138,256,129.7,131
Troy,8-5,,123,136,132,176,130.3,133
Oakland,7-8,,122,131,147,111,133.3,134
Arkansas State,8-5,,133,138,134,186,135.0,135
Wright State,7-7,,129,141,135,213,135.0,135
UNLV,6-6,,161,137,112,68,136.7,137
Cal Baptist,10-6,,121,142,149,246,137.3,138
North Texas,8-5,,153,133,126,174,137.3,138
St. Thomas,9-4,,120,140,162,306,140.7,140
Lipscomb,7-6,,145,145,142,242,144.0,141
Duquesne,7-6,,158,132,143,81,144.3,142
Temple,9-5,,162,144,127,225,144.3,142
Western Kentucky,7-5,,139,150,146,136,145.0,144
Kent State,9-3,,157,143,141,128,147.0,145
New Mexico State,5-5,,143,146,155,131,148.0,146
UT Arlington,8-5,,131,148,165,188,148.0,146
Marist,8-5,,136,139,170,263,148.3,148
North Dakota State,9-5,,149,147,150,281,148.7,149
Marshall,9-5,,134,161,154,144,149.7,150
Montana State,5-7,,138,156,157,262,150.3,151
Quinnipiac,10-5,,155,155,151,197,153.7,152
Cornell,5-6,,152,170,140,108,154.0,153
Mercer,5-7,,146,160,159,214,155.0,154
Drake,6-7,,163,154,152,116,156.3,155
Winthrop,6-8,,171,149,156,191,158.7,156
Rutgers,7-7,,195,153,130,71,159.3,157
Northern Colorado,7-5,,150,169,160,324,159.7,158
Elon,7-6,,154,152,176,151,160.7,159
Washington State,7-9,,156,151,178,97,161.7,160
UC Santa Barbara,7-6,,175,163,153,235,163.7,161
Furman,7-5,,166,164,167,207,165.7,162
Fresno State,5-8,,167,162,172,114,167.0,163
Towson,6-8,,184,174,148,104,168.7,164
Kennesaw State,5-6,,198,178,131,212,169.0,165
Boston College,7-7,,187,157,164,85,169.3,166
Incarnate Word,5-6,,178,173,158,258,169.7,167
Idaho,6-5,,151,190,171,295,170.7,168
Massachusetts,8-6,,191,177,144,163,170.7,168
Buffalo,11-2,,132,166,222,183,173.3,170
Florida Gulf Coast,5-8,,193,168,161,252,174.0,171
Portland State,5-5,,147,165,210,285,174.0,171
Toledo,6-6,,170,171,185,57,175.3,173
Tarleton State,7-5,,140,159,233,194,177.3,174
Charleston,8-6,,185,167,183,135,178.3,175
Austin Peay,6-5,,164,199,175,328,179.3,176
Texas A&M-CC,3-7,,180,179,179,215,179.3,176
FIU,6-5,,159,158,223,125,180.0,178
South Dakota State,5-9,,174,184,182,223,180.0,178
Siena,10-5,,172,176,200,210,182.7,180
Colgate,6-7,,177,181,191,266,183.0,181
Ohio,6-7,,197,187,168,60,184.0,182
Vermont,7-7,,189,185,187,320,187.0,183
UC Davis,6-6,,165,172,225,220,187.3,184
Nicholls,5-8,,186,211,166,233,187.7,185
Milwaukee,6-8,,192,209,163,195,188.0,186
LIU,8-7,,169,182,219,353,190.0,187
Charlotte,6-8,,179,180,212,193,190.3,188
Tulane,10-4,,201,183,196,93,193.3,189
Youngstown State,6-8,,199,191,190,283,193.3,189
