team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,28-2,1.0,1,1,1,6,1.0,1
Michigan,28-2,3.0,2,2,2,3,2.0,2
Arizona,28-2,2.0,3,3,3,11,3.0,3
Florida,24-6,5.0,4,4,4,10,4.0,4
Illinois,23-7,11.0,5,5,6,13,5.3,5
Houston,26-5,7.0,7,6,5,25,6.0,6
Gonzaga,28-3,12.0,6,10,7,99,7.7,7
Purdue,23-7,15.0,9,7,9,15,8.3,8
Iowa State,25-6,6.0,10,8,8,56,8.7,9
Connecticut,27-4,4.0,8,11,10,27,9.7,10
Michigan State,25-5,8.0,11,9,13,14,11.0,11
Nebraska,25-5,9.0,12,12,17,61,13.7,12
Louisville,22-9,,15,16,11,29,14.0,13
Texas Tech,22-8,10.0,14,13,18,2,15.0,14
Tennessee,21-10,23.0,19,15,12,22,15.3,15
Vanderbilt,24-7,24.0,18,14,15,26,15.7,16
Alabama,22-8,16.0,16,18,14,5,16.0,17
Arkansas,23-8,20.0,17,17,20,7,18.0,18
Virginia,27-4,13.0,13,20,23,67,18.7,19
Kansas,22-9,14.0,20,19,19,1,19.3,20
St. John's,25-6,18.0,22,21,16,30,19.7,21
Saint Mary's,27-4,21.0,21,22,25,46,22.7,22
BYU,20-10,,25,24,22,8,23.7,23
Kentucky,19-11,,27,26,21,12,24.7,24
Saint Louis,27-3,25.0,23,29,27,107,26.3,25
Wisconsin,21-9,,31,25,24,45,26.7,26
Iowa,20-10,,26,23,33,62,27.3,27
North Carolina,24-6,17.0,24,31,31,9,28.7,28
Ohio State,19-11,,32,27,32,34,30.3,29
Georgia,21-9,,30,30,35,64,31.7,30
UCLA,20-10,,36,34,26,53,32.0,31
Miami,24-7,22.0,29,28,40,116,32.3,32
Utah State,24-6,,28,35,39,51,34.0,33
Villanova,24-7,,34,32,36,48,34.0,33
Clemson,22-9,,35,40,29,76,34.7,35
Auburn,16-14,,40,39,28,4,35.7,36
NC State,19-12,,33,37,38,16,36.0,37
Texas,18-12,,39,33,37,54,36.3,38
Texas A&M,20-10,,43,36,30,100,36.3,38
Indiana,18-12,,37,41,34,43,37.3,40
SMU,19-12,,38,43,42,20,41.0,41
Cincinnati,17-14,,45,42,41,28,42.7,42
Santa Clara,24-7,,41,38,50,72,43.0,43
TCU,21-10,,42,44,48,71,44.7,44
VCU,24-7,,44,45,47,59,45.3,45
Baylor,15-15,,51,49,45,21,48.3,46
Oklahoma,16-14,,56,47,43,96,48.7,47
San Diego State,20-10,,48,46,54,49,49.3,48
New Mexico,22-8,,47,48,57,95,50.7,49
Missouri,20-11,,59,50,44,83,51.0,50
South Florida,22-8,,49,54,51,60,51.3,51
Washington,15-15,,57,51,49,73,52.3,52
UCF,20-10,,50,53,55,32,52.7,53
Seton Hall,20-11,,54,52,53,70,53.0,54
West Virginia,18-13,,58,57,46,80,53.7,55
Tulsa,24-6,,46,55,62,157,54.3,56
Virginia Tech,19-12,,55,56,67,19,59.3,57
Akron,26-5,,52,60,70,175,60.7,58
LSU,15-15,,74,62,52,79,62.7,59
McNeese,26-5,,61,68,59,216,62.7,59
Boise State,19-11,,60,59,74,23,64.3,61
Stanford,20-11,,62,58,76,39,65.3,62
Northwestern,13-17,,69,67,65,31,67.0,63
USC,18-12,,68,71,63,63,67.3,64
Wake Forest,15-15,,65,77,61,18,67.7,65
Grand Canyon,19-11,,72,63,73,124,69.3,66
Arizona State,16-15,,66,61,82,17,69.7,67
California,21-9,,64,70,77,89,70.3,68
Creighton,15-16,,81,75,60,44,72.0,69
Minnesota,14-16,,76,72,69,74,72.3,70
Providence,14-16,,83,76,58,69,72.3,70
Florida State,17-14,,73,64,81,47,72.7,72
Dayton,21-10,,75,79,68,66,74.0,73
Colorado,17-13,,70,65,89,36,74.7,74
Belmont,26-6,,63,66,96,172,75.0,75
Ole Miss,12-19,,89,82,56,68,75.7,76
Nevada,19-11,,71,73,84,90,76.0,77
Oklahoma State,18-13,,80,69,79,37,76.0,77
Syracuse,15-15,,79,80,72,41,77.0,79
Miami (OH),31-0,19.0,53,90,90,232,77.7,80
High Point,29-4,,77,93,64,326,78.0,81
Northern Iowa,21-12,,78,74,85,114,79.0,82
Butler,16-15,,88,84,66,88,79.3,83
George Washington,17-14,,87,83,71,93,80.3,84
Yale,23-5,,67,78,97,110,80.7,85
Colorado State,20-10,,82,81,83,112,82.0,86
Georgetown,13-17,,94,86,80,57,86.7,87
Marquette,12-19,,97,85,78,58,86.7,87
Wichita State,20-10,,84,89,91,119,88.0,89
Notre Dame,13-18,,91,91,86,33,89.3,90
Mississippi State,13-17,,108,97,75,65,93.3,91
Utah Valley,23-7,,85,87,109,158,93.7,92
Xavier,14-17,,95,95,94,55,94.7,93
Kansas State,12-19,,100,99,87,38,95.3,94
Stephen F. Austin,27-4,,86,88,112,329,95.3,94
Hofstra,21-10,,92,92,107,139,97.0,96
Oregon,11-19,,107,98,88,24,97.7,97
UNC Wilmington,26-5,,90,100,104,192,98.0,98
George Mason,22-8,,96,108,92,98,98.7,99
South Carolina,13-18,,110,94,93,85,99.0,100
Illinois State,20-12,,93,103,102,141,99.3,101
DePaul,16-15,,99,102,98,111,99.7,102
Pittsburgh,11-19,,114,101,95,42,103.3,103
Wyoming,17-13,,98,96,120,105,104.7,104
Liberty,25-6,,103,117,99,148,106.3,105
UNLV,16-15,,111,105,106,82,107.3,106
Sam Houston,21-10,,104,110,110,166,108.0,107
Hawaii,22-7,,102,107,119,283,109.3,108
Davidson,19-12,,109,109,111,97,109.7,109
St. Thomas,24-8,,101,104,126,309,110.3,110
UAB,19-11,,115,119,103,159,112.3,111
UIC,18-14,,113,106,118,128,112.3,111
UC Irvine,21-10,,117,111,114,163,114.0,113
Murray State,20-12,,106,120,121,134,115.7,114
Bradley,21-11,,112,122,115,140,116.3,115
San Francisco,16-15,,121,123,108,103,117.3,116
Utah,10-20,,127,121,105,50,117.7,117
Pacific,17-14,,116,113,130,180,119.7,118
