team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,2,2,9,1.7,1
Michigan,20-1,3.0,2,1,3,4,2.0,2
Duke,19-1,4.0,3,3,1,6,2.3,3
Iowa State,19-2,8.0,6,4,6,54,5.3,4
Gonzaga,21-1,6.0,4,10,5,117,6.3,5
Houston,18-2,10.0,9,6,4,30,6.3,5
Illinois,18-3,9.0,7,5,8,10,6.7,7
Florida,15-6,19.0,12,7,7,14,8.7,8
Purdue,17-4,12.0,10,9,9,8,9.3,9
Michigan State,19-3,7.0,11,8,12,16,10.3,10
Connecticut,20-1,2.0,8,13,11,27,10.7,11
Nebraska,20-1,5.0,5,11,16,49,10.7,11
Vanderbilt,18-3,18.0,13,12,14,20,13.0,13
BYU,17-3,13.0,14,15,13,11,14.0,14
Kansas,15-5,14.0,15,14,15,2,14.7,15
Louisville,14-6,20.0,19,19,10,12,16.0,16
Texas Tech,16-4,11.0,17,18,20,3,18.3,17
Virginia,17-3,17.0,16,16,23,57,18.3,17
Alabama,14-6,23.0,20,17,19,5,18.7,19
Tennessee,14-6,,23,21,17,31,20.3,20
St. John's,16-5,25.0,24,20,18,25,20.7,21
Arkansas,16-5,15.0,21,22,24,7,22.3,22
Saint Louis,21-1,21.0,18,24,28,111,23.3,23
Auburn,14-7,,28,26,21,1,25.0,24
Iowa,15-5,,22,23,30,60,25.0,24
NC State,15-6,,27,25,25,13,25.7,26
Clemson,17-4,22.0,29,28,26,61,27.7,27
Utah State,17-3,,25,30,32,48,29.0,28
North Carolina,16-4,16.0,26,29,34,15,29.7,29
Indiana,14-7,,32,31,27,40,30.0,30
Kentucky,14-7,,35,33,22,17,30.0,30
Villanova,16-5,,33,27,33,45,31.0,32
Texas A&M,16-4,,39,32,29,104,33.3,33
Georgia,16-5,,34,34,35,90,34.3,34
Saint Mary's,19-3,,30,37,39,44,35.3,35
SMU,15-5,,31,36,40,29,35.7,36
UCLA,15-6,,40,39,31,68,36.7,37
Texas,12-9,,41,35,36,46,37.3,38
Miami,17-4,,36,38,41,132,38.3,39
Ohio State,14-6,,37,40,38,36,38.3,39
Wisconsin,15-6,,43,41,37,58,40.3,41
New Mexico,17-4,,38,42,55,65,45.0,42
USC,15-6,,48,46,46,70,46.7,43
UCF,16-4,,42,45,57,24,48.0,44
TCU,13-8,,46,50,49,66,48.3,45
San Diego State,15-5,,45,43,59,32,49.0,46
VCU,16-6,,52,48,50,59,50.0,47
Santa Clara,18-5,,44,44,64,64,50.7,48
Washington,11-10,,57,47,51,77,51.7,49
Seton Hall,15-6,,49,49,58,73,52.0,50
LSU,13-8,,59,51,47,91,52.3,51
Baylor,11-9,,63,53,44,18,53.3,52
West Virginia,14-7,,65,58,42,101,55.0,53
Butler,13-8,,58,61,48,94,55.7,54
Tulsa,18-3,,47,56,72,180,58.3,55
Northwestern,10-11,,66,54,56,34,58.7,56
Akron,18-4,,50,52,77,160,59.7,57
Virginia Tech,16-6,,54,55,71,21,60.0,58
Oklahoma,11-10,,75,63,43,108,60.3,59
McNeese,17-4,,55,68,60,205,61.0,60
Missouri,14-7,,76,62,45,96,61.0,60
Creighton,12-9,,71,64,52,38,62.3,62
Cincinnati,11-10,,77,57,54,23,62.7,63
California,15-6,,56,65,74,93,65.0,64
Nevada,16-6,,62,60,75,81,65.7,65
South Florida,14-7,,60,69,68,74,65.7,65
George Washington,13-8,,70,66,66,84,67.3,67
Boise State,13-9,,64,59,80,26,67.7,68
Wake Forest,11-10,,68,75,61,19,68.0,69
Ole Miss,11-9,,83,73,53,53,69.7,70
George Mason,19-2,,67,76,69,67,70.7,71
Grand Canyon,14-7,,69,70,81,121,73.3,72
Yale,16-3,,53,72,96,105,73.7,73
Oklahoma State,14-6,,74,71,78,51,74.3,74
Syracuse,12-9,,79,77,67,42,74.3,74
Providence,9-13,,90,74,62,62,75.3,76
Belmont,19-3,,61,67,101,146,76.3,77
Miami (OH),21-0,24.0,51,89,91,226,77.0,78
Notre Dame,11-10,,80,79,76,50,78.3,79
Minnesota,10-11,,82,81,73,99,78.7,80
Mississippi State,11-10,,93,82,63,39,79.3,81
Illinois State,15-7,,72,83,86,154,80.3,82
Liberty,18-3,,73,85,83,158,80.3,82
Kansas State,10-11,,87,87,70,41,81.3,84
High Point,19-4,,85,100,65,323,83.3,85
Stanford,14-7,,78,80,93,35,83.7,86
Dayton,14-8,,92,88,79,79,86.3,87
Arizona State,11-10,,84,78,99,28,87.0,88
Colorado,12-9,,86,84,98,52,89.3,89
South Carolina,11-10,,100,86,85,92,90.3,90
Colorado State,12-9,,95,93,88,138,92.0,91
Murray State,16-6,,81,91,104,129,92.0,91
Wichita State,13-8,,89,95,97,131,93.7,93
Xavier,11-10,,96,90,95,37,93.7,93
Georgetown,11-10,,106,92,87,89,95.0,95
Memphis,10-10,,107,96,82,75,95.0,95
Oregon,8-13,,113,99,84,22,98.7,97
Utah Valley,16-6,,88,94,114,133,98.7,97
San Francisco,13-10,,101,102,94,95,99.0,99
Hawaii,15-5,,94,97,109,304,100.0,100
Stephen F. Austin,18-3,,91,98,117,324,102.0,101
Florida State,9-12,,104,103,100,33,102.3,102
Pittsburgh,9-12,,118,101,90,43,103.0,103
Florida Atlantic,14-8,,99,106,108,87,104.3,104
Sam Houston,14-7,,97,105,111,159,104.3,104
DePaul,12-9,,105,107,105,130,105.7,106
Rhode Island,13-8,,110,104,103,110,105.7,106
Northern Iowa,13-9,,103,110,107,100,106.7,108
UNC Wilmington,19-3,,98,112,110,221,106.7,108
Utah,9-11,,111,113,102,47,108.7,110
Marquette,8-14,,129,109,89,63,109.0,111
Pacific,15-8,,102,108,125,181,111.7,112
UC Irvine,15-7,,115,114,112,164,113.7,113
Troy,15-7,,114,120,116,195,116.7,114
Wyoming,12-9,,109,111,131,106,117.0,115
UAB,13-8,,122,125,106,150,117.7,116
Richmond,13-9,,124,116,119,134,119.7,117
UC San Diego,15-7,,117,115,130,215,120.7,118
Davidson,12-8,,121,127,121,114,123.0,119
Hofstra,13-9,,120,117,132,142,123.0,119
Winthrop,15-8,,119,118,137,137,124.7,121
Maryland,8-12,,160,123,92,56,125.0,122
North Dakota State,18-5,,116,121,139,305,125.3,123
Southern Illinois,9-12,,132,122,122,109,125.3,123
Penn State,9-12,,135,133,113,82,127.0,125
William & Mary,14-7,,108,131,142,194,127.0,125
Bowling Green,13-8,,125,126,134,166,128.3,127
Oakland,13-10,,126,119,140,116,128.3,127
Georgia Tech,11-10,,141,130,115,88,128.7,129
Seattle,14-9,,131,128,127,188,128.7,129
Cal Baptist,15-6,,112,129,149,248,130.0,131
UC Santa Barbara,14-7,,134,124,138,227,132.0,132
Wright State,14-8,,130,139,128,202,132.3,133
East Tennessee State,15-7,,133,135,133,266,133.7,134
UNLV,10-11,,146,137,118,69,133.7,134
Bradley,14-8,,136,145,123,126,134.7,136
Mercer,14-8,,127,138,144,211,136.3,137
UIC,12-10,,144,134,141,165,139.7,138
St. Thomas,17-6,,128,136,158,320,140.7,139
Duquesne,11-10,,157,132,136,85,141.7,140
Kent State,16-6,,140,143,143,123,142.0,141
Saint Bonaventure,13-8,,148,148,135,83,143.7,142
UT Arlington,14-6,,123,141,168,184,144.0,143
Rutgers,9-12,,166,152,120,80,146.0,144
Temple,13-8,,163,150,126,232,146.3,145
North Texas,12-9,,169,146,129,199,148.0,146
Fresno State,9-11,,149,140,159,107,149.3,147
Washington State,10-13,,142,142,164,97,149.3,147
Kennesaw State,13-8,,161,166,124,197,150.3,149
Montana State,13-9,,143,149,160,271,150.7,150
Middle Tennessee,11-9,,137,162,154,103,151.0,151
Boston College,9-11,,156,147,151,78,151.3,152
Arkansas State,13-9,,158,159,146,148,154.3,153
Marshall,13-8,,138,173,152,141,154.3,153
Drake,12-10,,153,158,155,135,155.3,155
Lipscomb,14-8,,159,157,153,243,156.3,156
Montana,13-9,,147,144,179,218,156.7,157
Columbia,14-6,,145,161,165,224,157.0,158
