team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,27-2,1.0,1,1,1,6,1.0,1
Michigan,27-2,3.0,2,2,2,5,2.0,2
Arizona,27-2,2.0,3,3,3,9,3.0,3
Florida,23-6,7.0,4,4,5,11,4.3,4
Illinois,22-7,10.0,5,5,6,12,5.3,5
Houston,24-5,5.0,7,6,4,27,5.7,6
Purdue,22-7,8.0,8,7,9,14,8.0,7
Gonzaga,28-3,9.0,6,12,7,101,8.3,8
Iowa State,24-5,4.0,10,8,8,56,8.7,9
Connecticut,27-3,6.0,9,10,10,28,9.7,10
Michigan State,24-5,13.0,11,9,13,15,11.0,11
Nebraska,25-4,12.0,12,11,15,60,12.7,12
Texas Tech,22-7,16.0,13,13,17,2,14.3,13
Alabama,22-7,17.0,15,15,14,4,14.7,14
Louisville,20-9,24.0,17,19,11,29,15.7,15
Vanderbilt,22-7,25.0,18,14,16,23,16.0,16
Tennessee,20-9,22.0,20,18,12,25,16.7,17
Kansas,21-8,14.0,16,16,19,1,17.0,18
Virginia,25-4,11.0,14,17,23,62,18.0,19
Arkansas,21-8,20.0,19,20,22,8,20.3,20
St. John's,23-6,15.0,22,21,18,26,20.3,20
BYU,20-9,19.0,23,23,20,7,22.0,22
Saint Mary's,27-4,,21,22,25,64,22.7,23
Kentucky,19-10,,27,25,21,13,24.3,24
Saint Louis,26-3,23.0,24,27,24,108,25.0,25
Utah State,24-5,,25,26,29,50,26.7,26
North Carolina,23-6,18.0,26,28,30,10,28.0,27
Iowa,20-9,,28,24,35,61,29.0,28
Wisconsin,20-9,,32,30,27,48,29.7,29
NC State,19-10,,29,31,31,16,30.3,30
Clemson,21-8,,34,36,26,74,32.0,31
Texas,18-11,,36,29,33,51,32.7,32
Georgia,20-9,,30,33,37,65,33.3,33
Miami,23-6,,31,32,40,119,34.3,34
Villanova,22-7,,33,35,38,49,35.3,35
Auburn,15-14,,39,40,28,3,35.7,36
Ohio State,18-11,,37,34,39,30,36.7,37
Texas A&M,19-10,,43,38,32,97,37.7,38
SMU,19-10,,35,39,41,22,38.3,39
UCLA,19-10,,40,41,34,52,38.3,39
Indiana,17-12,,38,43,36,45,39.0,41
Santa Clara,24-7,,41,37,48,71,42.0,42
Cincinnati,16-13,,48,44,43,20,45.0,43
San Diego State,19-9,,44,42,52,47,46.0,44
VCU,22-7,,47,45,46,54,46.0,44
New Mexico,22-7,,42,46,54,92,47.3,46
Missouri,20-9,,54,47,42,79,47.7,47
TCU,19-10,,45,49,49,72,47.7,47
Baylor,15-14,,49,51,44,21,48.0,49
UCF,20-8,,46,48,51,32,48.3,50
Oklahoma,15-14,,61,50,45,100,52.0,51
South Florida,21-8,,52,52,58,58,54.0,52
Seton Hall,19-10,,56,53,56,69,55.0,53
West Virginia,17-12,,59,59,47,81,55.0,53
Washington,14-15,,62,54,50,77,55.3,55
Tulsa,23-6,,50,56,69,156,58.3,56
Virginia Tech,18-11,,55,57,68,19,60.0,57
LSU,15-14,,70,58,53,82,60.3,58
USC,18-11,,63,67,59,67,63.0,59
Akron,24-5,,57,61,73,173,63.7,60
McNeese,25-5,,60,69,62,218,63.7,60
Providence,14-15,,74,63,55,70,64.0,62
Boise State,18-11,,58,60,75,24,64.3,63
Belmont,26-5,,53,55,88,176,65.3,64
Minnesota,14-15,,69,64,65,78,66.0,65
Northwestern,13-16,,72,68,64,34,68.0,66
Stanford,18-11,,65,65,77,42,69.0,67
Wake Forest,15-14,,68,78,63,18,69.7,68
Grand Canyon,18-11,,75,62,74,123,70.3,69
Dayton,20-9,,71,75,67,66,71.0,70
California,20-9,,64,73,78,94,71.7,71
Nevada,19-10,,67,70,79,89,72.0,72
Butler,15-14,,80,83,60,88,74.3,73
Miami (OH),29-0,21.0,51,87,86,230,74.7,74
Arizona State,15-14,,73,66,87,17,75.3,75
Ole Miss,12-17,,90,79,57,68,75.3,75
Florida State,15-14,,77,71,80,39,76.0,77
High Point,27-4,,76,91,61,316,76.0,77
Syracuse,15-14,,79,77,72,43,76.0,77
George Washington,16-13,,85,76,71,93,77.3,80
Creighton,14-16,,87,81,66,44,78.0,81
Oklahoma State,17-12,,83,74,81,36,79.3,82
Colorado,16-13,,78,72,91,35,80.3,83
Yale,22-5,,66,82,100,114,82.7,84
Notre Dame,13-16,,91,84,83,33,86.0,85
Colorado State,19-10,,88,86,85,115,86.3,86
Northern Iowa,19-12,,86,80,94,107,86.7,87
Wichita State,19-10,,81,90,92,121,87.7,88
Georgetown,13-16,,98,89,82,57,89.7,89
Mississippi State,13-16,,105,96,70,59,90.3,90
Marquette,10-19,,100,100,76,63,92.0,91
Utah Valley,22-7,,82,85,110,159,92.3,92
Xavier,14-15,,94,93,93,53,93.3,93
Stephen F. Austin,26-4,,84,88,111,329,94.3,94
Illinois State,20-11,,92,97,101,148,96.7,95
Oregon,11-18,,109,98,84,31,97.0,96
South Carolina,12-17,,108,94,90,90,97.3,97
Hofstra,20-10,,93,92,109,150,98.0,98
Kansas State,11-18,,103,103,89,38,98.3,99
UNC Wilmington,25-4,,89,102,105,210,98.7,100
DePaul,16-13,,101,95,102,116,99.3,101
George Mason,22-7,,97,107,95,96,99.7,102
Liberty,24-5,,95,111,99,138,101.7,103
Pittsburgh,11-18,,112,99,96,40,102.3,104
Sam Houston,21-8,,96,104,108,172,102.7,105
Davidson,18-11,,104,106,107,98,105.7,106
Wyoming,16-13,,102,101,122,103,108.3,107
Murray State,20-11,,99,117,117,137,111.0,108
Hawaii,21-7,,106,108,120,282,111.3,109
UAB,18-11,,111,123,103,155,112.3,110
UIC,17-14,,110,110,119,130,113.0,111
St. Thomas,23-8,,107,105,128,313,113.3,112
UC Irvine,20-10,,120,109,112,157,113.7,113
Utah,10-19,,124,116,104,46,114.7,114
Memphis,12-17,,119,130,98,80,115.7,115
San Francisco,16-15,,123,122,106,102,117.0,116
Southern Illinois,16-15,,117,114,121,126,117.3,117
Bradley,20-11,,114,124,118,145,118.7,118
Florida Atlantic,17-13,,122,121,113,106,118.7,118
Pacific,17-14,,115,112,131,188,119.3,120
Seattle,19-12,,118,115,125,154,119.3,120
UNLV,15-14,,127,120,115,84,120.7,122
Maryland,11-18,,139,131,97,41,122.3,123
Penn State,12-17,,126,128,116,55,123.3,124
North Dakota State,24-7,,116,118,137,326,123.7,125
UC San Diego,21-9,,121,113,139,208,124.3,126
Cal Baptist,21-8,,113,119,151,261,127.7,127
Duquesne,16-13,,132,125,127,85,128.0,128
Saint Joseph's,19-10,,131,132,126,153,129.7,129
Rhode Island,15-14,,142,137,114,124,131.0,130
Navy,25-6,,128,135,134,350,132.3,131
East Tennessee State,21-10,,129,140,129,260,132.7,132
William & Mary,18-11,,125,133,142,193,133.3,133
Western Kentucky,18-11,,134,138,132,127,134.7,134
UC Santa Barbara,18-12,,136,129,145,205,136.7,135
North Texas,17-13,,149,139,123,141,137.0,136
UTRGV,17-13,,137,127,147,245,137.0,136
Winthrop,21-10,,130,141,143,181,138.0,138
Fresno State,12-17,,140,126,152,99,139.3,139
Arkansas State,20-11,,144,143,133,175,140.0,140
Richmond,15-14,,145,142,135,146,140.7,141
Washington State,12-19,,135,134,156,86,141.7,142
Montana State,17-13,,133,136,157,252,142.0,143
Rutgers,12-17,,162,144,124,73,143.3,144
Troy,20-11,,138,155,138,169,143.7,145
Saint Bonaventure,15-14,,151,149,136,91,145.3,146
Wright State,20-11,,141,152,146,204,146.3,147
Bowling Green,17-13,,157,148,148,167,151.0,148
Kent State,21-8,,147,160,150,152,152.3,149
Kennesaw State,18-11,,159,170,130,197,153.0,150
Loyola Marymount,15-16,,168,147,144,128,153.0,150
Robert Morris,21-10,,143,146,170,299,153.0,150
Toledo,16-13,,155,145,159,83,153.0,150
Northern Colorado,19-11,,146,150,169,310,155.0,154
Charleston,20-10,,150,156,163,132,156.3,155
Cornell,14-12,,154,167,149,165,156.7,156
Boston College,10-19,,163,161,153,75,159.0,157
Georgia Tech,11-18,,170,166,141,87,159.0,157
Harvard,16-11,,153,157,167,244,159.0,157
Valparaiso,17-14,,152,151,174,192,159.0,157
Austin Peay,21-8,,156,165,160,320,160.3,161
Temple,15-14,,167,174,140,226,160.3,161
Oakland,16-15,,169,162,164,139,165.0,163
Middle Tennessee,15-14,,160,179,158,104,165.7,164
Portland State,18-10,,148,159,193,294,166.7,165
Penn,15-11,,158,169,176,136,167.7,166
Central Arkansas,20-11,,164,153,188,263,168.3,167
Mercer,19-12,,172,182,155,234,169.7,168
Lipscomb,19-12,,175,180,162,225,172.3,169
Towson,16-14,,181,177,161,105,173.0,170
Fordham,16-13,,182,168,171,151,173.7,171
Appalachian State,19-12,,183,185,154,246,174.0,172
UT Arlington,15-13,,165,163,195,168,174.3,173
Marshall,19-12,,161,197,168,120,175.3,174
New Mexico State,13-15,,185,181,166,161,177.3,175
Cal State Northridge,18-12,,184,164,186,212,178.0,176
UC Davis,17-12,,176,154,205,209,178.3,177
Idaho,16-14,,173,173,190,304,178.7,178
Oregon State,16-15,,177,184,175,117,178.7,178
Merrimack,21-10,,186,172,182,201,180.0,180
Charlotte,15-14,,174,183,189,149,182.0,181
Columbia,16-11,,179,189,180,194,182.7,182
South Alabama,21-10,,178,193,179,265,183.3,183
Monmouth,16-14,,180,190,183,206,184.3,184
Northern Kentucky,18-13,,190,178,187,262,185.0,185
Eastern Washington,13-17,,193,158,209,243,186.7,186
Marist,18-11,,166,201,194,257,187.0,187
Tulane,17-12,,192,195,177,111,188.0,188
Texas A&M-CC,16-14,,197,187,185,233,189.7,189
Furman,19-12,,199,200,173,235,190.7,190
Massachusetts,15-15,,205,203,165,166,191.0,191
Montana,16-14,,188,175,211,238,191.3,192
Weber State,16-14,,187,186,201,300,191.3,192
Queens,18-13,,201,191,196,293,196.0,194
Jacksonville State,14-15,,214,205,172,170,197.0,195
Campbell,13-17,,208,192,192,118,197.3,196
Utah Tech,18-13,,171,188,236,143,198.3,197
Siena,20-11,,194,206,199,288,199.7,198
Samford,18-13,,213,209,178,249,200.0,199
Drake,12-19,,202,215,184,134,200.3,200
James Madison,17-14,,207,214,181,164,200.7,201
Howard,19-10,,203,199,203,359,201.7,202
New Orleans,14-16,,204,176,225,227,201.7,202
Cal State Fullerton,15-15,,195,171,242,174,202.7,204
Buffalo,16-13,,191,194,229,183,204.7,205
FIU,14-15,,200,198,216,133,204.7,205
Tennessee State,21-9,,189,207,218,279,204.7,205
LIU,21-10,,196,210,214,349,206.7,208
Quinnipiac,19-12,,211,218,191,199,206.7,208
Youngstown State,15-16,,215,208,198,291,207.0,210
South Dakota State,14-17,,206,216,204,269,208.7,211
UT Martin,21-10,,198,217,219,325,211.3,212
Missouri State,13-16,,217,212,210,182,213.0,213
Drexel,16-14,,212,220,212,214,214.7,214
Elon,14-16,,210,219,215,163,214.7,214
Green Bay,17-14,,209,196,239,190,214.7,214
Ohio,15-14,,221,227,197,110,215.0,217
UMBC,20-8,,222,221,206,363,216.3,218
Indiana State,11-20,,224,204,233,160,220.3,219
Vermont,19-11,,225,245,207,344,225.7,220
Coastal Carolina,19-12,,216,231,231,217,226.0,221
Stony Brook,17-13,,218,222,244,207,228.0,222
Rice,12-17,,255,230,200,187,228.3,223
Lamar,12-18,,239,223,224,301,228.7,224
Texas State,19-12,,237,242,208,264,229.0,225
Western Carolina,14-15,,235,236,217,195,229.3,226
La Salle,8-21,,240,229,220,37,229.7,227
Southeast Missouri State,19-12,,219,226,245,267,230.0,228
Louisiana Tech,16-13,,248,246,202,231,232.0,229
Southern Miss,16-15,,223,225,248,211,232.0,229
Tarleton State,14-16,,220,211,267,186,232.7,231
Iona,18-13,,232,250,222,251,234.7,232
Colgate,17-14,,227,254,226,247,235.7,233
Portland,13-18,,226,202,279,113,235.7,233
Bethune-Cookman,17-13,,245,233,237,275,238.3,235
Cal Poly,13-17,,231,213,272,189,238.7,236
Old Dominion,11-20,,252,243,221,147,238.7,236
Radford,16-15,,249,255,213,305,239.0,238
Nicholls,13-17,,250,240,228,236,239.3,239
Saint Peter's,17-11,,236,239,243,221,239.3,239
Eastern Michigan,10-19,,233,237,250,178,240.0,241
Denver,15-16,,234,224,263,254,240.3,242
American,16-15,,259,241,223,281,241.0,243
Abilene Christian,13-16,,230,228,266,140,241.3,244
San Diego,11-20,,244,235,246,200,241.7,245
Wofford,19-12,,241,248,238,324,242.3,246
San Jose State,8-21,,256,234,240,112,243.3,247
UNC Asheville,14-16,,242,253,241,162,245.3,248
Milwaukee,12-19,,247,262,230,203,246.3,249
Charleston Southern,15-16,,243,244,253,327,246.7,250
Detroit Mercy,15-14,,238,232,270,242,246.7,250
Purdue Fort Wayne,17-14,,251,257,235,253,247.7,252
Fairfield,19-12,,229,270,249,266,249.3,253
Princeton,9-19,,246,252,255,129,251.0,254
SIU Edwardsville,19-12,,253,251,252,357,252.0,255
Boston University,15-16,,264,259,234,346,252.3,256
Florida Gulf Coast,14-17,,262,264,232,274,252.7,257
Longwood,16-15,,263,272,227,336,254.0,258
Idaho State,12-18,,228,238,299,240,255.0,259
Georgia Southern,16-15,,254,265,251,302,256.7,260
East Carolina,11-18,,269,247,261,144,259.0,261
Dartmouth,11-15,,257,267,254,185,259.3,262
Lindenwood,17-14,,261,269,258,308,262.7,263
Incarnate Word,12-18,,279,266,247,270,264.0,264
Omaha,15-16,,258,261,274,298,264.3,265
Long Beach State,9-21,,268,249,287,198,268.0,266
Hampton,13-17,,267,273,265,213,268.3,267
Central Michigan,10-19,,273,263,276,180,270.7,268
Presbyterian,14-17,,265,277,271,271,271.0,269
UC Riverside,10-21,,275,258,280,158,271.0,269
Pepperdine,9-22,,271,260,284,125,271.7,271
UTEP,10-19,,270,281,269,122,273.3,272
Brown,9-17,,288,283,256,237,275.7,273
Eastern Kentucky,11-20,,282,285,260,179,275.7,273
Morehead State,19-12,,260,282,286,307,276.0,275
Southern Utah,10-19,,272,256,300,142,276.0,275
Delaware,9-20,,276,279,275,222,276.7,277
North Carolina A&T,11-17,,266,274,290,219,276.7,277
Southern,13-16,,290,284,262,331,278.7,279
Chattanooga,13-18,,286,298,257,280,280.3,280
Mercyhurst,15-16,,277,287,283,351,282.3,281
Sacramento State,9-20,,274,268,305,216,282.3,281
Western Michigan,10-19,,278,271,301,131,283.3,283
Bellarmine,12-18,,285,275,294,276,284.7,284
Northeastern,6-22,,287,288,282,171,285.7,285
Central Connecticut,18-11,,281,299,278,362,286.0,286
Jacksonville,12-19,,296,294,268,256,286.0,286
Northwestern State,10-20,,294,276,288,258,286.0,286
Mount St. Mary's,15-16,,292,278,289,273,286.3,289
Le Moyne,15-16,,284,289,293,358,288.7,290
South Dakota,16-15,,280,280,306,339,288.7,290
Sacred Heart,13-18,,293,293,281,250,289.0,292
Loyola Chicago,7-22,,304,307,259,109,290.0,293
North Dakota,16-16,,283,290,298,292,290.3,294
