team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,16-1,3.0,1,1,2,4,1.3,1
Duke,17-1,5.0,2,3,1,6,2.0,2
Arizona,18-0,1.0,3,2,5,10,3.3,3
Gonzaga,19-1,8.0,4,6,3,108,4.3,4
Purdue,17-1,4.0,5,4,6,8,5.0,5
Houston,17-1,6.0,9,5,4,31,6.0,6
Illinois,15-3,11.0,7,7,9,11,7.7,7
Iowa State,16-2,9.0,10,8,7,41,8.3,8
Connecticut,18-1,2.0,8,11,11,23,10.0,9
Florida,13-5,16.0,15,9,10,14,11.3,10
Michigan State,16-2,10.0,12,10,15,25,12.3,11
BYU,16-2,13.0,11,15,12,9,12.7,12
Nebraska,18-0,7.0,6,13,19,56,12.7,12
Vanderbilt,16-2,15.0,13,12,13,21,12.7,12
Louisville,13-5,23.0,16,16,8,15,13.3,15
Virginia,16-2,14.0,14,14,22,57,16.7,16
Kansas,13-5,19.0,17,19,16,3,17.3,17
Alabama,13-5,17.0,18,17,18,5,17.7,18
St. John's,13-5,,23,20,14,20,19.0,19
Texas Tech,14-4,12.0,19,21,21,1,20.3,20
Iowa,13-5,,20,18,24,54,20.7,21
Tennessee,12-6,,26,22,17,30,21.7,22
Kentucky,12-6,,28,24,20,24,24.0,23
Clemson,16-3,18.0,25,25,23,74,24.3,24
Arkansas,13-5,20.0,24,23,27,7,24.7,25
Utah State,15-2,,21,26,29,50,25.3,26
Saint Louis,17-1,24.0,22,29,33,112,28.0,27
Georgia,15-3,21.0,27,28,32,92,29.0,28
NC State,12-6,,34,30,28,12,30.7,29
Auburn,11-7,,36,33,25,2,31.3,30
Villanova,14-4,,32,27,35,43,31.3,30
Miami,15-3,,31,31,38,133,33.3,32
Indiana,12-6,,38,37,26,42,33.7,33
Saint Mary's,17-3,,30,32,39,34,33.7,33
North Carolina,14-4,22.0,29,36,37,16,34.0,35
Ohio State,12-5,,37,34,34,38,35.0,36
SMU,13-5,,33,35,42,33,36.7,37
Texas A&M,14-4,,42,38,31,110,37.0,38
Wisconsin,13-5,,39,39,36,47,38.0,39
UCLA,12-6,,45,42,30,72,39.0,40
Texas,11-7,,41,40,40,45,40.3,41
Baylor,11-6,,43,41,41,18,41.7,42
UCF,14-3,,35,43,53,22,43.7,43
LSU,13-5,,49,44,46,95,46.3,44
New Mexico,14-4,,40,46,57,71,47.7,45
USC,14-4,,50,48,52,70,50.0,46
Creighton,11-8,,56,51,47,36,51.3,47
VCU,13-6,,55,49,50,61,51.3,47
TCU,11-7,,48,53,54,58,51.7,49
Santa Clara,16-5,,44,45,67,67,52.0,50
Seton Hall,14-4,,47,50,59,68,52.0,50
Butler,11-7,,53,56,48,93,52.3,52
San Diego State,13-4,,46,47,68,26,53.7,53
Missouri,13-5,,66,55,44,99,55.0,54
West Virginia,12-6,,63,59,43,87,55.0,54
Washington,10-8,,62,52,55,76,56.3,56
Oklahoma,11-7,,68,58,45,101,57.0,57
Cincinnati,10-8,,70,54,49,19,57.7,58
Wake Forest,11-7,,57,61,56,13,58.0,59
Virginia Tech,14-5,,54,57,74,17,61.7,60
Ole Miss,11-7,,79,60,51,60,63.3,61
McNeese,15-4,,60,66,65,215,63.7,62
Tulsa,15-3,,51,62,79,200,64.0,63
Dayton,14-4,,74,68,62,94,68.0,64
George Mason,18-1,,64,71,69,97,68.0,64
Akron,14-4,,58,63,86,122,69.0,66
Syracuse,12-6,,75,69,63,53,69.0,66
Providence,9-9,,85,64,60,62,69.7,68
Northwestern,8-10,,82,70,61,39,71.0,69
California,14-5,,59,74,81,106,71.3,70
Oklahoma State,14-4,,73,67,77,51,72.3,71
George Washington,12-7,,77,72,72,90,73.7,72
Notre Dame,10-8,,78,75,70,55,74.3,73
Belmont,17-3,,61,65,101,146,75.7,74
Nevada,13-5,,72,73,84,79,76.3,75
South Florida,11-7,,71,80,80,75,77.0,76
Stanford,14-5,,69,77,85,49,77.0,76
Kansas State,9-9,,84,82,66,52,77.3,78
Miami (OH),19-0,25.0,52,94,90,221,78.7,79
Mississippi State,10-8,,95,83,58,40,78.7,79
Minnesota,10-8,,86,84,71,82,80.3,81
South Carolina,10-8,,92,76,75,91,81.0,82
Colorado,12-6,,76,79,91,37,82.0,83
High Point,17-4,,87,97,64,328,82.7,84
Murray State,16-3,,65,87,97,132,83.0,85
Yale,14-3,,67,81,106,114,84.7,86
Boise State,10-8,,83,78,94,29,85.0,87
Illinois State,13-6,,80,89,87,152,85.3,88
Oregon,8-10,,101,88,73,27,87.3,89
Grand Canyon,11-6,,90,85,89,124,88.0,90
Colorado State,11-7,,94,93,82,138,89.7,91
Arizona State,10-8,,88,86,98,32,90.7,92
Memphis,9-8,,107,90,76,63,91.0,93
Liberty,15-3,,91,98,88,135,92.3,94
Florida Atlantic,13-6,,89,91,100,89,93.3,95
Xavier,11-7,,97,92,93,46,94.0,96
Utah Valley,15-4,,81,95,110,123,95.3,97
Pittsburgh,8-10,,114,96,83,35,97.7,98
Wichita State,11-8,,96,102,99,126,99.0,99
San Francisco,13-8,,108,105,95,96,102.7,100
Hawaii,13-4,,99,101,113,303,104.3,101
Northern Iowa,12-7,,102,107,104,100,104.3,101
Georgetown,9-9,,122,100,92,80,104.7,103
Wyoming,11-7,,98,99,117,109,104.7,103
Stephen F. Austin,15-3,,93,103,126,318,107.3,105
DePaul,11-7,,113,106,108,149,109.0,106
Troy,13-6,,104,111,112,185,109.0,106
Sam Houston,11-7,,103,110,115,166,109.3,108
Hofstra,13-6,,100,108,124,136,110.7,109
UC San Diego,14-5,,106,104,123,203,111.0,110
UNC Wilmington,17-2,,105,119,111,225,111.7,111
Utah,9-9,,121,116,102,44,113.0,112
UAB,12-7,,118,120,103,157,113.7,113
Maryland,8-10,,153,113,78,59,114.7,114
