team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,25-2,1.0,1,1,2,5,1.3,1
Duke,25-2,3.0,2,2,1,7,1.7,2
Arizona,25-2,4.0,3,3,4,6,3.3,3
Illinois,22-6,10.0,4,4,5,12,4.3,4
Houston,23-4,2.0,8,6,3,29,5.7,5
Iowa State,23-3,6.0,6,7,6,56,6.3,6
Florida,21-6,12.0,9,5,7,13,7.0,7
Gonzaga,27-2,11.0,5,10,8,101,7.7,8
Purdue,22-5,7.0,7,8,9,11,8.0,9
Connecticut,25-3,5.0,10,11,11,23,10.7,10
Michigan State,21-5,15.0,12,9,13,16,11.3,11
Louisville,20-7,21.0,14,15,10,21,13.0,12
Nebraska,23-4,9.0,11,12,18,63,13.7,13
Vanderbilt,21-6,19.0,15,13,14,19,14.0,14
Tennessee,20-7,,19,14,12,27,15.0,15
Kansas,20-7,8.0,13,18,15,2,15.3,16
Texas Tech,20-7,13.0,17,16,20,1,17.7,17
Alabama,20-7,25.0,20,19,17,4,18.7,18
Arkansas,20-7,20.0,18,17,21,8,18.7,18
Virginia,24-3,14.0,16,20,23,62,19.7,20
St. John's,22-5,17.0,24,21,16,24,20.3,21
BYU,19-7,23.0,21,22,19,9,20.7,22
Saint Louis,25-2,18.0,23,24,24,109,23.7,23
Utah State,23-3,,22,23,27,48,24.0,24
NC State,19-8,,26,26,25,15,25.7,25
Kentucky,17-10,,30,29,22,14,27.0,26
Iowa,19-7,,25,25,34,54,28.0,27
Villanova,21-6,,29,27,31,42,29.0,28
Saint Mary's,24-4,,27,28,36,64,30.3,29
Auburn,15-12,,33,34,26,3,31.0,30
North Carolina,21-6,16.0,28,30,35,10,31.0,30
Texas,17-10,,35,31,30,53,32.0,32
Wisconsin,18-8,24.0,34,33,32,49,33.0,33
Clemson,20-8,,32,40,28,73,33.3,34
SMU,19-8,,31,32,39,22,34.0,35
Texas A&M,19-8,,43,35,29,97,35.7,36
Indiana,17-10,,37,41,33,40,37.0,37
Miami,21-6,,36,37,41,119,38.0,38
Ohio State,17-9,,38,38,38,33,38.0,38
Georgia,19-8,,39,36,40,72,38.3,40
UCLA,18-9,,41,42,37,59,40.0,41
Santa Clara,22-6,,40,39,50,70,43.0,42
VCU,21-7,,45,43,44,55,44.0,43
New Mexico,21-6,,42,44,51,87,45.7,44
Baylor,14-13,,49,48,42,17,46.3,45
San Diego State,18-8,,44,45,53,47,47.3,46
Washington,13-14,,50,47,48,74,48.3,47
TCU,17-10,,47,50,54,79,50.3,48
Cincinnati,15-12,,62,46,46,26,51.3,49
Missouri,18-9,,59,52,43,84,51.3,49
UCF,19-7,,46,49,60,31,51.7,51
Seton Hall,19-9,,51,51,57,67,53.0,52
USC,18-9,,52,57,52,68,53.7,53
West Virginia,16-11,,60,59,45,86,54.7,54
LSU,14-13,,66,53,49,83,56.0,55
South Florida,19-8,,53,54,65,65,57.3,56
Oklahoma,13-14,,69,58,47,107,58.0,57
McNeese,23-5,,57,60,63,216,60.0,58
Virginia Tech,18-10,,56,56,69,30,60.3,59
Tulsa,21-6,,55,64,73,162,64.0,60
Wake Forest,14-13,,58,76,58,18,64.0,60
California,19-8,,61,66,74,93,67.0,62
Grand Canyon,17-10,,68,62,72,122,67.3,63
Providence,12-15,,83,65,55,69,67.7,64
Belmont,25-4,,54,55,95,180,68.0,65
Boise State,16-11,,65,61,80,28,68.7,66
Creighton,14-14,,74,75,59,46,69.3,67
Akron,22-5,,64,67,79,171,70.0,68
Northwestern,11-16,,78,69,66,34,71.0,69
Miami (OH),27-0,22.0,48,84,83,233,71.7,70
Arizona State,14-13,,67,63,87,20,72.3,71
Syracuse,15-13,,72,78,67,36,72.3,71
Minnesota,13-14,,79,71,68,80,72.7,73
Nevada,17-9,,70,72,81,82,74.3,74
High Point,26-4,,73,91,61,322,75.0,75
Butler,15-13,,80,82,64,85,75.3,76
Oklahoma State,16-11,,77,73,77,43,75.7,77
Ole Miss,11-16,,92,81,56,57,76.3,78
Stanford,16-11,,71,74,84,44,76.3,78
Colorado,15-12,,76,68,93,41,79.0,80
Florida State,14-13,,85,70,85,37,80.0,81
George Washington,15-12,,89,80,71,92,80.0,81
Yale,21-4,,63,77,100,106,80.0,81
Dayton,18-9,,86,86,70,61,80.7,84
Mississippi State,13-14,,90,90,62,52,80.7,84
Georgetown,13-14,,94,79,75,66,82.7,86
Notre Dame,12-15,,87,87,76,50,83.3,87
Northern Iowa,18-11,,82,85,89,108,85.3,88
Colorado State,17-10,,93,88,88,115,89.7,89
Kansas State,11-16,,96,97,78,39,90.3,90
Liberty,23-4,,81,104,86,145,90.3,90
Stephen F. Austin,25-3,,75,89,109,331,91.0,92
Utah Valley,20-7,,84,83,108,151,91.7,93
Wichita State,18-10,,88,92,97,125,92.3,94
Illinois State,18-11,,91,98,98,149,95.7,95
Marquette,9-18,,107,99,82,51,96.0,96
Xavier,13-14,,97,96,96,58,96.3,97
George Mason,21-6,,99,101,91,99,97.0,98
South Carolina,12-15,,110,93,92,90,98.3,99
Hofstra,19-10,,98,94,111,137,101.0,100
DePaul,14-13,,102,100,103,116,101.7,101
Memphis,12-14,,109,106,90,71,101.7,101
UNC Wilmington,24-4,,95,103,107,207,101.7,101
Wyoming,15-12,,100,95,122,102,105.7,104
Oregon,10-17,,120,107,94,25,107.0,105
Sam Houston,19-8,,103,108,112,173,107.7,106
UIC,16-13,,106,102,115,130,107.7,106
Davidson,16-11,,104,113,110,100,109.0,108
Utah,10-17,,114,112,102,45,109.3,109
Murray State,20-10,,101,114,116,142,110.3,110
Pittsburgh,10-17,,125,109,101,38,111.7,111
UC Irvine,18-9,,115,110,113,153,112.7,112
Hawaii,18-7,,105,111,123,279,113.0,113
UAB,17-10,,113,127,105,147,115.0,114
Pacific,17-13,,111,105,130,189,115.3,115
Rhode Island,15-12,,122,121,104,120,115.7,116
Florida Atlantic,15-12,,116,119,114,94,116.3,117
San Francisco,15-14,,123,130,106,98,119.7,118
St. Thomas,21-8,,108,118,134,309,120.0,119
Bradley,19-10,,118,128,119,135,121.7,120
Duquesne,16-11,,127,120,121,88,122.7,121
Southern Illinois,14-15,,128,115,125,123,122.7,121
Seattle,16-12,,124,122,127,148,124.3,123
North Dakota State,23-6,,119,116,140,319,125.0,124
UNLV,14-13,,133,124,118,81,125.0,124
Maryland,11-16,,150,129,99,35,126.0,126
East Tennessee State,21-8,,121,134,126,252,127.0,127
Penn State,11-17,,132,136,117,60,128.3,128
William & Mary,16-11,,117,132,137,187,128.7,129
UC San Diego,18-9,,131,117,139,210,129.0,130
Cal Baptist,19-8,,112,126,154,247,130.7,131
Washington State,12-16,,126,125,153,91,134.7,132
Richmond,15-13,,142,137,128,156,135.7,133
Winthrop,20-9,,129,135,144,184,136.0,134
Fresno State,12-15,,136,123,152,96,137.0,135
Arkansas State,18-11,,143,143,129,163,138.3,136
North Texas,15-12,,152,139,124,152,138.3,136
UC Santa Barbara,17-10,,137,133,147,211,139.0,138
Kent State,20-7,,138,138,142,134,139.3,139
Wright State,18-10,,140,140,138,205,139.3,139
Rutgers,11-16,,149,151,120,77,140.0,141
UTRGV,16-12,,141,131,150,241,140.7,142
Troy,18-11,,135,159,132,160,142.0,143
Austin Peay,21-6,,134,142,151,321,142.3,144
Bowling Green,16-12,,148,144,146,172,146.0,145
Saint Bonaventure,14-13,,151,156,135,89,147.3,146
Navy,23-6,,147,149,148,350,148.0,147
Saint Joseph's,17-10,,153,148,143,170,148.0,147
Montana State,15-13,,139,147,162,260,149.3,149
Portland State,18-8,,130,145,175,287,150.0,150
Cornell,12-12,,145,171,136,168,150.7,151
Loyola Marymount,14-15,,173,141,145,126,153.0,152
Boston College,9-18,,155,157,149,75,153.7,153
Northern Colorado,18-10,,144,153,166,316,154.3,154
Temple,15-12,,166,169,133,236,156.0,155
Georgia Tech,11-17,,170,166,141,95,159.0,156
Valparaiso,16-13,,156,146,176,200,159.3,157
Harvard,15-10,,159,150,177,237,162.0,158
Oakland,14-14,,161,160,165,133,162.0,158
Toledo,14-13,,168,152,168,78,162.7,160
Kennesaw State,16-11,,176,183,131,202,163.3,161
Charleston,19-10,,157,163,171,129,163.7,162
Marshall,18-11,,146,186,159,117,163.7,162
Western Kentucky,16-11,,177,158,160,141,165.0,164
Cal State Northridge,17-10,,162,155,179,208,165.3,165
Middle Tennessee,13-14,,160,179,164,104,167.7,166
New Mexico State,13-13,,171,172,161,157,168.0,167
Mercer,18-11,,167,180,158,219,168.3,168
UT Arlington,15-12,,154,164,189,175,169.0,169
Robert Morris,18-10,,158,167,183,301,169.3,170
Towson,14-13,,178,175,156,105,169.7,171
Lipscomb,18-11,,179,170,163,221,170.7,172
Merrimack,19-9,,180,162,174,199,172.0,173
Penn,13-11,,165,173,180,136,172.7,174
Fordham,16-12,,187,165,169,139,173.7,175
Appalachian State,19-11,,184,181,157,253,174.0,176
Central Arkansas,18-11,,169,161,195,257,175.0,177
Tulane,16-10,,182,176,167,110,175.0,177
UC Davis,17-11,,174,154,208,214,178.7,179
Massachusetts,15-13,,189,193,155,154,179.0,180
Oregon State,15-14,,183,184,173,118,180.0,181
Marist,17-10,,163,188,192,246,181.0,182
Idaho,14-13,,172,182,190,299,181.3,183
Columbia,15-10,,175,197,182,190,184.7,184
Montana,14-13,,186,168,205,227,186.3,185
Furman,18-11,,198,194,170,240,187.3,186
South Alabama,20-9,,185,190,187,261,187.3,186
Charlotte,14-13,,181,187,196,166,188.0,188
Northern Kentucky,17-11,,193,185,191,256,189.7,189
Utah Tech,17-12,,164,178,229,155,190.3,190
Texas A&M-CC,14-14,,199,192,186,230,192.3,191
Quinnipiac,18-10,,200,200,178,194,192.7,192
Youngstown State,14-14,,203,195,185,300,194.3,193
Siena,18-10,,191,198,199,280,196.0,194
Samford,16-13,,207,204,181,234,197.3,195
Drake,12-17,,202,207,184,138,197.7,196
Monmouth,14-14,,195,208,193,212,198.7,197
Campbell,13-15,,205,199,194,124,199.3,198
Jacksonville State,13-14,,221,206,172,164,199.7,199
FIU,13-14,,194,196,211,131,200.3,200
UT Martin,20-9,,190,201,210,330,200.3,200
Elon,14-14,,192,212,202,159,202.0,202
Buffalo,16-11,,188,191,228,192,202.3,203
Queens,17-12,,204,202,203,284,203.0,204
Weber State,14-14,,201,205,212,288,206.0,205
Cal State Fullerton,14-14,,197,177,245,169,206.3,206
James Madison,16-13,,213,219,188,165,206.7,207
Eastern Washington,11-17,,219,174,233,229,208.7,208
South Dakota State,13-16,,206,214,206,266,208.7,208
Lamar,12-16,,211,209,207,290,209.0,210
LIU,19-10,,196,216,216,349,209.3,211
Ohio,15-13,,217,223,197,112,212.3,212
Missouri State,13-14,,215,218,214,186,215.7,213
New Orleans,13-15,,216,189,242,220,215.7,213
Colgate,17-12,,208,240,213,255,220.3,215
Vermont,18-11,,224,233,204,336,220.3,215
Howard,18-10,,220,217,225,361,220.7,217
Drexel,14-14,,218,226,221,217,221.7,218
Stony Brook,17-11,,210,220,239,197,223.0,219
Green Bay,16-13,,212,211,248,181,223.7,220
San Diego,11-18,,225,224,224,206,224.3,221
Louisiana Tech,15-12,,243,232,200,238,225.0,222
Rice,11-15,,246,234,198,193,226.0,223
Indiana State,10-19,,231,221,227,167,226.3,224
La Salle,8-19,,240,222,217,32,226.3,224
Texas State,18-12,,229,250,201,270,226.7,226
UMBC,18-8,,238,227,219,363,228.0,227
Southeast Missouri State,18-11,,214,225,246,267,228.3,228
UNC Asheville,13-15,,236,230,222,177,229.3,229
Tarleton State,14-14,,209,215,266,188,230.0,230
Radford,15-14,,242,242,209,302,231.0,231
Eastern Michigan,10-18,,222,239,238,174,233.0,232
Denver,15-15,,227,210,263,258,233.3,233
Coastal Carolina,17-12,,230,235,236,218,233.7,234
Portland,12-16,,223,203,279,113,235.0,235
Wofford,18-11,,232,247,226,323,235.0,235
San Jose State,7-20,,249,228,230,114,235.7,237
Florida Gulf Coast,14-15,,253,244,215,278,237.3,238
American,15-13,,254,241,218,283,237.7,239
Cal Poly,12-16,,228,213,272,179,237.7,239
Old Dominion,10-19,,250,243,220,143,237.7,239
Iona,16-12,,239,254,223,262,238.7,242
Saint Peter's,15-10,,235,249,234,215,239.3,243
Tennessee State,19-9,,233,237,253,272,241.0,244
Abilene Christian,13-14,,234,231,268,132,244.3,245
Southern Miss,15-14,,237,238,258,204,244.3,245
Bethune-Cookman,15-13,,258,236,240,273,244.7,247
Nicholls,11-17,,260,248,232,231,246.7,248
Dartmouth,11-13,,251,252,244,182,249.0,249
Purdue Fort Wayne,15-13,,256,259,235,259,250.0,250
Milwaukee,11-18,,252,271,231,223,251.3,251
Idaho State,12-17,,226,229,301,228,252.0,252
Western Carolina,12-15,,261,253,243,198,252.3,253
Detroit Mercy,13-13,,241,246,273,264,253.3,254
Charleston Southern,13-16,,248,256,257,324,253.7,255
Lindenwood,16-13,,247,265,252,306,254.7,256
Boston University,13-15,,268,260,237,343,255.0,257
Omaha,15-14,,245,251,270,293,255.3,258
SIU Edwardsville,17-12,,255,261,250,357,255.3,258
Fairfield,17-11,,244,269,259,271,257.3,260
Georgia Southern,15-14,,257,272,249,294,259.3,261
Princeton,8-18,,259,258,261,127,259.3,261
East Carolina,9-18,,269,257,262,158,262.7,263
UTEP,10-17,,265,264,260,121,263.0,264
Long Beach State,8-19,,262,245,283,203,263.3,265
Hampton,12-16,,264,267,264,209,265.0,266
Longwood,15-15,,274,280,241,337,265.0,266
Southern,13-14,,280,266,255,333,267.0,268
Brown,9-15,,282,275,247,242,268.0,269
Incarnate Word,11-17,,291,270,251,265,270.7,270
Sacramento State,9-17,,263,255,300,201,272.7,271
Delaware,9-18,,270,276,274,213,273.3,272
Eastern Kentucky,11-18,,283,281,256,183,273.3,272
UC Riverside,9-20,,277,262,281,140,273.3,272
Presbyterian,14-15,,267,282,275,263,274.7,275
Pepperdine,8-21,,273,268,287,128,276.0,276
Chattanooga,12-17,,287,289,254,269,276.7,277
Central Connecticut,16-11,,271,298,269,359,279.3,278
Morehead State,17-12,,266,278,294,303,279.3,278
Northeastern,6-20,,276,288,276,161,280.0,280
Southern Utah,9-19,,278,263,303,144,281.3,281
Grambling,11-15,,279,284,282,341,281.7,282
North Dakota,16-15,,275,285,285,291,281.7,282
North Carolina A&T,11-15,,272,277,297,226,282.0,284
Central Michigan,9-18,,292,274,288,176,284.7,285
Georgia State,10-19,,285,295,280,225,286.7,286
Mercyhurst,14-15,,288,286,286,353,286.7,286
Southeastern Louisiana,8-20,,294,290,277,281,287.0,288
Bellarmine,11-17,,286,279,299,282,288.0,289
Northwestern State,9-19,,300,273,291,250,288.0,289
East Texas A&M,11-18,,289,283,296,224,289.3,291
Le Moyne,14-15,,281,294,293,360,289.3,291
USC Upstate,12-17,,293,292,289,232,291.3,293
Sacred Heart,12-17,,298,296,284,243,292.7,294
Mount St. Mary's,13-15,,296,293,290,286,293.0,295
UNC Greensboro,12-17,,297,304,278,249,293.0,295
Jacksonville,10-19,,306,306,271,268,294.3,297
Norfolk State,14-14,,307,310,267,358,294.7,298
Loyola Chicago,6-22,,308,313,265,111,295.3,299
Western Michigan,9-18,,290,287,309,146,295.3,299
South Dakota,14-15,,284,291,312,339,295.7,301
Texas Southern,10-16,,305,300,298,328,301.0,302
Lehigh,12-16,,299,305,302,289,302.0,303
Northern Arizona,10-18,,301,301,307,277,303.0,304
Houston Christian,10-18,,295,297,318,305,303.3,305
Evansville,6-22,,302,307,305,103,304.7,306
Little Rock,11-18,,304,308,306,298,306.0,307
Alabama A&M,16-12,,303,299,329,354,310.3,308
Albany,10-18,,321,315,295,320,310.3,308
Cleveland State,10-18,,311,312,308,222,310.3,308
Louisiana,10-19,,318,302,313,196,311.0,311
Tennessee Tech,13-16,,312,303,321,292,312.0,312
Alabama State,9-19,,314,309,314,342,312.3,313
UMass Lowell,13-15,,319,314,304,312,312.3,313
Ball State,8-19,,322,325,292,274,313.0,315
IUPUI,7-22,,313,311,315,285,313.0,315
Northern Illinois,9-17,,315,316,316,191,315.7,317
West Georgia,12-16,,310,317,326,327,317.7,318
NJIT,15-14,,309,318,327,329,318.0,319
Lafayette,9-19,,324,326,310,325,320.0,320
Loyola Maryland,11-18,,330,320,311,332,320.3,321
Arkansas-Pine Bluff,12-16,,317,319,330,318,322.0,322
Eastern Illinois,11-18,,320,324,325,251,323.0,323
Prairie View A&M,11-17,,328,322,322,355,324.0,324
Wagner,11-16,,316,321,336,348,324.3,325
Fairleigh Dickinson,11-18,,323,332,319,340,324.7,326
Manhattan,12-17,,325,330,320,254,325.0,327
Cal State Bakersfield,8-19,,326,327,323,244,325.3,328
New Haven,13-15,,327,329,324,338,326.7,329
Florida A&M,11-15,,333,328,334,344,331.7,330
UTSA,5-21,,340,338,317,150,331.7,330
Holy Cross,9-19,,332,331,333,326,332.0,332
Stetson,10-19,,329,323,344,297,332.0,332
North Florida,6-23,,334,334,331,195,333.0,334
Army,11-18,,331,337,338,295,335.3,335
Oral Roberts,7-22,,335,333,339,245,335.7,336
Bucknell,8-20,,336,335,340,275,337.0,337
North Alabama,8-19,,338,342,332,311,337.3,338
New Hampshire,8-18,,337,343,337,310,339.0,339
Maine,7-21,,342,348,328,315,339.3,340
Stonehill,10-19,,339,345,335,347,339.7,341
Jackson State,9-18,,341,336,345,307,340.7,342
Southern Indiana,7-21,,348,339,343,345,343.3,343
Niagara,7-20,,344,341,348,239,344.3,344
Maryland-Eastern Shore,8-20,,347,346,342,356,345.0,345
Chicago State,7-22,,346,344,347,314,345.7,346
North Carolina Central,10-16,,343,353,341,334,345.7,346
Canisius,9-19,,345,347,349,248,347.0,348
Alcorn State,7-19,,351,340,357,346,349.3,349
Saint Francis (PA),6-22,,352,354,346,296,350.7,350
Air Force,3-24,,349,350,355,76,351.3,351
Morgan State,11-14,,353,351,351,365,351.7,352
The Citadel,9-20,,350,352,356,317,352.7,353
ULM,4-25,,356,349,353,235,352.7,353
Bryant,8-19,,354,356,350,308,353.3,355
