team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,9,1.3,1
Duke,19-1,4.0,2,3,1,6,2.0,2
Michigan,19-1,3.0,3,2,3,4,2.7,3
Illinois,17-3,9.0,6,4,8,11,6.0,4
Iowa State,18-2,8.0,7,5,6,52,6.0,4
Gonzaga,21-1,6.0,4,10,5,115,6.3,6
Houston,18-2,10.0,10,6,4,30,6.7,7
Michigan State,19-2,7.0,9,7,12,17,9.3,8
Purdue,17-4,12.0,11,9,9,10,9.7,9
Florida,15-6,19.0,15,8,7,13,10.0,10
Connecticut,20-1,2.0,8,13,11,27,10.7,11
Nebraska,20-1,5.0,5,11,16,51,10.7,11
Vanderbilt,18-3,18.0,12,12,14,23,12.7,13
BYU,17-3,13.0,13,15,13,8,13.7,14
Kansas,15-5,14.0,14,14,15,2,14.3,15
Louisville,14-6,20.0,19,19,10,12,16.0,16
Texas Tech,16-4,11.0,17,18,20,3,18.3,17
Virginia,17-3,17.0,16,16,23,59,18.3,17
Alabama,14-6,23.0,21,17,19,5,19.0,19
Tennessee,14-6,,23,20,17,26,20.0,20
St. John's,16-5,25.0,25,21,18,24,21.3,21
Arkansas,16-5,15.0,20,22,24,7,22.0,22
Iowa,15-5,,22,23,29,62,24.7,23
Saint Louis,20-1,21.0,18,25,31,114,24.7,23
Auburn,14-7,,28,26,21,1,25.0,25
NC State,15-6,,27,24,25,14,25.3,26
Clemson,17-4,22.0,30,29,26,63,28.3,27
North Carolina,16-4,16.0,24,28,33,15,28.3,27
Utah State,17-3,,26,30,32,47,29.3,29
Kentucky,14-7,,35,32,22,16,29.7,30
Indiana,14-7,,33,31,27,38,30.3,31
Villanova,15-5,,34,27,34,48,31.7,32
Georgia,16-5,,31,34,35,91,33.3,33
Texas A&M,16-4,,40,33,28,107,33.7,34
Saint Mary's,19-3,,29,36,39,39,34.7,35
SMU,15-5,,32,37,40,31,36.3,36
Texas,12-9,,38,35,36,45,36.3,36
UCLA,15-6,,43,39,30,68,37.3,38
Miami,17-4,,36,38,41,129,38.3,39
Ohio State,14-6,,37,40,38,37,38.3,39
Wisconsin,15-6,,42,41,37,56,40.0,41
New Mexico,17-4,,39,42,55,66,45.3,42
UCF,16-4,,41,45,56,20,47.3,43
LSU,13-8,,46,51,47,88,48.0,44
TCU,13-8,,44,50,50,69,48.0,44
USC,15-6,,51,47,46,64,48.0,44
VCU,15-6,,49,46,49,58,48.0,44
San Diego State,15-5,,47,43,60,32,50.0,48
Santa Clara,18-5,,45,44,64,65,51.0,49
Baylor,11-9,,60,52,44,19,52.0,50
Butler,13-8,,50,60,48,96,52.7,51
Washington,11-9,,61,48,51,77,53.3,52
Seton Hall,15-6,,57,49,57,72,54.3,53
West Virginia,14-7,,65,58,42,98,55.0,54
Missouri,14-7,,73,59,45,99,59.0,55
Tulsa,18-3,,48,57,73,183,59.3,56
Oklahoma,11-10,,75,61,43,110,59.7,57
Virginia Tech,16-6,,55,55,72,22,60.7,58
Creighton,12-9,,69,65,52,41,62.0,59
Akron,17-4,,54,53,80,157,62.3,60
McNeese,17-4,,58,68,61,212,62.3,60
Boise State,13-8,,59,54,75,28,62.7,62
Northwestern,9-11,,68,62,58,35,62.7,62
Cincinnati,11-10,,80,56,53,21,63.0,64
California,15-6,,52,66,76,97,64.7,65
George Washington,13-8,,70,64,66,81,66.7,66
South Florida,14-7,,63,69,68,79,66.7,66
Wake Forest,11-10,,66,74,62,18,67.3,68
Nevada,15-6,,64,63,78,84,68.3,69
Ole Miss,11-9,,85,73,54,53,70.7,70
George Mason,19-2,,67,76,71,75,71.3,71
Providence,9-12,,87,71,59,61,72.3,72
Oklahoma State,14-6,,72,72,79,50,74.3,73
Yale,15-3,,56,70,99,102,75.0,74
Syracuse,12-9,,83,77,67,44,75.7,75
Belmont,19-3,,62,67,101,146,76.7,76
Grand Canyon,13-7,,74,75,82,122,77.0,77
Miami (OH),21-0,24.0,53,88,92,231,77.7,78
Notre Dame,11-10,,81,79,77,54,79.0,79
High Point,18-4,,79,94,65,328,79.3,80
Minnesota,10-11,,86,82,74,93,80.7,81
Kansas State,10-11,,89,86,69,42,81.3,82
Stanford,14-7,,71,81,93,43,81.7,83
Dayton,14-7,,93,85,70,73,82.7,84
Illinois State,15-7,,77,84,87,154,82.7,84
Mississippi State,11-10,,106,83,63,36,84.0,86
Liberty,17-3,,78,92,84,152,84.7,87
Colorado,12-8,,82,80,94,46,85.3,88
Arizona State,11-10,,84,78,98,29,86.7,89
South Carolina,11-10,,90,87,83,90,86.7,89
Murray State,16-6,,76,90,104,128,90.0,91
Colorado State,12-9,,94,95,88,145,92.3,92
Xavier,11-10,,96,89,95,34,93.3,93
Wichita State,13-8,,88,96,97,125,93.7,94
Oregon,8-13,,108,98,81,25,95.7,95
Georgetown,11-10,,111,93,86,87,96.7,96
Hawaii,15-4,,92,91,109,312,97.3,97
Florida Atlantic,14-7,,95,97,106,82,99.3,98
San Francisco,13-10,,100,102,96,92,99.3,98
Stephen F. Austin,18-3,,91,99,117,326,102.3,100
Pittsburgh,9-12,,118,100,90,40,102.7,101
Sam Houston,14-7,,99,104,111,159,104.7,102
Florida State,9-12,,114,101,100,33,105.0,103
Memphis,9-10,,125,105,85,80,105.0,103
DePaul,12-9,,104,107,105,130,105.3,105
Rhode Island,13-8,,112,103,102,106,105.7,106
Northern Iowa,13-9,,98,112,108,100,106.0,107
Utah Valley,15-6,,97,106,118,133,107.0,108
Troy,15-6,,103,113,112,201,109.3,109
Marquette,8-14,,130,110,89,60,109.7,110
Utah,9-11,,116,114,103,49,111.0,111
UC San Diego,15-6,,107,108,120,211,111.7,112
UNC Wilmington,18-3,,105,117,113,232,111.7,112
Wyoming,12-9,,101,111,132,108,114.7,114
Pacific,15-8,,109,109,129,190,115.7,115
UAB,13-8,,121,123,107,163,117.0,116
UC Irvine,14-7,,119,118,114,166,117.0,116
Hofstra,13-8,,110,115,127,138,117.3,118
Richmond,13-9,,128,116,119,135,121.0,119
Penn State,9-11,,129,125,110,94,121.3,120
William & Mary,14-6,,102,130,139,186,123.7,121
Maryland,8-12,,160,122,91,57,124.3,122
North Dakota State,18-5,,117,120,137,309,124.7,123
East Tennessee State,15-6,,123,126,126,260,125.0,124
Winthrop,15-8,,120,119,138,141,125.7,125
Davidson,12-8,,124,132,122,116,126.0,126
Seattle,14-9,,122,131,130,193,127.7,127
Georgia Tech,11-10,,140,129,115,85,128.0,128
Bowling Green,13-8,,126,128,134,164,129.3,129
Southern Illinois,9-12,,142,124,124,109,130.0,130
UNLV,10-10,,143,134,116,71,131.0,131
Oakland,13-10,,133,121,140,120,131.3,132
St. Thomas,17-5,,113,127,154,320,131.3,132
Cal Baptist,15-6,,115,133,150,248,132.7,134
Bradley,14-8,,138,144,123,121,135.0,135
Wright State,13-8,,135,142,133,208,136.7,136
Duquesne,11-10,,148,135,136,86,139.7,137
Kent State,16-5,,139,139,141,142,139.7,137
Mercer,13-8,,132,141,146,202,139.7,137
UIC,12-10,,144,136,142,169,140.7,140
Middle Tennessee,11-8,,131,147,148,104,142.0,141
UC Santa Barbara,13-7,,145,137,145,222,142.3,142
Temple,13-8,,154,152,128,214,144.7,143
Rutgers,9-12,,163,155,121,74,146.3,144
Saint Bonaventure,13-8,,159,146,135,78,146.7,145
UT Arlington,13-6,,127,143,170,179,146.7,145
Montana State,13-8,,137,148,159,273,148.0,147
Fresno State,9-11,,149,138,160,105,149.0,148
North Texas,12-9,,167,149,131,194,149.0,148
Arkansas State,13-9,,146,159,144,161,149.7,150
Lipscomb,14-7,,150,150,151,243,150.3,151
Boston College,9-11,,157,145,152,76,151.3,152
Washington State,10-13,,151,140,164,89,151.7,153
Kennesaw State,13-8,,168,165,125,195,152.7,154
Marshall,13-8,,136,177,153,136,155.3,155
New Mexico State,10-10,,147,158,161,131,155.3,155
Columbia,13-6,,141,164,165,219,156.7,157
Loyola Marymount,11-12,,166,161,143,119,156.7,157
Portland State,13-5,,134,153,183,315,156.7,157
Drake,12-10,,155,160,157,137,157.3,160
Saint Joseph's,13-8,,170,157,147,165,158.0,161
Austin Peay,14-6,,153,163,163,324,159.7,162
Toledo,11-10,,161,156,171,67,162.7,163
Marist,13-7,,152,162,178,257,164.0,164
Montana,12-9,,158,151,184,224,164.3,165
Towson,12-10,,174,168,155,101,165.7,166
Valparaiso,10-11,,172,154,173,198,166.3,167
Furman,14-7,,175,166,162,230,167.7,168
Western Kentucky,11-10,,171,176,158,150,168.3,169
UTRGV,10-11,,169,174,166,227,169.7,170
Charleston,13-8,,164,171,175,113,170.0,171
Cornell,9-9,,176,180,156,123,170.7,172
Massachusetts,13-9,,189,179,149,155,172.3,173
Charlotte,12-9,,165,172,182,177,173.0,174
Navy,16-6,,180,178,167,346,175.0,175
Siena,14-7,,173,173,181,229,175.7,176
Northern Kentucky,14-8,,181,170,177,271,176.0,177
Quinnipiac,14-8,,187,181,168,204,178.7,178
Elon,12-9,,177,175,186,151,179.3,179
Buffalo,14-7,,156,169,218,206,181.0,180
Idaho,12-8,,162,190,192,303,181.3,181
Northern Colorado,11-10,,182,187,176,323,181.7,182
Texas A&M-CC,11-10,,186,185,174,221,181.7,182
South Dakota State,10-12,,178,192,190,242,186.7,184
UC Davis,12-8,,179,167,216,220,187.3,185
Penn,9-9,,185,189,193,147,189.0,186
