team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,13-0,2.0,1,1,1.0,2,1.0,1
Arizona,14-0,1.0,2,2,4.0,8,2.7,2
Gonzaga,16-1,8.0,4,5,2.0,97,3.7,3
Iowa State,14-0,3.0,3,3,5.0,40,3.7,3
Purdue,13-1,5.0,6,4,6.0,6,5.3,5
Duke,13-1,6.0,7,9,3.0,7,6.3,6
Vanderbilt,14-0,11.0,5,6,11.0,19,7.3,7
Connecticut,14-1,4.0,8,7,,27,7.5,8
Illinois,11-3,16.0,10,8,10.0,12,9.3,9
BYU,13-1,9.0,9,10,12.0,11,10.3,10
Houston,13-1,7.0,15,11,7.0,31,11.0,11
Louisville,11-3,20.0,14,12,8.0,16,11.3,12
Alabama,11-3,13.0,12,13,15.0,5,13.3,13
Michigan State,12-2,12.0,16,15,,14,15.5,14
Kansas,10-4,22.0,18,18,16.0,3,17.3,15
Florida,9-5,,27,14,13.0,20,18.0,16
Iowa,12-2,19.0,13,17,24.0,43,18.0,16
Tennessee,10-4,21.0,26,16,14.0,28,18.7,18
Nebraska,14-0,10.0,11,22,26.0,53,19.7,19
Texas Tech,11-3,14.0,19,20,21.0,1,20.0,20
Villanova,12-2,,17,21,30.0,54,22.7,21
Kentucky,9-5,,31,24,17.0,23,24.0,22
Virginia,12-2,23.0,25,19,28.0,61,24.0,22
Indiana,11-3,,30,27,19.0,30,25.3,24
Arkansas,11-3,15.0,28,23,27.0,9,26.0,25
Georgia,13-1,18.0,21,26,32.0,110,26.3,26
Utah State,11-1,,20,30,31.0,51,27.0,27
North Carolina,13-2,17.0,22,29,34.0,13,28.3,28
St. John's,9-5,,33,25,,17,29.0,29
Saint Mary's,14-2,,23,28,37.0,36,29.3,30
Auburn,9-5,,35,34,22.0,4,30.3,31
Clemson,12-3,,34,35,23.0,83,30.7,32
SMU,12-2,24.0,24,31,42.0,34,32.3,33
NC State,10-5,,37,32,29.0,10,32.7,34
UCLA,10-4,,41,36,25.0,74,34.0,35
Baylor,9-3,,42,33,33.0,18,36.0,36
Saint Louis,12-1,,29,41,38.0,122,36.0,36
Miami,12-2,,36,38,41.0,142,38.3,38
Ohio State,10-3,,43,39,36.0,41,39.3,39
LSU,12-2,,38,37,45.0,93,40.0,40
UCF,12-1,25.0,32,43,51.0,25,42.0,41
USC,11-2,,39,40,48.0,44,42.3,42
Oklahoma,11-3,,49,48,39.0,114,45.3,43
Creighton,9-6,,51,44,44.0,39,46.3,44
Boise State,8-4,,45,49,,29,47.0,45
VCU,11-4,,52,42,50.0,66,48.0,46
Seton Hall,13-2,,40,46,60.0,68,48.7,47
Butler,10-5,,46,54,47.0,101,49.0,48
Wisconsin,9-5,,63,45,40.0,46,49.3,49
Texas A&M,11-3,,53,47,,103,50.0,50
TCU,11-3,,47,53,54.0,64,51.3,51
Texas,8-5,,71,52,35.0,48,52.7,52
Washington,9-5,,60,51,57.0,73,56.0,53
McNeese,9-3,,48,66,62.0,203,58.7,54
Wake Forest,10-5,,61,61,56.0,15,59.3,55
San Diego State,8-4,,69,50,,24,59.5,56
New Mexico,10-3,,54,59,74.0,58,62.3,57
Notre Dame,10-5,,68,58,65.0,76,63.7,58
Virginia Tech,12-3,,56,57,79.0,21,64.0,59
Akron,8-4,,50,56,87.0,112,64.3,60
Missouri,11-3,,84,60,49.0,75,64.3,60
George Washington,10-4,,66,63,,78,64.5,62
Santa Clara,12-4,,62,55,81.0,67,66.0,63
Tulsa,11-2,,44,70,84.0,193,66.0,63
Illinois State,11-3,,55,78,,151,66.5,65
Northwestern,8-6,,83,62,58.0,60,67.7,66
West Virginia,9-5,,89,71,43.0,104,67.7,66
Kansas State,9-5,,65,73,,42,69.0,68
Providence,8-6,,85,64,59.0,86,69.3,69
California,12-2,,58,74,80.0,118,70.7,70
Cincinnati,8-6,,95,65,55.0,22,71.7,71
Ole Miss,8-6,,100,69,53.0,50,74.0,72
Oregon,8-6,,92,68,63.0,26,74.3,73
Oklahoma State,12-2,,82,67,,57,74.5,74
Murray State,13-3,,64,86,,124,75.0,75
Nevada,11-3,,67,72,86.0,88,75.0,75
Miami (OH),12-0,,57,98,,223,77.5,77
George Mason,13-1,,77,88,73.0,92,79.3,78
Colorado State,9-4,,79,80,,128,79.5,79
Dayton,11-4,,93,79,67.0,81,79.7,80
Syracuse,9-5,,91,83,66.0,49,80.0,81
Colorado,11-3,,70,81,92.0,37,81.0,82
High Point,11-3,,88,91,64.0,316,81.0,82
Stanford,12-3,,75,82,88.0,47,81.7,84
Memphis,7-7,,102,77,68.0,45,82.3,85
Northern Iowa,11-3,,72,87,89.0,87,82.7,86
South Florida,7-6,,76,89,85.0,63,83.3,87
Belmont,12-3,,73,75,103.0,132,83.7,88
Yale,9-2,,59,85,110.0,131,84.7,89
Arizona State,9-5,,86,84,,35,85.0,90
Mississippi State,9-5,,96,76,,32,86.0,91
Wichita State,8-6,,81,93,,119,87.0,92
Minnesota,9-5,,94,96,72.0,95,87.3,93
South Carolina,9-5,,107,90,75.0,108,90.7,94
Hawaii,9-3,,87,95,,301,91.0,95
UC San Diego,10-3,,78,92,108.0,206,92.7,96
Utah Valley,9-4,,74,97,117.0,127,96.0,97
San Francisco,10-6,,110,99,95.0,82,101.3,98
Hofstra,9-4,,90,100,118.0,144,102.7,99
Pittsburgh,7-8,,112,94,,38,103.0,100
UAB,9-5,,109,102,98.0,117,103.0,100
Florida Atlantic,7-6,,103,105,,72,104.0,102
Liberty,8-3,,111,108,93.0,143,104.0,102
Grand Canyon,8-5,,119,101,101.0,156,107.0,104
Stephen F. Austin,10-2,,98,117,,323,107.5,105
William & Mary,9-3,,80,114,129.0,174,107.7,106
Wyoming,9-4,,97,103,123.0,126,107.7,106
Saint Bonaventure,10-3,,104,113,,77,108.5,108
Florida State,7-8,,114,104,,33,109.0,109
Seattle,10-5,,108,111,,195,109.5,110
Xavier,9-6,,118,107,104.0,56,109.7,111
Bowling Green,8-4,,99,112,125.0,136,112.0,112
Middle Tennessee,6-5,,101,123,,94,112.0,112
Georgetown,9-5,,135,106,96.0,89,112.3,114
Maryland,7-7,,160,109,70.0,52,113.0,115
DePaul,9-6,,125,110,107.0,145,114.0,116
Southern Illinois,7-8,,113,115,,100,114.0,116
UNC Wilmington,12-2,,115,122,114.0,225,117.0,118
Sam Houston,5-6,,106,124,124.0,153,118.0,119
Penn State,9-5,,130,121,106.0,91,119.0,120
Richmond,10-4,,117,116,128.0,147,120.3,121
Rhode Island,9-6,,142,120,105.0,115,122.3,122
UC Irvine,9-5,,128,126,115.0,141,123.0,123
Utah,8-6,,144,128,102.0,65,124.7,124
East Tennessee State,8-5,,124,127,,257,125.5,125
Marquette,5-10,,168,119,91.0,59,126.0,126
Georgia Tech,10-5,,148,118,113.0,84,126.3,127
Bradley,9-6,,127,135,121.0,111,127.7,128
Pacific,9-6,,116,129,139.0,210,128.0,129
Columbia,9-3,,105,137,145.0,232,129.0,130
Davidson,8-5,,126,130,133.0,152,129.7,131
Troy,8-5,,123,134,132.0,169,129.7,131
St. Thomas,9-4,,120,140,,309,130.0,133
Cal Baptist,10-6,,121,141,,239,131.0,134
Loyola Marymount,9-7,,141,125,,154,133.0,135
Oakland,7-8,,122,132,147.0,107,133.7,136
Arkansas State,8-5,,133,138,,184,135.5,137
Wright State,7-7,,129,142,,213,135.5,137
UNLV,6-6,,161,136,112.0,71,136.3,139
North Texas,8-5,,153,133,126.0,179,137.3,140
Duquesne,7-6,,158,131,143.0,80,144.0,141
Lipscomb,7-6,,145,145,142.0,246,144.0,141
Temple,9-5,,162,144,127.0,237,144.3,143
New Mexico State,5-5,,143,146,,129,144.5,144
Western Kentucky,7-5,,139,150,,139,144.5,144
Kent State,9-3,,157,143,141.0,123,147.0,146
Montana State,5-7,,138,156,,263,147.0,146
North Dakota State,9-5,,149,147,,283,148.0,148
Marist,8-5,,136,139,170.0,265,148.3,149
UT Arlington,8-5,,131,149,165.0,192,148.3,149
Marshall,9-5,,134,162,154.0,146,150.0,151
Tarleton State,7-5,,140,161,,197,150.5,152
Cornell,5-6,,152,166,140.0,109,152.7,153
Washington State,7-9,,156,151,,98,153.5,154
Quinnipiac,10-5,,155,158,151.0,198,154.7,155
Mercer,5-7,,146,160,159.0,211,155.0,156
Idaho State,5-7,,137,174,,272,155.5,157
Drake,6-7,,163,154,152.0,120,156.3,158
Portland State,5-5,,147,167,,284,157.0,159
Winthrop,6-8,,171,148,156.0,188,158.3,160
Northern Colorado,7-5,,150,170,,324,160.0,161
Elon,7-6,,154,152,176.0,149,160.7,162
Rutgers,7-7,,195,157,130.0,69,160.7,162
Incarnate Word,5-6,,178,153,158.0,255,163.0,164
Furman,7-5,,166,163,167.0,205,165.3,165
Fresno State,5-8,,167,164,,116,165.5,166
Towson,6-8,,184,172,148.0,105,168.0,167
Boston College,7-7,,187,155,164.0,85,168.7,168
UC Santa Barbara,7-6,,175,165,,241,170.0,169
Idaho,6-5,,151,189,171.0,294,170.3,170
Buffalo,11-2,,132,168,222.0,190,174.0,171
