team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Arizona,21-0,1.0,1,1,2,9,1.3,1
Duke,19-1,4.0,2,3,1,6,2.0,2
Michigan,19-1,3.0,3,2,3,4,2.7,3
Iowa State,19-2,8.0,7,4,6,52,5.7,4
Illinois,17-3,9.0,5,5,8,11,6.0,5
Gonzaga,21-1,6.0,4,10,5,115,6.3,6
Houston,18-2,10.0,9,6,4,30,6.3,6
Florida,15-6,19.0,12,8,7,13,9.0,8
Michigan State,19-2,7.0,10,7,12,17,9.7,9
Purdue,17-4,12.0,11,9,9,10,9.7,9
Connecticut,20-1,2.0,8,13,11,27,10.7,11
Nebraska,20-1,5.0,6,11,16,51,11.0,12
Vanderbilt,18-3,18.0,13,12,14,23,13.0,13
BYU,17-3,13.0,14,15,13,8,14.0,14
Kansas,15-5,14.0,15,14,15,2,14.7,15
Louisville,14-6,20.0,19,19,10,12,16.0,16
Texas Tech,16-4,11.0,17,18,20,3,18.3,17
Virginia,17-3,17.0,16,16,23,59,18.3,17
Alabama,14-6,23.0,20,17,19,5,18.7,19
Tennessee,14-6,,23,21,17,26,20.3,20
St. John's,16-5,25.0,24,20,18,24,20.7,21
Arkansas,16-5,15.0,21,22,24,7,22.3,22
Iowa,15-5,,22,23,29,62,24.7,23
Saint Louis,20-1,21.0,18,25,31,114,24.7,23
Auburn,14-7,,28,26,21,1,25.0,25
NC State,15-6,,27,24,25,14,25.3,26
Clemson,17-4,22.0,29,28,26,63,27.7,27
Kentucky,14-7,,33,32,22,16,29.0,28
Utah State,17-3,,25,30,32,47,29.0,28
North Carolina,16-4,16.0,26,29,33,15,29.3,30
Indiana,14-7,,32,31,27,38,30.0,31
Villanova,15-5,,35,27,34,48,32.0,32
Texas A&M,16-4,,40,33,28,107,33.7,33
Georgia,16-5,,34,34,35,91,34.3,34
Saint Mary's,19-3,,30,37,39,39,35.3,35
SMU,15-5,,31,36,40,31,35.7,36
UCLA,15-6,,42,39,30,68,37.0,37
Texas,12-9,,41,35,36,45,37.3,38
Miami,17-4,,36,38,41,129,38.3,39
Ohio State,14-6,,37,40,38,37,38.3,39
Wisconsin,15-6,,43,41,37,56,40.3,41
New Mexico,17-4,,38,42,55,66,45.0,42
UCF,16-4,,39,45,56,20,46.7,43
USC,15-6,,48,47,46,64,47.0,44
VCU,15-6,,49,46,49,58,48.0,45
TCU,13-8,,46,50,50,69,48.7,46
San Diego State,15-5,,45,43,60,32,49.3,47
Santa Clara,18-5,,44,44,64,65,50.7,48
Seton Hall,15-6,,50,49,57,72,52.0,49
LSU,13-8,,60,51,47,88,52.7,50
Washington,11-9,,59,48,51,77,52.7,50
Baylor,11-9,,63,52,44,19,53.0,52
Butler,13-8,,57,60,48,96,55.0,53
West Virginia,14-7,,65,59,42,98,55.3,54
Tulsa,18-3,,47,58,73,183,59.3,55
Oklahoma,11-10,,75,61,43,110,59.7,56
Missouri,14-7,,73,62,45,99,60.0,57
Virginia Tech,16-6,,54,56,72,22,60.7,58
Northwestern,10-11,,70,55,58,35,61.0,59
Cincinnati,11-10,,74,57,53,21,61.3,60
McNeese,17-4,,55,68,61,212,61.3,60
Creighton,12-9,,69,64,52,41,61.7,62
Akron,17-4,,52,54,80,157,62.0,63
Boise State,13-8,,58,53,75,28,62.0,63
California,15-6,,56,65,76,97,65.7,65
South Florida,14-7,,61,69,68,79,66.0,66
George Washington,13-8,,68,66,66,81,66.7,67
Wake Forest,11-10,,67,74,62,18,67.7,68
Nevada,15-6,,64,63,78,84,68.3,69
George Mason,19-2,,66,76,71,75,71.0,70
Ole Miss,11-9,,86,73,54,53,71.0,70
Providence,9-12,,87,72,59,61,72.7,72
Oklahoma State,14-6,,72,71,79,50,74.0,73
Yale,15-3,,53,70,99,102,74.0,73
Syracuse,12-9,,80,77,67,44,74.7,75
Belmont,19-3,,62,67,101,146,76.7,76
Miami (OH),21-0,24.0,51,89,92,231,77.3,77
Grand Canyon,13-7,,76,75,82,122,77.7,78
High Point,18-4,,79,93,65,328,79.0,79
Minnesota,10-11,,83,81,74,93,79.3,80
Notre Dame,11-10,,82,79,77,54,79.3,80
Mississippi State,11-10,,94,82,63,36,79.7,82
Illinois State,15-7,,71,83,87,154,80.3,83
Kansas State,10-11,,88,88,69,42,81.7,84
Dayton,14-7,,91,86,70,73,82.3,85
Liberty,18-3,,78,85,84,152,82.3,85
Stanford,14-7,,77,80,93,43,83.3,87
Colorado,12-9,,81,84,94,46,86.3,88
Arizona State,11-10,,85,78,98,29,87.0,89
South Carolina,11-10,,99,87,83,90,89.7,90
Colorado State,12-9,,95,95,88,145,92.7,91
Murray State,16-6,,84,92,104,128,93.3,92
Wichita State,13-8,,89,96,97,125,94.0,93
Xavier,11-10,,97,91,95,34,94.3,94
Georgetown,11-10,,108,94,86,87,96.0,95
Hawaii,15-4,,93,90,109,312,97.3,96
Oregon,8-13,,114,99,81,25,98.0,97
San Francisco,13-10,,100,103,96,92,99.7,98
Memphis,10-10,,120,98,85,80,101.0,99
Florida Atlantic,14-8,,92,106,106,82,101.3,100
Stephen F. Austin,18-3,,90,100,117,326,102.3,101
Florida State,9-12,,107,102,100,33,103.0,102
Pittsburgh,9-12,,118,101,90,40,103.0,102
Utah Valley,16-6,,96,97,118,133,103.7,104
Sam Houston,14-7,,98,105,111,159,104.7,105
Rhode Island,13-8,,112,104,102,106,106.0,106
DePaul,12-9,,109,107,105,130,107.0,107
Northern Iowa,13-9,,106,112,108,100,108.7,108
Marquette,8-14,,130,110,89,60,109.7,109
UNC Wilmington,18-3,,103,114,113,232,110.0,110
Utah,9-11,,115,113,103,49,110.3,111
Troy,15-7,,102,119,112,201,111.0,112
UC San Diego,15-6,,105,108,120,211,111.0,112
Pacific,15-8,,104,109,129,190,114.0,114
UAB,13-8,,122,124,107,163,117.7,115
UC Irvine,14-7,,123,116,114,166,117.7,115
Wyoming,12-9,,110,111,132,108,117.7,115
Hofstra,13-9,,111,117,127,138,118.3,118
Richmond,13-9,,125,115,119,135,119.7,119
William & Mary,14-7,,101,128,139,186,122.7,120
Davidson,12-8,,124,125,122,116,123.7,121
Penn State,9-12,,129,133,110,94,124.0,122
Maryland,8-12,,159,123,91,57,124.3,123
North Dakota State,18-5,,117,121,137,309,125.0,124
Winthrop,15-8,,121,118,138,141,125.7,125
East Tennessee State,15-7,,119,135,126,260,126.7,126
Southern Illinois,9-12,,134,122,124,109,126.7,126
Georgia Tech,11-10,,140,126,115,85,127.0,128
Bowling Green,13-8,,126,127,134,164,129.0,129
Oakland,13-10,,127,120,140,120,129.0,129
UNLV,10-10,,145,131,116,71,130.7,131
Seattle,14-9,,133,130,130,193,131.0,132
Cal Baptist,15-6,,116,129,150,248,131.7,133
St. Thomas,17-6,,113,136,154,320,134.3,134
Bradley,14-8,,138,144,123,121,135.0,135
Wright State,13-8,,136,143,133,208,137.3,136
Mercer,14-8,,132,137,146,202,138.3,137
UIC,12-10,,143,134,142,169,139.7,138
Kent State,16-5,,139,141,141,142,140.3,139
Duquesne,11-10,,161,132,136,86,143.0,140
UC Santa Barbara,13-7,,146,138,145,222,143.0,140
Saint Bonaventure,13-8,,147,148,135,78,143.3,142
Temple,13-8,,158,150,128,214,145.3,143
Rutgers,9-12,,165,152,121,74,146.0,144
UT Arlington,14-6,,128,140,170,179,146.0,144
Middle Tennessee,11-9,,131,162,148,104,147.0,146
Montana State,13-8,,137,147,159,273,147.7,147
North Texas,12-9,,171,145,131,194,149.0,148
Washington State,10-13,,141,142,164,89,149.0,148
Fresno State,9-11,,151,139,160,105,150.0,150
Kennesaw State,13-8,,160,167,125,195,150.7,151
Boston College,9-11,,157,146,152,76,151.7,152
Lipscomb,14-8,,149,157,151,243,152.3,153
Arkansas State,13-9,,156,159,144,161,153.0,154
Drake,12-10,,153,158,157,137,156.0,155
Saint Joseph's,13-8,,167,154,147,165,156.0,155
Portland State,13-5,,135,151,183,315,156.3,157
Marshall,13-8,,142,175,153,136,156.7,158
Austin Peay,14-6,,148,163,163,324,158.0,159
Columbia,13-6,,144,165,165,219,158.0,159
Loyola Marymount,11-12,,178,160,143,119,160.3,161
Montana,12-9,,154,149,184,224,162.3,162
Toledo,11-10,,162,155,171,67,162.7,163
Marist,13-7,,150,161,178,257,163.0,164
New Mexico State,10-10,,172,156,161,131,163.0,164
Towson,12-10,,170,166,155,101,163.7,166
Valparaiso,10-11,,166,153,173,198,164.0,167
Charleston,14-8,,164,164,175,113,167.7,168
Furman,15-7,,174,170,162,230,168.7,169
Charlotte,12-9,,155,172,182,177,169.7,170
Western Kentucky,11-10,,176,176,158,150,170.0,171
Cornell,9-9,,175,180,156,123,170.3,172
UTRGV,10-11,,169,177,166,227,170.7,173
Massachusetts,13-9,,187,179,149,155,171.7,174
Navy,16-6,,173,178,167,346,172.7,175
Siena,14-7,,168,174,181,229,174.3,176
Northern Kentucky,14-8,,180,171,177,271,176.0,177
Elon,13-9,,177,169,186,151,177.3,178
Quinnipiac,14-8,,183,181,168,204,177.3,178
Buffalo,14-7,,152,173,218,206,181.0,180
Northern Colorado,11-10,,181,186,176,323,181.0,180
Texas A&M-CC,11-10,,186,184,174,221,181.3,182
Idaho,12-8,,163,190,192,303,181.7,183
UC Davis,12-8,,179,168,216,220,187.7,184
Penn,9-9,,185,188,193,147,188.7,185
Harvard,10-9,,189,182,196,203,189.0,186
