team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,10,2.7,2
Duke,16-1,6.0,3,6,1,9,3.3,3
Gonzaga,17-1,9.0,4,8,3,108,5.0,4
Iowa State,16-1,2.0,6,3,6,38,5.0,4
Purdue,16-1,5.0,5,4,7,6,5.3,6
Illinois,14-3,13.0,9,5,8,12,7.3,7
Houston,16-1,7.0,12,7,5,29,8.0,8
Connecticut,17-1,3.0,7,9,10,23,8.7,9
BYU,16-1,11.0,8,13,12,8,11.0,10
Florida,12-5,19.0,16,10,9,16,11.7,11
Vanderbilt,16-1,10.0,11,11,13,20,11.7,11
Michigan State,15-2,12.0,13,12,18,21,14.3,13
Nebraska,17-0,8.0,10,15,20,55,15.0,14
Virginia,15-2,16.0,14,14,21,53,16.3,15
Alabama,12-5,18.0,18,16,16,5,16.7,16
Kansas,12-5,,17,17,17,1,17.0,17
Louisville,12-5,20.0,21,20,11,14,17.3,18
St. John's,12-5,,25,18,14,19,19.0,19
Tennessee,12-5,24.0,24,19,15,27,19.3,20
Texas Tech,13-4,15.0,19,23,22,2,21.3,21
Utah State,15-1,23.0,15,22,27,48,21.3,21
Iowa,12-5,,20,21,30,49,23.7,23
Arkansas,13-4,17.0,23,24,28,7,25.0,24
Clemson,15-3,22.0,26,28,24,88,26.0,25
NC State,12-5,,29,25,25,11,26.3,26
Kentucky,11-6,,34,27,19,18,26.7,27
Villanova,14-3,,27,26,32,44,28.3,28
Saint Louis,16-1,,22,30,34,117,28.7,29
Indiana,12-5,,36,33,23,50,30.7,30
Auburn,10-7,,37,34,26,4,32.3,31
Saint Mary's,17-2,,28,31,38,35,32.3,31
Georgia,14-3,21.0,33,32,33,90,32.7,33
Miami,15-2,,31,29,39,144,33.0,34
North Carolina,14-3,14.0,30,35,37,15,34.0,35
SMU,13-4,,32,36,42,33,36.7,36
Ohio State,11-5,,41,37,35,39,37.7,37
Wisconsin,12-5,,38,39,36,51,37.7,37
UCLA,12-5,,45,41,29,76,38.3,39
Texas,11-6,,40,38,40,52,39.3,40
Texas A&M,13-4,,48,42,31,105,40.3,41
Baylor,11-5,,44,40,41,17,41.7,42
UCF,14-2,,35,44,52,22,43.7,43
Seton Hall,14-3,25.0,39,43,56,68,46.0,44
LSU,12-5,,51,45,47,83,47.7,45
USC,14-3,,46,51,49,66,48.7,46
New Mexico,14-3,,42,48,59,73,49.7,47
VCU,12-6,,54,47,48,47,49.7,47
TCU,11-6,,43,52,55,61,50.0,49
Creighton,11-7,,53,53,46,37,50.7,50
Washington,10-7,,57,49,54,79,53.3,51
Missouri,13-4,,64,54,43,87,53.7,52
San Diego State,12-4,,50,46,68,28,54.7,53
Santa Clara,15-5,,49,50,67,69,55.3,54
Oklahoma,11-6,,68,57,45,96,56.7,55
Wake Forest,10-7,,59,60,57,13,58.7,56
Butler,10-7,,66,63,50,101,59.7,57
Syracuse,12-5,,60,58,61,42,59.7,57
West Virginia,11-6,,70,66,44,94,60.0,59
McNeese,14-3,,52,68,63,218,61.0,60
Virginia Tech,13-5,,55,55,77,24,62.3,61
Ole Miss,10-7,,82,59,51,57,64.0,62
Cincinnati,9-8,,86,56,53,25,65.0,63
Northwestern,8-9,,76,61,60,56,65.7,64
Akron,13-4,,58,62,84,120,68.0,65
Notre Dame,10-7,,72,71,69,43,70.7,66
South Florida,11-6,,63,74,75,67,70.7,66
George Mason,17-1,,67,76,70,112,71.0,68
Oklahoma State,13-4,,74,64,76,41,71.3,69
Stanford,14-4,,65,69,80,58,71.3,69
Dayton,13-4,,78,72,66,89,72.0,71
George Washington,12-6,,75,70,71,81,72.0,71
Providence,8-9,,87,67,62,72,72.0,71
Tulsa,14-3,,56,77,85,191,72.7,74
Miami (OH),18-0,,47,87,86,209,73.3,75
Kansas State,9-8,,77,82,65,46,74.7,76
Belmont,16-3,,61,65,102,142,76.0,77
Mississippi State,10-7,,92,79,58,36,76.3,78
Murray State,15-3,,62,81,91,129,78.0,79
Nevada,12-5,,73,73,88,98,78.0,79
Colorado,12-5,,71,75,89,40,78.3,81
California,13-5,,69,84,87,110,80.0,82
Minnesota,10-7,,84,86,73,78,81.0,83
High Point,16-4,,88,96,64,328,82.7,84
Arizona State,10-7,,81,78,97,32,85.3,85
Pittsburgh,8-9,,101,83,72,31,85.3,85
Colorado State,11-6,,93,89,81,122,87.7,87
South Carolina,10-7,,100,85,78,104,87.7,87
Boise State,9-8,,85,80,100,34,88.3,89
Liberty,14-3,,89,97,82,128,89.3,90
Oregon,8-9,,111,88,74,26,91.0,91
Memphis,8-8,,110,90,79,60,93.0,92
Illinois State,12-6,,90,98,92,151,93.3,93
Yale,12-3,,79,91,111,114,93.7,94
Xavier,11-7,,102,93,94,64,96.3,95
Grand Canyon,10-6,,103,92,96,135,97.0,96
Utah Valley,14-4,,83,95,114,137,97.3,97
Wichita State,10-7,,96,100,98,118,98.0,98
San Francisco,12-8,,104,103,90,91,99.0,99
Hofstra,13-5,,80,106,112,131,99.3,100
Hawaii,12-3,,94,94,113,306,100.3,101
Florida Atlantic,11-6,,95,101,106,74,100.7,102
Northern Iowa,12-6,,99,105,101,99,101.7,103
Wyoming,11-6,,97,99,116,107,104.0,104
Penn State,9-8,,105,107,103,77,105.0,105
UAB,12-6,,107,110,99,140,105.3,106
Stephen F. Austin,14-3,,91,104,123,318,106.0,107
UC San Diego,13-4,,98,102,120,199,106.7,108
Georgetown,9-8,,127,108,93,80,109.3,109
UNC Wilmington,16-2,,109,114,110,231,111.0,110
DePaul,10-7,,118,109,108,154,111.7,111
Bradley,13-6,,112,117,109,111,112.7,112
Sam Houston,10-7,,108,115,117,164,113.3,113
Richmond,13-5,,115,111,118,165,114.7,114
Florida State,7-10,,134,112,105,30,117.0,115
Bowling Green,11-6,,106,118,128,143,117.3,116
Troy,12-6,,114,120,119,159,117.7,117
Utah,8-9,,130,119,104,45,117.7,117
Marquette,6-12,,149,116,95,54,120.0,119
Rhode Island,10-8,,142,113,107,115,120.7,120
UC Irvine,12-6,,128,121,115,146,121.3,121
Seattle,12-6,,119,122,126,186,122.3,122
Middle Tennessee,10-7,,113,125,137,97,125.0,123
Wright State,12-7,,120,132,127,213,126.3,124
Maryland,7-10,,172,127,83,59,127.3,125
Davidson,11-6,,123,130,132,127,128.3,126
East Tennessee State,12-6,,125,126,136,259,129.0,127
William & Mary,12-6,,116,141,139,188,132.0,128
Winthrop,12-8,,135,123,138,176,132.0,128
Pacific,12-8,,126,131,141,208,132.7,130
Southern Illinois,8-10,,138,129,131,106,132.7,130
St. Thomas,15-4,,117,128,154,302,133.0,132
Oakland,10-9,,137,124,145,109,135.3,133
Arkansas State,12-6,,132,142,134,172,136.0,134
Saint Bonaventure,11-6,,140,140,133,82,137.7,135
Loyola Marymount,11-9,,147,138,129,133,138.0,136
Mercer,11-7,,124,143,148,203,138.3,137
North Dakota State,15-5,,136,137,144,303,139.0,138
Cal Baptist,13-6,,131,134,155,244,140.0,139
Marist,11-5,,122,133,165,250,140.0,139
Georgia Tech,10-8,,164,136,121,85,140.3,141
North Texas,10-7,,159,135,130,182,141.3,142
Temple,11-6,,154,146,124,212,141.3,142
New Mexico State,9-7,,139,139,149,145,142.3,144
UNLV,8-8,,161,149,122,70,144.0,145
Western Kentucky,11-6,,141,151,142,139,144.7,146
UT Arlington,11-5,,121,147,167,169,145.0,147
Columbia,12-4,,129,155,157,215,147.0,148
Kent State,13-4,,155,150,140,132,148.3,149
Rutgers,9-8,,166,156,125,62,149.0,150
Fresno State,8-9,,146,145,159,102,150.0,151
Lipscomb,11-7,,157,153,146,243,152.0,152
Montana State,9-8,,143,157,158,249,152.7,153
Washington State,8-10,,144,148,170,84,154.0,154
Furman,13-5,,156,154,156,219,155.3,155
Duquesne,9-8,,176,144,147,95,155.7,156
Northern Colorado,11-6,,145,165,164,319,158.0,157
Quinnipiac,12-6,,160,162,152,194,158.0,157
Portland State,9-5,,133,152,196,281,160.3,159
Marshall,11-7,,148,175,161,130,161.3,160
Elon,11-7,,150,159,176,153,161.7,161
Kennesaw State,11-6,,178,174,135,204,162.3,162
UIC,8-10,,175,161,153,178,163.0,163
Toledo,10-7,,163,158,172,65,164.3,164
Drake,9-9,,173,167,160,141,166.7,165
Towson,10-9,,182,168,150,113,166.7,165
Austin Peay,11-5,,151,184,168,335,167.7,167
Boston College,7-10,,181,160,162,71,167.7,167
Massachusetts,11-7,,184,176,143,157,167.7,167
Texas A&M-CC,9-8,,169,178,169,223,172.0,170
Charleston,11-7,,168,171,180,119,173.0,171
Harvard,8-8,,171,163,185,200,173.0,171
UC Santa Barbara,9-7,,192,172,163,224,175.7,173
Northern Kentucky,14-6,,174,164,190,275,176.0,174
