team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,14-1,4.0,1,1,2,3,1.3,1
Arizona,16-0,1.0,2,2,3,7,2.3,2
Iowa State,16-0,2.0,3,3,5,41,3.7,3
Duke,15-1,6.0,4,8,1,11,4.3,4
Gonzaga,17-1,9.0,5,6,4,114,5.0,5
Purdue,15-1,5.0,6,4,7,6,5.7,6
Vanderbilt,16-0,10.0,7,5,13,23,8.3,7
Illinois,13-3,13.0,10,7,9,14,8.7,8
Connecticut,16-1,3.0,8,9,10,24,9.0,9
Houston,15-1,7.0,12,10,6,35,9.3,10
BYU,15-1,11.0,9,11,12,8,10.7,11
Florida,11-5,19.0,15,12,11,15,12.7,12
Louisville,12-4,20.0,18,16,8,20,14.0,13
Michigan State,14-2,12.0,14,13,18,22,15.0,14
Alabama,11-5,18.0,17,14,16,5,15.7,15
Nebraska,16-0,8.0,11,17,23,65,17.0,16
Virginia,14-2,16.0,16,15,25,56,18.7,17
St. John's,11-5,,26,18,15,19,19.7,18
Tennessee,11-5,24.0,27,19,14,29,20.0,19
Utah State,14-1,23.0,13,20,27,46,20.0,19
Texas Tech,12-4,15.0,19,22,21,2,20.7,21
Kansas,11-5,,21,23,19,1,21.0,22
Iowa,12-4,,20,21,28,43,23.0,23
Kentucky,10-6,,35,26,17,13,26.0,24
Clemson,14-3,22.0,28,29,24,73,27.0,25
Indiana,12-4,,34,27,20,40,27.0,25
NC State,12-5,,31,24,26,10,27.0,25
Georgia,14-2,21.0,24,28,31,93,27.7,28
Villanova,13-3,,29,25,33,51,29.0,29
Auburn,10-6,,36,31,22,4,29.7,30
Saint Louis,15-1,,22,34,34,116,30.0,31
Arkansas,12-4,17.0,32,30,30,9,30.7,32
North Carolina,14-2,14.0,23,33,36,17,30.7,32
SMU,12-4,,25,32,38,28,31.7,34
Saint Mary's,16-2,,30,35,39,34,34.7,35
Miami,14-2,,33,36,41,145,36.7,36
Ohio State,11-5,,39,37,35,38,37.0,37
UCLA,11-5,,45,39,29,79,37.7,38
Wisconsin,11-5,,40,38,37,48,38.3,39
Texas A&M,13-3,,43,41,32,105,38.7,40
LSU,12-4,,44,40,47,87,43.7,41
Baylor,10-5,,50,42,42,18,44.7,42
Creighton,10-7,,47,44,45,36,45.3,43
Seton Hall,14-2,25.0,38,43,56,68,45.7,44
UCF,13-2,,37,45,57,16,46.3,45
Texas,10-6,,51,47,44,54,47.3,46
USC,13-3,,46,49,52,61,49.0,47
TCU,11-5,,42,52,55,62,49.7,48
VCU,11-6,,56,46,50,58,50.7,49
Washington,10-6,,57,48,49,80,51.3,50
New Mexico,13-3,,41,51,65,69,52.3,51
Butler,10-6,,54,58,48,99,53.3,52
Oklahoma,11-5,,65,54,43,98,54.0,53
West Virginia,11-5,,70,59,40,96,56.3,54
Santa Clara,14-5,,52,50,71,67,57.7,55
Missouri,12-4,,76,56,46,89,59.3,56
McNeese,14-3,,48,68,63,212,59.7,57
Wake Forest,10-7,,63,62,59,12,61.3,58
Akron,12-4,,49,57,82,110,62.7,59
Oklahoma State,13-3,,60,55,73,39,62.7,59
Syracuse,11-5,,67,63,62,44,64.0,61
George Washington,12-5,,64,60,69,78,64.3,62
San Diego State,11-4,,66,53,76,25,65.0,63
Northwestern,8-8,,77,61,58,49,65.3,64
South Florida,10-6,,58,71,75,63,68.0,65
Virginia Tech,13-4,,59,66,79,21,68.0,65
Cincinnati,8-8,,94,64,51,27,69.7,67
Notre Dame,10-6,,74,69,67,52,70.0,68
Providence,8-8,,86,67,60,77,71.0,69
Kansas State,9-7,,73,78,64,45,71.7,70
George Mason,16-1,,68,76,72,106,72.0,71
Mississippi State,10-6,,89,73,54,37,72.0,71
Ole Miss,9-7,,98,70,53,53,73.7,73
Dayton,12-4,,82,74,68,86,74.7,74
Tulsa,13-3,,55,84,86,185,75.0,75
Belmont,15-3,,62,65,101,136,76.0,76
High Point,16-3,,78,90,61,328,76.3,77
Colorado,12-4,,69,75,88,42,77.3,78
South Carolina,10-6,,90,72,70,103,77.3,78
Stanford,13-4,,72,80,83,57,78.3,80
Murray State,15-3,,61,81,94,125,78.7,81
California,13-4,,71,82,85,120,79.3,82
Nevada,12-4,,75,77,87,108,79.7,83
Miami (OH),17-0,,53,97,93,202,81.0,84
Minnesota,10-6,,83,86,74,91,81.0,84
Colorado State,11-5,,84,85,78,130,82.3,86
Oregon,8-8,,102,83,66,26,83.7,87
Boise State,9-7,,79,79,97,32,85.0,88
Illinois State,12-5,,85,93,91,152,89.7,89
Memphis,7-8,,106,87,77,64,90.0,90
Liberty,13-3,,93,95,84,131,90.7,91
Grand Canyon,10-5,,100,88,90,157,92.7,92
Arizona State,10-6,,91,89,103,33,94.3,93
Northern Iowa,12-5,,92,98,95,94,95.0,94
Yale,12-3,,80,91,114,121,95.0,94
Pittsburgh,7-9,,111,94,81,30,95.3,96
Wyoming,11-5,,88,92,110,104,96.7,97
San Francisco,12-7,,103,103,89,82,98.3,98
Hofstra,13-4,,81,102,113,132,98.7,99
Wichita State,10-7,,99,101,96,102,98.7,99
Hawaii,12-3,,95,96,111,307,100.7,101
Florida Atlantic,11-6,,97,100,106,74,101.0,102
Utah Valley,14-4,,87,99,117,134,101.0,102
Xavier,10-7,,107,104,99,59,103.3,104
Penn State,9-7,,104,105,102,84,103.7,105
Stephen F. Austin,14-3,,96,107,121,322,108.0,106
UAB,11-6,,114,110,100,129,108.0,106
UC San Diego,13-4,,101,106,118,193,108.3,108
Bradley,12-6,,108,115,109,111,110.7,109
DePaul,10-7,,117,108,108,146,111.0,110
UNC Wilmington,16-2,,110,119,112,228,113.7,111
Georgetown,9-7,,136,109,98,85,114.3,112
Richmond,12-5,,118,111,119,155,116.0,113
Rhode Island,10-7,,135,112,105,113,117.3,114
Florida State,7-9,,133,114,107,31,118.0,115
Marquette,6-11,,150,113,92,50,118.3,116
Utah,8-8,,131,122,104,47,119.0,117
Bowling Green,11-6,,109,118,132,150,119.7,118
East Tennessee State,12-5,,113,116,133,251,120.7,119
UC Irvine,12-6,,126,120,116,143,120.7,119
Middle Tennessee,10-6,,105,125,136,95,122.0,121
Sam Houston,9-7,,116,126,124,160,122.0,121
Seattle,12-6,,119,121,127,190,122.3,123
Maryland,7-9,,165,123,80,66,122.7,124
Southern Illinois,8-9,,125,124,120,107,123.0,125
Georgia Tech,10-7,,144,117,115,83,125.3,126
Saint Bonaventure,11-5,,128,130,126,72,128.0,127
William & Mary,11-6,,112,135,138,183,128.3,128
Troy,11-6,,127,131,128,167,128.7,129
Wright State,11-7,,120,136,130,204,128.7,129
Pacific,12-7,,121,127,139,201,129.0,131
St. Thomas,14-4,,115,128,153,303,132.0,132
Arkansas State,12-5,,130,134,135,169,133.0,133
Loyola Marymount,11-8,,146,133,123,135,134.0,134
Marist,11-5,,123,129,162,266,138.0,135
Mercer,10-7,,124,144,147,209,138.3,136
Oakland,9-9,,137,132,146,112,138.3,136
Davidson,10-6,,141,141,137,140,139.7,138
North Dakota State,14-5,,139,139,144,301,140.7,139
North Texas,10-7,,158,137,134,180,143.0,140
New Mexico State,9-6,,138,142,150,133,143.3,141
UT Arlington,11-5,,122,143,165,166,143.3,141
Temple,11-5,,159,145,131,207,145.0,143
Cal Baptist,12-6,,134,147,155,253,145.3,144
Winthrop,11-8,,153,138,148,187,146.3,145
UNLV,7-8,,174,148,122,75,148.0,146
Quinnipiac,12-5,,145,151,149,194,148.3,147
Columbia,12-4,,132,158,157,214,149.0,148
Rutgers,9-8,,166,156,125,71,149.0,148
Western Kentucky,10-6,,148,157,145,124,150.0,150
Lipscomb,10-7,,155,154,142,233,150.3,151
Kent State,12-4,,164,150,140,126,151.3,152
Duquesne,9-7,,173,140,143,92,152.0,153
Marshall,11-6,,140,165,154,137,153.0,154
Montana State,9-8,,142,160,158,263,153.3,155
Washington State,8-10,,147,146,173,88,155.3,156
Furman,12-5,,157,152,159,211,156.0,157
Northern Colorado,11-6,,149,162,163,325,158.0,158
Portland State,9-5,,129,149,197,287,158.3,159
Kennesaw State,10-6,,180,168,129,205,159.0,160
Elon,11-6,,151,155,178,147,161.3,161
Boston College,7-9,,176,153,156,76,161.7,162
Fresno State,7-9,,162,159,168,109,163.0,163
Austin Peay,10-5,,152,181,166,329,166.3,164
Towson,9-9,,186,171,151,115,169.3,165
Charleston,11-6,,167,163,180,119,170.0,166
Tulane,12-4,,177,164,170,97,170.3,167
Harvard,8-8,,168,161,183,206,170.7,168
Massachusetts,10-7,,195,179,141,154,171.7,169
Drake,8-9,,185,173,164,142,174.0,170
Texas A&M-CC,9-8,,169,182,171,222,174.0,170
Toledo,9-7,,171,167,187,60,175.0,172
UC Santa Barbara,9-7,,196,174,160,227,176.7,173
Northern Kentucky,13-6,,172,170,189,260,177.0,174
Weber State,9-8,,160,186,185,275,177.0,174
UIC,7-10,,200,172,161,163,177.7,176
Cornell,7-8,,191,194,152,123,179.0,177
Charlotte,9-8,,170,177,198,203,181.7,178
Buffalo,13-3,,143,175,228,192,182.0,179
Ohio,10-7,,187,188,172,70,182.3,180
Monmouth,8-9,,183,191,175,219,183.0,181
Idaho,10-6,,161,204,191,292,185.3,182
Siena,11-6,,179,178,202,224,186.3,183
Tarleton State,11-6,,154,166,242,198,187.3,184
Nicholls,8-9,,184,202,177,225,187.7,185
Campbell,9-9,,199,184,181,148,188.0,186
UC Davis,9-7,,178,169,218,220,188.3,187
South Dakota State,9-9,,181,192,194,236,189.0,188
Valparaiso,8-9,,192,180,196,184,189.3,189
Iona,12-6,,182,197,193,241,190.7,190
FIU,9-7,,175,176,227,122,192.7,191
South Alabama,12-5,,189,199,190,268,192.7,191
Saint Joseph's,10-7,,221,195,167,178,194.3,193
UT Martin,13-4,,163,198,222,333,194.3,193
Florida Gulf Coast,7-10,,220,193,174,252,195.7,195
Fordham,10-7,,210,189,188,171,195.7,195
Incarnate Word,8-9,,222,190,179,269,197.0,197
Navy,12-6,,207,201,184,348,197.3,198
Montana,9-8,,202,185,209,234,198.7,199
Queens,9-8,,212,183,207,278,200.7,200
Oregon State,9-10,,211,213,182,127,202.0,201
Vermont,10-7,,201,205,203,321,203.0,202
