team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,10,2.7,2
Duke,16-1,6.0,3,6,1,8,3.3,3
Gonzaga,17-1,9.0,4,8,3,106,5.0,4
Iowa State,16-1,2.0,6,3,6,38,5.0,4
Purdue,16-1,5.0,5,4,7,6,5.3,6
Illinois,14-3,13.0,9,5,8,12,7.3,7
Houston,16-1,7.0,12,7,5,29,8.0,8
Connecticut,17-1,3.0,7,9,10,23,8.7,9
BYU,16-1,11.0,8,13,12,9,11.0,10
Florida,12-5,19.0,16,10,9,16,11.7,11
Vanderbilt,16-1,10.0,11,11,13,19,11.7,11
Michigan State,15-2,12.0,13,12,18,21,14.3,13
Nebraska,17-0,8.0,10,15,20,55,15.0,14
Virginia,15-2,16.0,14,14,21,53,16.3,15
Alabama,12-5,18.0,18,16,16,5,16.7,16
Kansas,12-5,,17,17,17,2,17.0,17
Louisville,12-5,20.0,21,20,11,15,17.3,18
St. John's,12-5,,25,18,14,18,19.0,19
Tennessee,12-5,24.0,24,19,15,28,19.3,20
Texas Tech,13-4,15.0,19,23,22,1,21.3,21
Utah State,15-1,23.0,15,22,27,43,21.3,21
Iowa,12-5,,20,21,30,54,23.7,23
Arkansas,13-4,17.0,23,24,28,7,25.0,24
Clemson,15-3,22.0,26,28,24,88,26.0,25
NC State,12-5,,29,25,25,11,26.3,26
Kentucky,11-6,,34,27,19,20,26.7,27
Villanova,14-3,,27,26,32,46,28.3,28
Saint Louis,16-1,,22,30,34,115,28.7,29
Indiana,12-5,,36,32,23,41,30.3,30
Auburn,10-7,,37,34,26,4,32.3,31
Saint Mary's,17-2,,28,31,38,34,32.3,31
Georgia,14-3,21.0,33,33,33,95,33.0,33
Miami,15-2,,31,29,39,144,33.0,33
North Carolina,14-3,14.0,30,35,37,14,34.0,35
SMU,13-4,,32,36,42,33,36.7,36
Ohio State,11-5,,41,37,35,39,37.7,37
Wisconsin,12-5,,38,39,36,50,37.7,37
UCLA,12-5,,45,41,29,78,38.3,39
Texas,11-6,,40,38,40,51,39.3,40
Texas A&M,13-4,,48,42,31,107,40.3,41
Baylor,11-5,,44,40,41,17,41.7,42
UCF,14-2,,35,43,52,22,43.3,43
Seton Hall,14-3,25.0,39,44,56,68,46.3,44
LSU,12-5,,51,45,47,86,47.7,45
USC,14-3,,46,51,49,66,48.7,46
New Mexico,14-3,,42,48,59,73,49.7,47
VCU,12-6,,54,47,48,48,49.7,47
TCU,11-6,,43,52,55,61,50.0,49
Creighton,11-7,,53,53,46,37,50.7,50
Washington,10-7,,57,49,54,76,53.3,51
Missouri,13-4,,64,54,43,90,53.7,52
San Diego State,12-4,,50,46,68,27,54.7,53
Santa Clara,15-5,,49,50,67,69,55.3,54
Oklahoma,11-6,,68,57,45,97,56.7,55
Wake Forest,10-7,,59,60,57,13,58.7,56
Butler,10-7,,66,63,50,98,59.7,57
Syracuse,12-5,,60,58,61,45,59.7,57
West Virginia,11-6,,70,66,44,93,60.0,59
McNeese,14-3,,52,67,63,219,60.7,60
Virginia Tech,13-5,,55,55,77,24,62.3,61
Ole Miss,10-7,,82,59,51,57,64.0,62
Cincinnati,9-8,,86,56,53,25,65.0,63
Northwestern,8-9,,76,61,60,56,65.7,64
Akron,13-4,,58,62,84,121,68.0,65
George Mason,17-1,,67,75,70,109,70.7,66
Notre Dame,10-7,,72,71,69,47,70.7,66
South Florida,11-6,,63,74,75,67,70.7,66
Oklahoma State,13-4,,74,64,76,42,71.3,69
Stanford,14-4,,65,69,80,58,71.3,69
Dayton,13-4,,78,72,66,89,72.0,71
George Washington,12-6,,75,70,71,82,72.0,71
Providence,8-9,,87,68,62,72,72.3,73
Tulsa,14-3,,56,77,85,193,72.7,74
Miami (OH),18-0,,47,87,86,209,73.3,75
Kansas State,9-8,,77,82,65,44,74.7,76
Belmont,16-3,,61,65,102,147,76.0,77
Mississippi State,10-7,,92,79,58,36,76.3,78
Murray State,15-3,,62,80,91,128,77.7,79
Nevada,12-5,,73,73,88,96,78.0,80
Colorado,12-5,,71,76,89,40,78.7,81
California,13-5,,69,84,87,111,80.0,82
Minnesota,10-7,,84,86,73,79,81.0,83
High Point,16-4,,88,98,64,328,83.3,84
Arizona State,10-7,,81,78,97,31,85.3,85
Pittsburgh,8-9,,101,83,72,32,85.3,85
South Carolina,10-7,,100,85,78,104,87.7,87
Colorado State,11-6,,93,90,81,122,88.0,88
Boise State,9-8,,85,81,100,35,88.7,89
Liberty,14-3,,89,95,82,126,88.7,89
Oregon,8-9,,111,88,74,26,91.0,91
Memphis,8-8,,110,89,79,60,92.7,92
Illinois State,12-6,,90,99,92,150,93.7,93
Yale,12-3,,79,91,111,114,93.7,93
Xavier,11-7,,102,94,94,64,96.7,95
Grand Canyon,10-6,,103,93,96,136,97.3,96
Florida Atlantic,12-6,,95,92,106,74,97.7,97
Utah Valley,14-4,,83,97,114,129,98.0,98
San Francisco,12-8,,104,102,90,91,98.7,99
Hofstra,13-5,,80,105,112,132,99.0,100
Wichita State,10-8,,96,106,98,119,100.0,101
Hawaii,12-3,,94,96,113,308,101.0,102
Northern Iowa,12-6,,99,104,101,101,101.3,103
Wyoming,11-6,,97,100,116,108,104.3,104
Penn State,9-8,,105,107,103,77,105.0,105
UAB,12-6,,107,110,99,140,105.3,106
Stephen F. Austin,14-3,,91,103,123,319,105.7,107
UC San Diego,13-4,,98,101,120,201,106.3,108
Georgetown,9-8,,127,108,93,81,109.3,109
UNC Wilmington,16-2,,109,114,110,230,111.0,110
DePaul,10-7,,118,109,108,155,111.7,111
Bradley,13-6,,112,117,109,110,112.7,112
Sam Houston,10-7,,108,115,117,162,113.3,113
Richmond,13-5,,115,111,118,165,114.7,114
Florida State,7-10,,134,112,105,30,117.0,115
Bowling Green,11-6,,106,118,128,141,117.3,116
Troy,12-6,,114,120,119,157,117.7,117
Utah,8-9,,130,119,104,49,117.7,117
Marquette,6-12,,149,116,95,52,120.0,119
Rhode Island,10-8,,142,113,107,116,120.7,120
UC Irvine,12-6,,128,121,115,143,121.3,121
Seattle,12-6,,119,122,126,186,122.3,122
Middle Tennessee,10-7,,113,125,137,99,125.0,123
Wright State,12-7,,120,132,127,213,126.3,124
Maryland,7-10,,172,127,83,59,127.3,125
Davidson,11-6,,123,130,132,127,128.3,126
East Tennessee State,12-6,,125,126,136,258,129.0,127
Winthrop,12-8,,135,123,138,177,132.0,128
William & Mary,12-6,,116,142,139,189,132.3,129
Pacific,12-8,,126,131,141,206,132.7,130
Southern Illinois,8-10,,138,129,131,105,132.7,130
St. Thomas,15-4,,117,128,154,298,133.0,132
Oakland,10-9,,137,124,145,112,135.3,133
Arkansas State,12-6,,132,141,134,172,135.7,134
Loyola Marymount,11-9,,147,135,129,137,137.0,135
Saint Bonaventure,11-6,,140,139,133,80,137.3,136
Mercer,11-7,,124,144,148,204,138.7,137
North Dakota State,15-5,,136,136,144,305,138.7,137
Cal Baptist,13-6,,131,134,155,249,140.0,139
Marist,11-5,,122,133,165,246,140.0,139
Georgia Tech,10-8,,164,137,121,83,140.7,141
Temple,11-6,,154,147,124,211,141.7,142
North Texas,10-7,,159,138,130,183,142.3,143
New Mexico State,9-7,,139,140,149,146,142.7,144
UT Arlington,12-5,,121,143,167,161,143.7,145
UNLV,8-8,,161,149,122,71,144.0,146
Western Kentucky,11-6,,141,151,142,152,144.7,147
Columbia,12-4,,129,155,157,215,147.0,148
Kent State,13-4,,155,150,140,135,148.3,149
Rutgers,9-8,,166,156,125,62,149.0,150
Fresno State,8-9,,146,146,159,103,150.3,151
Lipscomb,11-7,,157,154,146,261,152.3,152
Montana State,9-8,,143,157,158,245,152.7,153
Washington State,8-10,,144,148,170,84,154.0,154
Furman,13-5,,156,153,156,220,155.0,155
Duquesne,9-8,,176,145,147,94,156.0,156
Northern Colorado,11-6,,145,165,164,316,158.0,157
Quinnipiac,12-6,,160,162,152,195,158.0,157
Portland State,9-5,,133,152,196,283,160.3,159
Elon,11-7,,150,160,176,154,162.0,160
Kennesaw State,11-6,,178,173,135,203,162.0,160
Marshall,11-7,,148,177,161,130,162.0,160
UIC,8-10,,175,161,153,175,163.0,163
Toledo,10-7,,163,158,172,65,164.3,164
Drake,9-9,,173,167,160,142,166.7,165
Towson,10-9,,182,168,150,113,166.7,165
Boston College,7-10,,181,159,162,70,167.3,167
Massachusetts,11-7,,184,175,143,158,167.3,167
Austin Peay,11-5,,151,185,168,335,168.0,169
Texas A&M-CC,9-8,,169,178,169,225,172.0,170
Charleston,11-7,,168,170,180,118,172.7,171
Harvard,8-8,,171,163,185,199,173.0,172
UC Santa Barbara,9-7,,192,172,163,223,175.7,173
Northern Kentucky,14-6,,174,164,190,277,176.0,174
