team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,7,2.7,2
Duke,16-1,6.0,3,6,1,9,3.3,3
Gonzaga,17-1,9.0,5,8,3,114,5.3,4
Iowa State,16-1,2.0,7,3,6,38,5.3,4
Purdue,16-1,5.0,6,4,7,6,5.7,6
Illinois,14-3,13.0,10,5,8,12,7.7,7
Houston,16-1,7.0,12,7,5,30,8.0,8
Connecticut,17-1,3.0,8,9,10,22,9.0,9
Vanderbilt,16-1,10.0,4,11,13,21,9.3,10
BYU,16-1,11.0,9,13,12,8,11.3,11
Florida,12-5,19.0,15,10,9,17,11.3,11
Michigan State,15-2,12.0,13,12,18,23,14.3,13
Nebraska,17-0,8.0,11,15,20,54,15.3,14
Alabama,12-5,18.0,17,16,16,5,16.3,15
Virginia,15-2,16.0,16,14,21,61,17.0,16
Kansas,12-5,,18,17,17,1,17.3,17
Louisville,12-5,20.0,20,21,11,15,17.3,17
St. John's,12-5,,27,18,14,19,19.7,19
Tennessee,12-5,24.0,26,19,15,29,20.0,20
Utah State,15-1,23.0,14,22,27,48,21.0,21
Texas Tech,13-4,15.0,19,23,22,2,21.3,22
Iowa,12-5,,21,20,30,44,23.7,23
Clemson,15-3,22.0,28,28,24,79,26.7,24
Kentucky,11-6,,34,27,19,18,26.7,24
NC State,12-5,,31,25,25,11,27.0,26
Arkansas,13-4,17.0,33,24,28,10,28.3,27
Villanova,14-3,,29,26,32,50,29.0,28
Georgia,14-3,21.0,23,32,33,91,29.3,29
Saint Louis,16-1,,24,31,34,119,29.7,30
Indiana,12-5,,36,33,23,47,30.7,31
North Carolina,14-3,14.0,22,35,37,14,31.3,32
Auburn,10-7,,35,34,26,4,31.7,33
Saint Mary's,17-2,,30,30,38,36,32.7,34
Miami,15-2,,32,29,39,145,33.3,35
SMU,13-4,,25,36,42,35,34.3,36
Ohio State,11-5,,40,38,35,39,37.7,37
Wisconsin,12-5,,38,39,36,49,37.7,37
UCLA,12-5,,48,41,29,75,39.3,39
Texas A&M,13-4,,47,42,31,104,40.0,40
Baylor,11-5,,42,40,41,16,41.0,41
Texas,11-6,,50,37,40,52,42.3,42
UCF,14-2,,37,44,52,20,44.3,43
LSU,12-5,,46,45,47,89,46.0,44
Seton Hall,14-3,25.0,39,43,56,67,46.0,44
USC,14-3,,45,51,49,68,48.3,46
New Mexico,14-3,,41,48,59,72,49.3,47
Creighton,11-7,,51,53,46,37,50.0,48
TCU,11-6,,43,52,55,62,50.0,48
VCU,12-6,,56,47,48,46,50.3,50
Washington,10-7,,55,50,54,80,53.0,51
Santa Clara,15-5,,52,49,67,69,56.0,52
Butler,10-7,,53,66,50,102,56.3,53
Missouri,13-4,,72,54,43,87,56.3,53
Oklahoma,11-6,,71,57,45,99,57.7,55
San Diego State,12-4,,64,46,68,26,59.3,56
Wake Forest,10-7,,61,60,57,13,59.3,56
McNeese,14-3,,49,67,63,219,59.7,58
Syracuse,12-5,,65,58,61,40,61.3,59
West Virginia,11-6,,75,65,44,94,61.3,59
Virginia Tech,13-5,,59,55,77,24,63.7,61
Northwestern,8-9,,74,61,60,56,65.0,62
Akron,13-4,,54,62,84,116,66.7,63
Cincinnati,9-8,,91,56,53,27,66.7,63
George Washington,12-6,,62,69,71,82,67.3,65
Ole Miss,10-7,,97,59,51,58,69.0,66
South Florida,11-6,,58,74,75,66,69.0,66
George Mason,17-1,,66,75,70,107,70.3,68
Oklahoma State,13-4,,73,63,76,42,70.7,69
Notre Dame,10-7,,76,70,69,41,71.7,70
Dayton,13-4,,79,72,66,90,72.3,71
Kansas State,9-8,,70,82,65,45,72.3,71
Miami (OH),18-0,,44,87,86,211,72.3,71
Providence,8-9,,87,68,62,74,72.3,71
Tulsa,14-3,,57,76,85,191,72.7,75
Stanford,14-4,,69,71,80,55,73.3,76
Mississippi State,10-7,,92,78,58,32,76.0,77
Belmont,16-3,,63,64,102,139,76.3,78
Murray State,15-3,,60,81,91,130,77.3,79
Colorado,12-5,,68,77,89,43,78.0,80
California,13-5,,67,84,87,112,79.3,81
Nevada,12-5,,77,73,88,96,79.3,81
High Point,16-4,,78,98,64,328,80.0,83
Minnesota,10-7,,85,86,73,84,81.3,84
South Carolina,10-7,,88,85,78,110,83.7,85
Liberty,13-3,,90,92,82,126,88.0,86
Arizona State,10-7,,89,79,97,33,88.3,87
Boise State,9-8,,86,80,100,34,88.7,88
Colorado State,11-6,,96,89,81,122,88.7,88
Pittsburgh,8-9,,111,83,72,31,88.7,88
Illinois State,12-6,,82,97,92,149,90.3,91
Oregon,8-9,,110,88,74,25,90.7,92
Memphis,8-8,,105,90,79,59,91.3,93
Yale,12-3,,80,91,111,121,94.0,94
Grand Canyon,10-6,,102,94,96,142,97.3,95
Hofstra,13-4,,81,99,112,129,97.3,95
Utah Valley,14-4,,83,95,114,133,97.3,95
Xavier,11-7,,107,93,94,65,98.0,98
San Francisco,12-8,,104,103,90,85,99.0,99
Wichita State,10-7,,98,101,98,113,99.0,99
Wyoming,11-6,,84,100,116,108,100.0,101
Florida Atlantic,11-6,,94,102,106,73,100.7,102
Hawaii,12-3,,95,96,113,309,101.3,103
Northern Iowa,12-6,,100,106,101,95,102.3,104
Penn State,9-8,,101,108,103,77,104.0,105
Stephen F. Austin,14-3,,93,104,123,318,106.7,106
UAB,12-6,,114,110,99,143,107.7,107
UC San Diego,13-4,,99,105,120,198,108.0,108
Georgetown,9-8,,128,107,93,78,109.3,109
Bradley,13-6,,109,115,109,106,111.0,110
DePaul,10-7,,116,109,108,151,111.0,110
UNC Wilmington,16-2,,108,116,110,231,111.3,112
Richmond,13-5,,118,111,118,163,115.7,113
Sam Houston,10-7,,117,114,117,160,116.0,114
Florida State,7-10,,132,112,105,28,116.3,115
Bowling Green,11-6,,106,117,128,144,117.0,116
Rhode Island,10-8,,136,113,107,120,118.7,117
Utah,8-9,,135,120,104,51,119.7,118
Middle Tennessee,10-7,,103,124,137,98,121.3,119
Troy,12-6,,126,119,119,159,121.3,119
UC Irvine,12-6,,127,122,115,148,121.3,119
Marquette,6-12,,153,118,95,53,122.0,122
Seattle,12-6,,120,121,126,187,122.3,123
East Tennessee State,12-6,,112,125,136,248,124.3,124
Southern Illinois,8-10,,122,127,131,105,126.7,125
Wright State,11-7,,119,134,127,215,126.7,125
Maryland,7-10,,173,126,83,57,127.3,127
William & Mary,11-6,,113,136,139,193,129.3,128
Arkansas State,12-5,,129,133,134,174,132.0,129
Pacific,12-8,,125,130,141,209,132.0,129
