team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,30-2,1.0,1,1,1,6,1.0,1
Michigan,29-2,3.0,2,2,2,2,2.0,2
Arizona,30-2,2.0,3,3,3,10,3.0,3
Florida,25-6,4.0,4,4,4,12,4.0,4
Illinois,24-7,9.0,5,5,6,16,5.3,5
Houston,27-5,5.0,7,6,5,26,6.0,6
Iowa State,27-6,7.0,8,7,7,54,7.3,7
Gonzaga,30-3,12.0,6,11,8,84,8.3,8
Purdue,24-8,18.0,10,8,9,15,9.0,9
Connecticut,28-4,6.0,9,10,10,32,9.7,10
Michigan State,25-6,8.0,11,9,13,13,11.0,11
Nebraska,26-5,11.0,12,12,17,58,13.7,12
Louisville,23-10,24.0,14,17,11,20,14.0,13
Vanderbilt,24-7,22.0,16,13,15,24,14.7,14
Alabama,23-8,15.0,17,15,14,4,15.3,15
Tennessee,22-10,25.0,20,14,12,22,15.3,15
Texas Tech,22-10,16.0,15,20,18,1,17.7,17
Arkansas,23-8,17.0,18,16,20,7,18.0,18
Virginia,28-4,10.0,13,19,23,68,18.3,19
Kansas,23-9,14.0,19,18,19,3,18.7,20
St. John's,26-6,13.0,21,21,16,31,19.3,21
BYU,23-11,,23,22,21,9,22.0,22
Saint Mary's,27-5,21.0,22,23,27,52,24.0,23
Wisconsin,23-9,23.0,26,24,24,47,24.7,24
Kentucky,21-12,,27,28,22,11,25.7,25
Iowa,21-12,,25,25,32,66,27.3,26
North Carolina,24-8,19.0,24,30,30,8,28.0,27
Ohio State,21-11,,30,26,29,28,28.3,28
UCLA,22-10,,34,29,25,60,29.3,29
Georgia,22-10,,31,31,33,74,31.7,30
Utah State,26-6,,29,32,36,56,32.3,31
Miami,25-7,,32,27,40,105,33.0,32
Villanova,24-8,,33,33,34,45,33.3,33
Auburn,17-16,,38,38,26,5,34.0,34
Saint Louis,27-4,,28,39,35,117,34.0,34
Clemson,24-9,,36,36,31,72,34.3,36
NC State,20-13,,35,34,37,14,35.3,37
Texas A&M,21-11,,42,40,28,96,36.7,38
Texas,18-14,,43,37,39,61,39.7,39
SMU,20-13,,37,42,42,23,40.3,40
Indiana,18-14,,41,45,38,49,41.3,41
Santa Clara,26-8,,40,35,49,43,41.3,41
TCU,22-11,,39,43,48,62,43.3,43
Cincinnati,18-15,,46,44,43,35,44.3,44
Oklahoma,19-14,,52,41,41,97,44.7,45
VCU,24-7,,44,47,46,59,45.7,46
Baylor,16-16,,51,48,45,21,48.0,47
San Diego State,21-10,,48,46,54,44,49.3,48
New Mexico,22-9,,45,49,56,103,50.0,49
South Florida,23-8,,47,52,51,67,50.0,49
Missouri,20-12,,59,51,44,77,51.3,51
Seton Hall,21-11,,55,50,53,76,52.7,52
UCF,21-11,,50,54,57,19,53.7,53
Washington,16-17,,58,53,50,70,53.7,53
Tulsa,25-6,,49,55,63,155,55.7,55
West Virginia,18-14,,60,60,47,78,55.7,55
Virginia Tech,19-13,,56,56,67,25,59.7,57
Northwestern,15-19,,63,59,58,29,60.0,58
McNeese,28-5,,57,65,60,196,60.7,59
Akron,27-5,,53,64,69,175,62.0,60
LSU,15-17,,77,63,52,79,64.0,61
Stanford,20-12,,62,58,73,48,64.3,62
Florida State,18-15,,67,57,76,27,66.7,63
Grand Canyon,20-12,,69,61,70,120,66.7,63
Boise State,20-12,,61,62,78,39,67.0,65
Wake Forest,17-16,,66,75,61,17,67.3,66
Providence,15-18,,79,71,59,65,69.7,67
Oklahoma State,19-14,,73,66,72,34,70.3,68
Ole Miss,14-19,,89,72,55,63,72.0,69
Creighton,15-17,,82,77,62,41,73.7,70
California,21-11,,68,74,81,88,74.3,71
Dayton,21-10,,75,80,68,55,74.3,71
Northern Iowa,23-12,,71,70,82,110,74.3,71
USC,18-14,,78,79,66,71,74.3,71
Nevada,22-11,,70,73,83,98,75.3,75
Belmont,26-6,,64,68,96,178,76.0,76
Minnesota,15-17,,80,78,71,82,76.3,77
Arizona State,17-16,,72,67,91,18,76.7,78
High Point,30-4,,74,92,64,318,76.7,78
Butler,16-16,,85,86,65,90,78.7,80
Colorado,17-15,,76,69,92,46,79.0,81
Miami (OH),31-1,20.0,54,93,90,236,79.0,81
Yale,23-5,,65,81,97,116,81.0,83
Syracuse,15-17,,86,82,77,36,81.7,84
George Washington,18-14,,91,83,74,93,82.7,85
Georgetown,16-17,,92,76,80,51,82.7,85
Marquette,12-20,,94,84,75,64,84.3,87
Colorado State,21-12,,84,85,85,114,84.7,88
Wichita State,21-10,,81,88,87,119,85.3,89
Notre Dame,13-18,,93,90,88,30,90.3,90
George Mason,23-9,,90,98,84,101,90.7,91
Hofstra,24-10,,87,87,102,129,92.0,92
Utah Valley,24-7,,83,89,110,174,94.0,93
Kansas State,12-20,,99,99,86,37,94.7,94
Xavier,15-18,,96,96,95,50,95.7,95
Pittsburgh,13-20,,102,94,94,40,96.7,96
Mississippi State,13-19,,114,101,79,69,98.0,97
Stephen F. Austin,28-5,,88,91,115,307,98.0,97
South Carolina,13-19,,109,95,93,85,99.0,99
Illinois State,20-12,,95,103,100,135,99.3,100
Oregon,12-20,,110,100,89,33,99.7,101
DePaul,16-16,,103,102,99,115,101.3,102
Wyoming,18-14,,98,97,118,111,104.3,103
UNC Wilmington,26-6,,97,109,109,218,105.0,104
Sam Houston,22-10,,100,106,111,181,105.7,105
UNLV,17-16,,108,107,105,73,106.7,106
Davidson,20-12,,106,110,108,107,108.0,107
Liberty,25-7,,107,125,101,154,111.0,108
UIC,19-15,,112,104,117,121,111.0,108
UC Irvine,22-10,,117,105,112,158,111.3,110
St. Thomas,24-9,,104,108,130,314,114.0,111
San Francisco,17-16,,119,119,106,112,114.7,112
Murray State,20-12,,105,121,120,141,115.3,113
UAB,20-11,,118,126,103,168,115.7,114
Hawaii,22-8,,111,114,125,298,116.7,115
Bradley,21-12,,113,123,116,142,117.3,116
Maryland,12-21,,135,120,98,42,117.7,117
Cal Baptist,23-8,,101,112,142,261,118.3,118
Pacific,18-15,,116,111,129,163,118.7,119
North Dakota State,27-7,,115,113,132,325,120.0,120
Southern Illinois,16-16,,121,116,123,138,120.0,120
Utah,10-22,,132,127,107,53,122.0,122
Saint Joseph's,21-10,,124,122,121,162,122.3,123
Seattle,20-13,,123,118,126,176,122.3,123
Rutgers,14-19,,131,124,113,75,122.7,125
Florida Atlantic,18-15,,122,130,119,113,123.7,126
Memphis,13-19,,133,136,104,83,124.3,127
UC San Diego,23-11,,120,117,137,212,124.7,128
UTRGV,19-14,,125,115,138,220,126.0,129
