team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_rank
Michigan,,,1,1,1.0,2,1.0
Arizona,,,2,2,4.0,8,2.7
Iowa State,,,3,3,5.0,40,3.7
Gonzaga,,,4,5,2.0,97,3.7
Purdue,,,6,4,6.0,6,5.3
Duke,,,7,9,3.0,7,6.3
Vanderbilt,,,5,6,11.0,19,7.3
Connecticut,,,8,7,9.0,27,8.0
Illinois,,,10,8,10.0,12,9.3
BYU,,,9,10,12.0,11,10.3
Houston,,,15,11,7.0,31,11.0
Louisville,,,14,12,8.0,16,11.3
Alabama,,,12,13,15.0,5,13.3
Michigan State,,,16,15,20.0,14,17.0
Kansas,,,18,18,16.0,3,17.3
Florida,,,27,14,13.0,20,18.0
Iowa,,,13,17,24.0,43,18.0
Tennessee,,,26,16,14.0,28,18.7
Nebraska,,,11,22,26.0,53,19.7
Texas Tech,,,19,20,21.0,1,20.0
Villanova,,,17,21,30.0,54,22.7
Virginia,,,25,19,28.0,61,24.0
Kentucky,,,31,24,17.0,23,24.0
St. John's,,,33,25,18.0,17,25.3
Indiana,,,30,27,19.0,30,25.3
Arkansas,,,28,23,27.0,9,26.0
Georgia,,,21,26,32.0,110,26.3
Utah State,,,20,30,31.0,51,27.0
North Carolina,,,22,29,34.0,13,28.3
Saint Mary's,,,23,28,37.0,36,29.3
Auburn,,,35,34,22.0,4,30.3
Clemson,,,34,35,23.0,83,30.7
SMU,,,24,31,42.0,34,32.3
NC State,,,37,32,29.0,10,32.7
UCLA,,,41,36,25.0,74,34.0
Saint Louis,,,29,41,38.0,122,36.0
Baylor,,,42,33,33.0,18,36.0
UCF,,,32,43,,25,37.5
Miami,,,36,38,41.0,142,38.3
Ohio State,,,43,39,36.0,41,39.3
LSU,,,38,37,45.0,93,40.0
USC,,,39,40,48.0,44,42.3
Seton Hall,,,40,46,,68,43.0
Texas A&M,,,53,47,35.0,103,45.0
Oklahoma,,,49,48,39.0,114,45.3
Creighton,,,51,44,44.0,39,46.3
Boise State,,,45,49,,29,47.0
VCU,,,52,42,50.0,66,48.0
Butler,,,46,54,47.0,101,49.0
Wisconsin,,,63,45,40.0,46,49.3
TCU,,,47,53,,64,50.0
Akron,,,50,56,,112,53.0
Washington,,,60,51,,73,55.5
Texas,,,71,52,46.0,48,56.3
Virginia Tech,,,56,57,,21,56.5
New Mexico,,,54,59,,58,56.5
McNeese,,,48,66,,203,57.0
Tulsa,,,44,70,,193,57.0
Santa Clara,,,62,55,,67,58.5
San Diego State,,,69,50,,24,59.5
Wake Forest,,,61,61,,15,61.0
Notre Dame,,,68,58,,76,63.0
Missouri,,,84,60,49.0,75,64.3
George Washington,,,66,63,,78,64.5
California,,,58,74,,118,66.0
Illinois State,,,55,78,,151,66.5
West Virginia,,,89,71,43.0,104,67.7
Kansas State,,,65,73,,42,69.0
Nevada,,,67,72,,88,69.5
Yale,,,59,85,,131,72.0
Northwestern,,,83,62,,60,72.5
Belmont,,,73,75,,132,74.0
Oklahoma State,,,82,67,,57,74.5
Providence,,,85,64,,86,74.5
Murray State,,,64,86,,124,75.0
Colorado,,,70,81,,37,75.5
Miami (OH),,,57,98,,223,77.5
Stanford,,,75,82,,47,78.5
Northern Iowa,,,72,87,,87,79.5
Colorado State,,,79,80,,128,79.5
Cincinnati,,,95,65,,22,80.0
Oregon,,,92,68,,26,80.0
South Florida,,,76,89,,63,82.5
George Mason,,,77,88,,92,82.5
Ole Miss,,,100,69,,50,84.5
Arizona State,,,86,84,,35,85.0
UC San Diego,,,78,92,,206,85.0
Utah Valley,,,74,97,,127,85.5
Mississippi State,,,96,76,,32,86.0
Dayton,,,93,79,,81,86.0
Syracuse,,,91,83,,49,87.0
Wichita State,,,81,93,,119,87.0
Memphis,,,102,77,,45,89.5
High Point,,,88,91,,316,89.5
Hawaii,,,87,95,,301,91.0
Minnesota,,,94,96,,95,95.0
Hofstra,,,90,100,,144,95.0
William & Mary,,,80,114,,174,97.0
South Carolina,,,107,90,,108,98.5
Wyoming,,,97,103,,126,100.0
Pittsburgh,,,112,94,,38,103.0
Florida Atlantic,,,103,105,,72,104.0
San Francisco,,,110,99,,82,104.5
UAB,,,109,102,,117,105.5
Bowling Green,,,99,112,,136,105.5
Stephen F. Austin,,,98,117,,323,107.5
Saint Bonaventure,,,104,113,,77,108.5
Florida State,,,114,104,,33,109.0
Seattle,,,108,111,,195,109.5
Liberty,,,111,108,,143,109.5
Grand Canyon,,,119,101,,156,110.0
Middle Tennessee,,,101,123,,94,112.0
Xavier,,,118,107,,56,112.5
Southern Illinois,,,113,115,,100,114.0
Sam Houston,,,106,124,,153,115.0
Richmond,,,117,116,,147,116.5
DePaul,,,125,110,,145,117.5
UNC Wilmington,,,115,122,,225,118.5
Georgetown,,,135,106,,89,120.5
Columbia,,,105,137,,232,121.0
