team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,28-2,1.0,1,1,1,6,1.0,1
Michigan,28-2,3.0,2,2,2,3,2.0,2
Arizona,28-2,2.0,3,3,3,11,3.0,3
Florida,24-6,5.0,4,4,4,10,4.0,4
Illinois,23-7,11.0,5,5,6,12,5.3,5
Houston,26-5,7.0,7,6,5,25,6.0,6
Gonzaga,28-3,12.0,6,10,7,99,7.7,7
Purdue,23-7,15.0,9,7,9,15,8.3,8
Iowa State,24-6,6.0,10,8,8,56,8.7,9
Connecticut,27-4,4.0,8,11,10,27,9.7,10
Michigan State,25-5,8.0,11,9,13,14,11.0,11
Nebraska,25-5,9.0,12,12,17,61,13.7,12
Louisville,21-9,,15,16,11,29,14.0,13
Tennessee,21-9,23.0,19,13,12,22,14.7,14
Texas Tech,22-8,10.0,14,14,18,2,15.3,15
Alabama,22-8,16.0,16,18,14,5,16.0,16
Vanderbilt,23-7,24.0,18,15,15,26,16.0,16
Arkansas,23-8,20.0,17,17,20,7,18.0,18
Virginia,27-4,13.0,13,20,23,66,18.7,19
Kansas,21-9,14.0,20,19,19,1,19.3,20
St. John's,25-6,18.0,22,21,16,28,19.7,21
Saint Mary's,27-4,21.0,21,22,25,47,22.7,22
BYU,20-10,,25,24,22,8,23.7,23
Kentucky,19-11,,27,26,21,13,24.7,24
Wisconsin,21-9,,31,25,24,46,26.7,25
Saint Louis,27-3,25.0,23,31,27,107,27.0,26
Iowa,20-10,,26,23,33,62,27.3,27
North Carolina,24-6,17.0,24,29,31,9,28.0,28
Ohio State,19-11,,32,28,32,34,30.7,29
Georgia,21-9,,30,30,35,64,31.7,30
Miami,24-6,22.0,29,27,40,115,32.0,31
UCLA,20-10,,36,34,26,52,32.0,31
Villanova,24-7,,34,32,36,48,34.0,33
Utah State,24-6,,28,36,39,50,34.3,34
Clemson,22-9,,35,40,29,75,34.7,35
NC State,19-11,,33,35,38,16,35.3,36
Auburn,16-14,,40,39,28,4,35.7,37
Texas,18-12,,39,33,37,53,36.3,38
Texas A&M,20-10,,43,37,30,100,36.7,39
Indiana,18-12,,37,41,34,45,37.3,40
SMU,19-11,,38,43,42,21,41.0,41
Cincinnati,17-13,,45,42,41,30,42.7,42
Santa Clara,24-7,,41,38,50,72,43.0,43
TCU,20-10,,42,44,48,71,44.7,44
VCU,24-7,,44,45,47,60,45.3,45
Baylor,15-15,,51,49,45,20,48.3,46
Oklahoma,16-14,,56,47,43,95,48.7,47
San Diego State,20-10,,48,46,54,49,49.3,48
New Mexico,22-8,,47,48,57,94,50.7,49
Missouri,20-11,,59,50,44,81,51.0,50
South Florida,22-8,,49,54,51,59,51.3,51
Washington,15-15,,57,51,49,73,52.3,52
UCF,20-10,,50,53,55,32,52.7,53
Seton Hall,20-11,,54,52,53,69,53.0,54
West Virginia,18-13,,58,57,46,80,53.7,55
Tulsa,24-6,,46,55,62,156,54.3,56
Virginia Tech,19-12,,55,56,67,19,59.3,57
Akron,26-5,,52,59,70,175,60.3,58
McNeese,26-5,,61,67,59,216,62.3,59
LSU,15-15,,74,62,52,79,62.7,60
Boise State,19-11,,60,58,74,23,64.0,61
Stanford,19-11,,62,61,76,40,66.3,62
Northwestern,13-17,,69,66,65,31,66.7,63
USC,18-12,,68,70,63,63,67.0,64
Wake Forest,15-15,,65,77,61,18,67.7,65
Arizona State,16-14,,66,60,82,17,69.3,66
Grand Canyon,19-11,,72,63,73,122,69.3,66
California,21-9,,64,69,77,90,70.0,68
Creighton,15-16,,81,75,60,44,72.0,69
Minnesota,14-16,,76,72,69,76,72.3,70
Providence,14-16,,83,76,58,70,72.3,70
Dayton,21-10,,75,79,68,65,74.0,72
Colorado,17-13,,70,64,89,38,74.3,73
Belmont,26-6,,63,65,96,174,74.7,74
Florida State,16-14,,73,71,81,43,75.0,75
Oklahoma State,18-13,,80,68,79,36,75.7,76
Ole Miss,12-19,,89,82,56,68,75.7,76
Nevada,19-11,,71,73,84,89,76.0,78
Syracuse,15-15,,79,80,72,39,77.0,79
Miami (OH),31-0,19.0,53,90,90,234,77.7,80
High Point,29-4,,77,93,64,327,78.0,81
Butler,16-15,,88,83,66,88,79.0,82
Northern Iowa,21-12,,78,74,85,113,79.0,82
George Washington,17-14,,87,84,71,93,80.7,84
Yale,23-5,,67,78,97,110,80.7,84
Colorado State,20-10,,82,81,83,112,82.0,86
Georgetown,13-17,,94,86,80,57,86.7,87
Marquette,12-19,,97,85,78,58,86.7,87
Wichita State,20-10,,84,89,91,119,88.0,89
Notre Dame,13-18,,91,91,86,33,89.3,90
Mississippi State,13-17,,108,97,75,67,93.3,91
Utah Valley,23-7,,85,87,109,158,93.7,92
Xavier,14-17,,95,95,94,55,94.7,93
Kansas State,12-18,,100,99,87,37,95.3,94
Stephen F. Austin,27-4,,86,88,112,329,95.3,94
Hofstra,21-10,,92,92,107,136,97.0,96
Oregon,11-19,,107,98,88,24,97.7,97
UNC Wilmington,26-5,,90,100,104,193,98.0,98
George Mason,22-8,,96,108,92,97,98.7,99
South Carolina,13-18,,110,94,93,85,99.0,100
DePaul,16-15,,99,102,98,111,99.7,101
Illinois State,20-12,,93,104,102,144,99.7,101
Pittsburgh,11-19,,114,101,95,42,103.3,103
Wyoming,17-13,,98,96,120,106,104.7,104
Liberty,25-6,,103,117,99,146,106.3,105
UNLV,16-15,,111,105,106,82,107.3,106
Sam Houston,21-10,,104,110,110,167,108.0,107
Hawaii,22-7,,102,106,119,281,109.0,108
Davidson,19-12,,109,109,111,98,109.7,109
St. Thomas,24-8,,101,103,126,309,110.0,110
UAB,19-11,,115,119,103,159,112.3,111
UIC,18-14,,113,107,118,128,112.7,112
UC Irvine,21-10,,117,111,114,163,114.0,113
Murray State,20-12,,106,120,121,138,115.7,114
Bradley,21-11,,112,123,115,143,116.7,115
San Francisco,16-15,,121,122,108,102,117.0,116
Utah,10-20,,127,121,105,51,117.7,117
Pacific,17-14,,116,113,130,179,119.7,118
