team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,15-1,4.0,1,1,2,3,1.3,1
Arizona,17-0,1.0,2,2,4,10,2.7,2
Duke,16-1,6.0,3,4,1,6,2.7,2
Gonzaga,18-1,9.0,4,5,3,113,4.0,4
Purdue,16-1,5.0,5,3,7,8,5.0,5
Iowa State,16-2,2.0,6,8,6,38,6.7,6
Illinois,15-3,13.0,9,6,8,12,7.7,7
Houston,16-1,7.0,12,7,5,31,8.0,8
Connecticut,18-1,3.0,7,10,10,22,9.0,9
BYU,16-1,11.0,8,13,12,9,11.0,10
Florida,13-5,19.0,16,9,9,15,11.3,11
Vanderbilt,16-2,10.0,10,11,13,23,11.3,11
Michigan State,15-2,12.0,13,12,18,24,14.3,13
Nebraska,17-0,8.0,11,15,20,58,15.3,14
Kansas,13-5,,17,17,15,2,16.3,15
Virginia,16-2,16.0,14,14,21,53,16.3,15
Alabama,13-5,18.0,18,16,17,5,17.0,17
Louisville,12-5,20.0,20,20,11,17,17.0,17
Tennessee,12-6,24.0,23,21,14,30,19.3,19
St. John's,12-5,,27,19,16,20,20.7,20
Texas Tech,13-4,15.0,19,22,22,1,21.0,21
Utah State,15-2,23.0,15,25,27,43,22.3,22
Iowa,13-5,,22,18,30,57,23.3,23
Arkansas,13-4,17.0,24,23,28,7,25.0,24
Clemson,16-3,22.0,28,27,24,82,26.3,25
Kentucky,12-6,,34,26,19,16,26.3,25
Villanova,14-3,,25,24,32,39,27.0,27
NC State,12-6,,29,28,26,11,27.7,28
Saint Louis,16-1,,21,29,34,114,28.0,29
Auburn,10-7,,37,34,25,4,32.0,30
Georgia,14-3,21.0,33,30,33,91,32.0,30
Indiana,12-6,,36,38,23,42,32.3,32
Saint Mary's,17-2,,26,32,39,40,32.3,32
Miami,15-3,,31,31,38,127,33.3,34
North Carolina,14-3,14.0,30,33,37,13,33.3,34
SMU,13-5,,32,36,41,29,36.3,36
Ohio State,12-5,,40,35,35,36,36.7,37
UCLA,12-6,,44,40,29,89,37.7,38
Wisconsin,13-5,,38,39,36,47,37.7,38
Texas,11-6,,39,37,40,52,38.7,40
Texas A&M,13-4,,48,42,31,107,40.3,41
Baylor,11-6,,45,41,42,21,42.7,42
UCF,14-2,,35,43,52,18,43.3,43
LSU,12-5,,53,44,47,83,48.0,44
USC,14-3,,46,50,50,69,48.7,45
New Mexico,14-3,,42,46,59,73,49.0,46
Seton Hall,14-4,25.0,41,51,56,72,49.3,47
VCU,12-6,,52,47,49,60,49.3,47
TCU,11-7,,43,53,55,62,50.3,49
Creighton,11-8,,55,52,46,37,51.0,50
Washington,10-7,,57,49,54,76,53.3,51
Missouri,13-4,,65,54,43,90,54.0,52
San Diego State,12-4,,50,45,68,27,54.3,53
Santa Clara,15-5,,49,48,67,68,54.7,54
Butler,11-7,,61,57,48,99,55.3,55
Oklahoma,11-7,,69,58,45,95,57.3,56
Wake Forest,10-7,,59,60,57,14,58.7,57
West Virginia,11-6,,71,63,44,93,59.3,58
McNeese,14-3,,51,67,63,218,60.3,59
Virginia Tech,14-5,,54,56,77,19,62.3,60
Ole Miss,10-7,,81,59,51,59,63.7,61
Cincinnati,10-8,,86,55,53,26,64.7,62
Syracuse,12-6,,63,70,62,46,65.0,63
Northwestern,8-9,,77,61,60,50,66.0,64
Akron,14-4,,58,62,82,122,67.3,65
Dayton,14-4,,75,68,64,86,69.0,66
Providence,9-9,,82,64,61,65,69.0,66
George Mason,17-1,,67,75,70,104,70.7,68
Stanford,14-4,,64,69,80,49,71.0,69
Oklahoma State,13-4,,74,65,75,44,71.3,70
Notre Dame,10-8,,73,73,69,45,71.7,71
George Washington,12-6,,76,71,71,79,72.7,72
South Florida,11-6,,66,76,76,71,72.7,72
Tulsa,14-3,,56,77,85,196,72.7,72
Miami (OH),19-0,,47,96,84,210,75.7,75
Belmont,16-3,,62,66,102,147,76.7,76
Murray State,15-3,,60,80,90,128,76.7,76
Kansas State,9-8,,78,87,66,51,77.0,78
Mississippi State,10-7,,94,79,58,35,77.0,78
Nevada,12-5,,72,72,88,94,77.3,80
Colorado,12-5,,70,74,89,41,77.7,81
California,13-5,,68,85,83,106,78.7,82
Minnesota,10-8,,85,83,72,81,80.0,83
High Point,16-4,,87,98,65,323,83.3,84
Arizona State,10-7,,80,78,98,33,85.3,85
Pittsburgh,8-9,,100,84,73,34,85.7,86
South Carolina,10-7,,97,82,78,102,85.7,86
Boise State,10-8,,83,81,97,32,87.0,88
Illinois State,13-6,,91,89,92,163,90.7,89
Colorado State,11-7,,96,93,86,136,91.7,90
Oregon,8-9,,111,90,74,28,91.7,90
Liberty,15-3,,90,99,87,126,92.0,92
Yale,13-3,,79,86,112,115,92.3,93
Memphis,8-8,,110,91,79,63,93.3,94
Grand Canyon,11-6,,101,88,95,134,94.7,95
Florida Atlantic,12-6,,88,95,103,77,95.3,96
Xavier,11-7,,99,94,93,54,95.3,96
Hawaii,13-3,,89,92,109,310,96.7,98
Utah Valley,14-4,,84,97,114,121,98.3,99
San Francisco,12-8,,105,103,91,98,99.7,100
Wichita State,10-8,,102,104,101,125,102.3,101
Northern Iowa,12-7,,98,112,100,96,103.3,102
Wyoming,11-6,,95,100,115,111,103.3,102
UAB,12-6,,106,107,99,146,104.0,104
Penn State,9-8,,104,105,104,75,104.3,105
Hofstra,13-6,,92,108,116,132,105.3,106
Stephen F. Austin,14-3,,93,102,122,317,105.7,107
Georgetown,9-9,,129,101,94,80,108.0,108
UNC Wilmington,16-2,,103,115,111,226,109.7,109
DePaul,11-7,,118,106,107,152,110.3,110
Sam Houston,11-7,,109,111,118,161,112.7,111
Richmond,13-5,,115,110,117,157,114.0,112
UC San Diego,13-5,,108,109,133,197,116.7,113
Troy,12-6,,113,119,119,159,117.0,114
Bowling Green,12-6,,107,118,128,138,117.7,115
Florida State,7-10,,134,114,106,25,118.0,116
Utah,9-9,,133,116,105,48,118.0,116
UC Irvine,12-6,,127,117,113,140,119.0,118
Bradley,13-7,,114,135,110,117,119.7,119
Rhode Island,10-8,,141,113,108,105,120.7,120
Seattle,13-6,,119,120,125,189,121.3,121
Marquette,6-13,,151,122,96,55,123.0,122
Middle Tennessee,10-7,,112,124,137,101,124.3,123
Maryland,7-10,,169,128,81,56,126.0,124
Wright State,12-7,,120,134,124,212,126.0,124
Davidson,11-6,,124,133,129,129,128.7,126
East Tennessee State,13-6,,128,129,136,256,131.0,127
Oakland,10-9,,130,126,139,123,131.7,128
Pacific,12-8,,125,130,140,199,131.7,128
Winthrop,13-8,,135,123,138,173,132.0,130
Southern Illinois,8-10,,137,131,130,108,132.7,131
St. Thomas,15-5,,116,132,152,308,133.3,132
William & Mary,12-6,,117,141,142,175,133.3,132
New Mexico State,10-7,,138,121,148,149,135.7,134
Cal Baptist,13-6,,121,137,150,247,136.0,135
Georgia Tech,11-8,,162,125,121,84,136.0,135
Loyola Marymount,11-9,,148,140,127,151,138.3,137
Mercer,11-7,,126,144,145,209,138.3,137
Arkansas State,12-6,,139,142,135,174,138.7,139
Marist,12-5,,123,127,166,255,138.7,139
Saint Bonaventure,11-7,,140,147,132,78,139.7,141
North Dakota State,16-5,,136,138,146,302,140.0,142
Temple,11-6,,156,146,123,211,141.7,143
North Texas,10-7,,158,139,131,190,142.7,144
UNLV,8-8,,160,148,120,67,142.7,144
UT Arlington,12-5,,122,143,164,166,143.0,146
Western Kentucky,11-6,,142,152,144,158,146.0,147
Kent State,14-4,,149,149,141,131,146.3,148
Rutgers,9-9,,164,155,126,64,148.3,149
Fresno State,8-9,,147,145,159,100,150.3,150
Columbia,12-5,,132,165,157,230,151.3,151
Duquesne,10-8,,175,136,147,87,152.7,152
Lipscomb,11-7,,153,157,149,253,153.0,153
Montana State,9-8,,143,161,158,258,154.0,154
Furman,13-5,,152,156,156,213,154.7,155
Washington State,8-11,,146,150,171,92,155.7,156
Northern Colorado,11-7,,145,164,167,319,158.7,157
Portland State,10-5,,131,154,192,286,159.0,158
Quinnipiac,12-6,,161,162,155,193,159.3,159
Elon,12-7,,154,153,179,154,162.0,160
Kennesaw State,11-6,,180,177,134,204,163.7,161
Marshall,11-7,,150,178,163,135,163.7,161
UIC,8-10,,177,160,154,172,163.7,161
Toledo,10-8,,163,158,172,66,164.3,164
Boston College,8-10,,182,151,162,70,165.0,165
Massachusetts,11-7,,185,174,143,150,167.3,166
Towson,10-9,,181,171,151,112,167.7,167
Drake,9-9,,176,168,161,142,168.3,168
Northern Kentucky,14-6,,165,166,175,285,168.7,169
Austin Peay,11-5,,155,183,170,332,169.3,170
UC Santa Barbara,10-7,,179,170,160,217,169.7,171
Harvard,9-8,,166,163,184,201,171.0,172
Texas A&M-CC,9-8,,168,179,169,229,172.0,173
Weber State,10-8,,159,180,183,276,174.0,174
