team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,23-1,2.0,1,1,2,5,1.3,1
Arizona,23-1,1.0,2,2,3,7,2.3,2
Duke,22-2,4.0,3,3,1,6,2.3,2
Houston,22-2,3.0,4,4,4,31,4.0,4
Illinois,20-5,8.0,5,6,8,11,6.3,5
Florida,18-6,14.0,10,5,5,17,6.7,6
Iowa State,21-3,,7,7,6,55,6.7,6
Gonzaga,24-2,12.0,6,11,7,108,8.0,8
Connecticut,23-2,6.0,8,8,10,27,8.7,9
Purdue,20-4,13.0,9,9,9,10,9.0,10
Michigan State,20-4,10.0,11,10,12,18,11.0,11
Kansas,19-5,9.0,13,12,13,3,12.7,12
Louisville,18-6,24.0,14,15,11,16,13.3,13
Vanderbilt,20-4,19.0,15,13,15,20,14.3,14
Nebraska,21-3,7.0,12,14,18,59,14.7,15
Tennessee,17-7,,22,18,14,24,18.0,16
BYU,18-6,22.0,18,21,17,13,18.7,17
Texas Tech,18-6,16.0,20,16,22,1,19.3,18
Alabama,17-7,,23,17,19,4,19.7,19
Arkansas,18-6,21.0,19,19,21,8,19.7,19
Virginia,21-3,15.0,17,20,24,61,20.3,21
St. John's,19-5,17.0,25,22,16,23,21.0,22
Saint Louis,23-1,18.0,16,24,27,102,22.3,23
Iowa,18-6,,21,23,28,57,24.0,24
Kentucky,17-7,25.0,27,27,20,12,24.7,25
Utah State,21-3,,24,25,33,47,27.3,26
NC State,18-7,,29,26,30,14,28.3,27
Clemson,20-5,20.0,30,33,23,65,28.7,28
North Carolina,19-5,11.0,26,28,32,9,28.7,28
Auburn,14-10,,32,30,25,2,29.0,30
Indiana,17-8,,31,35,26,35,30.7,31
Saint Mary's,21-4,,28,31,37,52,32.0,32
Villanova,19-5,,33,29,35,42,32.3,33
Texas A&M,17-6,,42,32,29,105,34.3,34
Texas,15-9,,38,34,36,46,36.0,35
Wisconsin,17-7,,37,37,34,48,36.0,35
UCLA,17-7,,39,39,31,63,36.3,37
SMU,17-7,,34,36,40,25,36.7,38
Georgia,17-7,,35,41,38,80,38.0,39
Miami,19-5,,36,40,41,118,39.0,40
Ohio State,16-8,,41,42,39,32,40.7,41
Santa Clara,21-5,,40,38,51,72,43.0,42
Baylor,13-11,,47,44,42,15,44.3,43
San Diego State,17-6,,43,43,52,36,46.0,44
VCU,19-6,,50,46,46,60,47.3,45
Washington,12-12,,52,45,47,71,48.0,46
USC,18-7,,49,50,48,66,49.0,47
New Mexico,18-6,,45,47,57,90,49.7,48
UCF,17-6,,44,49,59,29,50.7,49
TCU,15-9,,48,52,54,81,51.3,50
Missouri,16-7,,61,53,43,84,52.3,51
Seton Hall,17-8,,53,48,56,74,52.3,51
West Virginia,15-9,,60,61,44,94,55.0,53
Cincinnati,13-12,,69,51,49,22,56.3,54
LSU,14-10,,63,56,53,88,57.3,55
Tulsa,20-5,,46,59,67,175,57.3,55
Oklahoma,12-12,,75,58,45,110,59.3,57
Virginia Tech,17-8,,55,54,69,30,59.3,57
Boise State,15-9,,54,55,73,26,60.7,59
Nevada,17-7,,56,57,71,77,61.3,60
South Florida,17-8,,62,60,68,70,63.3,61
Providence,11-14,,76,64,55,62,65.0,62
Wake Forest,12-12,,66,72,61,19,66.3,63
California,17-8,,57,69,75,97,67.0,64
Oklahoma State,16-8,,67,62,72,51,67.0,64
Ole Miss,11-13,,80,71,50,53,67.0,64
McNeese,20-5,,64,74,66,222,68.0,67
Syracuse,14-11,,71,68,65,43,68.0,67
Akron,19-5,,58,65,83,163,68.7,69
Northwestern,10-15,,77,67,63,34,69.0,70
Butler,13-12,,73,78,58,91,69.7,71
Creighton,13-12,,79,75,60,49,71.3,72
Grand Canyon,15-8,,70,66,81,125,72.3,73
Belmont,22-4,,59,63,99,176,73.7,74
Miami (OH),24-0,23.0,51,83,88,226,74.0,75
Stanford,16-9,,68,73,85,33,75.3,76
Minnesota,11-13,,83,79,70,76,77.3,77
Arizona State,13-12,,74,70,91,28,78.3,78
Colorado,14-11,,72,77,89,41,79.3,79
High Point,22-4,,81,96,62,324,79.7,80
Yale,18-4,,65,76,101,111,80.7,81
Notre Dame,11-14,,88,80,76,38,81.3,82
George Mason,21-4,,86,85,79,89,83.3,83
Mississippi State,11-13,,98,89,64,56,83.7,84
George Washington,14-11,,92,82,78,101,84.0,85
Liberty,21-3,,78,90,86,152,84.7,86
Georgetown,13-11,,94,81,80,75,85.0,87
Wichita State,15-10,,85,91,93,130,89.7,88
Kansas State,10-14,,91,106,74,39,90.3,89
Northern Iowa,16-9,,87,87,97,104,90.3,89
Dayton,15-9,,93,98,82,64,91.0,91
Memphis,12-11,,104,92,77,73,91.0,91
Utah Valley,18-6,,82,84,108,144,91.3,93
Florida State,11-13,,95,88,94,44,92.3,94
Illinois State,16-9,,89,95,96,146,93.3,95
Stephen F. Austin,22-3,,84,86,114,328,94.7,96
Xavier,12-12,,97,94,95,50,95.3,97
Colorado State,14-10,,101,97,92,132,96.7,98
Hawaii,17-5,,90,93,110,288,97.7,99
Marquette,9-16,,111,102,84,58,99.0,100
Oregon,8-16,,113,101,87,21,100.3,101
South Carolina,11-13,,114,99,90,95,101.0,102
Murray State,18-8,,96,107,109,159,104.0,103
Davidson,15-9,,102,105,107,103,104.7,104
San Francisco,14-12,,107,110,102,96,106.3,105
UNC Wilmington,20-4,,99,109,111,211,106.3,105
Wyoming,13-11,,100,100,121,98,107.0,107
Hofstra,16-9,,105,104,117,134,108.7,108
DePaul,13-12,,112,111,104,119,109.0,109
Pacific,16-10,,103,103,123,178,109.7,110
Pittsburgh,9-16,,124,108,98,37,110.0,111
Florida Atlantic,14-11,,106,115,112,86,111.0,112
Sam Houston,16-8,,108,112,115,177,111.7,113
Rhode Island,14-10,,122,113,103,116,112.7,114
UC Irvine,16-8,,117,116,113,162,115.3,115
UAB,16-9,,127,121,106,151,118.0,116
Utah,9-15,,129,122,105,54,118.7,117
Duquesne,14-10,,125,114,119,82,119.3,118
East Tennessee State,19-7,,116,127,126,263,123.0,119
St. Thomas,20-6,,110,117,142,322,123.0,119
Southern Illinois,11-14,,126,118,128,114,124.0,121
Bradley,17-9,,118,137,118,128,124.3,122
Penn State,10-14,,130,129,116,67,125.0,123
UC Santa Barbara,16-8,,121,119,136,204,125.3,124
Troy,17-9,,115,140,122,141,125.7,125
Cal Baptist,18-6,,109,124,151,242,128.0,126
Maryland,10-14,,161,123,100,45,128.0,126
Winthrop,18-8,,123,126,138,181,129.0,128
UC San Diego,16-9,,128,120,140,209,129.3,129
UNLV,12-12,,139,134,120,68,131.0,130
Seattle,15-10,,133,128,134,166,131.7,131
William & Mary,15-9,,119,136,144,193,133.0,132
Wright State,16-9,,131,141,133,205,135.0,133
Richmond,14-11,,141,138,132,140,137.0,134
North Dakota State,20-6,,132,131,150,303,137.7,135
UIC,13-12,,142,132,139,139,137.7,135
Oakland,14-11,,136,130,148,122,138.0,137
Fresno State,11-13,,138,125,154,107,139.0,138
Saint Bonaventure,14-10,,143,143,131,87,139.0,138
UTRGV,14-11,,134,135,149,224,139.3,140
Arkansas State,16-10,,146,142,135,137,141.0,141
Georgia Tech,11-14,,151,154,124,92,143.0,142
Temple,15-9,,149,155,125,232,143.0,142
Kent State,18-7,,144,145,141,126,143.3,144
Washington State,11-16,,135,133,162,83,143.3,144
Portland State,16-6,,120,139,175,290,144.7,146
Austin Peay,18-6,,137,147,153,319,145.7,147
North Texas,13-11,,162,149,127,180,146.0,148
Boston College,9-15,,148,146,145,78,146.3,149
Bowling Green,15-10,,152,144,147,164,147.7,150
Loyola Marymount,13-13,,160,148,137,124,148.3,151
Saint Joseph's,15-10,,159,152,143,149,151.3,152
Rutgers,9-15,,169,161,130,85,153.3,153
Cornell,11-10,,157,159,146,147,154.0,154
Marshall,16-9,,140,170,152,117,154.0,154
Montana State,14-11,,147,153,165,256,155.0,156
Kennesaw State,14-9,,167,171,129,213,155.7,157
Navy,20-6,,155,163,155,350,157.7,158
UT Arlington,14-9,,145,151,179,174,158.3,159
Valparaiso,13-12,,154,150,171,194,158.3,159
Mercer,16-10,,158,166,158,216,160.7,161
Northern Colorado,15-10,,153,162,169,317,161.3,162
Harvard,13-9,,156,160,173,219,163.0,163
Marist,16-8,,150,164,176,249,163.3,164
Toledo,13-12,,172,156,168,79,165.3,165
Western Kentucky,13-11,,170,172,156,138,166.0,166
Appalachian State,18-9,,175,168,159,245,167.3,167
Charleston,16-9,,164,173,174,127,170.3,168
Lipscomb,16-10,,180,169,163,233,170.7,169
Towson,13-12,,179,175,160,99,171.3,170
Middle Tennessee,11-12,,168,185,164,109,172.3,171
Montana,14-11,,165,158,197,221,173.3,172
Charlotte,13-11,,163,176,182,158,173.7,173
New Mexico State,11-13,,184,174,166,167,174.7,174
Fordham,13-12,,187,167,172,142,175.3,175
UC Davis,15-9,,166,157,211,206,178.0,176
Massachusetts,15-10,,191,187,157,169,178.3,177
Penn,11-10,,173,181,181,154,178.3,177
Idaho,13-11,,171,180,186,311,179.0,179
Siena,17-8,,178,178,184,267,180.0,180
Central Arkansas,16-10,,177,165,200,265,180.7,181
Drake,12-14,,183,190,170,133,181.0,182
Furman,16-10,,193,188,167,246,182.7,183
Jacksonville State,13-11,,197,200,161,173,186.0,184
Columbia,14-8,,182,199,185,207,188.7,185
Cal State Northridge,15-10,,189,179,199,203,189.0,186
Merrimack,16-9,,198,183,190,189,190.3,187
Tulane,14-10,,207,186,178,112,190.3,187
Texas A&M-CC,13-12,,200,193,180,228,191.0,189
Missouri State,13-10,,190,189,201,183,193.3,190
South Alabama,17-7,,186,209,189,264,194.7,191
Northern Kentucky,15-11,,199,191,198,253,196.0,192
Quinnipiac,17-9,,205,207,177,197,196.3,193
UT Martin,19-6,,176,202,212,334,196.7,194
Campbell,12-13,,210,196,187,129,197.7,195
Elon,13-12,,195,192,206,145,197.7,195
Robert Morris,16-10,,185,201,207,294,197.7,195
Oregon State,13-13,,201,210,183,121,198.0,198
Buffalo,15-10,,181,184,230,191,198.3,199
Colgate,16-10,,196,206,194,250,198.7,200
Utah Tech,14-11,,174,194,235,165,201.0,201
FIU,11-12,,192,195,219,136,202.0,202
LIU,16-8,,188,203,217,352,202.7,203
Lamar,12-13,,209,197,205,280,203.7,204
Cal State Fullerton,12-13,,194,177,242,170,204.3,205
South Dakota State,11-14,,202,211,202,252,205.0,206
Queens,14-12,,208,204,204,286,205.3,207
Youngstown State,12-13,,218,205,193,292,205.3,207
Monmouth,12-12,,204,221,203,214,209.3,209
Ohio,13-12,,217,220,192,93,209.7,210
Weber State,12-13,,206,216,215,279,212.3,211
Samford,14-12,,236,214,195,241,215.0,212
Wofford,17-9,,215,218,213,321,215.3,213
Drexel,13-12,,214,219,214,230,215.7,214
James Madison,12-13,,229,229,191,156,216.3,215
Indiana State,10-15,,219,212,221,161,217.3,216
Rice,11-14,,241,224,188,195,217.7,217
Vermont,15-10,,220,226,208,330,218.0,218
Portland,12-14,,203,182,270,106,218.3,219
Eastern Michigan,9-16,,212,217,228,168,219.0,220
Stony Brook,15-10,,213,213,238,196,221.3,221
Tarleton State,12-12,,211,198,255,200,221.3,221
UNC Asheville,11-13,,224,222,220,171,222.0,223
San Diego,10-16,,226,223,225,201,224.7,224
New Orleans,11-14,,221,208,248,235,225.7,225
Bethune-Cookman,13-11,,235,225,226,269,228.7,226
Louisiana Tech,13-10,,252,238,196,229,228.7,226
Princeton,8-15,,227,228,234,123,229.7,228
Florida Gulf Coast,11-15,,245,237,209,273,230.3,229
Radford,13-13,,243,239,210,293,230.7,230
Coastal Carolina,15-11,,223,233,240,218,232.0,231
Saint Peter's,14-8,,225,236,236,217,232.3,232
Southeast Missouri State,15-10,,222,230,245,262,232.3,232
Purdue Fort Wayne,14-11,,237,244,218,261,233.0,234
Dartmouth,10-11,,232,242,231,179,235.0,235
Iona,14-11,,234,248,223,258,235.0,235
Eastern Washington,7-17,,238,215,254,238,235.7,237
La Salle,7-18,,244,241,224,40,236.3,238
Lindenwood,15-10,,233,240,239,298,237.3,239
Texas State,16-11,,254,245,216,278,238.3,240
Green Bay,14-12,,230,227,263,172,240.0,241
Southern Miss,13-13,,231,234,259,190,241.3,242
American,13-13,,256,251,222,284,243.0,243
Tennessee State,16-8,,228,252,250,283,243.3,244
Howard,15-10,,240,243,251,358,244.7,245
Idaho State,10-15,,216,232,290,234,246.0,246
Milwaukee,10-17,,247,268,227,220,247.3,247
SIU Edwardsville,16-9,,253,247,246,356,248.7,248
Hampton,12-13,,249,254,244,208,249.0,249
Old Dominion,8-18,,259,256,232,131,249.0,249
Denver,12-14,,242,235,271,277,249.3,251
Nicholls,10-15,,255,258,237,239,250.0,252
