team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,14-1,4.0,1,1,3,3,1.7,1
Arizona,16-0,1.0,2,2,2,7,2.0,2
Duke,15-1,6.0,4,9,1,11,4.7,3
Iowa State,16-1,2.0,3,4,7,38,4.7,3
Purdue,15-1,5.0,6,3,6,6,5.0,5
Gonzaga,17-1,9.0,5,8,4,118,5.7,6
Houston,16-1,7.0,12,7,5,32,8.0,7
Illinois,13-3,13.0,10,6,8,15,8.0,7
Vanderbilt,16-0,10.0,7,5,13,24,8.3,9
Connecticut,17-1,3.0,8,10,10,23,9.3,10
BYU,15-1,11.0,9,12,12,8,11.0,11
Florida,12-5,19.0,15,11,9,13,11.7,12
Michigan State,15-2,12.0,14,13,17,21,14.7,13
Nebraska,17-0,8.0,11,15,20,66,15.3,14
Alabama,12-5,18.0,17,16,16,5,16.3,15
Louisville,12-5,20.0,18,20,11,19,16.3,15
Virginia,15-2,16.0,16,14,21,57,17.0,17
Kansas,12-5,,21,17,18,1,18.7,18
St. John's,12-5,,26,18,14,18,19.3,19
Tennessee,12-5,24.0,27,19,15,28,20.3,20
Utah State,14-1,23.0,13,21,27,46,20.3,20
Texas Tech,12-4,15.0,19,23,22,2,21.3,22
Iowa,12-4,,20,22,28,45,23.3,23
Clemson,15-3,22.0,28,26,25,76,26.3,24
NC State,12-5,,31,24,26,10,27.0,25
Georgia,14-2,21.0,24,27,31,92,27.3,26
Kentucky,10-6,,35,28,19,14,27.3,26
Villanova,14-3,,29,25,33,53,29.0,28
Auburn,10-6,,36,30,23,4,29.7,29
North Carolina,14-2,14.0,23,33,34,16,30.0,30
Arkansas,12-4,17.0,32,29,30,9,30.3,31
Indiana,12-5,,34,35,24,43,31.0,32
Saint Louis,15-1,,22,36,35,119,31.0,32
SMU,12-4,,25,32,41,30,32.7,34
Saint Mary's,17-2,,30,34,38,35,34.0,35
Miami,15-2,,33,31,39,144,34.3,36
Ohio State,11-5,,39,38,36,39,37.7,37
UCLA,11-5,,45,40,29,86,38.0,38
Wisconsin,12-5,,40,37,37,49,38.0,38
Texas A&M,13-4,,43,41,32,107,38.7,40
Baylor,11-5,,50,39,40,20,43.0,41
LSU,12-4,,44,42,47,88,44.3,42
Seton Hall,14-3,25.0,38,43,55,68,45.3,43
Texas,10-6,,51,45,42,54,46.0,44
UCF,13-2,,37,46,56,17,46.3,45
Creighton,11-7,,47,50,45,36,47.3,46
USC,14-3,,46,48,49,65,47.7,47
New Mexico,14-3,,41,44,60,72,48.3,48
TCU,11-5,,42,52,54,60,49.3,49
VCU,11-6,,56,47,51,56,51.3,50
Washington,10-6,,57,49,50,80,52.0,51
Butler,10-6,,54,55,48,101,52.3,52
Oklahoma,11-6,,65,59,44,102,56.0,53
Santa Clara,14-5,,52,51,70,67,57.7,54
Missouri,12-4,,76,54,46,89,58.7,55
McNeese,14-3,,48,66,64,210,59.3,56
Wake Forest,10-7,,63,58,58,12,59.7,57
West Virginia,11-6,,70,68,43,97,60.3,58
George Washington,12-5,,64,57,67,77,62.7,59
Syracuse,12-5,,67,60,62,40,63.0,60
Northwestern,8-8,,77,56,57,47,63.3,61
San Diego State,11-4,,66,53,75,25,64.7,62
Akron,13-4,,49,62,85,112,65.3,63
Virginia Tech,13-4,,59,63,78,22,66.7,64
Oklahoma State,13-4,,60,65,77,42,67.3,65
South Florida,10-6,,58,73,73,64,68.0,66
Cincinnati,8-8,,94,61,52,31,69.0,67
George Mason,17-1,,68,75,71,104,71.3,68
Kansas State,9-7,,73,76,65,44,71.3,68
Notre Dame,10-7,,74,72,69,48,71.7,70
Providence,8-9,,86,67,63,78,72.0,71
Dayton,13-4,,82,70,66,85,72.7,72
Ole Miss,9-7,,98,69,53,51,73.3,73
High Point,16-3,,78,86,61,328,75.0,74
Tulsa,13-3,,55,83,87,191,75.0,74
Miami (OH),18-0,,53,88,86,202,75.7,76
Mississippi State,10-7,,89,79,59,37,75.7,76
Belmont,16-3,,62,64,103,137,76.3,78
South Carolina,10-6,,90,71,68,100,76.3,78
Colorado,12-4,,69,74,89,41,77.3,80
Murray State,15-3,,61,80,91,126,77.3,80
Stanford,13-4,,72,78,82,59,77.3,80
California,13-4,,71,81,84,121,78.7,83
Minnesota,10-7,,83,84,72,91,79.7,84
Nevada,12-4,,75,77,88,99,80.0,85
Colorado State,11-6,,84,90,80,128,84.7,86
Boise State,9-8,,79,82,97,33,86.0,87
Oregon,8-9,,102,89,74,26,88.3,88
Illinois State,12-5,,85,92,90,154,89.0,89
Memphis,7-8,,106,85,76,58,89.0,89
Liberty,13-3,,93,95,81,134,89.7,91
Arizona State,10-6,,91,87,102,34,93.3,92
Yale,12-3,,80,91,111,117,94.0,93
Pittsburgh,7-9,,111,94,79,29,94.7,94
Wyoming,11-5,,88,93,109,108,96.7,95
Grand Canyon,10-6,,100,96,95,153,97.0,96
Hofstra,13-4,,81,100,114,127,98.3,97
Wichita State,10-7,,99,101,96,109,98.7,98
San Francisco,12-8,,103,104,92,84,99.7,99
Northern Iowa,12-6,,92,107,101,95,100.0,100
Utah Valley,14-4,,87,98,116,135,100.3,101
Florida Atlantic,11-6,,97,99,107,70,101.0,102
Hawaii,12-3,,95,97,113,309,101.7,103
Penn State,9-7,,104,103,100,81,102.3,104
Xavier,10-7,,107,102,98,62,102.3,104
UAB,11-6,,114,110,99,129,107.7,106
Stephen F. Austin,14-3,,96,106,122,320,108.0,107
UC San Diego,13-4,,101,105,118,192,108.0,107
Bradley,13-6,,108,116,110,111,111.3,109
DePaul,10-7,,117,109,108,147,111.3,109
Georgetown,9-8,,136,108,93,82,112.3,111
UNC Wilmington,16-2,,110,115,112,227,112.3,111
Richmond,12-5,,118,111,120,152,116.3,113
Florida State,7-10,,133,113,105,27,117.0,114
Rhode Island,10-7,,135,112,106,113,117.7,115
Bowling Green,11-6,,109,118,132,148,119.7,116
Utah,8-8,,131,124,104,52,119.7,116
East Tennessee State,12-5,,113,114,133,252,120.0,118
Marquette,6-12,,150,119,94,50,121.0,119
Middle Tennessee,10-6,,105,123,136,93,121.3,120
Sam Houston,9-7,,116,125,124,160,121.7,121
UC Irvine,12-6,,126,122,117,145,121.7,121
Southern Illinois,8-9,,125,120,121,106,122.0,123
Seattle,12-6,,119,121,128,190,122.7,124
Maryland,7-10,,165,126,83,63,124.7,125
Georgia Tech,10-7,,144,117,115,79,125.3,126
Wright State,11-7,,120,134,126,208,126.7,127
Troy,11-6,,127,129,125,169,127.0,128
William & Mary,11-6,,112,136,138,183,128.7,129
Pacific,12-7,,121,127,139,205,129.0,130
Saint Bonaventure,11-5,,128,132,129,75,129.7,131
St. Thomas,14-4,,115,128,154,302,132.3,132
Arkansas State,12-5,,130,135,135,176,133.3,133
Loyola Marymount,11-8,,146,133,123,136,134.0,134
Oakland,9-9,,137,131,143,114,137.0,135
Mercer,10-7,,124,143,147,209,138.0,136
Marist,11-5,,123,130,163,262,138.7,137
Davidson,10-6,,141,140,137,138,139.3,138
North Dakota State,14-5,,139,139,145,300,141.0,139
New Mexico State,9-6,,138,141,150,133,143.0,140
North Texas,10-7,,158,137,134,181,143.0,140
UT Arlington,11-5,,122,142,165,161,143.0,140
Temple,11-5,,159,147,131,206,145.7,143
UNLV,8-8,,174,146,119,73,146.3,144
Winthrop,11-8,,153,138,148,188,146.3,144
Cal Baptist,12-6,,134,150,156,258,146.7,146
Columbia,12-4,,132,156,157,214,148.3,147
Quinnipiac,12-5,,145,151,149,186,148.3,147
Western Kentucky,10-6,,148,157,144,124,149.7,149
Lipscomb,10-7,,155,154,142,235,150.3,150
Rutgers,9-8,,166,158,127,69,150.3,150
Kent State,13-4,,164,149,140,132,151.0,152
Marshall,11-6,,140,166,155,131,153.7,153
Montana State,9-8,,142,162,158,260,154.0,154
Duquesne,9-8,,173,145,146,94,154.7,155
Fresno State,8-9,,162,144,160,105,155.3,156
Washington State,8-10,,147,148,172,87,155.7,157
Furman,12-5,,157,153,159,216,156.3,158
Northern Colorado,11-6,,149,164,164,324,159.0,159
Kennesaw State,10-6,,180,169,130,204,159.7,160
Portland State,9-5,,129,152,198,285,159.7,160
Elon,11-6,,151,155,177,146,161.0,162
Boston College,7-10,,176,161,161,74,166.0,163
Austin Peay,10-5,,152,180,167,330,166.3,164
Toledo,10-7,,171,160,174,61,168.3,165
Towson,9-9,,186,172,151,110,169.7,166
Charleston,11-6,,167,165,180,116,170.7,167
UIC,8-10,,200,159,153,163,170.7,167
Massachusetts,11-7,,195,178,141,151,171.3,169
Harvard,8-8,,168,163,184,201,171.7,170
Tulane,12-4,,177,168,170,98,171.7,170
Texas A&M-CC,9-8,,169,182,171,224,174.0,172
Drake,8-9,,185,175,166,142,175.3,173
Weber State,9-8,,160,186,186,275,177.3,174
Northern Kentucky,13-6,,172,173,189,259,178.0,175
Cornell,7-8,,191,192,152,123,178.3,176
UC Santa Barbara,9-7,,196,177,162,225,178.3,176
Charlotte,9-8,,170,176,197,200,181.0,178
Monmouth,8-9,,183,189,175,217,182.3,179
Buffalo,13-4,,143,181,230,194,184.7,180
Valparaiso,8-10,,192,170,192,189,184.7,180
Idaho,10-6,,161,205,191,293,185.7,182
Siena,11-6,,179,179,202,222,186.7,183
Tarleton State,11-6,,154,167,242,198,187.7,184
Campbell,9-9,,199,184,181,155,188.0,185
Nicholls,8-9,,184,203,178,229,188.3,186
UC Davis,9-7,,178,171,219,221,189.3,187
Iona,12-6,,182,195,193,241,190.0,188
South Dakota State,9-9,,181,193,196,243,190.0,188
Ohio,10-8,,187,204,182,71,191.0,190
FIU,9-7,,175,174,227,120,192.0,191
South Alabama,12-5,,189,198,190,268,192.3,192
UT Martin,13-4,,163,197,222,329,194.0,193
Florida Gulf Coast,7-10,,220,190,173,247,194.3,194
Saint Joseph's,10-7,,221,194,168,168,194.3,194
Fordham,10-7,,210,188,188,171,195.3,196
Navy,12-6,,207,200,183,349,196.7,197
Incarnate Word,8-9,,222,191,179,273,197.3,198
Montana,9-8,,202,185,210,230,199.0,199
Queens,9-8,,212,183,207,276,200.7,200
Eastern Michigan,9-9,,190,202,214,174,202.0,201
Oregon State,9-10,,211,213,185,125,203.0,202
Vermont,10-7,,201,206,203,323,203.3,203
Colgate,9-8,,206,201,204,254,203.7,204
Penn,8-7,,204,208,199,158,203.7,204
Idaho State,9-8,,156,187,269,271,204.0,206
Jacksonville State,8-8,,232,217,169,162,206.0,207
Dartmouth,8-7,,203,214,205,170,207.3,208
Robert Morris,11-7,,197,209,216,308,207.3,208
UTRGV,6-11,,214,221,187,234,207.3,208
Youngstown State,9-9,,218,210,200,290,209.3,211
LIU,10-7,,188,212,233,351,211.0,212
Missouri State,10-6,,208,207,221,195,212.0,213
San Diego,7-11,,217,211,208,182,212.0,213
Southern Miss,11-7,,198,199,239,237,212.0,213
Appalachian State,10-8,,225,238,176,236,213.0,216
Cal State Fullerton,8-10,,194,196,254,203,214.7,217
James Madison,9-8,,227,223,195,165,215.0,218
Milwaukee,8-10,,215,237,194,193,215.3,219
Cal State Northridge,10-8,,219,215,213,213,215.7,220
Utah Tech,9-9,,193,220,245,139,219.3,221
Charleston Southern,11-8,,209,216,236,331,220.3,222
Abilene Christian,10-7,,205,218,249,157,224.0,223
La Salle,5-12,,234,225,218,55,225.7,224
American,10-8,,241,228,209,281,226.0,225
Georgia Southern,12-6,,226,236,217,311,226.3,226
Lamar,9-8,,233,224,223,294,226.7,227
Wofford,11-6,,224,227,235,292,228.7,228
Indiana State,8-9,,228,222,237,179,229.0,229
Northeastern,5-11,,230,231,228,143,229.7,230
Purdue Fort Wayne,11-8,,236,241,212,264,229.7,230
San Jose State,6-11,,249,230,215,115,231.3,232
Tennessee State,10-6,,213,234,252,283,233.0,233
Rice,7-10,,252,247,201,197,233.3,234
UNC Asheville,8-10,,238,233,229,175,233.3,234
Southeast Missouri State,9-8,,223,232,255,272,236.7,236
Princeton,6-11,,240,226,248,96,238.0,237
Samford,9-8,,257,246,211,248,238.0,237
Central Connecticut,9-6,,231,252,234,359,239.0,239
Green Bay,10-8,,216,240,263,184,239.7,240
Louisiana Tech,9-7,,271,242,206,211,239.7,240
Central Arkansas,7-10,,235,229,256,231,240.0,242
Old Dominion,5-13,,255,245,226,159,242.0,243
Drexel,8-10,,247,250,232,245,243.0,244
Merrimack,10-8,,243,243,250,156,245.3,245
Lindenwood,10-7,,242,251,244,306,245.7,246
New Orleans,6-11,,237,235,265,219,245.7,246
Portland,9-10,,229,219,293,130,247.0,248
Hampton,8-10,,253,249,241,212,247.7,249
Radford,9-9,,263,256,224,297,247.7,249
Texas State,9-9,,264,261,220,257,248.3,251
Brown,6-9,,269,253,225,238,249.0,252
Saint Peter's,8-6,,246,254,253,215,251.0,253
Cal Poly,7-11,,239,239,281,177,253.0,254
Boston University,7-10,,256,262,243,334,253.7,255
Eastern Kentucky,6-11,,260,260,247,149,255.7,256
Coastal Carolina,9-9,,250,259,259,284,256.0,257
Grambling,8-9,,245,257,267,337,256.3,258
Denver,8-11,,244,258,277,261,259.7,259
Fairfield,10-7,,248,273,261,280,260.7,260
Western Michigan,7-10,,251,244,292,164,262.3,261
Long Beach State,6-11,,254,248,288,220,263.3,262
Evansville,5-14,,258,268,268,83,264.7,263
Eastern Washington,3-13,,267,255,273,239,265.0,264
Howard,10-8,,262,272,262,361,265.3,265
Southeastern Louisiana,5-12,,280,263,260,277,267.7,266
Bethune-Cookman,5-11,,283,264,257,282,268.0,267
Stony Brook,9-9,,261,274,275,196,270.0,268
Longwood,10-9,,281,284,246,326,270.3,269
Chattanooga,7-10,,310,271,231,253,270.7,270
UC Riverside,6-11,,266,270,276,178,270.7,270
UMBC,9-6,,268,278,266,363,270.7,270
Southern,6-11,,301,265,251,332,272.3,273
Omaha,8-11,,270,266,283,265,273.0,274
Delaware,5-11,,272,267,284,187,274.3,275
UTEP,5-11,,277,276,271,103,274.7,276
Detroit Mercy,7-9,,265,269,295,274,276.3,277
SIU Edwardsville,10-7,,285,281,270,355,278.7,278
Norfolk State,7-12,,308,296,238,357,280.7,279
Western Carolina,5-10,,289,282,274,207,281.7,280
Pepperdine,5-14,,278,279,289,150,282.0,281
UNC Greensboro,6-11,,295,287,264,242,282.0,281
Georgia State,6-12,,275,292,280,218,282.3,283
South Dakota,9-9,,259,280,311,338,283.3,284
Loyola Chicago,5-13,,319,295,240,122,284.7,285
USC Upstate,8-10,,276,289,291,250,285.3,286
UMass Lowell,8-10,,297,283,282,296,287.3,287
East Carolina,5-11,,303,275,285,141,287.7,288
Le Moyne,7-10,,282,286,296,364,288.0,289
Bellarmine,6-10,,279,277,313,251,289.7,290
Prairie View A&M,8-9,,273,294,303,356,290.0,291
Jacksonville,6-11,,305,309,258,267,290.7,292
North Alabama,6-9,,300,285,287,286,290.7,292
