team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Michigan,25-2,1.0,1,1,2,5,1.3,1
Duke,25-2,3.0,2,2,1,7,1.7,2
Arizona,25-2,4.0,3,3,3,6,3.0,3
Illinois,22-6,10.0,4,4,6,12,4.7,4
Florida,21-6,12.0,7,5,5,13,5.7,5
Houston,23-4,2.0,8,6,4,30,6.0,6
Purdue,22-5,7.0,6,7,9,11,7.3,7
Gonzaga,27-2,11.0,5,10,8,100,7.7,8
Iowa State,23-4,6.0,9,8,7,53,8.0,9
Connecticut,25-3,5.0,10,11,11,23,10.7,10
Michigan State,21-5,15.0,12,9,13,16,11.3,11
Louisville,20-7,21.0,13,15,10,22,12.7,12
Nebraska,23-4,9.0,11,12,18,64,13.7,13
Vanderbilt,21-6,19.0,15,13,14,19,14.0,14
Tennessee,20-7,,17,14,12,28,14.3,15
Texas Tech,20-7,13.0,14,16,20,1,16.7,16
Kansas,20-7,8.0,18,19,19,2,18.7,17
Alabama,20-7,25.0,21,20,16,4,19.0,18
Arkansas,20-7,20.0,19,17,21,8,19.0,18
Virginia,24-3,14.0,16,18,23,62,19.0,18
BYU,20-7,23.0,20,21,17,9,19.3,21
St. John's,22-5,17.0,23,22,15,26,20.0,22
Saint Louis,25-2,18.0,22,24,24,109,23.3,23
Utah State,23-4,,24,23,27,50,24.7,24
NC State,19-8,,27,26,25,15,26.0,25
Kentucky,17-10,,29,30,22,14,27.0,26
Iowa,19-7,,25,25,33,55,27.7,27
North Carolina,21-6,16.0,28,29,32,10,29.7,28
Saint Mary's,25-4,,26,27,36,63,29.7,28
Auburn,15-12,,32,34,26,3,30.7,30
Villanova,21-6,,31,28,34,42,31.0,31
Wisconsin,18-8,24.0,34,33,31,48,32.7,32
SMU,19-8,,30,32,39,21,33.7,33
Texas,17-10,,39,31,35,52,35.0,34
Texas A&M,19-8,,42,36,28,98,35.3,35
Clemson,20-8,,38,40,29,74,35.7,36
Indiana,17-10,,36,41,30,39,35.7,36
Georgia,19-8,,33,37,40,72,36.7,38
Miami,21-6,,35,38,41,119,38.0,39
Ohio State,17-9,,37,39,38,33,38.0,39
UCLA,18-9,,41,42,37,59,40.0,41
Santa Clara,23-6,,40,35,48,70,41.0,42
VCU,21-7,,45,44,45,57,44.7,43
New Mexico,21-6,,43,43,51,88,45.7,44
Cincinnati,15-12,,51,46,42,25,46.3,45
Baylor,14-13,,49,48,43,18,46.7,46
San Diego State,18-8,,44,45,55,46,48.0,47
TCU,17-10,,47,50,52,79,49.7,48
UCF,19-7,,46,49,56,31,50.3,49
Washington,13-14,,56,47,49,71,50.7,50
Missouri,18-9,,60,52,44,84,52.0,51
Seton Hall,19-9,,53,51,57,67,53.7,52
USC,18-9,,58,57,53,68,56.0,53
West Virginia,16-11,,64,59,46,87,56.3,54
LSU,14-13,,67,53,50,83,56.7,55
South Florida,19-8,,52,54,65,66,57.0,56
Virginia Tech,18-10,,50,56,67,29,57.7,57
Oklahoma,13-14,,70,58,47,107,58.3,58
McNeese,23-5,,57,61,59,216,59.0,59
Tulsa,21-6,,55,65,73,160,64.3,60
California,19-8,,59,66,72,93,65.7,61
Providence,12-15,,80,64,54,69,66.0,62
Boise State,16-11,,62,60,79,27,67.0,63
Belmont,25-4,,54,55,94,181,67.7,64
Wake Forest,14-13,,65,76,63,17,68.0,65
Akron,22-5,,61,68,78,172,69.0,66
Nevada,18-9,,66,67,77,82,70.0,67
Grand Canyon,17-10,,75,62,76,125,71.0,68
Minnesota,13-14,,73,72,68,80,71.0,68
Miami (OH),27-0,22.0,48,84,82,233,71.3,70
Northwestern,11-16,,78,70,66,34,71.3,70
Arizona State,14-13,,68,63,87,20,72.7,72
Creighton,14-14,,82,75,62,47,73.0,73
High Point,26-4,,71,91,60,319,74.0,74
Butler,15-13,,79,83,61,85,74.3,75
Syracuse,15-13,,76,78,70,37,74.7,76
Colorado,15-12,,69,69,88,41,75.3,77
Florida State,14-13,,74,71,81,36,75.3,77
Ole Miss,11-16,,91,81,58,54,76.7,79
Stanford,16-11,,72,74,85,44,77.0,80
Oklahoma State,16-11,,83,73,80,45,78.7,81
George Washington,15-12,,87,80,71,92,79.3,82
Dayton,18-9,,84,86,69,61,79.7,83
Yale,21-4,,63,77,100,106,80.0,84
Georgetown,13-14,,93,79,74,65,82.0,85
Mississippi State,13-14,,96,90,64,58,83.3,86
Notre Dame,12-15,,89,87,75,49,83.7,87
Colorado State,17-10,,88,88,86,118,87.3,88
Northern Iowa,18-11,,85,85,93,108,87.7,89
Utah Valley,20-7,,77,82,105,156,88.0,90
Wichita State,18-10,,86,94,96,126,92.0,91
Kansas State,11-16,,100,97,84,38,93.7,92
Stephen F. Austin,25-3,,81,89,111,332,93.7,92
South Carolina,12-15,,105,92,89,91,95.3,94
Xavier,13-14,,98,96,95,56,96.3,95
Marquette,9-18,,108,99,83,51,96.7,96
George Mason,21-6,,99,101,91,99,97.0,97
Liberty,23-4,,90,104,98,144,97.3,98
Hofstra,19-10,,94,93,107,142,98.0,99
Illinois State,18-11,,95,98,101,150,98.0,99
UNC Wilmington,24-4,,92,102,106,210,100.0,101
DePaul,14-13,,103,100,102,116,101.7,102
Memphis,12-14,,109,107,90,73,102.0,103
Wyoming,15-12,,97,95,118,101,103.3,104
Oregon,10-17,,113,106,92,24,103.7,105
Sam Houston,19-8,,102,108,112,173,107.3,106
Davidson,16-11,,107,113,110,102,110.0,107
Pittsburgh,10-17,,122,109,99,43,110.0,107
Utah,10-17,,117,110,103,40,110.0,107
UIC,16-13,,111,103,119,130,111.0,110
Murray State,20-10,,101,116,117,141,111.3,111
Hawaii,19-7,,104,111,121,279,112.0,112
Pacific,17-13,,106,105,127,183,112.7,113
UAB,17-10,,116,126,104,146,115.3,114
UC Irvine,18-10,,124,112,113,152,116.3,115
Florida Atlantic,15-12,,118,120,114,95,117.3,116
Bradley,19-10,,110,127,116,134,117.7,117
Southern Illinois,14-15,,120,115,123,120,119.3,118
North Dakota State,23-6,,112,117,131,322,120.0,119
Rhode Island,15-12,,131,122,108,121,120.3,120
UNLV,14-13,,127,124,115,81,122.0,121
Maryland,11-16,,143,128,97,35,122.7,122
UC San Diego,19-9,,123,114,133,206,123.3,123
Duquesne,16-11,,128,121,122,86,123.7,124
San Francisco,15-15,,129,134,109,97,124.0,125
Seattle,17-12,,125,119,128,147,124.0,125
St. Thomas,21-8,,114,118,140,309,124.0,125
East Tennessee State,21-8,,119,133,124,251,125.3,128
Penn State,11-17,,132,136,120,60,129.3,129
William & Mary,16-11,,121,132,139,188,130.7,130
Cal Baptist,19-8,,115,125,154,247,131.3,131
Winthrop,20-9,,126,135,136,186,132.3,132
Fresno State,12-15,,133,123,150,94,135.3,133
Richmond,15-13,,140,137,129,155,135.3,133
UC Santa Barbara,17-11,,136,131,146,209,137.7,135
UTRGV,16-12,,135,130,149,243,138.0,136
Washington State,12-17,,130,129,156,89,138.3,137
Arkansas State,18-11,,144,142,130,161,138.7,138
North Texas,15-12,,153,140,125,151,139.3,139
Kent State,20-7,,137,138,144,135,139.7,140
Wright State,18-10,,139,141,142,208,140.7,141
Austin Peay,21-6,,134,143,152,321,143.0,142
Rutgers,11-16,,156,151,126,77,144.3,143
Navy,23-6,,141,148,147,350,145.3,144
Bowling Green,16-12,,149,145,145,174,146.3,145
Loyola Marymount,14-15,,164,139,138,124,147.0,146
Saint Joseph's,17-10,,151,149,141,169,147.0,146
Saint Bonaventure,14-13,,154,156,134,90,148.0,148
Troy,18-11,,142,159,143,158,148.0,148
Western Kentucky,16-11,,152,157,148,140,152.3,150
Montana State,15-13,,145,147,171,264,154.3,151
Harvard,15-10,,146,150,168,234,154.7,152
Portland State,18-8,,138,144,186,287,156.0,153
Valparaiso,16-13,,150,146,174,200,156.7,154
Northern Colorado,18-10,,147,152,172,316,157.0,155
Georgia Tech,11-17,,171,166,135,96,157.3,156
Boston College,9-18,,166,158,153,76,159.0,157
Toledo,14-13,,159,154,165,78,159.3,158
Temple,15-12,,174,168,137,235,159.7,159
Cornell,12-12,,161,170,151,170,160.7,160
Charleston,19-10,,155,164,170,128,163.0,161
Kennesaw State,16-11,,176,182,132,202,163.3,162
Oakland,14-14,,169,160,164,133,164.3,163
Lipscomb,18-11,,168,169,158,221,165.0,164
Marshall,18-11,,148,186,161,117,165.0,164
Middle Tennessee,13-14,,157,179,162,104,166.0,166
Cal State Northridge,18-10,,167,155,179,211,167.0,167
Mercer,18-11,,173,180,159,220,170.7,168
New Mexico State,13-13,,178,171,163,162,170.7,168
Penn,13-11,,162,173,177,136,170.7,168
Fordham,16-12,,179,165,169,137,171.0,171
Robert Morris,18-10,,163,167,183,302,171.0,171
Towson,14-13,,182,174,157,105,171.0,171
Merrimack,19-9,,177,162,176,199,171.7,174
UT Arlington,15-12,,160,163,196,177,173.0,175
Appalachian State,19-11,,184,181,155,254,173.3,176
Tulane,16-10,,185,175,166,110,175.3,177
UC Davis,17-11,,172,153,204,212,176.3,178
Central Arkansas,18-11,,180,161,194,258,178.3,179
Idaho,15-13,,170,178,189,297,179.0,180
Oregon State,15-14,,183,183,175,115,180.3,181
Marist,17-10,,165,188,191,245,181.3,182
South Alabama,20-9,,175,190,180,256,181.7,183
Furman,18-11,,190,193,167,242,183.3,184
Massachusetts,15-13,,196,194,160,153,183.3,184
Charlotte,14-13,,181,187,190,167,186.0,186
Utah Tech,17-12,,158,177,225,154,186.7,187
Northern Kentucky,17-11,,192,185,192,257,189.7,188
Columbia,15-10,,186,198,187,190,190.3,189
Quinnipiac,18-10,,198,201,178,194,192.3,190
Texas A&M-CC,14-14,,200,191,188,231,193.0,191
Youngstown State,14-14,,204,196,185,300,195.0,192
Siena,18-10,,188,199,199,275,195.3,193
Drake,12-17,,201,206,184,138,197.0,194
Montana,14-14,,194,184,213,228,197.0,194
Weber State,15-14,,195,195,203,291,197.7,196
Jacksonville State,13-14,,217,207,173,164,199.0,197
Samford,16-13,,213,204,181,236,199.3,198
FIU,13-14,,191,197,211,131,199.7,199
UT Martin,20-9,,189,202,210,330,200.3,200
Buffalo,16-11,,187,192,223,193,200.7,201
Monmouth,14-14,,197,208,197,213,200.7,201
Campbell,13-15,,208,200,195,123,201.0,203
Eastern Washington,11-17,,206,172,226,227,201.3,204
James Madison,16-13,,207,218,182,165,202.3,205
Queens,17-12,,205,203,201,284,203.0,206
Cal State Fullerton,15-14,,193,176,245,168,204.7,207
Elon,14-14,,202,211,209,163,207.3,208
South Dakota State,13-16,,203,214,205,268,207.3,208
Ohio,15-13,,212,223,193,112,209.3,210
New Orleans,13-15,,210,189,236,222,211.7,211
LIU,19-10,,199,216,221,348,212.0,212
Howard,18-10,,209,219,216,361,214.7,213
Lamar,12-16,,225,210,214,289,216.3,214
Missouri State,13-14,,219,217,215,187,217.0,215
La Salle,8-19,,230,222,206,32,219.3,216
Drexel,14-14,,216,226,219,217,220.3,217
Vermont,18-11,,226,236,202,336,221.3,218
Stony Brook,17-11,,211,220,239,197,223.3,219
Louisiana Tech,15-12,,242,233,200,237,225.0,220
Colgate,17-12,,220,240,217,255,225.7,221
Indiana State,10-19,,229,221,229,166,226.3,222
Rice,11-15,,248,234,198,192,226.7,223
Green Bay,16-13,,221,213,251,182,228.3,224
Southeast Missouri State,18-11,,215,225,246,266,228.7,225
UNC Asheville,13-15,,232,230,224,171,228.7,225
Denver,15-15,,223,209,256,259,229.3,227
UMBC,18-8,,239,231,220,363,230.0,228
San Diego,11-18,,235,224,232,204,230.3,229
Radford,15-14,,244,243,207,301,231.3,230
Tennessee State,19-9,,214,239,241,272,231.3,230
Texas State,18-12,,240,249,208,270,232.3,232
Coastal Carolina,17-12,,224,237,237,218,232.7,233
American,16-13,,253,228,218,283,233.0,234
Florida Gulf Coast,14-15,,247,245,212,280,234.7,235
Tarleton State,14-14,,222,215,267,189,234.7,235
Portland,12-17,,227,205,276,113,236.0,237
Cal Poly,12-16,,228,212,271,179,237.0,238
San Jose State,7-20,,251,227,234,114,237.3,239
Old Dominion,10-19,,249,244,222,143,238.3,240
Wofford,18-11,,238,246,231,323,238.3,240
Iona,16-12,,237,254,227,262,239.3,242
Eastern Michigan,10-18,,233,241,247,175,240.3,243
Saint Peter's,15-10,,231,250,240,215,240.3,243
Southern Miss,15-14,,236,238,255,205,243.0,245
Dartmouth,11-13,,241,252,238,180,243.7,246
Nicholls,11-17,,255,248,228,232,243.7,246
Bethune-Cookman,15-13,,254,235,244,273,244.3,248
Western Carolina,12-15,,250,253,230,198,244.3,248
Abilene Christian,13-14,,234,232,268,132,244.7,250
Idaho State,12-17,,218,229,295,230,247.3,251
Milwaukee,11-18,,252,271,233,223,252.0,252
Purdue Fort Wayne,15-13,,256,258,243,260,252.3,253
Detroit Mercy,13-13,,243,247,272,263,254.0,254
Omaha,15-14,,246,251,269,293,255.3,255
Boston University,13-16,,268,264,242,340,258.0,256
Fairfield,17-11,,245,270,259,271,258.0,256
Charleston Southern,13-16,,259,255,261,324,258.3,258
Princeton,8-18,,257,259,260,129,258.7,259
Lindenwood,16-13,,258,265,258,306,260.3,260
UTEP,10-17,,263,263,257,122,261.0,261
Longwood,15-15,,270,279,235,337,261.3,262
Georgia Southern,15-14,,260,272,253,294,261.7,263
Long Beach State,8-20,,265,242,280,203,262.3,264
SIU Edwardsville,17-12,,264,261,264,357,263.0,265
Southern,13-14,,274,266,252,333,264.0,266
East Carolina,9-18,,271,257,265,157,264.3,267
Hampton,12-16,,266,268,262,207,265.3,268
Incarnate Word,11-17,,282,269,250,265,267.0,269
Brown,9-15,,279,274,249,239,267.3,270
Eastern Kentucky,11-18,,277,281,254,185,270.7,271
Chattanooga,12-17,,276,289,248,269,271.0,272
UC Riverside,9-20,,278,260,281,139,273.0,273
North Carolina A&T,11-15,,261,275,284,224,273.3,274
Sacramento State,9-18,,267,256,299,201,274.0,275
Delaware,9-18,,272,277,275,214,274.7,276
Presbyterian,14-15,,269,282,273,261,274.7,276
Morehead State,17-12,,262,278,287,303,275.7,278
Pepperdine,8-21,,273,267,290,127,276.7,279
Central Michigan,9-18,,284,276,285,176,281.7,280
Southern Utah,9-19,,280,262,303,145,281.7,280
Northeastern,6-20,,283,288,278,159,283.0,282
Mercyhurst,14-15,,281,286,283,353,283.3,283
North Dakota,16-15,,275,285,291,290,283.7,284
Northwestern State,9-19,,292,273,286,250,283.7,284
Central Connecticut,16-11,,285,298,274,359,285.7,286
Grambling,11-15,,286,284,288,342,286.0,287
Southeastern Louisiana,8-20,,297,290,279,281,288.7,288
Bellarmine,11-17,,289,280,298,282,289.0,289
USC Upstate,12-17,,287,292,292,229,290.3,290
Georgia State,10-19,,291,295,289,226,291.7,291
Norfolk State,14-14,,304,309,263,358,292.0,292
Sacred Heart,12-17,,298,296,282,240,292.0,292
East Texas A&M,11-18,,294,283,300,225,292.3,294
Le Moyne,14-15,,288,294,297,360,293.0,295
Jacksonville,10-19,,305,306,270,267,293.7,296
Mount St. Mary's,13-15,,295,293,293,286,293.7,296
UNC Greensboro,12-17,,299,305,277,249,293.7,296
Loyola Chicago,6-22,,310,313,266,111,296.3,299
Western Michigan,9-18,,293,287,312,148,297.3,300
South Dakota,14-15,,290,291,313,339,298.0,301
Northern Arizona,10-18,,296,301,302,278,299.7,302
Lehigh,13-16,,300,303,304,288,302.3,303
Evansville,6-22,,303,308,306,103,305.7,304
Louisiana,10-19,,309,302,307,196,306.0,305
Houston Christian,10-18,,301,297,321,305,306.3,306
Tennessee Tech,13-16,,302,304,315,292,307.0,307
Little Rock,11-18,,307,307,308,299,307.3,308
Texas Southern,10-16,,317,300,305,328,307.3,308
UMass Lowell,13-15,,315,314,301,312,310.0,310
Albany,10-18,,320,315,296,320,310.3,311
Cleveland State,10-18,,311,312,309,219,310.7,312
Alabama A&M,16-12,,306,299,329,354,311.3,313
IUPUI,7-22,,313,311,314,285,312.7,314
Ball State,8-19,,323,325,294,274,314.0,315
Alabama State,9-19,,319,310,318,343,315.7,316
Northern Illinois,9-17,,318,316,316,191,316.7,317
West Georgia,12-16,,308,318,325,327,317.0,318
Loyola Maryland,11-18,,327,321,310,331,319.3,319
NJIT,15-14,,312,319,327,329,319.3,319
Arkansas-Pine Bluff,12-16,,316,317,330,318,321.0,321
Lafayette,9-20,,325,330,311,325,322.0,322
Wagner,11-16,,314,320,333,346,322.3,323
New Haven,13-15,,321,329,323,338,324.3,324
Prairie View A&M,11-17,,329,322,322,355,324.3,324
Eastern Illinois,11-18,,322,324,328,253,324.7,326
Manhattan,12-17,,324,331,319,252,324.7,326
Cal State Bakersfield,8-20,,328,326,324,244,326.0,328
Fairleigh Dickinson,11-18,,331,333,320,341,328.0,329
Florida A&M,11-15,,332,328,331,345,330.3,330
Holy Cross,10-19,,330,327,335,326,330.7,331
Stetson,10-19,,326,323,343,295,330.7,331
UTSA,5-21,,342,338,317,149,332.3,333
North Florida,6-23,,335,334,332,195,333.7,334
Oral Roberts,7-22,,334,332,337,246,334.3,335
Army,11-18,,333,336,340,296,336.3,336
Bucknell,8-21,,336,335,338,277,336.3,336
Maine,7-21,,339,348,326,315,337.7,338
Stonehill,10-19,,337,344,334,349,338.3,339
North Alabama,8-19,,340,341,336,311,339.0,340
New Hampshire,8-18,,338,342,339,310,339.7,341
Southern Indiana,7-21,,343,339,341,344,341.0,342
Chicago State,7-22,,341,343,345,314,343.0,343
Jackson State,9-18,,347,337,346,307,343.3,344
Niagara,7-21,,344,345,347,241,345.3,345
Maryland-Eastern Shore,8-20,,349,346,342,356,345.7,346
Alcorn State,7-19,,346,340,353,347,346.3,347
Canisius,9-19,,345,347,351,248,347.7,348
North Carolina Central,10-16,,348,353,344,334,348.3,349
Morgan State,11-14,,352,351,348,365,350.3,350
Air Force,3-24,,350,350,355,75,351.7,351
Saint Francis (PA),6-22,,353,354,349,298,352.0,352
ULM,4-25,,355,349,352,238,352.0,352
Bryant,8-19,,354,356,350,308,353.3,354
The Citadel,9-20,,351,352,358,317,353.7,355
