team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Duke,32-2,1.0,1,1,1,4,1.0,1
Michigan,31-2,3.0,2,2,2,2,2.0,2
Arizona,32-2,2.0,3,3,3,7,3.0,3
Florida,26-7,4.0,4,4,5,10,4.3,4
Houston,28-6,5.0,5,5,4,18,4.7,5
Iowa State,27-7,7.0,7,6,6,38,6.3,6
Illinois,24-8,9.0,8,7,7,15,7.3,7
Gonzaga,30-3,12.0,6,10,8,87,8.0,8
Purdue,26-8,18.0,9,8,9,8,8.7,9
Connecticut,29-5,6.0,10,12,10,28,10.7,10
Michigan State,25-7,8.0,11,9,13,13,11.0,11
Vanderbilt,26-7,22.0,13,11,14,17,12.7,12
Nebraska,26-6,11.0,14,14,17,62,15.0,13
Virginia,29-5,10.0,12,13,20,39,15.0,13
Louisville,23-10,24.0,16,19,11,24,15.3,15
St. John's,28-6,13.0,15,16,16,21,15.7,16
Tennessee,22-11,25.0,20,15,12,25,15.7,16
Alabama,23-9,15.0,18,17,15,6,16.7,18
Arkansas,25-8,17.0,17,18,19,9,18.0,19
Texas Tech,22-10,16.0,19,20,22,3,20.3,20
Kansas,23-10,14.0,21,21,21,1,21.0,21
BYU,23-11,,23,23,18,11,21.3,22
Wisconsin,24-10,23.0,25,22,24,29,23.7,23
Saint Mary's,27-5,21.0,22,24,27,57,24.3,24
Kentucky,21-13,,28,28,23,14,26.3,25
Ohio State,21-12,,29,26,26,23,27.0,26
Iowa,21-12,,27,25,31,70,27.7,27
North Carolina,24-8,19.0,24,29,30,12,27.7,27
UCLA,23-11,,31,27,25,43,27.7,27
Utah State,28-6,,26,30,34,46,30.0,30
Georgia,22-10,,33,32,33,75,32.7,31
Clemson,24-10,,34,36,29,60,33.0,32
Miami,25-8,,32,31,40,98,34.3,33
Auburn,17-16,,38,38,28,5,34.7,34
Villanova,24-8,,35,33,36,53,34.7,34
Saint Louis,28-5,,30,41,35,104,35.3,36
NC State,20-13,,36,34,37,16,35.7,37
Texas A&M,21-11,,44,39,32,99,38.3,38
Texas,18-14,,42,37,39,65,39.3,39
SMU,20-13,,37,42,42,26,40.3,40
Indiana,18-14,,41,45,38,61,41.3,41
Santa Clara,26-8,,40,35,49,49,41.3,41
Oklahoma,19-15,,48,40,41,92,43.0,43
TCU,22-11,,39,43,48,66,43.3,44
VCU,26-7,,43,46,46,56,45.0,45
Cincinnati,18-15,,49,44,43,37,45.3,46
Baylor,16-16,,50,48,45,27,47.7,47
South Florida,24-8,,45,49,52,63,48.7,48
San Diego State,22-11,,47,47,56,31,50.0,49
New Mexico,23-10,,46,50,55,102,50.3,50
Missouri,20-12,,58,52,44,76,51.3,51
Seton Hall,21-12,,53,51,54,69,52.7,52
Washington,16-17,,57,53,50,73,53.3,53
UCF,21-11,,51,54,57,22,54.0,54
West Virginia,18-14,,59,59,47,77,55.0,55
Virginia Tech,19-13,,55,55,66,30,58.7,56
Northwestern,15-19,,66,58,58,35,60.7,57
Tulsa,26-7,,52,63,68,146,61.0,58
McNeese,28-5,,56,68,60,196,61.3,59
Florida State,18-15,,62,56,69,32,62.3,60
LSU,15-17,,78,60,53,79,63.7,61
Stanford,20-12,,61,57,75,55,64.3,62
Akron,29-5,,54,64,77,151,65.0,63
Ole Miss,15-20,,82,65,51,54,66.0,64
Boise State,20-12,,60,61,79,45,66.7,65
Wake Forest,17-16,,67,73,61,19,67.0,66
Grand Canyon,20-12,,71,62,72,124,68.3,67
Dayton,23-10,,69,77,64,48,70.0,68
Providence,15-18,,81,72,59,67,70.7,69
Oklahoma State,19-14,,75,66,74,33,71.7,70
California,21-11,,68,74,80,91,74.0,71
Creighton,15-17,,83,78,62,51,74.3,72
Northern Iowa,23-12,,72,71,82,111,75.0,73
USC,18-14,,79,81,67,74,75.7,74
Belmont,26-6,,63,69,96,177,76.0,75
Nevada,22-12,,70,75,83,90,76.0,75
Minnesota,15-17,,80,79,70,85,76.3,77
Arizona State,17-16,,73,67,90,20,76.7,78
High Point,30-4,,76,92,63,319,77.0,79
Butler,16-16,,84,87,65,96,78.7,80
Yale,24-5,,65,76,95,109,78.7,80
Colorado,17-15,,77,70,91,50,79.3,82
Wichita State,22-10,,74,82,84,97,80.0,83
Georgetown,16-18,,90,80,71,47,80.3,84
Syracuse,15-17,,86,83,78,40,82.3,85
George Washington,18-15,,91,85,73,83,83.0,86
Miami (OH),31-1,20.0,64,93,93,244,83.3,87
Marquette,12-20,,93,84,76,68,84.3,88
Colorado State,21-12,,87,86,86,117,86.3,89
Notre Dame,13-18,,94,89,88,34,90.3,90
George Mason,23-9,,92,96,85,105,91.0,91
Hofstra,24-10,,88,88,102,130,92.7,92
Kansas State,12-20,,100,101,87,42,96.0,93
Utah Valley,25-8,,85,90,113,142,96.0,93
Xavier,15-18,,97,97,97,59,97.0,95
Pittsburgh,13-20,,104,94,94,44,97.3,96
Mississippi State,13-19,,112,100,81,72,97.7,97
Stephen F. Austin,28-5,,89,91,114,305,98.0,98
South Carolina,13-19,,108,95,92,89,98.3,99
Oregon,12-20,,109,99,89,36,99.0,100
Illinois State,20-12,,95,103,100,138,99.3,101
DePaul,16-16,,102,102,99,118,101.0,102
UNC Wilmington,26-6,,96,110,108,215,104.7,103
Wyoming,18-14,,99,98,118,114,105.0,104
UNLV,17-16,,111,108,105,71,108.0,105
Hawaii,24-8,,101,107,122,262,110.0,106
Sam Houston,22-11,,107,111,112,172,110.0,106
Liberty,25-7,,106,125,101,158,110.7,108
UC Irvine,23-11,,117,104,111,145,110.7,108
UIC,19-15,,110,105,117,121,110.7,108
Davidson,20-13,,115,114,110,107,113.0,111
Cal Baptist,25-8,,98,106,137,226,113.7,112
St. Thomas,24-9,,103,109,131,312,114.3,113
San Francisco,17-16,,119,121,106,113,115.3,114
Murray State,20-12,,105,122,123,141,116.7,115
UAB,20-12,,118,128,104,167,116.7,115
Bradley,21-12,,113,123,116,148,117.3,117
Maryland,12-21,,138,120,98,52,118.7,118
Pacific,18-15,,116,112,130,164,119.3,119
Saint Joseph's,22-11,,121,118,119,126,119.3,119
North Dakota State,27-7,,114,113,133,327,120.0,121
Southern Illinois,16-16,,120,116,126,144,120.7,122
Utah,10-22,,132,126,107,58,121.7,123
Rutgers,14-19,,135,124,109,78,122.7,124
Seattle,20-13,,122,119,129,179,123.3,125
Memphis,13-19,,134,134,103,84,123.7,126
Florida Atlantic,18-15,,123,129,120,116,124.0,127
UTRGV,19-14,,126,115,139,224,126.7,128
UC San Diego,23-11,,124,117,142,214,127.7,129
Duquesne,18-15,,133,127,128,82,129.3,130
North Texas,19-14,,137,136,121,123,131.3,131
Rhode Island,16-16,,151,135,115,128,133.7,132
Troy,22-11,,125,143,134,160,134.0,133
Penn State,12-20,,141,138,127,64,135.3,134
Saint Bonaventure,17-17,,143,139,124,95,135.3,134
Wright State,23-11,,127,140,140,216,135.7,136
Toledo,19-15,,130,131,152,80,137.7,137
Montana State,18-14,,128,133,157,243,139.3,138
Navy,26-7,,136,142,141,347,139.7,139
UC Santa Barbara,18-14,,142,130,147,210,139.7,139
Kent State,24-9,,140,148,144,134,144.0,141
William & Mary,20-12,,129,149,154,206,144.0,141
Winthrop,23-11,,131,154,148,163,144.3,143
Arkansas State,20-12,,154,150,135,169,146.3,144
Fresno State,13-19,,153,132,155,103,146.7,145
Kennesaw State,21-13,,155,163,125,178,147.7,146
Washington State,12-20,,145,137,164,94,148.7,147
Bowling Green,18-14,,157,147,145,182,149.7,148
East Tennessee State,23-11,,139,167,143,265,149.7,148
Northern Colorado,20-12,,150,141,160,308,150.3,150
Cornell,15-13,,149,164,146,147,153.0,151
Idaho,21-14,,144,145,172,313,153.7,152
Robert Morris,22-11,,147,144,170,291,153.7,152
Richmond,15-17,,165,160,138,171,154.3,154
Temple,16-16,,167,165,132,228,154.7,155
Towson,19-15,,159,156,150,110,155.0,156
Boston College,11-20,,158,155,153,86,155.3,157
Georgia Tech,11-20,,169,162,136,88,155.7,158
Harvard,17-12,,152,152,169,232,157.7,159
Penn,17-11,,148,159,167,120,158.0,160
Western Kentucky,18-14,,160,170,151,132,160.3,161
Portland State,20-11,,146,146,192,299,161.3,162
Loyola Marymount,15-17,,179,161,149,156,163.0,163
Valparaiso,18-15,,156,157,177,199,163.3,164
Middle Tennessee,17-15,,163,178,156,106,165.7,165
Austin Peay,22-9,,164,173,166,318,167.7,166
Fordham,17-15,,174,166,163,152,167.7,166
Central Arkansas,22-12,,166,151,190,257,169.0,168
Charleston,21-11,,162,172,173,133,169.0,168
UT Arlington,18-14,,161,153,197,175,170.3,170
Oakland,16-16,,175,169,168,140,170.7,171
Oregon State,17-16,,170,177,171,101,172.7,172
Monmouth,19-15,,168,180,178,192,175.3,173
Mercer,19-13,,182,189,162,250,177.7,174
Furman,22-12,,186,190,159,217,178.3,175
New Mexico State,16-16,,190,184,165,170,179.7,176
UC Davis,19-14,,178,158,205,209,180.3,177
Northern Kentucky,20-14,,184,176,182,246,180.7,178
Charlotte,17-17,,173,183,187,135,181.0,179
Texas A&M-CC,18-15,,191,174,179,225,181.3,180
Merrimack,23-11,,180,179,188,189,182.3,181
Appalachian State,19-13,,192,195,161,242,182.7,182
Marshall,19-13,,171,208,174,122,184.3,183
Massachusetts,17-16,,201,196,158,137,185.0,184
Cal State Northridge,20-14,,188,175,195,180,186.0,185
UMBC,24-8,,196,185,180,359,187.0,186
Queens,21-13,,189,181,193,254,187.7,187
Campbell,16-18,,200,182,183,108,188.3,188
Columbia,16-12,,185,191,189,201,188.3,188
Tennessee State,23-9,,172,187,206,275,188.3,188
Cal State Fullerton,18-16,,177,168,222,161,189.0,191
Lipscomb,19-13,,193,200,176,234,189.7,192
Siena,23-11,,183,192,196,277,190.3,193
Drake,14-20,,199,197,184,125,193.3,194
South Alabama,21-11,,187,205,191,261,194.3,195
Marist,19-12,,181,204,200,236,195.0,196
Eastern Washington,14-19,,204,171,216,245,197.0,197
Louisiana Tech,20-14,,209,203,181,223,197.7,198
FIU,15-17,,197,194,209,155,200.0,199
Jacksonville State,15-17,,216,209,175,188,200.0,199
Montana,18-16,,194,186,221,207,200.3,201
Utah Tech,19-15,,176,188,238,139,200.7,202
James Madison,18-15,,208,214,185,173,202.3,203
Weber State,16-16,,202,198,212,301,204.0,204
Missouri State,16-18,,206,206,201,166,204.3,205
Tulane,18-15,,207,212,194,119,204.3,205
Howard,23-10,,203,207,204,362,204.7,207
