team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_rank
Michigan,,,1,1,,,1.0
Arizona,,,2,2,,,2.0
Iowa State,,,3,3,,,3.0
Gonzaga,,,4,5,,,4.5
Purdue,,,6,4,,,5.0
Vanderbilt,,,5,6,,,5.5
Connecticut,,,8,7,,,7.5
Duke,,,7,9,,,8.0
Illinois,,,10,8,,,9.0
BYU,,,9,10,,,9.5
Alabama,,,12,13,,,12.5
Louisville,,,14,12,,,13.0
Houston,,,15,11,,,13.0
Iowa,,,13,17,,,15.0
Michigan State,,,16,15,,,15.5
Nebraska,,,11,22,,,16.5
Kansas,,,18,18,,,18.0
Villanova,,,17,21,,,19.0
Texas Tech,,,19,20,,,19.5
Florida,,,27,14,,,20.5
Tennessee,,,26,16,,,21.0
Virginia,,,25,19,,,22.0
Georgia,,,21,26,,,23.5
Utah State,,,20,30,,,25.0
Arkansas,,,28,23,,,25.5
North Carolina,,,22,29,,,25.5
Saint Mary's,,,23,28,,,25.5
Kentucky,,,31,24,,,27.5
SMU,,,24,31,,,27.5
Indiana,,,30,27,,,28.5
St. John's,,,33,25,,,29.0
Clemson,,,34,35,,,34.5
Auburn,,,35,34,,,34.5
NC State,,,37,32,,,34.5
Saint Louis,,,29,41,,,35.0
Miami,,,36,38,,,37.0
UCF,,,32,43,,,37.5
Baylor,,,42,33,,,37.5
LSU,,,38,37,,,37.5
UCLA,,,41,36,,,38.5
USC,,,39,40,,,39.5
Ohio State,,,43,39,,,41.0
Seton Hall,,,40,46,,,43.0
Boise State,,,45,49,,,47.0
VCU,,,52,42,,,47.0
Creighton,,,51,44,,,47.5
Oklahoma,,,49,48,,,48.5
Butler,,,46,54,,,50.0
TCU,,,47,53,,,50.0
Texas A&M,,,53,47,,,50.0
Akron,,,50,56,,,53.0
Wisconsin,,,63,45,,,54.0
Washington,,,60,51,,,55.5
New Mexico,,,54,59,,,56.5
Virginia Tech,,,56,57,,,56.5
Tulsa,,,44,70,,,57.0
McNeese,,,48,66,,,57.0
Santa Clara,,,62,55,,,58.5
San Diego State,,,69,50,,,59.5
Wake Forest,,,61,61,,,61.0
Texas,,,71,52,,,61.5
Notre Dame,,,68,58,,,63.0
George Washington,,,66,63,,,64.5
California,,,58,74,,,66.0
Illinois State,,,55,78,,,66.5
Kansas State,,,65,73,,,69.0
Nevada,,,67,72,,,69.5
Yale,,,59,85,,,72.0
Missouri,,,84,60,,,72.0
Northwestern,,,83,62,,,72.5
Belmont,,,73,75,,,74.0
Oklahoma State,,,82,67,,,74.5
Providence,,,85,64,,,74.5
Murray State,,,64,86,,,75.0
Colorado,,,70,81,,,75.5
Miami (OH),,,57,98,,,77.5
Stanford,,,75,82,,,78.5
Colorado State,,,79,80,,,79.5
Northern Iowa,,,72,87,,,79.5
Cincinnati,,,95,65,,,80.0
West Virginia,,,89,71,,,80.0
Oregon,,,92,68,,,80.0
George Mason,,,77,88,,,82.5
South Florida,,,76,89,,,82.5
Ole Miss,,,100,69,,,84.5
UC San Diego,,,78,92,,,85.0
Arizona State,,,86,84,,,85.0
Utah Valley,,,74,97,,,85.5
Mississippi State,,,96,76,,,86.0
Dayton,,,93,79,,,86.0
Syracuse,,,91,83,,,87.0
Wichita State,,,81,93,,,87.0
High Point,,,88,91,,,89.5
Memphis,,,102,77,,,89.5
Hawaii,,,87,95,,,91.0
Minnesota,,,94,96,,,95.0
Hofstra,,,90,100,,,95.0
William & Mary,,,80,114,,,97.0
South Carolina,,,107,90,,,98.5
Wyoming,,,97,103,,,100.0
Pittsburgh,,,112,94,,,103.0
Florida Atlantic,,,103,105,,,104.0
San Francisco,,,110,99,,,104.5
Bowling Green,,,99,112,,,105.5
UAB,,,109,102,,,105.5
Stephen F. Austin,,,98,117,,,107.5
Saint Bonaventure,,,104,113,,,108.5
Florida State,,,114,104,,,109.0
Seattle,,,108,111,,,109.5
Liberty,,,111,108,,,109.5
Grand Canyon,,,119,101,,,110.0
Middle Tennessee,,,101,123,,,112.0
Xavier,,,118,107,,,112.5
Southern Illinois,,,113,115,,,114.0
Sam Houston,,,106,124,,,115.0
Richmond,,,117,116,,,116.5
DePaul,,,125,110,,,117.5
UNC Wilmington,,,115,122,,,118.5
Georgetown,,,135,106,,,120.5
Columbia,,,105,137,,,121.0
Pacific,,,116,129,,,122.5
Penn State,,,130,121,,,125.5
East Tennessee State,,,124,127,,,125.5
Oakland,,,122,132,,,127.0
UC Irvine,,,128,126,,,127.0
Davidson,,,126,130,,,128.0
Troy,,,123,134,,,128.5
St. Thomas,,,120,140,,,130.0
Bradley,,,127,135,,,131.0
Cal Baptist,,,121,141,,,131.0
Rhode Island,,,142,120,,,131.0
Loyola Marymount,,,141,125,,,133.0
Georgia Tech,,,148,118,,,133.0
Maryland,,,160,109,,,134.5
Arkansas State,,,133,138,,,135.5
Wright State,,,129,142,,,135.5
Utah,,,144,128,,,136.0
Marist,,,136,139,,,137.5
UT Arlington,,,131,149,,,140.0
North Texas,,,153,133,,,143.0
Marquette,,,168,119,,,143.5
Duquesne,,,158,131,,,144.5
Western Kentucky,,,139,150,,,144.5
New Mexico State,,,143,146,,,144.5
Lipscomb,,,145,145,,,145.0
Montana State,,,138,156,,,147.0
Marshall,,,134,162,,,148.0
North Dakota State,,,149,147,,,148.0
UNLV,,,161,136,,,148.5
Kent State,,,157,143,,,150.0
Buffalo,,,132,168,,,150.0
Tarleton State,,,140,161,,,150.5
Temple,,,162,144,,,153.0
Elon,,,154,152,,,153.0
Mercer,,,146,160,,,153.0
Washington State,,,156,151,,,153.5
Idaho State,,,137,174,,,155.5
Quinnipiac,,,155,158,,,156.5
Portland State,,,147,167,,,157.0
Drake,,,163,154,,,158.5
FIU,,,159,159,,,159.0
Cornell,,,152,166,,,159.0
Winthrop,,,171,148,,,159.5
Northern Colorado,,,150,170,,,160.0
Furman,,,166,163,,,164.5
Incarnate Word,,,178,153,,,165.5
Fresno State,,,167,164,,,165.5
UC Davis,,,165,171,,,168.0
UC Santa Barbara,,,175,165,,,170.0
Idaho,,,151,189,,,170.0
Boston College,,,187,155,,,171.0
Toledo,,,170,173,,,171.5
Siena,,,172,176,,,174.0
LIU,,,169,182,,,175.5
Rutgers,,,195,157,,,176.0
Towson,,,184,172,,,178.0
Colgate,,,177,180,,,178.5
Charlotte,,,179,179,,,179.0
South Dakota State,,,174,184,,,179.0
Charleston,,,185,175,,,180.0
Florida Gulf Coast,,,193,169,,,181.0
Austin Peay,,,164,199,,,181.5
Massachusetts,,,191,177,,,184.0
Robert Morris,,,176,195,,,185.5
Southern Miss,,,182,192,,,187.0
Vermont,,,189,186,,,187.5
Harvard,,,194,181,,,187.5
Kennesaw State,,,198,178,,,188.0
Texas A&M-CC,,,180,201,,,190.5
Northern Kentucky,,,190,193,,,191.5
Tulane,,,201,183,,,192.0
Ohio,,,197,188,,,192.5
